Pair,Correlation,Combined Market Cap,Combined Change %
JUPSOL-JITOSOL,0.9997,$3.76B,-10.86
WHYPE-STHYPE,0.9996,$772.61M,-13.13
WETH-WEETH,0.9995,$13.01B,-1.83
JUPSOL-BBSOL,0.9995,$1.13B,-10.89
JUPSOL-MSOL,0.9994,$1.56B,-10.86
MSOL-JITOSOL,0.9994,$3.66B,-10.92
BBSOL-JITOSOL,0.9993,$3.23B,-10.95
CFX-CHZ,0.9992,$755.41M,-11.44
BBSOL-MSOL,0.999,$1.04B,-10.94
WSTETH-FRXETH,0.999,$10.99B,-1.53
SFP-TIA,0.9988,$1.67B,-14.08
TBTC-WBTC,0.9987,$13.90B,-4.41
STETH-RETH,0.9986,$23.65B,-1.53
WETH-WSTETH,0.9984,$17.28B,-1.81
WETH-EZETH,0.9984,$7.43B,-1.96
TWT-SAVAX,0.9984,$571.77M,-8.08
WSTETH-WEETH,0.9984,$17.10B,-1.77
WETH-RSETH,0.9982,$7.76B,-1.85
WSTETH-EZETH,0.9982,$11.51B,-1.9
TWT-DOT,0.9981,$6.49B,-7.46
EZETH-WEETH,0.9981,$7.25B,-1.92
FRXETH-WEETH,0.998,$6.72B,-1.55
STETH-CBETH,0.9979,$22.80B,-1.8
STETH-SFRXETH,0.9979,$22.69B,-1.64
CMETH-SFRXETH,0.9979,$749.44M,-1.9
STETH-FRXETH,0.9978,$22.76B,-1.49
CBETH-EZETH,0.9977,$1.18B,-1.98
ETHX-WEETH,0.9977,$6.79B,-1.76
METH-CMETH,0.9973,$1.43B,-2.26
RETH-FRXETH,0.9973,$1.50B,-1.35
WETH-FRXETH,0.9972,$6.90B,-1.59
CBETH-TETH,0.9972,$599.20M,-1.8
RETH-ETHX,0.9972,$1.56B,-1.56
EZETH-RSETH,0.9969,$2.00B,-1.93
WETH-ETHX,0.9967,$6.96B,-1.8
CBETH-METH,0.9967,$1.27B,-2.12
FRXETH-EZETH,0.9967,$1.13B,-1.68
CBETH-EETH,0.9966,$730.00M,-2.05
ZRO-SHIB,0.9966,$7.73B,-13.42
RSETH-WEETH,0.9966,$7.58B,-1.81
FRXETH-ETHX,0.9965,$672.50M,-1.52
STETH-EETH,0.9963,$22.84B,-1.93
DSOL-JITOSOL,0.9963,$3.19B,-10.99
CBETH-SFRXETH,0.9963,$582.82M,-1.77
STETH-CMETH,0.9962,$22.97B,-1.94
CBETH-FRXETH,0.9962,$652.41M,-1.62
CKB-ICP,0.9962,$2.80B,-9.84
RETH-SFRXETH,0.9962,$1.43B,-1.49
ONDO-MANA,0.9962,$3.11B,-11.65
EETH-TETH,0.9961,$631.04M,-1.92
EETH-METH,0.9961,$1.30B,-2.25
ICP-LTC,0.9961,$9.17B,-7.16
CBBTC-SOLVBTC,0.996,$5.49B,-4.56
CBETH-ETH,0.996,$302.76B,-1.67
EGLD-SNX,0.996,$665.57M,-12.74
THETA-FIL,0.996,$2.47B,-9.57
FLOKI-CHZ,0.996,$1.19B,-11.55
EURC-EUTBL,0.996,$414.53M,-0.43
AI16Z-LINK,0.9959,$9.31B,-17.84
CBETH-RETH,0.9959,$1.54B,-1.65
WETH-LSETH,0.9957,$6.97B,-1.9
CBETH-WEETH,0.9957,$6.77B,-1.86
LSETH-SUPEROETH,0.9957,$928.68M,-2.07
EGLD-GRT,0.9956,$1.33B,-13.77
SNX-TIA,0.9956,$1.66B,-13.65
STETH-METH,0.9955,$23.37B,-2.0
STETH-WSTETH,0.9955,$33.14B,-1.71
CBETH-RSETH,0.9955,$1.51B,-1.88
CBETH-ETHX,0.9955,$718.25M,-1.83
XEC-CLBTC,0.9955,$1.22B,-5.47
METH-SFRXETH,0.9955,$1.15B,-1.97
DOT-SAVAX,0.9955,$6.41B,-9.38
CBETH-WSTETH,0.9954,$11.03B,-1.84
GLM-ASTR,0.9954,$428.38M,-11.14
PAXG-XAUT,0.9954,$1.60B,-1.83
SFRXETH-ETHX,0.9954,$602.91M,-1.67
LSETH-RSETH,0.9953,$1.54B,-1.87
SFP-CHZ,0.9953,$613.83M,-11.57
CWBTC-WBTC,0.9953,$13.69B,-4.56
RSETH-ETHX,0.9953,$1.53B,-1.78
STETH-ETHX,0.9952,$22.82B,-1.7
WETH-CBETH,0.9951,$6.94B,-1.9
CBETH-CMETH,0.9951,$864.78M,-2.06
WSTETH-RSETH,0.9951,$11.85B,-1.79
SFRXETH-RSETH,0.9951,$1.40B,-1.72
CHZ-SAND,0.9951,$1.03B,-11.07
SAND-ENA,0.9951,$2.41B,-16.12
EETH-RETH,0.995,$1.58B,-1.78
GLM-SEI,0.995,$1.25B,-11.94
TETH-ETH,0.995,$302.66B,-1.54
STETH-TETH,0.9949,$22.70B,-1.67
DSOL-MSOL,0.9949,$991.16M,-10.99
CFX-SAND,0.9949,$1.04B,-11.87
SNX-SFP,0.9949,$473.99M,-12.06
BRETT-CKB,0.9948,$715.50M,-16.74
EGLD-TIA,0.9948,$1.86B,-14.77
TETH-SFRXETH,0.9948,$483.86M,-1.64
WSTETH-ETHX,0.9948,$11.05B,-1.74
FRXETH-SFRXETH,0.9948,$537.07M,-1.46
STETH-EZETH,0.9947,$23.29B,-1.86
DSOL-JUPSOL,0.9947,$1.09B,-10.93
TETH-RETH,0.9947,$1.44B,-1.52
CHZ-TIA,0.9946,$1.80B,-13.16
CFX-FLOKI,0.9945,$1.20B,-12.35
AVAX-DOT,0.9944,$14.85B,-9.34
LSETH-WSTETH,0.9944,$11.06B,-1.83
GALA-ENA,0.9944,$2.49B,-16.96
FRXETH-RSETH,0.9944,$1.47B,-1.57
ROSE-CVX,0.9943,$431.97M,-14.28
CKB-LTC,0.9943,$6.77B,-11.05
AI16Z-DSOL,0.9942,$495.27M,-18.05
STETH-WEETH,0.9941,$28.87B,-1.73
AVAX-TWT,0.9941,$9.01B,-8.04
AXS-BLUR,0.9941,$611.39M,-11.41
STX-AERO,0.9941,$1.54B,-14.3
RETH-WEETH,0.9941,$7.61B,-1.58
EZETH-ETHX,0.9941,$1.20B,-1.89
WSTETH-CMETH,0.994,$11.20B,-1.97
JASMY-MANA,0.994,$1.24B,-11.82
ETH-OSETH,0.9939,$303.31B,-1.56
CFX-SFP,0.9939,$625.67M,-12.37
STETH-RSETH,0.9938,$23.62B,-1.75
TETH-ETHX,0.9938,$619.29M,-1.7
MINA-BLUR,0.9938,$468.05M,-13.07
ETH-EZETH,0.9937,$303.24B,-1.73
ETH-RSETH,0.9936,$303.58B,-1.62
GALA-ZRO,0.9936,$982.90M,-14.54
FRXETH-CMETH,0.9936,$819.04M,-1.76
DOGE-ENA,0.9936,$30.08B,-18.31
ALGO-JASMY,0.9936,$2.39B,-11.66
STETH-WETH,0.9935,$29.05B,-1.77
RETH-WSTETH,0.9935,$11.88B,-1.56
CMETH-EZETH,0.9935,$1.35B,-2.12
CBBTC-BTC.B,0.9934,$5.02B,-4.55
LSETH-EZETH,0.9934,$1.21B,-1.98
CFX-IOTA,0.9934,$1.07B,-12.35
CFX-TIA,0.9934,$1.81B,-13.96
DSOL-BBSOL,0.9933,$559.66M,-11.01
EGLD-CFX,0.9933,$817.25M,-13.05
WSTETH-SFRXETH,0.9933,$10.92B,-1.68
OM-LPT,0.9932,$668.04M,23.71
NEAR-MOCA,0.9932,$3.13B,-13.04
ARKM-KAS,0.9932,$2.42B,-19.08
WETH-SFRXETH,0.9931,$6.83B,-1.74
AVAX-BABYDOGE,0.9931,$8.92B,-12.94
GALA-DOGE,0.9931,$29.05B,-14.53
METH-EZETH,0.9931,$1.75B,-2.18
BRETT-ICP,0.993,$3.12B,-12.85
CBBTC-CWBTC,0.9929,$4.77B,-4.59
SNX-CHZ,0.9929,$603.73M,-11.13
SFRXETH-EZETH,0.9929,$1.07B,-1.83
TETH-METH,0.9928,$1.17B,-1.99
GALA-TIA,0.9928,$2.16B,-14.43
CFX-SNX,0.9928,$615.57M,-11.93
ONDO-IOTA,0.9928,$3.28B,-12.04
GALA-CHZ,0.9927,$1.10B,-11.91
TBTC-CWBTC,0.9927,$739.61M,-4.4
CWBTC-SOLVBTC,0.9927,$1.25B,-4.52
CMETH-RSETH,0.9927,$1.68B,-2.01
IOTA-MANA,0.9927,$1.20B,-12.08
DSOL-LINK,0.9926,$9.33B,-10.84
ZRO-MINA,0.9926,$510.95M,-14.66
BRETT-FLOW,0.9925,$1.09B,-13.41
EETH-SFRXETH,0.9925,$614.66M,-1.9
LSETH-WEETH,0.9925,$6.79B,-1.86
SEI-ALGO,0.9925,$2.68B,-12.08
GALA-SFP,0.9925,$974.97M,-12.84
1INCH-NEO,0.9925,$695.01M,-9.96
SFRXETH-WEETH,0.9925,$6.65B,-1.7
OM-BERA,0.9924,$566.85M,-19.87
WETH-RETH,0.9924,$7.79B,-1.63
