Pair,Correlation,Combined Market Cap,Combined Change %
ETHX-EETH,0.9998,$754.93M,-8.83
WETH-WSTETH,0.9998,$19.04B,-8.8
WEETH-EETH,0.9998,$9.06B,-8.8
WBETH-WSTETH,0.9997,$21.86B,-8.74
WBETH-EETH,0.9997,$10.77B,-8.81
ETHX-CBETH,0.9996,$819.28M,-8.81
ETHX-WEETH,0.9996,$9.19B,-8.75
CBETH-STETH,0.9996,$26.26B,-8.81
WBETH-WETH,0.9996,$18.09B,-8.79
WBETH-WEETH,0.9996,$19.20B,-8.73
WETH-EETH,0.9996,$7.96B,-8.86
WSTETH-WEETH,0.9996,$20.15B,-8.74
WSTETH-EETH,0.9996,$11.72B,-8.82
ETHX-WBETH,0.9995,$10.89B,-8.75
ETHX-STETH,0.9995,$26.32B,-8.78
CBETH-EETH,0.9995,$695.11M,-8.86
WBETH-STETH,0.9995,$36.34B,-8.76
STETH-EETH,0.9995,$26.20B,-8.83
STETH-GTETH,0.9995,$26.35B,-8.77
WSTETH-GTETH,0.9995,$11.87B,-8.76
ASBNB-BNB,0.9994,$120.13B,-1.63
CBETH-WBETH,0.9994,$10.83B,-8.79
CBETH-WETH,0.9994,$8.02B,-8.85
CBETH-GTETH,0.9994,$851.56M,-8.81
WETH-RSETH,0.9994,$8.73B,-8.81
WETH-EZETH,0.9994,$8.29B,-8.77
WETH-GTETH,0.9994,$8.11B,-8.8
STETH-WSTETH,0.9994,$37.29B,-8.77
WSTETH-EZETH,0.9994,$12.06B,-8.73
MSOL-JITOSOL,0.9994,$2.26B,-5.04
STETH-WEETH,0.9993,$34.63B,-8.75
WBETH-EZETH,0.9992,$11.11B,-8.72
WETH-STETH,0.9992,$33.52B,-8.81
WETH-WEETH,0.9992,$16.39B,-8.78
ETHX-WETH,0.9991,$8.08B,-8.81
CBETH-WSTETH,0.9991,$11.78B,-8.8
CBETH-WEETH,0.9991,$9.13B,-8.78
WBETH-GTETH,0.9991,$10.93B,-8.75
BNSOL-JITOSOL,0.9991,$3.03B,-4.98
JUPSOL-JITOSOL,0.9991,$2.43B,-5.1
EETH-GTETH,0.9991,$787.21M,-8.82
ETHX-WSTETH,0.999,$11.84B,-8.76
STETH-EZETH,0.999,$26.54B,-8.74
WSTETH-RSETH,0.999,$12.49B,-8.76
JLP-JUPSOL,0.999,$2.23B,-4.35
JLP-JITOSOL,0.9989,$3.42B,-4.25
WEETH-GTETH,0.9989,$9.22B,-8.74
EZETH-EETH,0.9989,$968.97M,-8.79
EZETH-GTETH,0.9989,$1.13B,-8.73
MSOL-JUPSOL,0.9988,$1.08B,-5.14
TETH-LSETH,0.9988,$1.18B,-8.84
ETHX-GTETH,0.9987,$911.37M,-8.77
BNSOL-MSOL,0.9987,$1.67B,-5.02
RSETH-EETH,0.9987,$1.40B,-8.83
CBETH-TETH,0.9986,$579.16M,-8.81
FLR-WFLR,0.9986,$1.59B,-7.57
CBETH-EZETH,0.9985,$1.03B,-8.77
SOLVBTC-LBTC,0.9985,$1.87B,-5.07
WEETH-RSETH,0.9985,$9.83B,-8.75
CBBTC-GTBTC,0.9985,$6.65B,-5.11
WBETH-RSETH,0.9984,$11.54B,-8.75
WEETH-EZETH,0.9984,$9.40B,-8.71
MSOL-JLP,0.9983,$2.06B,-4.29
AVAX-SAVAX,0.9983,$5.60B,-7.99
RSETH-GTETH,0.9983,$1.56B,-8.77
CBETH-RSETH,0.9982,$1.46B,-8.81
ETHX-EZETH,0.9981,$1.09B,-8.74
WBETH-FRXETH,0.9981,$10.74B,-9.0
RSETH-EZETH,0.9981,$1.74B,-8.74
ETHX-TETH,0.998,$638.98M,-8.77
ETHX-RSETH,0.998,$1.52B,-8.77
WBTC-CBBTC,0.9979,$17.31B,-5.07
STETH-RSETH,0.9975,$26.97B,-8.77
BNSOL-JLP,0.9974,$2.83B,-4.23
WETH-TETH,0.9973,$7.84B,-8.81
FRXETH-EZETH,0.9973,$939.67M,-8.98
ETHX-FRXETH,0.9972,$725.63M,-9.02
TETH-EETH,0.9972,$514.81M,-8.83
FRXETH-EETH,0.9971,$601.47M,-9.08
STETH-TETH,0.9969,$26.08B,-8.77
WBETH-TETH,0.9968,$10.65B,-8.75
WETH-FRXETH,0.9968,$7.93B,-9.06
STETH-FRXETH,0.9968,$26.17B,-9.02
