Pair,Correlation,Combined Market Cap,Combined Change %
APXUSD-APYUSD,0.9961,$453.18M,3.77
STX-ETHFI,0.9908,$650.41M,-13.14
NXM-REAL,0.9907,$335.93M,0.18
WEMIX-PIEVERSE,0.9907,$282.51M,-7.38
NXM-EARNETH,0.9893,$233.81M,1.24
MET-Q,0.9863,$309.37M,-0.26
EURC-EURCV,0.9857,$599.47M,0.15
THETA-FET,0.9838,$432.01M,-7.9
VSN-MANA,0.9832,$282.28M,0.75
MWC-GLIDR,0.982,$215.22M,1.29
SNX-PIEVERSE,0.9814,$304.52M,-2.27
EARNETH-REAL,0.9813,$396.00M,0.35
SEI-DASH,0.9811,$683.99M,-5.87
NXM-GNO,0.9809,$369.51M,0.19
EIGEN-PEANUT,0.9807,$325.13M,-8.38
EARNETH-GNO,0.978,$429.59M,0.36
EARNETH-TKX,0.9779,$250.38M,1.2
SPX-TIA,0.9776,$608.57M,-6.24
DAI-FRXUSD,0.9775,$200.97M,-0.04
PENGU-AR,0.9765,$487.77M,-3.23
TIA-REAL,0.9763,$555.55M,-3.76
EIGEN-REAL,0.9762,$389.65M,-6.78
KAITO-TRUMP,0.9756,$666.66M,8.38
ULTIMA-GALA,0.9754,$270.31M,-7.07
RAY-REAL,0.9753,$412.06M,-3.18
EARNETH-EIGEN,0.9748,$287.53M,-5.73
VET-SYRUP,0.9746,$596.20M,-5.54
MANA-XPIN,0.9746,$276.28M,0.8
NXM-TIA,0.9743,$393.36M,-2.87
SN64-VET,0.9741,$478.95M,-1.08
SEI-BORG,0.9738,$424.82M,-7.01
ENS-BSV,0.9737,$434.56M,-3.5
CHEEMS-A7A5,0.9731,$578.52M,-0.07
FLOKI-BTT,0.973,$457.98M,-2.83
SAND-PENGU,0.9729,$496.91M,-5.72
WEMIX-SNX,0.9716,$222.86M,-9.18
THETA-SFP,0.9714,$228.82M,-5.16
XTZ-TAG,0.9707,$370.54M,11.55
DASH-BORG,0.9701,$535.70M,-6.77
RAY-VET,0.9698,$551.96M,-5.44
NXM-EIGEN,0.9697,$227.46M,-5.9
VELVET-2Z,0.9692,$368.84M,-10.39
DYDX-ZK,0.9691,$182.22M,-8.92
RAY-SN64,0.9682,$253.00M,-1.3
SPX-SYRUP,0.9681,$509.32M,-5.77
DYDX-THBILL,0.9681,$215.80M,-3.39
TIA-VET,0.968,$695.45M,-6.01
DYDX-GALA,0.9678,$186.48M,-8.13
ULTIMA-BAT,0.9677,$285.11M,-7.68
BTW-ENS,0.9676,$410.87M,-3.1
USTBL-BAT,0.9673,$264.26M,-5.19
NXM-SPX,0.967,$388.95M,-2.31
AXS-GALA,0.9648,$232.30M,-8.73
DYDX-IOTA,0.9644,$245.44M,-7.21
CHEEMS-UQC,0.9642,$208.34M,0.17
STX-GLIDR,0.9637,$351.90M,-10.21
GNO-REAL,0.9633,$531.70M,-0.7
ZBCN-WEMIX,0.9627,$277.70M,-11.07
IOTA-GALA,0.9624,$236.19M,-8.28
AXS-ULTIMA,0.9618,$325.39M,-6.6
BC-GRX,0.9611,$343.67M,4.84
CTOC-CHZ,0.9611,$419.14M,-2.96
GALA-BAT,0.9609,$192.03M,-9.81
GNO-EURC,0.96,$732.68M,-0.27
IOTA-VET,0.9595,$536.53M,-6.29
ZK-AXS,0.9594,$228.04M,-9.52
EIGEN-RAY,0.9593,$303.60M,-9.26
UB-STRCX,0.9592,$501.63M,7.27
AXS-BORG,0.959,$281.96M,-8.09
AWE-MX,0.9589,$256.41M,-2.27
SPX-REAL,0.9584,$551.13M,-3.19
GNO-EURCV,0.9583,$432.08M,-0.27
GRT-SFP,0.9582,$264.08M,-5.34
GNO-EIGEN,0.958,$423.24M,-6.77
GRT-THETA,0.9579,$287.44M,-5.73
ETHFI-GLIDR,0.9579,$501.27M,-5.91
SFP-FET,0.9578,$408.65M,-7.51
KMNO-REUSD,0.957,$265.45M,3.19
KAU-NEO,0.9569,$442.08M,-4.25
USTBL-ULTIMA,0.9554,$342.54M,-2.45
ZBCN-PIEVERSE,0.9552,$359.36M,-4.16
FLOKI-BORG,0.9552,$336.78M,-5.44
PENGU-BORG,0.9552,$509.99M,-5.31
TKX-REAL,0.9546,$352.50M,0.14
TIA-SAND,0.9543,$431.68M,-7.77
STRK-AR,0.9543,$305.27M,-3.05
