Pair,Correlation,Combined Market Cap,Combined Change %
SUPEROETHB-ETHX,0.9996,$743.41M,1.59
EZETH-CBETH,0.9994,$1.29B,1.63
ATOM-ICP,0.9993,$5.56B,0.93
ETHX-TETH,0.999,$595.99M,1.67
RSETH-STETH,0.9989,$27.31B,1.5
RSETH-WEETH,0.9989,$7.13B,1.57
SUPEROETHB-TETH,0.9987,$598.52M,1.52
WEETH-WETH,0.9986,$13.79B,1.53
CMETH-CBETH,0.9985,$1.09B,1.6
METH-LSETH,0.9984,$1.56B,1.66
EZETH-CMETH,0.9984,$1.56B,1.59
RSETH-WETH,0.9984,$9.79B,1.55
BBSOL-JUPSOL,0.9983,$911.96M,-10.07
SFRXETH-CMETH,0.9981,$966.04M,1.58
THETA-WOO,0.9981,$1.57B,-2.11
AVAX-SAVAX,0.9981,$10.53B,-1.89
CBETH-BERASTONE,0.9981,$847.75M,1.56
EZETH-ETHX,0.9977,$1.25B,1.67
WSTETH-WEETH,0.9976,$16.62B,1.59
JUPSOL-BNSOL,0.9975,$2.05B,-9.94
SFRXETH-WSTETH,0.9974,$11.34B,1.62
BBSOL-BNSOL,0.9974,$1.58B,-10.07
ETHX-OSETH,0.9974,$688.52M,1.72
STETH-WEETH,0.9974,$31.30B,1.48
EZETH-RSETH,0.9973,$2.44B,1.6
WSTETH-CMETH,0.9973,$11.73B,1.6
EZETH-WETH,0.9972,$9.10B,1.56
SFRXETH-WETH,0.9971,$8.51B,1.56
TETH-WEETH,0.9971,$5.79B,1.57
SFRXETH-EZETH,0.997,$1.16B,1.6
TETH-OSETH,0.997,$543.63M,1.65
SUPEROETHB-WEETH,0.9968,$5.94B,1.49
SUPEROETHB-WETH,0.9968,$8.60B,1.48
ETHX-RSETH,0.9968,$1.94B,1.66
ETHX-CMETH,0.9968,$1.05B,1.65
EZETH-SUPEROETHB,0.9967,$1.25B,1.53
EZETH-BERASTONE,0.9967,$1.31B,1.55
ETHX-WETH,0.9967,$8.60B,1.63
METH-OSETH,0.9966,$1.58B,1.62
SUPEROETHB-CMETH,0.9966,$1.05B,1.5
SUPEROETHB-RSETH,0.9965,$1.94B,1.51
WSTETH-TETH,0.9965,$11.28B,1.62
ETHX-WEETH,0.9964,$5.93B,1.64
CMETH-BERASTONE,0.9964,$1.12B,1.52
CFX-DCR,0.9963,$807.54M,0.17
STETH-WETH,0.9963,$33.97B,1.47
WSTETH-RSETH,0.9962,$12.62B,1.61
SFRXETH-CBETH,0.9961,$695.76M,1.62
SFRXETH-WEETH,0.996,$5.85B,1.57
METH-ETHX,0.996,$1.63B,1.64
SUPEROETHB-WSTETH,0.996,$11.42B,1.54
SUPEROETHB-OSETH,0.996,$691.05M,1.57
AXS-ARB,0.996,$2.85B,1.36
ETHX-CBETH,0.996,$781.46M,1.69
TETH-RSETH,0.996,$1.79B,1.59
ETHX-BERASTONE,0.9959,$807.17M,1.61
MSOL-JUPSOL,0.9959,$1.56B,-10.07
WSTETH-ETHX,0.9958,$11.42B,1.69
TETH-WETH,0.9958,$8.45B,1.56
EZETH-WSTETH,0.9957,$11.93B,1.62
WSTETH-WETH,0.9957,$19.28B,1.58
SFRXETH-RSETH,0.9955,$1.85B,1.59
LSETH-OSETH,0.9955,$617.51M,1.74
ZIL-FIL,0.9954,$2.50B,2.08
EZETH-WEETH,0.9953,$6.44B,1.58
SFRXETH-SUPEROETHB,0.9951,$657.70M,1.52
WSTETH-CBETH,0.9951,$11.46B,1.64
CMETH-WETH,0.9951,$8.91B,1.54
EZETH-TETH,0.995,$1.10B,1.6
LSETH-BERASTONE,0.995,$736.16M,1.63
CBETH-WETH,0.995,$8.64B,1.58
TETH-BERASTONE,0.9949,$662.28M,1.54
RSETH-CBETH,0.9948,$1.98B,1.62
LSETH-ETHX,0.9947,$669.87M,1.76
TETH-CMETH,0.9946,$906.86M,1.58
METH-SUPEROETHB,0.9945,$1.63B,1.49
SUPEROETHB-CBETH,0.9945,$783.99M,1.54
SFRXETH-ETHX,0.9944,$655.17M,1.67
METH-BERASTONE,0.9944,$1.70B,1.51
METH-TETH,0.9943,$1.49B,1.57
EZETH-STETH,0.9943,$26.62B,1.51
TETH-STETH,0.9943,$25.97B,1.51
RSETH-CMETH,0.9943,$2.25B,1.57
BBSOL-MSOL,0.9942,$1.09B,-10.2
ETHX-STETH,0.9942,$26.11B,1.57
CHEX-COMP,0.994,$939.41M,0.34
CMETH-WEETH,0.9939,$6.25B,1.55
SUPEROETHB-BERASTONE,0.9938,$809.70M,1.46
WSTETH-BERASTONE,0.9938,$11.49B,1.56
STETH-OSETH,0.9937,$26.06B,1.55
RSETH-OSETH,0.9936,$1.88B,1.64
AXS-BNB,0.9934,$95.88B,-1.13
TETH-CBETH,0.9934,$636.58M,1.62
ZIL-MINA,0.9934,$725.55M,1.77
EZETH-LSETH,0.9933,$1.17B,1.69
SUPEROETHB-STETH,0.9933,$26.11B,1.43
EZETH-OSETH,0.9931,$1.19B,1.65
LSETH-CBETH,0.9931,$710.46M,1.71
ETHDYDX-DYDX,0.993,$929.88M,0.54
BERASTONE-OSETH,0.993,$754.81M,1.59
ARC-ONDO,0.9929,$4.11B,-3.21
ADA-GRT,0.9927,$30.05B,1.48
CBETH-WEETH,0.9927,$5.97B,1.6
BLUR-DCR,0.9926,$541.80M,1.04
BNB-ARB,0.9926,$97.34B,0.23
SFRXETH-TETH,0.9925,$510.29M,1.6
SUPEROETHB-LSETH,0.9924,$672.40M,1.61
WSTETH-STETH,0.9924,$36.79B,1.52
THETA-WLD,0.9919,$2.58B,-2.33
MSOL-BNSOL,0.9919,$2.23B,-10.07
OSETH-WEETH,0.9919,$5.88B,1.62
BERASTONE-WETH,0.9918,$8.66B,1.5
THETA-EGLD,0.9916,$1.99B,0.33
RSETH-BERASTONE,0.9916,$2.00B,1.53
OSETH-WETH,0.9915,$8.54B,1.61
SFRXETH-BERASTONE,0.9914,$721.46M,1.54
CRO-MINA,0.9914,$2.77B,-0.32
METH-EZETH,0.9913,$2.14B,1.57
LSETH-TETH,0.9912,$524.99M,1.69
CBETH-STETH,0.9912,$26.15B,1.53
CBETH-OSETH,0.9909,$729.10M,1.67
QNT-BNB,0.9908,$96.63B,1.22
METH-CBETH,0.9907,$1.67B,1.59
LSETH-CMETH,0.9907,$980.74M,1.67
METH-CMETH,0.9906,$1.94B,1.55
SEI-ROSE,0.9905,$1.52B,7.08
SFRXETH-STETH,0.9904,$26.03B,1.5
NEO-FIL,0.9903,$2.98B,1.41
BERASTONE-WEETH,0.9903,$6.00B,1.51
GIGA-BBSOL,0.9902,$468.30M,-11.12
GIGA-MSOL,0.99,$1.11B,-11.12
GIGA-PENDLE,0.99,$822.64M,-7.66
EETH-OSETH,0.9898,$861.79M,1.69
CMETH-OSETH,0.9895,$999.39M,1.63
EGLD-STRK,0.9894,$1.24B,2.26
EGLD-WOO,0.9893,$875.13M,-0.0
STRK-STX,0.9893,$2.02B,1.58
AXL-USDC.E,0.9892,$901.49M,2.69
AAVE-ARB,0.9891,$6.07B,2.9
WSTETH-OSETH,0.989,$11.37B,1.67
BLUR-MINA,0.989,$750.35M,2.29
CMETH-STETH,0.989,$26.42B,1.49
STETH-BERASTONE,0.9887,$26.18B,1.45
NEO-STRK,0.9884,$1.37B,0.8
ENS-EETH,0.9883,$1.44B,2.05
NEO-RSR,0.9882,$1.25B,1.55
EGLD-STX,0.9879,$2.07B,1.75
WLD-WOO,0.9877,$1.47B,-2.67
FRXETH-EETH,0.9875,$908.51M,1.87
LSETH-WETH,0.9874,$8.53B,1.65
ARKM-LPT,0.9873,$524.75M,-3.95
TBTC-CBBTC,0.9872,$3.07B,0.67
NEO-ZIL,0.9872,$1.06B,0.18
LSETH-RSETH,0.9872,$1.87B,1.68
METH-WETH,0.9871,$9.49B,1.53
BLUR-CRO,0.9871,$2.65B,-0.71
TETH-EETH,0.9871,$769.27M,1.64
METH-ENS,0.987,$2.16B,1.98
JASMY-HOT,0.9869,$1.34B,-2.54
METH-RSETH,0.9866,$2.83B,1.56
METH-EETH,0.9865,$1.80B,1.61
ARB-GRT,0.9865,$3.48B,1.5
LUNC-ICP,0.9864,$3.83B,-1.26
AVAX-ICP,0.9863,$13.72B,-0.93
WBTC-CBBTC,0.9863,$15.27B,0.83
ENS-FRXETH,0.986,$1.26B,2.24
METH-WSTETH,0.9859,$12.31B,1.59
LUNC-ATOM,0.9858,$2.56B,-0.42
RSR-IOTA,0.9854,$1.31B,0.54
ENS-OSETH,0.9854,$1.22B,2.06
METH-WEETH,0.9853,$6.82B,1.54
SFRXETH-OSETH,0.985,$602.81M,1.65
LSETH-STETH,0.985,$26.04B,1.59
NEO-EGLD,0.9849,$1.41B,0.97
ENJ-CELO,0.9849,$471.91M,-0.43
GIGA-BNSOL,0.9848,$1.61B,-10.99
MEW-WLD,0.9847,$1.49B,-4.65
ETH-ETHFI,0.9844,$330.19B,3.5
HOT-ENJ,0.9844,$510.24M,-1.18
ATOM-AVAX,0.9844,$12.45B,-0.1
GIGA-JUPSOL,0.9844,$936.79M,-10.99
THETA-STX,0.9843,$2.76B,-0.35
ETHX-EETH,0.9843,$914.15M,1.71
FIL-MINA,0.9843,$2.64B,3.0
RON-IMX,0.984,$2.05B,-3.04
METH-STETH,0.984,$27.00B,1.47
AXS-GRT,0.984,$2.01B,0.12
WSTETH-LSETH,0.9838,$11.35B,1.71
LSETH-WEETH,0.9838,$5.86B,1.66
AAVE-BNB,0.9837,$99.10B,0.34
SFRXETH-LSETH,0.9836,$584.17M,1.69
ALGO-SUI,0.9836,$12.92B,-1.75
LSETH-ENS,0.9835,$1.20B,2.1
SFRXETH-METH,0.9834,$1.55B,1.56
THETA-CRO,0.9834,$3.68B,-2.54
CELO-COMP,0.9833,$733.27M,-2.1
FLOW-COMP,0.9832,$1.32B,0.02
TETH-QTUM,0.9832,$566.56M,0.36
ICP-SAVAX,0.9831,$3.64B,-0.86
BNB-CORE,0.983,$95.70B,-0.34
MANA-MINA,0.983,$1.05B,1.32
ALGO-RENDER,0.9827,$4.54B,-4.39
LINK-CTC,0.9825,$11.90B,-2.96
SUPEROETHB-EETH,0.9824,$916.68M,1.56
STRK-BLUR,0.9824,$914.60M,1.99
EIGEN-SNX,0.9822,$812.09M,9.98
FET-NEAR,0.9821,$6.04B,0.39
ALGO-IOTA,0.982,$3.10B,-3.78
EETH-BERASTONE,0.982,$980.44M,1.58
ATOM-SAVAX,0.9819,$2.37B,-0.02
LINK-SAND,0.9819,$12.47B,-4.91
CTC-BSV,0.9818,$1.09B,-2.28
LUNC-SAVAX,0.9817,$641.29M,-2.21
WBTC-CWBTC,0.9817,$12.96B,0.77
ATOM-FIL,0.9816,$4.35B,2.54
BLUR-ZIL,0.9816,$605.17M,1.37
XEC-BLUR,0.9814,$833.24M,0.96
PEPE-SAND,0.9814,$4.93B,-12.05
AVAX-WOO,0.9813,$10.53B,-2.2
BLUR-FIL,0.9813,$2.52B,2.6
THETA-AVAX,0.9811,$11.64B,-1.87
SUPEROETHB-QTUM,0.9811,$713.97M,0.28
BNB-1INCH,0.9811,$95.56B,-0.96
HOT-SHIB,0.9809,$9.40B,-4.17
