Pair,Correlation,Combined Market Cap,Combined Change %
ETHX-WETH,0.9999,$8.87B,20.63
CBETH-RETH,0.9999,$2.29B,20.43
ETHX-WSTETH,0.9998,$16.07B,20.48
OSETH-SFRXETH,0.9998,$1.74B,20.56
RETH-SFRXETH,0.9998,$2.09B,20.42
RETH-WETH,0.9998,$10.04B,20.51
CBETH-RSETH,0.9997,$2.31B,20.37
CBETH-SUPEROETH,0.9997,$1.35B,20.42
CBETH-EZETH,0.9997,$1.80B,20.39
CBETH-WETH,0.9997,$8.83B,20.56
OSETH-RETH,0.9997,$3.16B,20.52
OSETH-RSETH,0.9997,$3.18B,20.46
OSETH-WETH,0.9997,$9.70B,20.66
WSTETH-WETH,0.9997,$23.78B,20.51
CBETH-OSETH,0.9996,$1.95B,20.57
CBETH-STETH,0.9996,$34.43B,20.29
CBETH-SFRXETH,0.9996,$876.22M,20.47
CBETH-WSTETH,0.9996,$16.03B,20.42
RETH-RSETH,0.9996,$3.52B,20.32
RETH-SUPEROETH,0.9996,$2.57B,20.37
STETH-WSTETH,0.9996,$49.38B,20.24
SFRXETH-RSETH,0.9996,$2.10B,20.37
ETHX-RETH,0.9995,$2.34B,20.49
OSETH-STETH,0.9995,$35.30B,20.38
STETH-RSETH,0.9995,$35.66B,20.19
SFRXETH-WETH,0.9995,$8.63B,20.56
ETHX-CBETH,0.9994,$1.12B,20.54
RETH-WSTETH,0.9994,$17.24B,20.37
RETH-EZETH,0.9994,$3.01B,20.34
ETHX-OSETH,0.9993,$1.99B,20.63
OSETH-SUPEROETH,0.9993,$2.22B,20.51
OSETH-WSTETH,0.9993,$16.90B,20.51
RETH-STETH,0.9993,$35.65B,20.24
JUPSOL-MSOL,0.9993,$1.99B,11.07
STETH-WETH,0.9993,$42.18B,20.38
SFRXETH-SUPEROETH,0.9993,$1.15B,20.42
RSETH-SUPEROETH,0.9993,$2.58B,20.32
RSETH-EZETH,0.9993,$3.02B,20.29
RSETH-WETH,0.9993,$10.06B,20.46
EZETH-WETH,0.9993,$9.55B,20.48
STETH-SUPEROETH,0.9992,$34.71B,20.24
WSTETH-EZETH,0.9992,$16.74B,20.33
ETHX-STETH,0.9991,$34.47B,20.36
ETHX-SFRXETH,0.999,$916.99M,20.54
STETH-SFRXETH,0.999,$34.23B,20.29
MSOL-DSOL,0.999,$1.19B,11.1
RSETH-WSTETH,0.999,$17.26B,20.32
SUPEROETH-WSTETH,0.999,$16.30B,20.36
SUPEROETH-EZETH,0.999,$2.07B,20.34
SUPEROETH-WETH,0.999,$9.10B,20.51
STETH-EZETH,0.9989,$35.15B,20.21
ETHX-EZETH,0.9988,$1.84B,20.45
OSETH-EZETH,0.9988,$2.66B,20.48
LSETH-SUPEROETH,0.9988,$2.15B,20.15
SFRXETH-WSTETH,0.9988,$15.82B,20.41
SFRXETH-EZETH,0.9988,$1.59B,20.38
ETHX-RSETH,0.9987,$2.35B,20.44
ETHX-SUPEROETH,0.9987,$1.39B,20.49
RSETH-WEETH,0.9987,$11.68B,20.3
ETHX-FRXETH,0.9983,$1.03B,20.41
OSETH-WEETH,0.9983,$11.32B,20.49
LSETH-RSETH,0.9983,$3.11B,20.11
STETH-FRXETH,0.9982,$34.34B,20.16
WSTETH-FRXETH,0.9982,$15.94B,20.29
CBETH-LSETH,0.9981,$1.88B,20.21
LSETH-EZETH,0.9981,$2.60B,20.12
FRXETH-WETH,0.9981,$8.74B,20.44
TETH-FRXETH,0.998,$867.34M,20.07
CWBTC-CBBTC,0.998,$6.73B,-0.46
SFRXETH-WEETH,0.998,$10.25B,20.4
OSETH-FRXETH,0.9979,$1.86B,20.44
FRXETH-WEETH,0.9979,$10.36B,20.27
RETH-LSETH,0.9978,$3.10B,20.16
STETH-WEETH,0.9978,$43.80B,20.22
WEETH-WETH,0.9978,$18.20B,20.49
CBETH-WEETH,0.9976,$10.45B,20.4
STETH-LSETH,0.9976,$35.23B,20.02
RETH-WEETH,0.9975,$11.67B,20.35
JUPSOL-DSOL,0.9975,$1.40B,11.07
EZETH-WEETH,0.9975,$11.17B,20.31
CBETH-FRXETH,0.9973,$988.35M,20.35
LSETH-SFRXETH,0.9973,$1.68B,20.2
RSETH-FRXETH,0.9973,$2.22B,20.25
OSETH-LSETH,0.9972,$2.75B,20.3
