Pair,Correlation,Combined Market Cap,Combined Change %
MSOL-JUPSOL,0.9994,$1.05B,4.23
WFLR-FLR,0.9991,$1.55B,-0.14
JITOSOL-MSOL,0.9988,$2.27B,4.13
WBETH-EZETH,0.9987,$11.32B,0.65
SAVAX-AVAX,0.9987,$5.85B,4.97
KHYPE-WHYPE,0.9985,$907.15M,8.77
ASBNB-BNB,0.9984,$119.99B,2.49
STETH-WBETH,0.9983,$37.06B,0.71
BNSOL-JUPSOL,0.9983,$1.90B,4.32
WBETH-ETHX,0.9979,$11.10B,0.69
STETH-ETHX,0.9977,$26.85B,0.72
WEETH-ETHX,0.9975,$9.66B,0.67
JITOSOL-JUPSOL,0.9971,$2.44B,4.2
STETH-EZETH,0.997,$27.07B,0.68
WSTETH-WBETH,0.9969,$22.35B,0.74
WSTETH-WEETH,0.9968,$20.91B,0.73
WSTETH-EZETH,0.9968,$12.36B,0.71
WEETH-STETH,0.9968,$35.63B,0.7
WEETH-WBETH,0.9968,$19.88B,0.66
WSTETH-ETHX,0.9963,$12.13B,0.75
FRXETH-WBETH,0.9963,$10.94B,0.78
WEETH-EZETH,0.9962,$9.89B,0.63
BNSOL-MSOL,0.9961,$1.73B,4.25
CBETH-EZETH,0.9958,$1.05B,0.79
ETHX-SFRXETH,0.9955,$617.30M,0.77
WSTETH-STETH,0.9948,$38.10B,0.78
WSTETH-TETH,0.9947,$11.89B,0.93
CBETH-EETH,0.9945,$706.12M,0.92
ETHX-EZETH,0.9944,$1.11B,0.65
FRXETH-EZETH,0.9941,$951.08M,0.75
WBETH-SFRXETH,0.994,$10.83B,0.76
GTETH-SFRXETH,0.9939,$653.72M,0.75
STETH-TETH,0.9938,$26.61B,0.9
WEETH-SFRXETH,0.9936,$9.39B,0.74
TETH-EZETH,0.9933,$862.12M,0.83
WBETH-TETH,0.9931,$10.85B,0.87
WBETH-CBETH,0.993,$11.04B,0.82
WSTETH-FRXETH,0.9928,$11.98B,0.85
AB-GTBTC,0.9927,$694.31M,-1.53
JITOSOL-BNSOL,0.9925,$3.12B,4.22
JLP-BNSOL,0.9922,$2.79B,3.16
FRXETH-ETHX,0.9921,$729.24M,0.79
STETH-SFRXETH,0.9919,$26.58B,0.79
FRXETH-TETH,0.9917,$482.92M,0.97
FRXETH-STETH,0.9914,$26.69B,0.82
STETH-CBETH,0.9908,$26.79B,0.86
ETHX-TETH,0.9908,$640.29M,0.87
JLP-JUPSOL,0.9906,$2.11B,3.14
FRXETH-CBETH,0.9901,$671.73M,0.93
BNSOL-JSOL,0.9899,$86.29B,4.22
JLP-MSOL,0.9893,$1.94B,3.07
SFRXETH-EZETH,0.9893,$839.13M,0.73
WEETH-TETH,0.9883,$9.42B,0.85
WBTC-TBTC,0.9882,$11.63B,1.18
WSTETH-SFRXETH,0.9879,$11.86B,0.82
FRXETH-SFRXETH,0.9874,$459.93M,0.86
EETH-EZETH,0.9873,$985.47M,0.74
FRXETH-WEETH,0.9871,$9.51B,0.77
WSTETH-CBETH,0.9866,$12.08B,0.89
WEETH-CBETH,0.9865,$9.61B,0.81
JSOL-JUPSOL,0.9865,$85.61B,4.19
LGCT-SOLVBTC,0.9858,$1.16B,-19.17
TETH-CBETH,0.9853,$582.77M,1.01
FRXETH-LIQUIDETH,0.9852,$722.13M,0.84
WBETH-EETH,0.9845,$10.98B,0.77
ETHX-CBETH,0.9842,$829.09M,0.83
AB-LGCT,0.9837,$620.26M,-21.65
JITOSOL-JLP,0.9833,$3.33B,3.04
CMETH-ETHX,0.9833,$726.59M,0.69
GTETH-ETHX,0.9832,$923.03M,0.68
SFRXETH-CBETH,0.9829,$559.78M,0.9
USDAI-STRK,0.9827,$1.06B,1.64
GTBTC-SOLVBTC,0.9824,$1.24B,0.95
FRXETH-EETH,0.9823,$606.27M,0.88
CAKE-WBT,0.9822,$12.73B,2.12
WBETH-GTETH,0.9822,$11.14B,0.67
JSOL-MSOL,0.982,$85.44B,4.12
ETHX-LSETH,0.9819,$1.29B,0.27
LIQUIDETH-WBETH,0.9811,$11.09B,0.74
AB-SOLVBTC,0.981,$1.40B,-1.4
CMETH-WEETH,0.9807,$9.50B,0.67
CBBTC-MANA,0.9806,$6.75B,3.43
FRXETH-GTETH,0.9802,$765.67M,0.77
GTBTC-LGCT,0.9801,$459.13M,-19.3
SFRXETH-EETH,0.9798,$494.32M,0.85
LIQUIDETH-ETHX,0.9794,$879.50M,0.74
WEETH-GTETH,0.9793,$9.70B,0.65
WSTETH-CMETH,0.9792,$11.97B,0.75
STETH-EETH,0.9787,$26.73B,0.81
WSTETH-LSETH,0.9785,$12.54B,0.33
POL-ETC,0.9784,$3.06B,1.88
CAKE-SAND,0.9782,$943.23M,4.86
LIQUIDETH-STETH,0.978,$26.85B,0.77
DASH-NEO,0.9772,$828.26M,11.79
JITOSOL-JSOL,0.9772,$86.83B,4.09
LIQUIDETH-SFRXETH,0.977,$610.18M,0.82
WEETH-EETH,0.9769,$9.54B,0.75
INJ-SEI,0.9768,$1.24B,5.82
SEI-XEC,0.9766,$970.18M,5.19
CMETH-LSETH,0.9766,$1.13B,0.27
CMETH-RSETH,0.9766,$1.39B,0.79
JSOL-DSOL,0.9766,$85.23B,4.2
FLUID-SBTC,0.9764,$591.53M,2.55
TETH-LSETH,0.9764,$1.05B,0.45
SAND-MANA,0.9763,$547.18M,5.41
SFRXETH-TETH,0.9763,$370.97M,0.94
EIGEN-BTC.B,0.9762,$542.89M,2.49
IP-THETA,0.9761,$821.84M,3.9
STX-XEC,0.9757,$704.18M,6.82
GTETH-EZETH,0.9754,$1.14B,0.64
LIQUIDETH-GTETH,0.9751,$915.92M,0.73
GTETH-EETH,0.975,$800.06M,0.76
JST-MON,0.9749,$635.82M,7.44
STETH-GTETH,0.9748,$26.89B,0.7
CBBTC-TBTC,0.9748,$7.04B,1.16
CAKE-MANA,0.9744,$874.17M,5.31
WSTETH-GTETH,0.9742,$12.17B,0.73
STETH-LSETH,0.9742,$27.26B,0.3
LIQUIDETH-EZETH,0.9741,$1.10B,0.7
WEETH-LSETH,0.9741,$10.07B,0.25
TIA-PI,0.974,$2.13B,32.87
CMETH-STETH,0.974,$26.69B,0.72
OKB-MSOL,0.9739,$2.72B,1.38
WSTETH-EETH,0.9739,$12.01B,0.83
CMETH-WBETH,0.9737,$10.94B,0.68
USDA-SYRUPUSDC,0.9734,$1.68B,0.04
ETHX-EETH,0.9733,$763.64M,0.78
XRP-ADA,0.9731,$128.19B,1.57
BAT-USDY,0.9728,$1.01B,2.37
JITOSOL-OKB,0.9726,$4.11B,1.35
LSETH-RSETH,0.9725,$1.96B,0.36
SWETH-EETH,0.9723,$722.15M,0.64
LSETH-WETH,0.9723,$8.58B,0.33
ASTER-VIRTUAL,0.9718,$2.19B,3.16
LIQUIDETH-TETH,0.9717,$633.17M,0.92
CMETH-SFRXETH,0.9717,$457.28M,0.76
JLP-JSOL,0.9714,$86.50B,3.03
WBETH-LSETH,0.9714,$11.50B,0.26
DOT-NEO,0.971,$3.36B,5.3
OKB-JUPSOL,0.9709,$2.89B,1.45
ETHX-RSETH,0.9709,$1.55B,0.79
SUSDE-JAAA,0.9696,$4.49B,0.05
CMETH-TETH,0.9696,$480.27M,0.87
FET-MWC,0.9696,$763.36M,0.77
STETH-RSETH,0.9694,$27.52B,0.82
TIA-ZK,0.9693,$675.00M,6.69
WSTETH-LIQUIDETH,0.9689,$12.13B,0.8
GTETH-CBETH,0.9689,$865.52M,0.81
SFRXETH-LSETH,0.9687,$1.02B,0.34
LIQUIDETH-WEETH,0.9683,$9.66B,0.72
POL-SHIB,0.9682,$5.57B,3.35
LIQUIDETH-CBETH,0.9682,$821.98M,0.88
CMETH-EZETH,0.9681,$948.42M,0.65
GLM-THETA,0.9678,$482.17M,0.22
FRXETH-LSETH,0.9669,$1.13B,0.37
WBTC-CBBTC,0.9667,$17.60B,1.01
ADA-RENDER,0.9665,$14.49B,4.12
TETH-EETH,0.9663,$517.31M,0.96
HNT-USDC.E,0.9662,$1.00B,-2.54
LIQUIDETH-EETH,0.9661,$756.52M,0.83
TETH-RSETH,0.9661,$1.31B,0.97
DASH-DOT,0.9659,$3.66B,12.5
APT-S,0.9656,$1.62B,9.24
WLD-RENDER,0.9655,$2.06B,4.33
XRP-ONDO,0.9647,$115.65B,0.59
INJ-WLD,0.9643,$1.85B,4.43
FRXETH-CMETH,0.964,$569.23M,0.79
LSETH-EZETH,0.9639,$1.51B,0.23
ADA-LINK,0.9632,$22.79B,2.66
POL-DOGE,0.963,$22.43B,-0.49
ASTER-S,0.963,$2.02B,7.87
LIQUIDETH-RSETH,0.9626,$1.55B,0.84
VET-NEO,0.9617,$1.23B,5.57
CMETH-GTETH,0.9613,$763.01M,0.67
WEETH-RSETH,0.9607,$10.33B,0.76
LIQUIDETH-CMETH,0.9606,$719.48M,0.74
PI-SPX,0.9602,$2.19B,33.52
WBETH-RSETH,0.9599,$11.77B,0.78
TBTC-FLR,0.9599,$1.45B,0.63
IP-ADA,0.9598,$14.33B,4.77
WLD-GRT,0.9595,$1.77B,3.89
PI-LTC,0.9594,$7.81B,31.31
STCUSD-BBTC,0.9588,$439.88M,0.69
JASMY-GALA,0.9585,$597.81M,-0.37
DOT-XPL,0.9583,$3.43B,13.57
OKB-BNSOL,0.9577,$3.57B,1.47
DASH-XPL,0.9576,$899.27M,20.06
WFLR-PENDLE,0.9576,$956.70M,6.67
PIPPIN-LDO,0.9574,$926.73M,1.02
ENA-USDC.N,0.9574,$1.87B,3.29
WSTETH-RSETH,0.9573,$12.80B,0.84
WBT-MANA,0.9573,$12.33B,2.67
ETHFI-SUI,0.957,$5.99B,2.25
PENDLE-FLR,0.9568,$1.23B,6.74
SUSDS-XDC,0.9564,$5.23B,1.83
CMETH-WETH,0.9563,$8.01B,0.75
GTETH-TETH,0.9563,$676.71M,0.85
WIF-VIRTUAL,0.9555,$785.83M,-0.16
FLUID-TAO,0.9555,$2.39B,5.69
TETH-WETH,0.9552,$7.93B,0.93
RAY-BNSOL,0.9548,$1.55B,4.94
ASTER-GT,0.9547,$2.95B,3.8
SUSDS-ATOM,0.9547,$5.32B,3.07
WAL-IOTA,0.9541,$555.76M,1.72
SFRXETH-RSETH,0.9541,$1.28B,0.86
FLOKI-GALA,0.9538,$696.27M,2.79
SAND-WBT,0.9536,$12.40B,2.22
WBTC-FLR,0.9528,$12.00B,0.49
XPL-NEO,0.9528,$602.17M,12.86
SWETH-FLOKI,0.9526,$802.10M,1.71
LEO-WBNB,0.9524,$9.04B,-6.15
ASTER-WIF,0.9523,$2.04B,2.06
WBTC-WETH,0.9513,$18.82B,0.92
RSETH-EZETH,0.9513,$1.78B,0.75
SWETH-CBETH,0.9508,$787.60M,0.7
ENS-GNO,0.9506,$717.15M,4.45
SWETH-GTETH,0.9504,$881.54M,0.54
WSTETH-WETH,0.9502,$19.42B,0.81
FRXETH-RSETH,0.9502,$1.40B,0.88
EURC-PENDLE,0.9501,$668.46M,6.73
WFLR-TBTC,0.9501,$1.18B,0.55
