Pair,Correlation,Combined Market Cap,Combined Change %
BTC-WBTC,0.9999,$1.88T,-0.69
EZETH-RSETH,0.9999,$2.88B,2.12
WEETH-EZETH,0.9998,$7.71B,2.04
EZETH-WETH,0.9998,$10.95B,2.04
WEETH-WETH,0.9997,$16.27B,2.01
RSETH-WETH,0.9997,$11.44B,2.09
RENDER-HNT,0.9996,$4.88B,2.13
DYM-ONDO,0.9996,$2.45B,-3.57
WEETH-RSETH,0.9995,$8.20B,2.09
BTC-SOLVBTC,0.9992,$1.87T,-0.89
WBTC-SOLVBTC,0.9991,$13.80B,-0.87
FLOW-DOGS,0.9991,$1.42B,1.59
STETH-WEETH,0.9989,$38.91B,2.08
NOT-MASK,0.9988,$967.45M,2.19
SOL-BNSOL,0.9986,$90.58B,3.62
APT-AEVO,0.9984,$5.28B,0.37
XEC-GAS,0.9984,$987.91M,0.22
STETH-WETH,0.9984,$42.15B,2.08
DOT-STETH,0.9982,$43.10B,2.41
GRT-BABYDOGE,0.9982,$2.55B,-1.15
ME-POLYX,0.9981,$815.31M,12.18
STETH-EZETH,0.998,$33.60B,2.11
STRK-EIGEN,0.9979,$1.81B,-0.76
CMETH-METH,0.9979,$2.17B,1.9
TAO-AEVO,0.9978,$3.89B,5.77
QTUM-RVN,0.9978,$643.13M,3.07
STETH-RSETH,0.9977,$34.08B,2.16
IMX-ENS,0.9976,$3.56B,4.09
NOT-MANTA,0.9976,$1.00B,4.02
NEAR-ETC,0.9975,$10.29B,2.39
CAKE-ENJ,0.9975,$1.13B,5.68
1INCH-AKT,0.9975,$1.30B,1.08
NEAR-ROSE,0.9973,$6.89B,3.36
WEETH-ETHX,0.9973,$6.96B,2.36
DOT-TWT,0.9972,$11.20B,1.8
ETC-ROSE,0.9972,$4.52B,2.43
ARKM-ENJ,0.9972,$907.54M,5.12
POL-KAVA,0.9971,$4.60B,5.79
GRT-SEI,0.9971,$3.79B,1.62
IOTA-BABYDOGE,0.997,$1.61B,-0.97
CWBTC-SOLVBTC,0.997,$1.61B,-1.18
WBTC-CWBTC,0.9969,$12.87B,-0.98
DOT-WEETH,0.9968,$17.22B,2.34
FET-IMX,0.9968,$5.93B,7.31
EZETH-ETHX,0.9968,$1.64B,2.39
DOT-WETH,0.9967,$20.46B,2.34
INJ-TRAC,0.9967,$2.41B,4.41
AR-AMP,0.9967,$1.78B,3.52
OP-APE,0.9966,$3.45B,8.09
TAO-SAVAX,0.9964,$3.91B,4.42
CHZ-QTUM,0.9963,$1.13B,3.27
ETHX-RSETH,0.9963,$2.13B,2.44
BTC-CWBTC,0.9962,$1.87T,-1.01
MINA-MASK,0.9962,$1.03B,0.9
METH-WETH,0.9962,$11.28B,2.01
BLUR-MEME,0.9961,$905.42M,2.95
NEAR-ARB,0.996,$9.60B,3.42
POL-MANA,0.996,$5.04B,4.57
RAY-OSMO,0.9959,$1.79B,10.73
CHZ-ANKR,0.9959,$1.15B,2.25
STETH-ETHX,0.9959,$32.84B,2.43
RUNE-IOTA,0.9958,$2.76B,0.86
MSOL-JUPSOL,0.9958,$1.74B,3.18
APT-TWT,0.9957,$5.45B,-1.65
ETHX-WETH,0.9957,$10.20B,2.36
DOT-EZETH,0.9956,$11.90B,2.37
LINK-HNT,0.9955,$15.49B,2.59
SOLVBTC-EBTC,0.9955,$1.92B,-1.22
WLD-FLOW,0.9954,$2.97B,0.94
EZETH-METH,0.9954,$2.73B,2.03
METH-RSETH,0.9954,$3.21B,2.08
HOT-CELO,0.9953,$807.79M,3.15
PYTH-COMP,0.9952,$2.06B,1.8
EOS-ARKM,0.9952,$1.71B,3.78
TWT-STETH,0.9952,$32.90B,1.54
KAVA-MEME,0.9952,$873.60M,7.41
EIGEN-METIS,0.9951,$1.01B,1.15
MINA-NOT,0.9951,$1.39B,2.73
BOME-IOTX,0.9951,$809.40M,5.11
WOO-MANTA,0.9951,$752.05M,6.45
GRT-EOS,0.995,$3.22B,1.97
FLOKI-DYM,0.995,$2.04B,3.99
BLUR-KAVA,0.995,$1.03B,4.07
DOT-RSETH,0.9948,$12.39B,2.42
EIGEN-WOO,0.9948,$1.14B,2.35
MANTA-MASK,0.9948,$643.13M,2.19
RSETH-EETH,0.9948,$2.60B,1.93
EOS-ENJ,0.9947,$1.61B,2.76
BTC-EBTC,0.9946,$1.87T,-1.04
ETC-ARB,0.9946,$7.23B,2.5
GRT-ROSE,0.9946,$2.57B,2.96
FLOKI-ONDO,0.9946,$3.86B,-1.28
COMP-1INCH,0.9946,$1.27B,2.62
EZETH-EETH,0.9946,$2.11B,1.88
WEMIX-HNT,0.9945,$1.52B,-1.54
GALA-EOS,0.9944,$2.72B,2.2
EOS-BABYDOGE,0.9944,$1.75B,-1.71
LINK-RENDER,0.9943,$18.01B,1.9
SOLVBTC-PUMPBTC,0.9942,$1.77B,-1.54
WETH-EETH,0.9942,$10.67B,1.85
WEETH-METH,0.9941,$8.04B,2.0
RENDER-WEMIX,0.994,$4.04B,-2.24
FLOKI-LUNC,0.994,$2.36B,6.65
ZIL-QTUM,0.994,$750.99M,3.67
FET-LUNC,0.9939,$4.14B,7.02
QNT-AXS,0.9939,$2.72B,9.83
RUNE-ZIL,0.9939,$2.10B,1.29
IOTA-QTUM,0.9939,$1.40B,3.23
ETC-ONDO,0.9938,$6.09B,-3.69
ICP-SAVAX,0.9938,$5.27B,2.95
FLOKI-ENS,0.9938,$2.87B,3.41
RUNE-QTUM,0.9938,$2.02B,1.2
DYDX-ASTR,0.9938,$1.59B,7.21
STRK-MANTA,0.9938,$1.42B,3.34
TWT-GMX,0.9938,$786.93M,2.93
ARB-WOO,0.9937,$3.68B,6.21
FLOW-NEO,0.9937,$2.13B,1.23
WBTC-EBTC,0.9936,$13.18B,-1.02
ETC-DYM,0.9936,$4.28B,1.58
WIF-WLD,0.9936,$3.69B,-1.3
COMP-AKT,0.9936,$1.46B,-0.83
SEI-BABYDOGE,0.9935,$2.32B,-2.06
STRK-WOO,0.9935,$1.49B,5.77
NEAR-GRT,0.9934,$8.35B,2.92
NEO-ZIL,0.9934,$1.42B,2.49
YFI-BSV,0.9934,$1.36B,1.77
ANKR-YFI,0.9933,$649.98M,1.46
TRX-ETHW,0.9932,$22.84B,8.73
APT-TAO,0.9932,$8.50B,1.17
APE-IOTX,0.9932,$1.26B,7.5
SNX-KAVA,0.9931,$1.22B,7.48
LUNC-ONDO,0.9931,$2.77B,-0.9
CKB-ETHX,0.9931,$977.64M,6.91
WEETH-EETH,0.9931,$7.43B,1.85
USDT-USDC,0.993,$182.77B,0.01
SHIB-NEXO,0.993,$14.23B,1.53
KAIA-TFUEL,0.9929,$1.67B,-2.69
CAKE-ARKM,0.9929,$1.23B,6.7
HOT-YFI,0.9929,$722.83M,1.9
XRP-SNX,0.9928,$125.39B,2.46
DOT-APT,0.9928,$15.65B,-0.78
POL-MEME,0.9928,$4.48B,4.67
EGLD-ARKM,0.9928,$1.47B,4.62
XEC-NEIRO,0.9928,$1.09B,-3.17
NOT-HOT,0.9928,$1.09B,3.22
ASTR-GAME,0.9928,$814.22M,0.18
ETC-EOS,0.9927,$5.17B,1.44
BOME-GAME,0.9927,$793.61M,0.17
RUNE-RVN,0.9926,$2.00B,0.7
PYTH-1INCH,0.9926,$1.90B,3.71
NEO-DOGS,0.9926,$1.28B,1.58
HOT-MANTA,0.9926,$770.51M,3.21
IMX-LUNC,0.9925,$3.06B,7.33
GRT-IOTA,0.9925,$3.09B,2.71
FLOKI-CRO,0.9925,$5.82B,2.01
ETC-FLOKI,0.9924,$5.68B,3.87
PYTH-HOT,0.9924,$1.77B,2.65
STRK-METIS,0.9924,$1.36B,4.57
AEVO-SAVAX,0.9924,$686.39M,3.62
APT-PYTH,0.9923,$6.29B,-0.67
SEI-EOS,0.9923,$2.98B,1.06
STRK-NOT,0.9923,$1.75B,3.34
LUNC-DYM,0.9923,$955.06M,4.37
ADA-TRX,0.9922,$54.48B,4.0
NEAR-EOS,0.9922,$7.54B,2.36
QTUM-BABYDOGE,0.9922,$872.64M,-0.63
DOT-METH,0.9921,$12.23B,2.34
FET-ENS,0.9921,$4.65B,3.78
ARB-EOS,0.9921,$4.47B,2.47
OP-IOTX,0.992,$2.91B,6.16
IMX-APE,0.992,$3.31B,8.52
MANA-KAVA,0.992,$1.44B,7.3
TWT-WEETH,0.992,$7.02B,1.47
ETC-GRT,0.9919,$5.98B,2.0
AXS-AGENTFUN,0.9919,$1.47B,3.1
EIGEN-MANTA,0.9918,$1.07B,-0.09
PEPE-GLM,0.9917,$7.95B,1.41
BNSOL-JUPSOL,0.9917,$1.92B,3.42
ENJ-AEVO,0.9917,$734.12M,4.54
CWBTC-PUMPBTC,0.9917,$832.50M,-1.65
ETHX-EETH,0.9917,$1.36B,2.2
PYTH-MANTA,0.9916,$1.68B,3.45
SNX-HOT,0.9916,$1.15B,4.42
FET-LUNA,0.9915,$3.82B,9.15
ATOM-WEETH,0.9915,$9.09B,2.48
QNT-METIS,0.9915,$1.98B,8.96
IO-DOGS,0.9915,$667.66M,2.88
AVAX-FIL,0.9914,$18.42B,3.03
COMP-TWT,0.9914,$1.21B,0.82
TWT-AEVO,0.9914,$835.39M,2.95
TWT-WETH,0.9914,$10.26B,1.47
POL-SNX,0.9913,$4.82B,4.75
SEI-HNT,0.9913,$2.96B,1.77
GALA-RVN,0.9913,$1.83B,2.78
IOTA-RVN,0.9913,$1.38B,2.73
MINA-BLUR,0.9913,$1.26B,0.52
ATOM-EZETH,0.9912,$3.78B,2.51
HOT-MASK,0.9912,$733.49M,1.39
MANTA-ILV,0.9912,$632.63M,2.9
AVAX-SAVAX,0.9911,$15.68B,2.17
GALA-CHZ,0.9911,$2.31B,2.97
CMETH-WETH,0.9911,$10.40B,1.9
DYDX-GAME,0.991,$1.47B,2.72
CHZ-RVN,0.991,$1.11B,2.77
WOO-METIS,0.991,$692.65M,7.68
ARB-MANTA,0.9909,$3.61B,3.77
WLD-DOGS,0.9909,$2.12B,1.28
GALA-QTUM,0.9909,$1.85B,3.28
IOTX-GAME,0.9909,$709.49M,0.63
STETH-METH,0.9908,$33.92B,2.08
ATH-JUPSOL,0.9908,$1.10B,1.61
ETH-TWT,0.9907,$405.10B,1.6
DOT-ETHX,0.9907,$11.14B,2.69
ATOM-AXS,0.9907,$3.60B,5.59
EOS-ROSE,0.9907,$1.76B,2.41
AMP-IO,0.9907,$1.05B,2.57
ROSE-CRO,0.9907,$4.65B,0.57
ARB-PYTH,0.9906,$4.61B,3.21
OP-BOME,0.9906,$3.00B,5.71
SHIB-POL,0.9905,$16.99B,2.34
ARB-MNT,0.9905,$7.35B,3.3
STETH-EETH,0.9905,$33.31B,1.92
EZETH-CMETH,0.9905,$1.85B,1.93
APT-GMX,0.9904,$5.23B,0.35
ARB-ROSE,0.9904,$3.82B,3.47
ATOM-WETH,0.9904,$12.33B,2.48
IMX-FLOKI,0.9904,$4.14B,6.94
1INCH-YFI,0.9904,$847.28M,2.96
GAS-DOGS,0.9904,$578.34M,1.67
STRK-ILV,0.9903,$1.37B,2.22
DOT-COMP,0.9902,$11.41B,1.69
APT-COMP,0.9902,$5.66B,-1.76
SEI-ROSE,0.9902,$2.33B,2.06
ENS-LUNC,0.9902,$1.78B,3.8
STRK-DYM,0.9902,$1.40B,2.18
NEO-QTUM,0.9902,$1.33B,2.39
ATH-SFRXETH,0.9902,$754.84M,0.47
METH-EETH,0.9902,$2.44B,1.84
WBTC-PUMPBTC,0.9901,$13.03B,-1.34
NEAR-MNT,0.9901,$10.42B,3.19
STRK-ENJ,0.9901,$1.48B,3.38
NOT-ILV,0.9901,$956.95M,2.9
ORDI-MEW,0.9901,$1.15B,2.79
LINK-SEI,0.99,$16.09B,1.54
TAO-CAKE,0.99,$4.28B,6.92
MINA-MNT,0.99,$4.81B,2.26
CMETH-RSETH,0.9899,$2.33B,1.98
TAO-ENJ,0.9898,$3.95B,5.34
ATOM-ETHX,0.9898,$3.02B,2.83
IOTA-ARKM,0.9898,$1.58B,4.51
CAKE-AEVO,0.9898,$1.06B,6.12
TWT-EZETH,0.9898,$1.70B,1.5
BTC-PUMPBTC,0.9897,$1.87T,-1.36
DOT-AEVO,0.9897,$11.04B,3.82
FET-APE,0.9897,$4.40B,8.22
ATOM-RSETH,0.9897,$4.26B,2.56
NOT-MNT,0.9897,$4.75B,3.55
MASK-MNT,0.9897,$4.39B,1.72
CHZ-BABYDOGE,0.9896,$1.34B,-0.93
XRP-DOGE,0.9895,$171.02B,-0.43
LINK-WEMIX,0.9895,$14.65B,-1.78
TAO-METH,0.9895,$5.08B,4.29
EGLD-DYM,0.9895,$1.28B,2.4
CKB-SATS,0.9895,$912.56M,5.37
TWT-RSETH,0.9895,$2.19B,1.55
EOS-IOTA,0.9894,$2.28B,2.15
CFX-EIGEN,0.9894,$1.51B,1.7
ETC-MNT,0.9893,$8.05B,2.27
ARB-STRK,0.9892,$4.35B,3.1
WIF-KAIA,0.9892,$3.09B,-4.0
AR-IO,0.9892,$1.50B,4.76
CFX-ILV,0.9892,$1.07B,4.68
KAVA-ANKR,0.9892,$857.50M,5.03
SOL-SUPER,0.9891,$90.08B,4.7
LTC-STETH,0.9891,$40.17B,2.82
WLD-NEO,0.9891,$2.83B,0.92
GALA-ARKM,0.9891,$2.02B,4.56
ENS-CRO,0.9891,$5.24B,-0.85
FLOW-IO,0.9891,$1.52B,2.53
ARKM-CRO,0.9891,$4.61B,1.94
SHIB-MANA,0.989,$13.83B,3.85
APT-ENJ,0.989,$5.35B,-0.06
GRT-ARKM,0.989,$2.52B,4.33
MEME-KDA,0.989,$684.49M,6.54
GMX-METIS,0.989,$565.47M,5.71
SEI-GALA,0.9889,$3.29B,1.85
GALA-BABYDOGE,0.9889,$2.06B,-0.92
BNSOL-JUP,0.9889,$2.32B,2.89
ZK-CKB,0.9889,$1.26B,11.81
ZIL-RVN,0.9889,$727.06M,3.17
CELO-MANTA,0.9889,$717.43M,3.94
RUNE-BABYDOGE,0.9888,$2.23B,-3.0
CHZ-YFI,0.9888,$1.09B,2.18
ARKM-BABYDOGE,0.9888,$1.05B,0.66
ARB-NOT,0.9887,$3.93B,3.78
GALA-ENJ,0.9887,$1.92B,3.54
JUP-JUPSOL,0.9887,$1.83B,2.62
IO-GLM,0.9887,$745.11M,2.9
ETC-BABYDOGE,0.9886,$4.50B,-1.68
STRK-ONDO,0.9886,$3.21B,-3.09
CKB-EETH,0.9886,$1.45B,6.4
ARKM-DYM,0.9886,$824.96M,3.92
ADA-EIGEN,0.9885,$32.74B,-1.62
NEAR-BABYDOGE,0.9885,$6.87B,-0.76
SEI-IOTA,0.9885,$2.85B,1.8
RUNE-ARKM,0.9885,$2.19B,2.48
WIF-TFUEL,0.9884,$2.30B,-1.92
NEO-BABYDOGE,0.9884,$1.54B,-1.81
NOT-WOO,0.9884,$1.08B,6.45
WOO-GMX,0.9884,$696.76M,6.91
WEETH-CMETH,0.9884,$7.16B,1.9
DOT-ATOM,0.9883,$13.28B,2.81
ETC-CRO,0.9883,$8.06B,-0.39
SEI-ARKM,0.9883,$2.28B,3.43
IOTA-ZIL,0.9883,$1.49B,3.32
EIGEN-NOT,0.9883,$1.39B,-0.08
ROSE-BABYDOGE,0.9883,$1.09B,-0.71
POL-ANKR,0.9882,$4.46B,2.3
ICP-BNSOL,0.9882,$6.12B,3.66
BONK-MEW,0.9882,$3.08B,5.36
EOS-DYM,0.9882,$1.52B,1.56
NEO-CHZ,0.9882,$1.79B,2.09
BLUR-MASK,0.9882,$834.78M,-0.01
ANKR-QTUM,0.9882,$691.12M,2.56
CWBTC-EBTC,0.9882,$989.26M,-1.33
CMETH-EETH,0.9882,$1.56B,1.74
DOT-GMX,0.9881,$10.99B,3.8
PYTH-CELO,0.9881,$1.72B,3.38
PYTH-AEVO,0.9881,$1.68B,3.93
YFI-AKT,0.9881,$1.04B,-0.49
PYTH-YFI,0.988,$1.64B,2.14
SFRXETH-EETH,0.988,$1.29B,1.28
KAIA-CHZ,0.9879,$2.03B,-0.9
IOTA-NEO,0.9879,$2.07B,2.05
POL-BLUR,0.9878,$4.63B,1.34
FTM-XCH,0.9878,$2.74B,-3.53
PYTH-NOT,0.9878,$2.01B,3.46
ATOM-METH,0.9877,$4.10B,2.48
SNX-YFI,0.9877,$1.01B,3.91
DOT-TAO,0.9876,$14.25B,4.62
ALGO-OHM,0.9876,$3.18B,1.53
CRV-ONE,0.9876,$1.53B,13.66
CHZ-ZIL,0.9876,$1.21B,3.36
OM-CELO,0.9875,$3.89B,1.97
IMX-LUNA,0.9875,$2.73B,9.45
GMX-STETH,0.9875,$32.68B,3.54
ADA-METIS,0.9873,$32.29B,3.72
APT-ARB,0.9873,$8.21B,-0.35
OM-ASTR,0.9873,$3.98B,2.37
QNT-GMX,0.9873,$1.98B,8.19
STRK-CFX,0.9873,$1.86B,5.12
STRK-MASK,0.9873,$1.38B,1.51
KAIA-NEO,0.9872,$2.23B,-1.77
