Pair,Correlation,Combined Market Cap,Combined Change %
MSOL-JITOSOL,0.9998,$3.36B,-5.0
STETH-WETH,0.9996,$30.24B,-6.41
MSOL-DSOL,0.9996,$986.15M,-5.11
STETH-WSTETH,0.9995,$34.73B,-6.5
JITOSOL-JUPSOL,0.9995,$3.38B,-4.97
RSETH-STETH,0.9994,$24.67B,-6.51
RSETH-WETH,0.9994,$7.95B,-6.47
MSOL-JUPSOL,0.9994,$1.51B,-4.98
LSETH-WETH,0.9993,$7.49B,-6.34
JITOSOL-DSOL,0.9993,$2.86B,-5.09
JITOSOL-BBSOL,0.9993,$2.94B,-5.01
CBETH-WSTETH,0.9993,$11.61B,-6.54
RSETH-WSTETH,0.9992,$12.44B,-6.56
LSETH-ETHX,0.9992,$1.12B,-6.33
WEETH-CBETH,0.9992,$7.15B,-6.53
WEETH-WSTETH,0.9991,$18.04B,-6.55
DSOL-BNSOL,0.9991,$1.59B,-5.12
DSOL-BBSOL,0.9991,$564.67M,-5.12
MSOL-BBSOL,0.999,$1.06B,-5.03
EGLD-GRT,0.999,$1.24B,-8.21
STETH-CBETH,0.9989,$23.84B,-6.48
LSETH-SUPEROETH,0.9989,$1.29B,-6.32
JUPSOL-DSOL,0.9988,$1.01B,-5.08
BNSOL-BBSOL,0.9987,$1.67B,-5.04
AVAX-SAVAX,0.9986,$8.38B,-9.86
MSOL-BNSOL,0.9986,$2.09B,-5.02
JITOSOL-BNSOL,0.9986,$3.96B,-5.01
ETHX-WETH,0.9986,$7.16B,-6.35
WETH-WSTETH,0.9986,$18.01B,-6.46
STETH-LSETH,0.9984,$24.21B,-6.38
TETH-FRXETH,0.9984,$522.79M,-6.52
SFRXETH-CBETH,0.9984,$597.49M,-6.53
RSETH-CBETH,0.9981,$1.55B,-6.55
XAUT-PAXG,0.9981,$1.68B,1.18
JUPSOL-BBSOL,0.9981,$1.09B,-5.0
SUPEROETH-WETH,0.998,$7.33B,-6.35
STETH-FRXETH,0.9979,$23.79B,-6.47
RETH-WETH,0.9979,$7.98B,-6.34
STETH-WEETH,0.9978,$30.27B,-6.49
STETH-ETHX,0.9978,$23.87B,-6.39
CWBTC-UNIBTC,0.9978,$533.78M,-0.92
CBETH-WETH,0.9978,$7.12B,-6.44
STETH-RETH,0.9977,$24.70B,-6.38
SUPEROETH-WBETH,0.9977,$760.82M,-6.34
RSETH-LSETH,0.9976,$1.91B,-6.44
WSTETH-FRXETH,0.9976,$11.56B,-6.53
STETH-SUPEROETH,0.9975,$24.04B,-6.39
RSETH-ETHX,0.9974,$1.58B,-6.46
RSETH-WEETH,0.9973,$7.98B,-6.55
WEETH-SFRXETH,0.9973,$7.03B,-6.53
EZETH-FRXETH,0.9973,$1.18B,-6.53
JUPSOL-BNSOL,0.9972,$2.12B,-4.99
SFRXETH-EZETH,0.9972,$1.11B,-6.55
RSETH-RETH,0.9971,$2.41B,-6.44
RETH-WSTETH,0.997,$12.47B,-6.44
SFRXETH-FRXETH,0.9969,$548.46M,-6.52
ETHX-SUPEROETH,0.9969,$957.16M,-6.34
SFRXETH-WSTETH,0.9968,$11.49B,-6.55
SAFE-XDC,0.9967,$1.22B,-8.07
