Pair,Correlation,Combined Market Cap,Combined Change %
JTRSY-OUSG,0.999,$1.49B,0.04
USTBL-OUSG,0.9973,$918.85M,0.05
JTRSY-USTBL,0.9969,$959.84M,0.04
SPX-ENS,0.9961,$591.01M,13.46
EURCV-EURC,0.9957,$540.21M,-0.52
TKX-GNO,0.9929,$501.09M,10.39
B-FIL,0.9927,$974.19M,9.19
ONDO-LPT,0.9919,$1.53B,9.74
HBAR-STX,0.9917,$4.87B,5.52
VSN-ZEC,0.9916,$4.82B,17.99
GNO-BAT,0.9916,$547.39M,12.15
TKX-NXM,0.9915,$228.39M,9.91
ADA-ONDO,0.9905,$12.14B,11.14
ONDO-AVAX,0.9904,$5.94B,10.75
B-STAC,0.99,$336.84M,2.46
SPX-NXM,0.9892,$439.89M,13.07
BAN-GRASS,0.989,$404.45M,17.61
ADA-LPT,0.9883,$10.85B,8.56
THETA-LTC,0.988,$4.72B,4.14
VET-AVAX,0.9876,$5.20B,9.12
ADA-SPX,0.9873,$11.06B,11.97
LPT-AVAX,0.9865,$4.65B,8.17
REUSD-FRAX,0.9864,$443.05M,0.16
GNO-PENDLE,0.9855,$611.80M,9.82
GNO-NXM,0.985,$494.84M,12.66
SNX-EGLD,0.9848,$244.88M,4.71
NXM-ENS,0.9845,$373.25M,12.56
ADA-AVAX,0.9844,$15.26B,9.57
SOL-EURC,0.9843,$54.87B,6.32
SNX-GAS,0.9836,$222.38M,5.22
ADA-NXM,0.9834,$10.84B,11.07
KAS-CFG,0.9833,$1.02B,19.45
TRAC-GNO,0.9829,$540.76M,12.65
WAL-TIA,0.9829,$527.86M,9.74
B-TRAC,0.9822,$387.88M,8.8
ADA-ENS,0.982,$10.99B,11.46
TKX-BAT,0.9807,$280.94M,9.4
ETC-SAND,0.9798,$1.65B,8.26
WLD-FLUID,0.9796,$1.37B,13.57
REUSD-KAU,0.9793,$553.15M,-1.66
WIF-DOT,0.9793,$2.90B,9.72
LEO-USDT,0.9792,$192.40B,3.62
SOL-EURCV,0.9787,$54.53B,6.33
LDO-IMX,0.9779,$433.90M,9.53
TRAC-NXM,0.9777,$268.05M,12.17
SPX-TKX,0.9776,$446.15M,10.8
TRAC-FLUID,0.9773,$357.67M,13.99
KITE-BGB,0.9764,$1.92B,-8.57
MANA-1INCH,0.9763,$334.74M,6.48
SPX-BAT,0.976,$492.45M,12.57
TRAC-TKX,0.976,$274.31M,9.89
EGLD-GAS,0.9758,$239.24M,6.45
ADA-AMP,0.9753,$10.85B,5.41
YFI-UP,0.975,$205.45M,0.27
ADA-ETC,0.9749,$12.14B,9.05
NXM-BAT,0.9748,$274.68M,11.67
KAU-FRAX,0.9748,$658.00M,-1.72
PGOLD-USDT,0.9747,$184.16B,-1.17
