Pair,Correlation,Combined Market Cap,Combined Change %
OSETH-CBETH,1.0,$2.13B,7.03
EZETH-STETH,0.9999,$36.93B,7.11
EETH-TETH,0.9999,$1.02B,7.06
SFRXETH-STETH,0.9999,$35.92B,7.15
JUPSOL-JITOSOL,0.9999,$4.26B,8.04
OSETH-STETH,0.9999,$37.17B,7.11
STETH-CBETH,0.9999,$36.15B,7.16
EZETH-EETH,0.9998,$1.99B,7.02
WBETH-WETH,0.9998,$25.22B,6.38
SFRXETH-OSETH,0.9998,$1.90B,7.02
SFRXETH-CBETH,0.9998,$880.12M,7.07
GTETH-SWETH,0.9998,$1.20B,7.53
OSETH-FRXETH,0.9998,$2.04B,7.07
RSETH-FRXETH,0.9998,$2.29B,7.23
CBETH-FRXETH,0.9998,$1.02B,7.12
FRXETH-LSETH,0.9998,$1.96B,7.12
EZETH-CBETH,0.9997,$1.90B,7.04
LSETH-WSTETH,0.9997,$17.90B,7.2
EZETH-SFRXETH,0.9996,$1.67B,7.02
EZETH-OSETH,0.9996,$2.92B,6.98
EZETH-TETH,0.9996,$1.71B,7.02
EETH-STETH,0.9996,$36.24B,7.15
SFRXETH-CMETH,0.9996,$905.70M,6.92
SFRXETH-RSETH,0.9996,$2.16B,7.18
SFRXETH-FRXETH,0.9996,$788.24M,7.11
GTETH-CBETH,0.9996,$1.20B,7.18
WETH-ETHX,0.9996,$11.18B,6.55
STETH-TETH,0.9996,$35.96B,7.15
RSETH-CBETH,0.9996,$2.38B,7.19
RSETH-LSETH,0.9996,$3.33B,7.18
XEC-RAY,0.9996,$1.06B,2.54
CBETH-SWETH,0.9996,$1.11B,7.44
EETH-CBETH,0.9995,$1.21B,7.07
GTETH-OSETH,0.9995,$2.22B,7.12
CMETH-OSETH,0.9995,$2.16B,6.88
CMETH-CBETH,0.9995,$1.13B,6.94
CMETH-FRXETH,0.9995,$1.04B,6.97
OSETH-RSETH,0.9995,$3.41B,7.14
OSETH-SWETH,0.9995,$2.13B,7.39
OSETH-LSETH,0.9995,$3.08B,7.03
STETH-FRXETH,0.9995,$36.05B,7.2
RSETH-SWETH,0.9995,$2.38B,7.55
CBETH-LSETH,0.9995,$2.05B,7.08
WBETH-ETHX,0.9994,$15.33B,6.57
SFRXETH-GTETH,0.9994,$967.70M,7.16
SFRXETH-SWETH,0.9994,$880.60M,7.43
GTETH-STETH,0.9994,$36.23B,7.25
CMETH-STETH,0.9994,$36.17B,7.01
CMETH-RSETH,0.9994,$2.41B,7.04
STETH-SWETH,0.9994,$36.15B,7.52
TETH-CBETH,0.9994,$924.24M,7.07
EZETH-GTETH,0.9993,$1.98B,7.13
EETH-OSETH,0.9993,$2.23B,7.02
SFRXETH-TETH,0.9993,$696.11M,7.06
GTETH-RSETH,0.9993,$2.47B,7.28
OSETH-TETH,0.9993,$1.95B,7.02
STETH-RSETH,0.9993,$37.42B,7.27
SWETH-FRXETH,0.9993,$1.02B,7.48
FRXETH-WSTETH,0.9993,$16.86B,7.25
EETH-SFRXETH,0.9992,$979.05M,7.05
EETH-GTETH,0.9992,$1.29B,7.16
EETH-SWETH,0.9992,$1.21B,7.43
GTETH-FRXETH,0.9992,$1.10B,7.21
CMETH-ETHX,0.9992,$1.22B,6.76
TETH-SWETH,0.9992,$924.72M,7.43
KHYPE-WHYPE,0.9992,$2.20B,9.58
EZETH-SWETH,0.9991,$1.90B,7.39
EZETH-FRXETH,0.9991,$1.80B,7.07
SFRXETH-LSETH,0.9991,$1.83B,7.06
GTETH-TETH,0.9991,$1.01B,7.16
CMETH-SWETH,0.9991,$1.13B,7.29
STETH-LSETH,0.9991,$37.09B,7.16
SAVAX-AVAX,0.999,$13.28B,3.79
OSETH-WSTETH,0.999,$17.98B,7.16
SWETH-LSETH,0.999,$2.06B,7.44
EZETH-LSETH,0.9989,$2.84B,7.03
WBETH-WEETH,0.9989,$25.67B,6.31
GTETH-LSETH,0.9989,$2.14B,7.17
EZETH-CMETH,0.9988,$1.92B,6.89
EZETH-RSETH,0.9988,$3.17B,7.14
CMETH-WETH,0.9988,$11.12B,6.57
CMETH-TETH,0.9988,$949.82M,6.92
CMETH-LSETH,0.9988,$2.08B,6.93
CBETH-WSTETH,0.9988,$16.95B,7.21
WBETH-CMETH,0.9987,$15.27B,6.59
GTETH-CMETH,0.9987,$1.22B,7.03
WETH-SWETH,0.9987,$11.09B,7.08
RSETH-ETHX,0.9987,$2.47B,7.02
ETHX-FRXETH,0.9987,$1.10B,6.95
WETH-WEETH,0.9986,$21.51B,6.3
RSETH-WSTETH,0.9986,$18.23B,7.32
EETH-CMETH,0.9985,$1.23B,6.92
EETH-FRXETH,0.9985,$1.12B,7.11
LBTC-CBBTC,0.9985,$8.51B,4.63
STETH-WSTETH,0.9985,$51.99B,7.29
TETH-FRXETH,0.9985,$832.36M,7.11
FLOW-FLOKI,0.9984,$1.35B,2.29
EETH-RSETH,0.9984,$2.48B,7.18
OSETH-ETHX,0.9984,$2.22B,6.86
RSETH-TETH,0.9984,$2.20B,7.18
CBETH-ETHX,0.9984,$1.19B,6.91
ETHX-SWETH,0.9984,$1.20B,7.27
EZETH-WSTETH,0.9983,$17.74B,7.16
SFRXETH-WSTETH,0.9983,$16.73B,7.2
BBSOL-BNSOL,0.9983,$3.11B,6.72
MSOL-JUPSOL,0.9983,$2.03B,8.06
WETH-OSETH,0.9983,$12.11B,6.67
WETH-CBETH,0.9983,$11.09B,6.73
WETH-FRXETH,0.9983,$11.00B,6.76
