Pair,Correlation,Combined Market Cap,Combined Change %
USDT-USDC,1.0,$182.81B,0.0
BTC-WBTC,0.9999,$1.93T,-0.94
ADA-TRX,0.9851,$55.11B,0.94
ETH-DOT,0.9811,$421.91B,-1.28
AVAX-SHIB,0.9791,$28.83B,-1.98
HBAR-XLM,0.9743,$21.92B,1.42
ADA-DOT,0.9676,$43.27B,-2.85
ETH-AVAX,0.9662,$426.70B,-2.49
ETH-ADA,0.9594,$443.31B,-3.24
XRP-DOGE,0.9541,$173.48B,-1.14
LINK-DOT,0.9521,$25.65B,-0.47
AVAX-DOT,0.951,$26.65B,-2.16
SHIB-XLM,0.9478,$23.99B,-2.3
DOGE-BCH,0.9468,$56.15B,1.41
AVAX-LINK,0.9466,$30.44B,-1.6
XRP-SHIB,0.9464,$139.50B,-1.89
SOL-AVAX,0.946,$107.10B,-2.55
ETH-SOL,0.9445,$502.36B,-1.65
SOL-TON,0.9407,$106.24B,2.75
LINK-SHIB,0.9301,$27.82B,-0.31
XRP-AVAX,0.9284,$142.11B,-3.23
ETH-TRX,0.9263,$433.75B,2.56
XRP-DOT,0.9263,$137.32B,-2.04
ADA-AVAX,0.926,$48.06B,-4.06
SUI-DOT,0.9239,$23.62B,-3.11
ADA-SHIB,0.9232,$45.45B,-2.71
LINK-SUI,0.9231,$27.40B,-2.53
TRX-DOT,0.9217,$33.71B,2.88
SHIB-DOT,0.9216,$24.04B,-0.9
ETH-SHIB,0.9204,$424.09B,-1.15
ETH-TON,0.9192,$425.83B,2.83
ETH-XRP,0.9188,$537.37B,-2.33
BNB-SUI,0.9172,$115.63B,-0.44
AVAX-XLM,0.9171,$26.60B,-3.57
ETH-LINK,0.9136,$425.69B,-0.77
SHIB-HBAR,0.9116,$24.15B,3.04
XRP-BCH,0.9107,$135.45B,-0.56
XRP-ADA,0.9084,$158.73B,-3.97
BNB-DOT,0.9043,$113.88B,1.61
ADA-LINK,0.9042,$47.05B,-2.35
SOL-DOT,0.8973,$102.31B,-1.34
ADA-SUI,0.8973,$45.02B,-4.91
AVAX-HBAR,0.8973,$26.76B,1.73
SOL-LINK,0.8914,$106.10B,-0.84
AVAX-TON,0.8867,$30.58B,1.97
ETH-BNB,0.8834,$513.92B,1.32
SOL-SHIB,0.8802,$104.49B,-1.21
TON-DOT,0.8787,$25.79B,3.11
TRX-AVAX,0.8704,$38.50B,1.65
XRP-XLM,0.8679,$137.27B,-3.47
BNB-LINK,0.8654,$117.66B,2.14
BNB-ADA,0.8647,$135.28B,-0.33
LINK-HBAR,0.8639,$25.75B,3.44
TRX-SHIB,0.8629,$35.88B,3.01
ETH-SUI,0.8587,$423.67B,-3.31
DOGE-SHIB,0.8586,$60.20B,0.07
SOL-HBAR,0.8568,$102.42B,2.63
XRP-TRX,0.8548,$149.16B,1.79
XRP-TON,0.854,$141.24B,2.08
SOL-ADA,0.8533,$123.72B,-3.27
TRX-SUI,0.8529,$35.46B,0.81
DOGE-DOT,0.8529,$58.02B,-0.09
XRP-LINK,0.8517,$141.10B,-1.49
BNB-TRX,0.8402,$125.72B,5.44
DOGE-AVAX,0.8384,$62.81B,-1.29
SOL-XLM,0.8329,$102.27B,-2.78
USDC-WBTC,0.8325,$56.33B,-0.39
LINK-XLM,0.8322,$25.60B,-1.88
BTC-USDC,0.8298,$1.96T,-0.47
TRX-LINK,0.8275,$37.49B,3.36
ADA-BCH,0.8273,$41.40B,-1.41
TON-SHIB,0.8254,$27.96B,3.28
XRP-HBAR,0.821,$137.43B,1.93
ETH-DOGE,0.8191,$458.07B,-0.41
TON-HBAR,0.817,$25.89B,7.02
DOT-BCH,0.8151,$19.99B,0.42
BNB-AVAX,0.8129,$118.67B,0.4
USDT-WBTC,0.8109,$152.08B,-0.48
SOL-TRX,0.809,$114.16B,2.48
XRP-SOL,0.8088,$217.77B,-2.4
BTC-USDT,0.8082,$2.05T,-0.53
TON-LINK,0.8076,$29.57B,3.66
AVAX-SUI,0.8074,$28.41B,-4.25
ADA-TON,0.8057,$47.19B,1.24
BTC-DOGE,0.8035,$1.96T,-0.12
DOGE-ADA,0.8028,$79.43B,-2.01
DOGE-WBTC,0.7997,$59.89B,-0.04
BNB-SOL,0.7985,$194.33B,1.24
ETH-XLM,0.7985,$421.86B,-2.7
BTC-XRP,0.7967,$2.04T,-2.03
XRP-WBTC,0.7963,$139.19B,-1.98
SHIB-BCH,0.7942,$22.17B,0.58
TRX-BCH,0.7913,$31.83B,4.32
TON-XLM,0.7884,$25.74B,1.71
ETH-HBAR,0.7851,$422.02B,2.7
DOGE-XLM,0.7813,$57.97B,-1.49
HBAR-DOT,0.7784,$21.97B,2.85
DOT-XLM,0.7783,$21.81B,-2.47
SHIB-SUI,0.778,$25.80B,-2.94
SOL-SUI,0.7768,$104.07B,-3.4
DOGE-LINK,0.7757,$61.81B,0.47
TRX-TON,0.7638,$37.63B,6.96
ETH-BCH,0.761,$420.04B,0.21
ADA-XLM,0.7574,$43.22B,-4.26
XRP-SUI,0.7435,$139.08B,-4.09
AVAX-BCH,0.7434,$24.78B,-0.75
DOGE-TRX,0.7316,$69.86B,3.74
BNB-SHIB,0.7287,$116.05B,1.75
DOGE-TON,0.7281,$61.94B,4.04
DOGE-HBAR,0.7251,$58.13B,3.89
TON-SUI,0.7176,$27.54B,1.05
WBTC-XLM,0.7171,$23.68B,-2.35
ADA-HBAR,0.7168,$43.38B,1.07
BTC-XLM,0.7131,$1.93T,-2.45
XRP-BNB,0.705,$229.33B,0.57
BNB-TON,0.7048,$117.80B,5.71
LINK-BCH,0.7038,$23.77B,0.98
WBTC-BCH,0.6951,$21.86B,0.54
BTC-BCH,0.6948,$1.92T,0.45
SUI-BCH,0.6813,$21.75B,-1.64
SHIB-WBTC,0.6806,$25.91B,-0.77
TON-WBTC,0.6784,$27.65B,3.2
BTC-TON,0.6781,$1.93T,3.14
AVAX-WBTC,0.6771,$28.52B,-2.1
BTC-SHIB,0.6766,$1.93T,-0.9
BTC-AVAX,0.6739,$1.93T,-2.19
TRX-XLM,0.6721,$33.66B,1.47
BNB-DOGE,0.6644,$150.03B,2.49
DOGE-SUI,0.6629,$59.78B,-2.13
SOL-DOGE,0.6623,$138.47B,-0.46
ETH-WBTC,0.6519,$423.78B,-1.21
BTC-ETH,0.6511,$2.33T,-1.26
XLM-BCH,0.6467,$19.94B,-1.0
BNB-BCH,0.6398,$112.00B,3.09
SUI-HBAR,0.6298,$23.73B,0.78
TRX-HBAR,0.6107,$33.81B,6.79
USDT-XLM,0.6097,$150.16B,-1.97
USDC-XLM,0.6087,$54.41B,-1.83
TON-BCH,0.603,$23.91B,4.57
WBTC-HBAR,0.6009,$23.84B,2.96
BTC-HBAR,0.6001,$1.93T,2.96
SUI-XLM,0.5807,$23.57B,-4.53
WBTC-DOT,0.578,$23.73B,-0.94
BTC-DOT,0.5763,$1.93T,-1.01
SOL-WBTC,0.5729,$104.18B,-1.3
BTC-SOL,0.5693,$2.01T,-1.36
ADA-WBTC,0.5616,$45.14B,-2.81
HBAR-BCH,0.5614,$20.10B,4.32
BTC-ADA,0.5571,$1.95T,-2.93
BNB-HBAR,0.5433,$113.98B,5.59
TRX-WBTC,0.5398,$35.57B,2.92
SOL-BCH,0.5353,$100.44B,0.12
BTC-TRX,0.5338,$1.94T,2.82
BNB-XLM,0.5247,$113.83B,0.18
USDT-DOGE,0.5194,$186.37B,0.35
DOGE-USDC,0.5189,$90.62B,0.44
XRP-USDC,0.5104,$169.92B,-1.5
USDC-AVAX,0.4784,$59.25B,-1.65
USDT-HBAR,0.4721,$150.32B,3.43
USDC-HBAR,0.472,$54.57B,3.52
USDT-SHIB,0.4667,$152.39B,-0.41
USDC-SHIB,0.4645,$56.63B,-0.28
USDT-XRP,0.4632,$265.67B,-1.57
USDT-AVAX,0.4461,$155.00B,-1.75
LINK-WBTC,0.4377,$27.52B,-0.38
BTC-LINK,0.4356,$1.93T,-0.5
USDT-BCH,0.3613,$148.34B,0.94
USDC-BCH,0.361,$52.59B,1.03
BTC-BNB,0.3313,$2.02T,1.6
BNB-WBTC,0.3296,$115.74B,1.66
USDT-SOL,0.3124,$230.66B,-0.9
SOL-USDC,0.3123,$134.91B,-0.83
ETH-USDC,0.3113,$454.50B,-0.74
ETH-USDT,0.3113,$550.26B,-0.81
USDC-TON,0.3022,$58.38B,3.66
USDT-TON,0.2868,$154.14B,3.58
WBTC-SUI,0.2266,$25.49B,-3.01
BTC-SUI,0.226,$1.93T,-3.06
USDT-ADA,0.2216,$171.62B,-2.48
USDC-ADA,0.2209,$75.86B,-2.38
USDT-DOT,0.2189,$150.21B,-0.52
USDC-DOT,0.2186,$54.46B,-0.42
USDT-LINK,0.2018,$154.00B,0.01
USDC-LINK,0.2016,$58.24B,0.1
USDT-TRX,0.1868,$162.05B,3.28
USDC-TRX,0.186,$66.30B,3.37
USDT-SUI,0.1289,$151.97B,-2.58
USDC-SUI,0.1287,$56.21B,-2.48
BNB-USDC,0.0506,$146.47B,2.13
USDT-BNB,0.0505,$242.22B,2.06
