Pair,Correlation,Combined Market Cap,Combined Change %
JTRSY-JAAA,0.9993,$1.29B,0.07
WIF-APT,0.9988,$1.19B,-14.53
GRT-DASH,0.9979,$820.53M,-17.16
ENS-LTC,0.9974,$4.78B,-14.47
SHIB-ETC,0.9968,$5.36B,-10.27
ENS-APT,0.9968,$1.19B,-17.23
ADA-SUI,0.9968,$14.73B,-13.71
ENS-WIF,0.9966,$499.71M,-16.19
PYTH-LTC,0.9962,$4.81B,-13.57
DOT-SHIB,0.9961,$6.34B,-11.26
INJ-SUI,0.996,$4.51B,-13.91
AVAX-ENA,0.9959,$5.32B,-11.4
ENS-PYTH,0.9956,$535.13M,-18.0
DOT-ADA,0.9955,$13.00B,-12.82
XAUT-PGOLD,0.9955,$3.59B,1.54
AVAX-RUNE,0.9948,$4.36B,-12.76
GT-CTM,0.9947,$1.54B,-18.11
ICP-WIF,0.9947,$1.68B,-13.37
DOT-ETC,0.9946,$3.89B,-12.81
NEAR-DYDX,0.9946,$1.59B,-13.65
DOT-SUI,0.9944,$6.59B,-14.69
LTC-WIF,0.9942,$4.77B,-11.76
THETA-AMP,0.994,$350.88M,-9.02
PYTH-ATH,0.9939,$393.42M,-18.77
DYDX-CAKE,0.9937,$610.12M,-12.46
MANA-ATH,0.9937,$319.29M,-16.7
INJ-ETC,0.9937,$1.81B,-12.02
SHIB-INJ,0.9936,$4.26B,-10.48
A-XEC,0.9935,$320.93M,-9.74
THETA-ADA,0.9935,$10.78B,-11.51
LTC-APT,0.9935,$5.46B,-12.8
LDO-PYTH,0.9934,$625.80M,-15.86
ICP-LTC,0.9934,$5.96B,-11.64
ENS-ICP,0.9933,$1.69B,-16.07
DOGE-FIL,0.9932,$18.24B,-10.65
SHIB-SUI,0.9931,$8.06B,-12.16
IMX-INJ,0.993,$497.82M,-14.01
SHIB-ADA,0.9929,$14.47B,-10.28
YFI-SPX,0.9927,$383.92M,-9.42
ICP-APT,0.9927,$2.37B,-14.41
INJ-APT,0.9926,$1.29B,-13.9
ZRX-ALGO,0.9925,$1.01B,-6.37
INJ-ADA,0.9925,$10.92B,-12.03
YFI-ADA,0.9925,$10.66B,-11.37
IMX-WAL,0.9924,$292.11M,-15.34
DYDX-AMP,0.9924,$242.90M,-10.57
GRT-XEC,0.9919,$484.44M,-10.96
ETC-SUI,0.9919,$5.62B,-13.7
NEAR-THETA,0.9918,$1.70B,-12.1
LTC-ATH,0.9918,$4.63B,-15.25
DOT-INJ,0.9917,$2.78B,-13.01
IMX-ETC,0.9917,$1.60B,-13.8
LDO-FLOKI,0.9917,$668.79M,-14.14
PYTH-APT,0.9916,$1.22B,-16.33
FIL-ENA,0.9915,$1.90B,-11.35
DYDX-THETA,0.9914,$318.26M,-12.73
SUI-APT,0.9913,$5.10B,-15.58
LDO-APT,0.9912,$1.28B,-15.09
SHIB-XTZ,0.9912,$4.41B,-8.2
LDO-LTC,0.9908,$4.87B,-12.33
ENS-GALA,0.9908,$470.55M,-16.33
DOGE-MANA,0.9906,$17.66B,-11.91
CAKE-THETA,0.9906,$718.10M,-10.91
LTC-GALA,0.9906,$4.74B,-11.9
NEO-QTUM,0.9905,$329.55M,-8.23
IMX-FLOKI,0.9904,$473.12M,-14.72
FLOKI-SAND,0.9904,$584.53M,-14.73
ENS-FET,0.9903,$658.66M,-16.28
KAU-XAUT,0.9901,$3.88B,1.35
NEAR-WIF,0.9901,$1.74B,-13.26
GALA-WIF,0.99,$467.72M,-13.62
IMX-LDO,0.9899,$488.21M,-15.2
NEAR-AMP,0.9898,$1.63B,-9.95
AVAX-ETC,0.9898,$5.66B,-11.18
TIA-SUI,0.9898,$4.48B,-12.95
INJ-WIF,0.9898,$599.99M,-12.86
LDO-ATH,0.9897,$451.49M,-17.53
LPT-COMP,0.9897,$316.86M,-11.01
SHIB-KCS,0.9896,$5.07B,-11.0
COMP-WIF,0.9896,$436.77M,-12.53
XLM-THETA,0.9895,$5.71B,-11.41
ETC-XTZ,0.9895,$1.96B,-9.74
ICP-GALA,0.9895,$1.65B,-13.51
DOGE-AVAX,0.9894,$21.66B,-10.7
PYTH-WIF,0.9894,$532.30M,-15.29
DYDX-FET,0.9893,$512.53M,-13.97
WIF-FIL,0.9893,$1.04B,-11.96
IMX-SUI,0.9892,$4.31B,-15.69
ETC-RUNE,0.9892,$1.61B,-13.4
THETA-SUI,0.9891,$4.37B,-13.39
IMX-VET,0.989,$853.45M,-13.17
IMX-APT,0.9889,$1.08B,-15.67
LDO-TIA,0.9889,$662.92M,-12.46
ENS-ATH,0.9889,$360.82M,-19.67
NEAR-APT,0.9887,$2.43B,-14.3
IP-STRK,0.9886,$740.04M,-19.08
VET-TIA,0.9884,$1.03B,-10.43
LDO-ENS,0.9883,$593.21M,-16.76
ZRX-UNI,0.9883,$2.50B,-8.49
INJ-XEC,0.9882,$525.00M,-10.97
GALA-FIL,0.9882,$1.01B,-12.1
ICP-COMP,0.9881,$1.62B,-12.41
WAL-FIL,0.988,$934.08M,-12.66
BTT-LTC,0.9879,$4.86B,-10.24
WAL-EIGEN,0.9879,$289.01M,-16.47
BTT-GALA,0.9878,$556.05M,-12.1
IMX-SHIB,0.9878,$4.05B,-12.25
SHIB-YFI,0.9877,$4.00B,-9.81
EIGEN-AR,0.9877,$301.14M,-17.8
KAS-VIRTUAL,0.9877,$1.24B,-16.38
UNI-ALGO,0.9876,$3.32B,-9.81
INJ-THETA,0.9876,$564.67M,-11.71
DASH-ENA,0.9876,$1.62B,-17.18
NEAR-INJ,0.9875,$1.84B,-12.63
COMP-AR,0.9875,$346.31M,-14.55
INJ-FIL,0.9874,$1.14B,-11.33
ETC-ADA,0.9874,$12.02B,-11.82
LDO-ETC,0.9873,$1.80B,-13.22
NEAR-DASH,0.9872,$2.00B,-17.57
AVAX-FIL,0.9872,$4.99B,-10.48
MANA-SAND,0.9872,$467.42M,-14.38
XLM-CAKE,0.9872,$6.00B,-11.13
FIL-STRK,0.9872,$1.08B,-10.2
LDO-INJ,0.987,$693.49M,-13.42
IMX-WIF,0.9869,$394.70M,-14.63
EIGEN-PYTH,0.9869,$427.02M,-17.58
AVAX-ATH,0.9869,$4.32B,-15.49
FLOKI-MANA,0.9868,$536.58M,-13.31
CAKE-AMP,0.9867,$642.74M,-8.75
WAL-WIF,0.9866,$394.28M,-14.19
NEAR-FET,0.9866,$1.90B,-13.35
ETC-KCS,0.9866,$2.62B,-12.54
LDO-SUI,0.9865,$4.50B,-15.1
LDO-WIF,0.9865,$590.37M,-14.05
DYDX-DASH,0.9865,$614.67M,-18.19
DOT-THETA,0.9864,$2.64B,-12.49
KAU-PGOLD,0.9864,$476.97M,1.62
LDO-EIGEN,0.9864,$485.10M,-16.33
RUNE-ENA,0.9864,$1.26B,-13.62
NEAR-ENS,0.9862,$1.74B,-15.96
NEAR-CAKE,0.9862,$1.99B,-11.83
AVAX-INJ,0.9862,$4.56B,-11.38
DOGE-ENA,0.9861,$18.56B,-11.56
AVAX-XTZ,0.9861,$4.71B,-9.1
TIA-KCS,0.9861,$1.49B,-11.79
SUI-WIF,0.9861,$4.41B,-14.54
BTT-ENS,0.986,$588.04M,-14.67
ENS-FIL,0.986,$1.04B,-14.66
ADA-AMP,0.9858,$10.71B,-9.35
FIL-APT,0.9858,$1.73B,-13.0
NEAR-FIL,0.9857,$2.28B,-11.73
A-FLOKI,0.9856,$474.34M,-11.71
WAL-ONDO,0.9856,$1.46B,-14.34
NEAR-GRT,0.9856,$1.80B,-12.62
GRT-INJ,0.9856,$662.54M,-12.22
INJ-ENA,0.9856,$1.46B,-12.25
PYTH-ICP,0.9856,$1.72B,-15.17
ETC-APT,0.9856,$2.40B,-13.69
ADA-SPX,0.9856,$10.85B,-9.88
INJ-ENS,0.9855,$602.82M,-15.56
EURC-EUTBL,0.9854,$1.10B,-0.4
NEAR-COMP,0.9853,$1.68B,-12.3
VET-SUI,0.9852,$4.87B,-13.07
AVAX-MANA,0.9852,$4.42B,-11.75
NEAR-LPT,0.9851,$1.62B,-11.74
LDO-AVAX,0.985,$4.55B,-12.58
TAO-LINK,0.985,$8.36B,-13.17
LPT-AR,0.9848,$286.51M,-14.0
ETC-ENA,0.9848,$2.57B,-12.04
COMP-APT,0.9848,$1.13B,-13.57
DOT-KCS,0.9847,$3.60B,-13.53
DASH-FET,0.9847,$916.93M,-17.89
