Pair,Correlation,Combined Market Cap,Combined Change %
USDT-USDC,1.0,$182.72B,0.0
BTC-WBTC,0.9999,$1.91T,-0.89
STETH-WETH,0.9998,$42.48B,-4.03
WEETH-WETH,0.9997,$16.39B,-4.01
STETH-WEETH,0.9992,$39.21B,-4.0
ETC-ARB,0.9961,$7.26B,2.69
LINK-RENDER,0.9946,$18.24B,2.68
NEAR-ETC,0.9929,$10.25B,2.48
NEAR-ARB,0.9925,$9.56B,3.4
SHIB-POL,0.9893,$17.04B,2.54
ETC-FET,0.9884,$7.44B,3.41
DOT-TAO,0.9883,$14.30B,3.96
ICP-TAO,0.9877,$8.57B,5.39
AVAX-ICP,0.9837,$20.48B,2.71
DOT-ICP,0.9833,$15.69B,2.66
AVAX-TAO,0.9811,$19.09B,4.02
FET-ARB,0.9804,$6.75B,4.34
AVAX-SHIB,0.9801,$28.43B,1.36
ETH-TAO,0.9797,$410.06B,4.12
TAO-ARB,0.9782,$6.87B,5.16
AVAX-POL,0.9776,$19.62B,2.52
ETH-DOT,0.9769,$417.18B,1.39
HBAR-XLM,0.9769,$21.52B,5.6
LINK-NEAR,0.9764,$20.77B,3.6
HBAR-VET,0.9762,$14.64B,8.16
ADA-TRX,0.9758,$54.49B,3.25
XLM-VET,0.9757,$14.54B,2.17
POL-VET,0.974,$7.95B,4.22
ETH-ICP,0.9705,$411.45B,2.81
DOT-ARB,0.9703,$13.99B,2.42
ADA-ARB,0.9696,$35.14B,1.12
NEAR-FET,0.9692,$9.75B,4.12
NEAR-TAO,0.9688,$9.87B,4.94
ETC-TAO,0.9685,$7.56B,4.23
LINK-ETC,0.9683,$18.47B,2.89
LINK-TAO,0.9673,$18.09B,5.36
NEAR-ICP,0.9672,$11.26B,3.63
ETH-ARB,0.9666,$409.75B,2.58
DOT-NEAR,0.9661,$16.99B,2.21
SHIB-VET,0.9649,$16.76B,3.06
ICP-ARB,0.9647,$8.27B,3.85
LINK-ICP,0.9646,$19.48B,4.05
ADA-FET,0.9643,$35.33B,1.84
ETH-AVAX,0.9638,$421.97B,1.44
ADA-TAO,0.9637,$35.45B,2.66
ICP-POL,0.963,$9.10B,3.89
RENDER-TAO,0.9612,$7.33B,4.02
ADA-ETC,0.9611,$35.83B,0.19
LINK-ARB,0.9595,$17.78B,3.82
ETH-ADA,0.9588,$438.32B,0.08
NEAR-RENDER,0.9587,$10.02B,2.26
APT-OM,0.9583,$8.57B,-1.92
USDE-OM,0.9581,$9.45B,0.68
POL-TAO,0.9577,$7.71B,5.2
LINK-DOT,0.9561,$25.21B,2.63
APT-ARB,0.9561,$8.31B,-0.92
SOL-APT,0.956,$95.62B,-0.56
DOT-ETC,0.9558,$14.68B,1.5
POL-ARB,0.9556,$7.40B,3.66
SHIB-TAO,0.9554,$16.52B,4.04
SHIB-ICP,0.9553,$17.91B,2.73
XRP-DOGE,0.9552,$171.48B,-1.63
APT-FET,0.9549,$8.50B,-0.2
ETC-RENDER,0.9548,$7.71B,1.55
DOT-RENDER,0.9531,$14.45B,1.28
AVAX-ARB,0.9527,$18.78B,2.48
ICP-ETC,0.9508,$8.95B,2.92
AVAX-DOT,0.9506,$26.21B,1.28
ADA-DOT,0.9501,$42.57B,-0.07
SHIB-XLM,0.9485,$23.64B,0.49
ICP-RENDER,0.9482,$8.73B,2.71
AVAX-VET,0.9479,$19.33B,3.04
ETH-NEAR,0.9468,$412.74B,2.36
APT-ETC,0.9464,$9.00B,-1.84
SOL-AVAX,0.9463,$106.10B,2.84
POL-ETC,0.9463,$8.09B,2.73
TAO-FET,0.946,$7.06B,5.87
ETH-SOL,0.9446,$497.06B,2.94
AVAX-LINK,0.9446,$30.00B,2.68
AVAX-NEAR,0.9443,$21.78B,2.26
ETH-APT,0.9439,$411.49B,-1.96
RENDER-ARB,0.9438,$7.03B,2.48
XRP-POL,0.9437,$129.01B,0.67
ETH-ETC,0.9428,$410.44B,1.65
NEAR-POL,0.9422,$10.39B,3.44
XRP-SHIB,0.9416,$137.83B,-0.49
DOGE-BCH,0.9412,$55.55B,-0.66
SOL-ICP,0.9411,$95.58B,4.21
SOL-TON,0.9403,$105.41B,6.92
AVAX-ETC,0.9403,$19.47B,1.55
LINK-FET,0.9397,$17.97B,4.54
UNI-PEPE,0.9388,$15.78B,2.99
NEAR-APT,0.9373,$11.30B,-1.14
OM-ARB,0.9373,$6.83B,2.62
ETH-POL,0.9369,$410.58B,2.62
ADA-NEAR,0.9357,$38.13B,0.9
SOL-NEAR,0.9357,$96.87B,3.76
SUI-RENDER,0.9356,$16.21B,-0.36
RENDER-FET,0.9322,$7.21B,3.2
ICP-VET,0.932,$8.81B,4.41
SOL-ARB,0.9315,$93.88B,3.98
XRP-ICP,0.9308,$129.88B,0.86
LINK-SHIB,0.9307,$27.42B,2.7
XLM-POL,0.9307,$14.83B,1.65
ETC-OM,0.9305,$7.52B,1.69
SHIB-ARB,0.9301,$16.21B,2.5
OM-FET,0.9298,$7.01B,3.34
SUI-NEAR,0.9291,$18.74B,0.57
DOT-POL,0.9271,$14.83B,2.46
ADA-APT,0.9267,$36.88B,-3.42
SUI-ETC,0.9267,$16.44B,-0.14
TRX-FET,0.9263,$26.10B,6.47
DOT-FET,0.9262,$14.18B,3.14
ADA-POL,0.9261,$35.97B,1.16
XRP-AVAX,0.926,$140.40B,-0.51
SHIB-ETC,0.9255,$16.90B,1.57
LINK-POL,0.9254,$18.61B,3.86
ETH-TON,0.9247,$421.28B,5.53
ETH-FET,0.9246,$409.94B,3.3
SUI-FET,0.9244,$15.94B,1.5
XRP-TAO,0.9243,$128.49B,2.17
AVAX-RENDER,0.9242,$19.24B,1.34
SHIB-HBAR,0.9227,$23.74B,6.49
ADA-AVAX,0.9223,$47.36B,-0.02
SUI-AAVE,0.9219,$17.46B,4.58
LINK-SUI,0.9218,$26.96B,0.98
ADA-ICP,0.9206,$36.84B,1.35
SOL-TAO,0.9206,$94.19B,5.52
DOT-LTC,0.9198,$18.46B,1.36
ADA-OM,0.9188,$35.40B,0.12
SHIB-NEAR,0.9178,$19.20B,2.28
SUI-DOT,0.9173,$23.18B,-0.41
XRP-DOT,0.9172,$135.61B,-0.56
HBAR-POL,0.9167,$14.93B,7.64
TON-ICP,0.9163,$19.80B,6.79
APT-TAO,0.9162,$8.62B,0.62
BNB-SUI,0.916,$114.66B,1.94
PEPE-POL,0.9159,$11.64B,3.26
SUI-ARB,0.9154,$15.75B,0.78
AVAX-APT,0.9149,$20.53B,-2.06
ETH-SHIB,0.9144,$419.40B,1.46
SOL-POL,0.9144,$94.71B,4.02
PEPE-VET,0.9144,$11.35B,3.78
SHIB-PEPE,0.9142,$20.45B,2.1
TRX-OM,0.9139,$26.18B,4.75
SOL-ETC,0.9137,$94.57B,3.05
SHIB-DOT,0.9137,$23.64B,1.31
XRP-ETH,0.9135,$531.37B,-0.41
AVAX-XLM,0.9127,$26.21B,0.47
SHIB-RENDER,0.9115,$16.67B,1.36
TRX-ARB,0.9101,$25.92B,5.75
ETH-TRX,0.9099,$429.10B,4.71
ADA-SHIB,0.9096,$44.78B,0.0
ETH-LINK,0.9095,$420.96B,2.78
NEAR-OM,0.909,$9.82B,2.4
AVAX-FET,0.9081,$18.97B,3.2
TRX-APT,0.908,$27.66B,1.21
XRP-VET,0.9079,$128.73B,1.19
ICP-FET,0.9077,$8.45B,4.57
WEETH-CRO,0.907,$10.72B,-5.9
POL-FET,0.9055,$7.59B,4.38
POL-OM,0.905,$7.66B,2.66
SOL-DOT,0.9043,$101.31B,2.79
APT-POL,0.9042,$9.14B,-0.88
WETH-CRO,0.9038,$13.99B,-5.92
ADA-LINK,0.9034,$46.35B,1.32
ADA-RENDER,0.9034,$35.60B,-0.02
BNB-DOT,0.9026,$112.91B,3.58
SOL-VET,0.9011,$94.43B,4.54
STETH-CRO,0.9004,$36.82B,-5.91
AVAX-HBAR,0.8995,$26.31B,6.46
TRX-ETC,0.898,$26.60B,4.82
POL-RENDER,0.8979,$7.86B,2.52
DOGE-LTC,0.8978,$54.34B,0.28
XLM-PEPE,0.8966,$18.23B,1.21
APT-ICP,0.8961,$10.01B,-0.69
XRP-BCH,0.8958,$133.86B,-1.39
ETH-RENDER,0.8951,$410.21B,1.44
VET-TAO,0.8947,$7.42B,5.72
XRP-ADA,0.8946,$156.75B,-1.87
