Pair,Correlation,Combined Market Cap,Combined Change %
NXM-WBT,0.9948,$10.62B,-1.5
ONDO-XCN,0.9942,$1.43B,-3.07
1INCH-SUI,0.9941,$3.56B,-2.17
HBAR-ATH,0.9932,$4.31B,-2.44
SEI-HBAR,0.9925,$4.68B,-1.78
FLOKI-ATH,0.9921,$369.21M,-4.37
WIF-1INCH,0.9918,$326.79M,-4.46
HTX-BCH,0.9918,$11.50B,-6.76
CTM-LUX,0.9913,$447.73M,-0.52
WLD-HBAR,0.9911,$5.34B,2.61
EGLD-DOGE,0.9908,$16.03B,-3.31
TIA-SAND,0.9907,$492.08M,-1.69
FLR-ENS,0.9904,$1.03B,-1.24
WIF-SUI,0.9903,$3.64B,-4.85
ALGO-STX,0.9903,$1.21B,-2.5
MANA-SHIB,0.9896,$3.76B,-2.73
PENDLE-WAL,0.9896,$328.15M,0.39
LINK-SUI,0.9895,$9.53B,-1.0
XEC-AVAX,0.9888,$3.89B,-2.03
WAL-QTUM,0.9887,$216.79M,-3.53
PYTH-QTUM,0.9887,$395.71M,-1.75
WLD-ATH,0.9881,$1.21B,-0.15
VSN-BEAM,0.9877,$291.43M,-0.62
XLM-MANA,0.9875,$5.25B,-2.93
XLM-PYTH,0.9874,$5.37B,-1.43
SEI-ATH,0.9873,$548.71M,-4.54
FET-LTC,0.9872,$4.42B,-1.39
KTA-SYRUP,0.9868,$382.37M,-2.24
LINK-WIF,0.9867,$6.29B,-3.3
LINK-1INCH,0.9864,$6.22B,-0.62
THETA-DOT,0.985,$2.34B,-1.99
B-JAAA,0.9845,$850.66M,-7.29
CHEEMS-JTO,0.9843,$213.88M,4.44
SHIB-NEAR,0.9839,$4.87B,-1.25
JAAA-JTRSY,0.9837,$1.29B,0.05
MANA-PYTH,0.9835,$479.68M,-1.68
JAAA-MF-ONE,0.9834,$827.41M,0.12
WAL-PYTH,0.9833,$422.46M,-1.96
VET-BTT,0.9831,$953.82M,-3.53
WLD-FLOKI,0.9831,$1.40B,0.69
WAL-FLOKI,0.9831,$400.23M,-3.63
SHIB-DOT,0.9831,$5.73B,-1.05
SHIB-QTUM,0.983,$3.68B,-2.8
FET-NEAR,0.9829,$1.65B,-1.52
ALGO-ATH,0.9828,$853.01M,-4.33
TIA-ALGO,0.9827,$1.04B,-2.57
RUNE-AR,0.9824,$266.54M,0.18
TIA-STX,0.9824,$726.48M,-1.62
MANA-QTUM,0.9821,$274.01M,-3.25
A-ENS,0.9818,$369.28M,-1.8
IMX-KSM,0.9818,$229.60M,6.77
FLOKI-QTUM,0.9817,$373.48M,-3.43
MANA-SAND,0.9814,$394.15M,-2.43
XAUT-PGOLD,0.9812,$2.79B,3.44
SAND-QTUM,0.9811,$310.18M,-2.5
XLM-SHIB,0.9809,$8.65B,-2.48
THETA-NEAR,0.9809,$1.48B,-2.19
APT-LDO,0.9806,$929.81M,-1.82
VET-PENDLE,0.9806,$833.14M,-0.38
WLD-AR,0.9806,$1.25B,1.98
BONK-TAO,0.9802,$2.18B,-3.36
KSM-SAND,0.9802,$304.56M,3.48
ONDO-SUI,0.9799,$4.69B,-2.05
SUN-USTBL,0.9799,$533.27M,-2.26
LINK-XCN,0.9798,$6.27B,-2.02
S-SHIB,0.9798,$3.73B,-1.77
LINK-AR,0.9796,$6.22B,-0.19
WIF-QTUM,0.9796,$294.59M,-5.24
NXM-TKX,0.9796,$198.45M,-0.83
WBT-TEL,0.9792,$10.78B,-2.5
NXM-TFUEL,0.9791,$194.42M,-2.04
PENDLE-PYTH,0.9791,$507.07M,2.17
MF-ONE-JTRSY,0.979,$672.37M,0.12
B-BCH,0.9788,$10.12B,-12.72
LTC-NEAR,0.9788,$5.35B,-0.09
IMX-GALA,0.9786,$308.55M,-0.28
HBAR-ALGO,0.9784,$4.98B,-1.56
HBAR-FLOKI,0.9784,$4.50B,-1.6
FET-FLOKI,0.9783,$634.15M,-3.17
XCN-SUI,0.9781,$3.61B,-3.58
XLM-QTUM,0.9777,$5.16B,-3.0
ROSE-NUSD,0.9776,$329.08M,3.05
XCN-AR,0.9772,$304.20M,-2.77
ALGO-FLOKI,0.9772,$1.04B,-3.49
LINK-LTC,0.9771,$10.15B,0.3
XLM-TIA,0.9771,$5.35B,-2.19
ATH-QTUM,0.9771,$185.78M,-4.27
SAND-PYTH,0.9769,$515.85M,-0.93
WIF-LTC,0.9767,$4.26B,-3.55
WIF-NEAR,0.9767,$1.49B,-3.69
WIF-SHIB,0.9766,$3.78B,-4.71
FET-WLD,0.9765,$1.48B,1.04
MANA-DOT,0.9761,$2.33B,-1.51
GALA-KSM,0.9757,$257.74M,1.58
1INCH-AVAX,0.9756,$3.87B,-2.3
MANA-TIA,0.9754,$455.91M,-2.43
KSM-TIA,0.9754,$366.31M,3.47
JASMY-IUSD,0.9753,$454.67M,1.26
APT-STX,0.9752,$1.12B,-0.72
A-FLR,0.975,$924.86M,0.43
ETC-GRT,0.9749,$1.61B,2.01
GOMINING-DAI,0.9748,$4.31B,-1.58
LINK-YFI,0.9747,$6.19B,-1.32
RUNE-WLD,0.9747,$1.26B,3.1
ONDO-AR,0.9746,$1.37B,-1.24
FET-QTUM,0.9746,$450.71M,-3.07
WLD-LTC,0.9746,$5.18B,2.47
ENS-GRT,0.9746,$522.04M,-1.52
QTUM-NEAR,0.9744,$1.39B,-1.78
ONDO-LINK,0.9743,$7.34B,-0.5
LIT-XTZ,0.9742,$771.31M,-1.07
FLUID-TFUEL,0.974,$259.76M,-3.53
TIA-PYTH,0.9739,$577.61M,-0.94
FLUID-GNO,0.9738,$486.28M,1.21
BNB-SUI,0.9738,$85.08B,-1.98
B-HTX,0.9735,$1.64B,-8.68
WAL-ATH,0.973,$212.53M,-4.47
MNT-XTZ,0.9729,$2.36B,-2.61
ADA-LTC,0.9728,$14.00B,-0.93
ONDO-1INCH,0.9727,$1.38B,-1.66
VET-S,0.9727,$778.58M,-3.28
LINK-RUNE,0.9726,$6.23B,0.93
THETA-FIL,0.9722,$867.66M,-2.27
BTT-ATOM,0.9721,$1.36B,-5.28
TIA-LDO,0.9717,$540.56M,-2.72
WIF-DOT,0.9716,$2.35B,-3.49
WLD-KSM,0.9716,$1.21B,6.77
SAND-ALGO,0.9716,$977.41M,-2.57
SHIB-NEO,0.9715,$3.77B,-1.22
SEI-WLD,0.9714,$1.58B,0.51
STRK-RSR,0.9712,$322.78M,-2.13
SEI-FLOKI,0.971,$736.41M,-3.7
THETA-SHIB,0.971,$3.77B,-3.21
XRP-ALGO,0.971,$85.27B,-2.3
WBT-TFUEL,0.9709,$10.63B,-2.56
FET-ADA,0.9707,$10.30B,-2.36
EGLD-AVAX,0.9707,$3.87B,-2.75
2Z-AKT,0.9707,$340.75M,1.19
FET-KSM,0.9706,$445.09M,2.91
SHIB-PYTH,0.9706,$3.88B,-1.23
RUNE-LTC,0.9705,$4.20B,0.67
TIA-QTUM,0.9704,$371.94M,-2.51
PENDLE-QTUM,0.9703,$301.40M,0.6
FIL-NEAR,0.9703,$1.97B,-0.31
SEI-QTUM,0.9702,$552.98M,-3.6
PYTH-ATH,0.9701,$391.44M,-2.69
GHO-USDR,0.97,$627.85M,20.63
WIF-WAL,0.97,$321.34M,-5.44
AR-LTC,0.97,$4.18B,-0.45
S-NEO,0.9696,$339.86M,-0.72
ONDO-SEI,0.9695,$1.71B,-2.71
ONDO-XRP,0.9695,$85.76B,-1.35
XLM-NEAR,0.9695,$6.36B,-1.45
XLM-SAND,0.9694,$5.28B,-2.18
HBAR-QTUM,0.9694,$4.31B,-1.5
SEI-ALGO,0.9693,$1.22B,-3.66
LDO-STX,0.9688,$713.20M,-2.65
NEO-NEAR,0.9688,$1.48B,-0.2
MANA-NEAR,0.9687,$1.47B,-1.7
WLD-QTUM,0.9686,$1.22B,0.79
SAND-HBAR,0.9685,$4.43B,-0.68
TKX-LUX,0.9685,$198.86M,-0.21
PYTH-FLOKI,0.9685,$579.14M,-1.85
WLD-ALGO,0.9681,$1.88B,0.72
VIRTUAL-RAY,0.9681,$597.98M,-0.12
WAL-SHIB,0.9681,$3.70B,-3.01
DOT-NEAR,0.9681,$3.44B,-0.03
NXM-TEL,0.9679,$341.97M,-1.98
ADA-NEAR,0.9678,$11.23B,-1.07
DOGE-NEAR,0.9678,$17.19B,-2.08
XLM-PENDLE,0.9676,$5.27B,0.93
1INCH-XEC,0.9676,$281.45M,-1.51
IMX-TIA,0.9676,$417.12M,1.61
XRP-XEC,0.9676,$84.66B,-1.2
DOT-QTUM,0.9676,$2.25B,-1.58
EGLD-1INCH,0.9675,$256.55M,-2.24
WIF-ADA,0.9675,$10.14B,-4.53
A-BONK,0.9675,$651.25M,-1.99
1INCH-DOGE,0.9675,$16.03B,-2.86
BONK-MANA,0.9674,$699.19M,-3.51
GNO-TFUEL,0.9673,$428.41M,1.64
WBT-TKX,0.9673,$10.64B,-1.35
SEI-WAL,0.967,$579.73M,-3.81
LINK-FLOKI,0.9668,$6.37B,-1.49
ADA-DOGE,0.9668,$25.84B,-2.92
A-TAO,0.9667,$1.79B,-1.5
CTM-TFUEL,0.9667,$454.79M,-2.2
S-PENDLE,0.9666,$358.21M,1.63
YFI-SUI,0.9665,$3.53B,-2.88
ONDO-HBAR,0.9664,$5.47B,-0.61
RUNE-ZRX,0.9664,$230.45M,0.35
AR-HBAR,0.9664,$4.34B,-0.31
1INCH-XCN,0.9662,$306.44M,-3.19
GALA-TIA,0.9661,$445.26M,-3.59
VET-WAL,0.966,$748.53M,-4.52
XLM-NEO,0.9654,$5.26B,-1.42
SUN-JST,0.9654,$719.25M,2.25
ALGO-PYTH,0.9653,$1.06B,-1.82
LINK-ADA,0.9652,$16.04B,-0.68
WIF-BNB,0.9652,$81.85B,-4.28
IMX-SAND,0.9651,$355.37M,1.61
IP-RAY,0.9649,$528.71M,-5.14
ONDO-WIF,0.9647,$1.45B,-4.35
1INCH-BNB,0.9647,$81.78B,-1.59
SAND-ATH,0.9646,$305.92M,-3.44
LINK-WLD,0.9645,$7.21B,2.73
CTM-TKX,0.9645,$458.82M,-0.99
SHFL-BERA,0.9644,$217.01M,0.8
FET-ATH,0.9642,$446.45M,-4.01
FET-TIA,0.9641,$632.61M,-2.25
SEI-XCN,0.9641,$637.18M,-4.24
WIF-BTT,0.9641,$526.63M,-4.46
XLM-LDO,0.964,$5.33B,-3.21
JST-USTBL,0.964,$619.59M,4.56
IMX-STX,0.9638,$589.77M,1.68
MANA-THETA,0.9637,$363.57M,-3.66
XRP-SAND,0.9637,$84.72B,-1.42
TEL-CTM,0.9637,$602.35M,-2.14
WIF-FLOKI,0.9636,$478.02M,-5.34
AVAX-SUI,0.9634,$7.17B,-2.69
MANA-TAO,0.9633,$1.84B,-3.02
XLM-WAL,0.9631,$5.19B,-3.21
