Pair,Correlation,Combined Market Cap,Combined Change %
WETH-CBETH,0.9998,$8.34B,1.53
WETH-WSTETH,0.9998,$19.79B,1.52
WSTETH-WEETH,0.9998,$20.97B,1.62
WETH-WBETH,0.9997,$18.87B,1.47
WETH-EZETH,0.9997,$8.60B,1.47
WBETH-CBETH,0.9997,$11.31B,1.59
WBETH-WSTETH,0.9997,$22.76B,1.58
WBETH-WEETH,0.9997,$20.05B,1.57
ETHX-EETH,0.9997,$711.75M,1.24
TETH-GTETH,0.9997,$713.43M,1.85
CBETH-WSTETH,0.9997,$12.24B,1.64
WSTETH-EZETH,0.9997,$12.49B,1.58
ETHX-CBETH,0.9996,$855.08M,1.47
CMETH-FRXETH,0.9996,$592.89M,1.99
CMETH-WEETH,0.9996,$9.42B,1.79
STETH-GTETH,0.9996,$27.48B,1.78
EZETH-WEETH,0.9996,$9.78B,1.57
WETH-WEETH,0.9995,$17.08B,1.51
CBETH-WEETH,0.9995,$9.52B,1.63
STETH-WEETH,0.9995,$36.11B,1.66
WETH-ETHX,0.9994,$8.41B,1.36
CMETH-SFRXETH,0.9994,$474.57M,1.84
FRXETH-WEETH,0.9994,$9.43B,1.81
RSETH-EETH,0.9993,$1.38B,1.12
CBETH-EZETH,0.9993,$1.04B,1.58
CMETH-WSTETH,0.9993,$12.14B,1.8
FRXETH-STETH,0.9993,$27.28B,1.86
WBETH-EZETH,0.9992,$11.57B,1.53
CMETH-EZETH,0.9992,$940.74M,1.75
ETHX-WSTETH,0.9991,$12.31B,1.47
TETH-STETH,0.9991,$27.20B,1.79
CBETH-CMETH,0.9991,$686.61M,1.81
SAVAX-AVAX,0.9991,$5.96B,-2.1
FRXETH-EZETH,0.9991,$949.53M,1.77
WBETH-ETHX,0.999,$11.38B,1.42
ETHX-EZETH,0.999,$1.11B,1.42
WSTETH-FRXETH,0.999,$12.15B,1.82
WSTETH-GTETH,0.999,$12.34B,1.73
GTETH-WEETH,0.999,$9.62B,1.73
WETH-CMETH,0.9989,$8.24B,1.69
WSTETH-STETH,0.9989,$38.83B,1.67
STETH-EZETH,0.9989,$27.63B,1.62
EZETH-SFRXETH,0.9989,$831.22M,1.62
WEETH-SFRXETH,0.9989,$9.31B,1.66
WBETH-CMETH,0.9988,$11.21B,1.75
WBETH-STETH,0.9988,$37.90B,1.62
ETHX-SFRXETH,0.9988,$643.04M,1.51
RSETH-LSETH,0.9988,$2.15B,1.17
CBETH-EETH,0.9988,$645.80M,1.41
CMETH-STETH,0.9988,$27.28B,1.84
FRXETH-SFRXETH,0.9988,$483.36M,1.86
GTBTC-CBBTC,0.9988,$6.78B,0.65
JUPSOL-JITOSOL,0.9987,$2.50B,0.47
WBETH-GTETH,0.9987,$11.41B,1.69
ETHX-RSETH,0.9987,$1.59B,1.19
ETHX-CMETH,0.9987,$752.56M,1.64
ETHX-LSETH,0.9987,$1.49B,1.29
ETHX-WEETH,0.9987,$9.59B,1.46
TIA-AR,0.9987,$748.42M,1.22
FRXETH-GTETH,0.9987,$793.02M,1.92
EZETH-GTETH,0.9987,$1.14B,1.68
WETH-GTETH,0.9986,$8.44B,1.63
WSTETH-SFRXETH,0.9986,$12.03B,1.67
EETH-LSETH,0.9986,$1.28B,1.22
WETH-STETH,0.9985,$34.93B,1.56
CBETH-LSETH,0.9985,$1.42B,1.46
WETH-EETH,0.9984,$8.20B,1.29
CBETH-SFRXETH,0.9984,$577.09M,1.68
WETH-FRXETH,0.9983,$8.25B,1.71
WETH-SFRXETH,0.9983,$8.13B,1.56
JASMY-AR,0.9983,$589.19M,0.61
WETH-LSETH,0.9982,$8.98B,1.34
WBETH-FRXETH,0.9982,$11.22B,1.77
CBETH-STETH,0.9982,$27.38B,1.68
WBETH-SFRXETH,0.9981,$11.10B,1.62
TETH-WEETH,0.9981,$9.35B,1.74
CBETH-FRXETH,0.9981,$695.40M,1.82
TETH-WSTETH,0.998,$12.07B,1.75
CBETH-GTETH,0.998,$886.74M,1.74
WSTETH-EETH,0.998,$12.10B,1.4
RSETH-CBETH,0.9979,$1.52B,1.36
CMETH-GTETH,0.9979,$784.23M,1.9
EETH-EZETH,0.9979,$899.93M,1.35
EETH-SFRXETH,0.9979,$433.76M,1.44
WETH-TETH,0.9978,$8.17B,1.64
WBETH-TETH,0.9978,$11.14B,1.7
WBETH-EETH,0.9978,$11.17B,1.35
TETH-EZETH,0.9978,$869.94M,1.7
TETH-FRXETH,0.9977,$522.08M,1.94
NEO-A,0.9977,$576.30M,0.12
MSOL-BNSOL,0.9976,$1.62B,1.04
STETH-SFRXETH,0.9976,$27.17B,1.71
WETH-RSETH,0.9975,$9.08B,1.24
KHYPE-WHYPE,0.9974,$1.06B,-1.7
ETHX-FRXETH,0.9973,$761.35M,1.66
CMETH-EETH,0.9973,$543.29M,1.57
WSTETH-LSETH,0.9973,$12.87B,1.45
EETH-WEETH,0.9973,$9.38B,1.39
LSETH-EZETH,0.9972,$1.68B,1.4
WBETH-LSETH,0.9971,$11.95B,1.41
TETH-CBETH,0.9971,$615.81M,1.75
TETH-CMETH,0.9968,$513.29M,1.92
RSETH-WSTETH,0.9968,$12.97B,1.35
WBETH-RSETH,0.9967,$12.05B,1.3
ETHX-STETH,0.9967,$27.44B,1.51
LSETH-WEETH,0.9964,$10.15B,1.44
ETHX-GTETH,0.9963,$952.70M,1.57
GTETH-SFRXETH,0.9963,$674.70M,1.78
