Pair,Correlation,Combined Market Cap,Combined Change %
PAXG-XAUT,0.9995,$4.25B,-3.94
USTBL-OUSG,0.9974,$586.65M,0.06
EURSAFO-EUTBL,0.9968,$1.52B,-0.94
SUN-HTX,0.9936,$1.87B,-0.89
SAND-ZK,0.9918,$235.86M,-4.46
SMILEK-BTW,0.9911,$292.90M,-1.65
NFT-CVX,0.9905,$362.21M,-3.65
PENGU-XCN,0.9895,$523.45M,-6.95
EARNETH-TKX,0.9879,$236.15M,-4.09
PENGU-XEC,0.9858,$479.99M,-7.39
DOGE-BNB,0.9854,$87.85B,-5.58
DOT-XEC,0.9845,$1.59B,-6.74
JAAA-RE,0.9844,$778.70M,-15.69
AXS-GALA,0.9823,$290.71M,0.05
DOT-PENGU,0.9821,$1.87B,-8.31
WIF-KAS,0.981,$913.42M,-7.25
EARNETH-MNT,0.9807,$1.80B,-5.07
EURSAFO-EURCV,0.979,$728.77M,-0.94
BILL-ULTIMA,0.979,$270.72M,-15.7
AXS-SAND,0.9789,$308.98M,3.05
APXUSD-APYUSD,0.9788,$456.39M,-7.23
MET-CAKE,0.9786,$502.74M,2.65
TRX-HTX,0.9785,$32.54B,0.22
TKX-LINK,0.9785,$5.62B,-4.81
USDS-FIL,0.9785,$10.89B,-2.65
TWT-GLM,0.9784,$232.96M,-12.25
THETA-GRT,0.9779,$335.00M,-7.42
GALA-ZK,0.9767,$217.58M,-7.46
MNT-LINK,0.9766,$7.18B,-5.79
TRX-SUN,0.9754,$31.33B,0.14
SAND-GALA,0.9751,$245.59M,-5.24
EURCV-EUTBL,0.9747,$1.06B,-0.94
SAND-MANA,0.9744,$260.62M,-1.68
EARNETH-LINK,0.9743,$5.67B,-5.91
EARNETH-WBT,0.9736,$5.98B,-5.27
SENT-IMX,0.9735,$206.33M,-11.58
EURC-EUTBL,0.9734,$1.35B,-0.9
RAY-BTW,0.9729,$362.56M,-1.93
MNT-BSV,0.9729,$1.88B,-4.93
ARB-SMILEK,0.9724,$567.26M,-8.11
WBT-BNB,0.971,$81.94B,-3.97
MNT-TKX,0.9708,$1.75B,-3.97
DOT-XCN,0.97,$1.63B,-6.3
BORG-DYDX,0.9699,$279.42M,12.1
RIF-JTRSY,0.9697,$953.05M,-7.98
STRK-IOTA,0.9696,$380.81M,-10.69
CRVUSD-IMX,0.9696,$286.16M,-2.43
TKX-WBT,0.969,$5.94B,-4.17
GOMINING-ARB,0.969,$594.95M,-5.01
BCAP-ACRED,0.9685,$1.09B,0.03
THETA-ZK,0.9685,$240.51M,-8.34
MANA-ZK,0.9684,$232.61M,-3.9
