Pair,Correlation,Combined Market Cap,Combined Change %
WEETH-RSETH,0.9998,$5.28B,-8.68
MSOL-JUPSOL,0.9997,$1.13B,-8.89
JUPSOL-BNSOL,0.9994,$1.54B,-9.04
WSTETH-EZETH,0.9994,$8.45B,-8.68
LSETH-CBETH,0.9993,$456.10M,-8.6
ETHX-SUPEROETHB,0.9993,$654.06M,-8.46
MSOL-BNSOL,0.9991,$1.62B,-9.04
EZETH-BERASTONE,0.9991,$849.89M,-8.78
LSETH-ETHX,0.9989,$459.78M,-8.52
LSETH-SUPEROETHB,0.9989,$593.82M,-8.53
RSETH-ETHX,0.9989,$1.38B,-8.58
SFRXETH-METH,0.9989,$884.78M,-8.76
SFRXETH-CBETH,0.9989,$432.28M,-8.71
WSTETH-CBETH,0.9989,$8.15B,-8.62
STETH-ETHX,0.9988,$17.38B,-8.55
ETHX-CBETH,0.9988,$516.35M,-8.53
SUPEROETHB-CBETH,0.9988,$650.38M,-8.54
WEETH-EZETH,0.9987,$4.72B,-8.69
WEETH-CBETH,0.9987,$4.41B,-8.63
RSETH-CBETH,0.9987,$1.38B,-8.65
SFRXETH-EZETH,0.9987,$734.61M,-8.77
WEETH-WSTETH,0.9986,$12.05B,-8.65
LSETH-SFRXETH,0.9986,$375.72M,-8.71
WSTETH-BERASTONE,0.9986,$8.18B,-8.75
SFRXETH-WSTETH,0.9984,$8.07B,-8.73
EZETH-CBETH,0.9984,$814.99M,-8.66
WEETH-ETHX,0.9983,$4.42B,-8.56
LSETH-RSETH,0.9983,$1.32B,-8.65
SFRXETH-BERASTONE,0.9983,$467.18M,-8.84
CMETH-BERASTONE,0.9981,$725.87M,-8.79
RSETH-SFRXETH,0.9981,$1.30B,-8.76
WEETH-SFRXETH,0.998,$4.33B,-8.74
STETH-LSETH,0.998,$17.32B,-8.63
RSETH-EZETH,0.998,$1.68B,-8.71
RSETH-WSTETH,0.9979,$9.01B,-8.67
RSETH-SUPEROETHB,0.9979,$1.51B,-8.59
ABTC-TBTC,0.9979,$576.24M,-4.78
STETH-SUPEROETHB,0.9978,$17.51B,-8.56
BERA-IBERA,0.9978,$1.26B,-9.63
WEETH-LSETH,0.9977,$4.36B,-8.63
WEETH-SUPEROETHB,0.9977,$4.55B,-8.57
METH-BERASTONE,0.9977,$1.00B,-8.77
GALA-VET,0.9976,$2.59B,-15.58
DASH-CFX,0.9976,$673.95M,-10.12
GALA-EIGEN,0.9974,$895.87M,-18.09
STETH-RSETH,0.9973,$18.24B,-8.68
LSETH-FRXETH,0.9973,$430.17M,-8.83
CMETH-METH,0.9973,$1.14B,-8.71
VET-GRT,0.9973,$2.77B,-14.98
XLM-ASTR,0.9973,$8.33B,-10.17
CMETH-EZETH,0.9972,$993.29M,-8.72
WEETH-BERASTONE,0.9971,$4.45B,-8.76
LSETH-WSTETH,0.9971,$8.09B,-8.62
SOLVBTC-TBTC,0.9969,$1.66B,-4.75
LINK-WBTC,0.9968,$19.30B,-7.78
SFRXETH-ETHX,0.9968,$435.96M,-8.64
SFRXETH-SUPEROETHB,0.9968,$570.00M,-8.65
GRT-QTUM,0.9968,$1.04B,-14.61
WSTETH-SUPEROETHB,0.9967,$8.28B,-8.56
METH-EZETH,0.9967,$1.27B,-8.7
