Pair,Correlation,Combined Market Cap,Combined Change %
SFRXETH-FRXETH,0.9996,$478.85M,6.63
EZETH-WEETH,0.9996,$8.53B,7.14
GTETH-ETHX,0.9996,$932.23M,7.22
MSOL-JITOSOL,0.9992,$2.49B,3.97
AVAX-SAVAX,0.9992,$6.75B,10.96
WEETH-GTETH,0.9992,$8.24B,7.12
WSTETH-WEETH,0.9989,$20.02B,7.15
EZETH-GTETH,0.9988,$1.22B,7.17
WBETH-EZETH,0.9987,$11.50B,7.12
CBBTC-CWBTC,0.9987,$6.83B,3.48
STETH-GTETH,0.9986,$26.68B,7.17
WEETH-ETHX,0.9986,$8.24B,7.18
WBETH-STETH,0.9983,$36.96B,7.11
STETH-WEETH,0.998,$33.99B,7.13
STETH-EZETH,0.9979,$26.97B,7.19
STETH-WSTETH,0.9979,$38.46B,7.2
EZETH-ETHX,0.9979,$1.22B,7.24
CBBTC-LBTC,0.9979,$7.67B,3.57
STETH-ETHX,0.9978,$26.68B,7.23
WBETH-WEETH,0.9977,$18.52B,7.06
WBETH-GTETH,0.9977,$11.21B,7.1
JUPSOL-JITOSOL,0.9977,$2.59B,3.9
KHYPE-WHYPE,0.9976,$1.44B,8.35
EZETH-WSTETH,0.9976,$13.00B,7.21
WSTETH-GTETH,0.9974,$12.72B,7.19
MSOL-JUPSOL,0.9971,$1.21B,3.89
CWBTC-LBTC,0.9971,$1.22B,3.58
WSTETH-ETHX,0.997,$12.71B,7.25
WBETH-SFRXETH,0.9969,$10.93B,6.86
WBETH-FRXETH,0.9969,$11.04B,6.81
WBETH-ETHX,0.9965,$11.21B,7.16
WBETH-WSTETH,0.9961,$22.99B,7.13
MSOL-BNSOL,0.995,$1.72B,3.99
OSETH-EETH,0.9943,$990.29M,7.65
EZETH-FRXETH,0.9937,$1.05B,6.89
WSTETH-CMETH,0.9937,$12.55B,7.37
FRXETH-GTETH,0.9936,$762.77M,6.87
FRXETH-ETHX,0.9936,$760.85M,6.93
DSOL-JUPSOL,0.9935,$888.85M,3.92
SFRXETH-EZETH,0.9934,$937.30M,6.94
JUPSOL-JLP,0.9934,$2.37B,3.28
STETH-FRXETH,0.9933,$26.51B,6.88
SFRXETH-GTETH,0.9932,$650.23M,6.92
SFRXETH-ETHX,0.9926,$648.31M,6.98
SFRXETH-STETH,0.9925,$26.40B,6.93
CMETH-ETHX,0.9925,$764.25M,7.4
DSOL-JITOSOL,0.9925,$2.17B,4.0
CMETH-GTETH,0.9924,$766.18M,7.34
FRXETH-WEETH,0.992,$8.07B,6.83
WEETH-CMETH,0.992,$8.07B,7.3
WBTC-LBTC,0.9915,$12.35B,3.64
SFRXETH-WEETH,0.9913,$7.96B,6.88
BNSOL-JITOSOL,0.991,$3.09B,4.0
MSOL-DSOL,0.9908,$793.72M,3.99
TETH-OSETH,0.9908,$859.54M,7.32
WBTC-CBBTC,0.9907,$17.96B,3.54
STETH-CMETH,0.99,$26.51B,7.35
WBTC-CWBTC,0.9899,$11.52B,3.55
RSETH-OSETH,0.9899,$1.70B,7.64
SOLVBTC-LBTC,0.9895,$2.03B,3.72
SYRUPUSDC-SOON,0.9894,$1.56B,-6.11
FRXETH-WSTETH,0.9891,$12.54B,6.9
MSOL-JLP,0.989,$2.27B,3.35
TBTC-CWBTC,0.9888,$757.88M,3.54
JLP-JITOSOL,0.9885,$3.65B,3.36
EZETH-CMETH,0.9882,$1.05B,7.36
SOLVBTC-CWBTC,0.9878,$1.19B,3.63
DSOL-JLP,0.9876,$1.95B,3.38
SFRXETH-WSTETH,0.9875,$12.43B,6.96
ZORA-VIRTUAL,0.9872,$854.78M,3.28
RSR-BCAP,0.9871,$418.70M,2.31
FLR-CWBTC,0.987,$1.37B,8.15
WEETH-TETH,0.9865,$8.01B,6.84
EZETH-TETH,0.9863,$996.37M,6.9
ASBNB-BNB,0.9863,$122.32B,3.88
AXS-NEAR,0.9862,$2.59B,1.82
CBETH-STETH,0.9859,$26.61B,7.24
BNSOL-JUPSOL,0.9859,$1.81B,3.92
CBBTC-SOLVBTC,0.9859,$7.64B,3.62
HNT-SUI,0.9858,$6.00B,12.93
PUMP-SYRUPUSDT,0.9858,$2.71B,2.53
WBETH-CBETH,0.9857,$11.14B,7.17
CMETH-EETH,0.9857,$672.08M,7.39
WBETH-CMETH,0.9856,$11.04B,7.28
TETH-EETH,0.9856,$615.20M,6.93
ZBCN-LDO,0.9856,$889.59M,2.1
SAND-AXS,0.9855,$606.04M,2.87
SHIB-ENA,0.9851,$7.20B,13.64
RSETH-EETH,0.985,$1.46B,7.25
CBBTC-BTC.B,0.9845,$7.01B,3.07
TETH-GTETH,0.9843,$709.30M,6.88
CBETH-WSTETH,0.9841,$12.64B,7.26
CBETH-EZETH,0.9837,$1.15B,7.25
CBBTC-TBTC,0.9837,$7.20B,3.53
TETH-ETHX,0.9836,$707.37M,6.94
GTETH-EETH,0.983,$840.06M,7.2
WBTC-TBTC,0.9829,$11.89B,3.6
WBETH-TETH,0.9828,$10.99B,6.82
DOGE-LIQUIDETH,0.9823,$23.26B,4.22
EETH-ETHX,0.9823,$838.13M,7.27
ENS-LSETH,0.9822,$1.47B,6.65
VET-LSETH,0.9821,$2.19B,5.69
TON-WAL,0.982,$4.18B,7.48
CBBTC-FLR,0.982,$7.81B,8.14
CBETH-WEETH,0.9819,$8.17B,7.19
WBTC-FLR,0.9817,$12.50B,8.21
BNSOL-WLD,0.9817,$2.70B,4.33
USDE-SNX,0.9817,$7.41B,-1.96
USDB-XCN,0.9817,$605.91M,-0.47
WSTETH-TETH,0.9815,$12.49B,6.91
SFRXETH-EETH,0.9814,$556.13M,6.97
KITE-ZANO,0.9812,$401.58M,-0.97
DAI-ALGO,0.9811,$5.70B,-0.81
BTC.B-LBTC,0.981,$1.40B,3.18
XLM-RUNE,0.9809,$8.38B,1.5
DYDX-LDO,0.9809,$797.97M,6.55
SOLVBTC-FLR,0.9809,$2.17B,8.29
WBETH-EETH,0.9806,$11.12B,7.15
SFRXETH-TETH,0.9805,$425.38M,6.64
ENS-TETH,0.9804,$690.77M,6.04
REAL-MNT,0.9804,$3.76B,0.81
FRXETH-EETH,0.9803,$668.68M,6.92
WBTC-SOLVBTC,0.9802,$12.32B,3.69
RSETH-TETH,0.9802,$1.33B,6.93
WEETH-EETH,0.9801,$8.15B,7.17
BDX-SOLVBTC,0.9799,$1.61B,8.0
ADA-LTC,0.9798,$21.82B,1.13
FRXETH-TETH,0.9796,$537.92M,6.59
FLR-LBTC,0.9795,$2.20B,8.24
WBETH-OSETH,0.9794,$11.36B,7.54
TRAC-AAVE,0.9794,$3.04B,2.9
TBTC-LBTC,0.9791,$1.59B,3.63
TETH-CMETH,0.9791,$541.32M,7.06
CBETH-GTETH,0.9788,$860.25M,7.23
KHYPE-XSOLVBTC,0.9788,$1.24B,4.73
SFRXETH-OSETH,0.9784,$800.47M,7.36
EZETH-EETH,0.9784,$1.13B,7.22
EZETH-SWETH,0.9783,$1.16B,7.21
CWBTC-BTC.B,0.9781,$570.15M,3.09
WEETH-SWETH,0.978,$8.18B,7.15
WEETH-OSETH,0.9779,$8.39B,7.56
AERO-BNB,0.9778,$122.67B,1.21
WSTETH-EETH,0.9777,$12.62B,7.24
SWETH-ETHX,0.9777,$868.40M,7.26
BNSOL-DSOL,0.9776,$1.40B,4.02
CMETH-OSETH,0.9776,$916.41M,7.78
EZETH-OSETH,0.9774,$1.37B,7.62
STETH-EETH,0.9772,$26.59B,7.22
FRXETH-CMETH,0.9772,$594.80M,7.05
TBTC-FLR,0.9772,$1.74B,8.2
FRXETH-OSETH,0.9771,$913.01M,7.31
OSETH-GTETH,0.9771,$1.08B,7.6
WBETH-RSETH,0.9768,$11.83B,7.14
MSOL-TRAC,0.9766,$790.90M,0.24
STETH-TETH,0.9763,$26.46B,6.89
FRXETH-SWETH,0.9761,$698.94M,6.9
JLP-TRAC,0.9761,$1.95B,-0.37
JITOSOL-TRAC,0.9761,$2.17B,0.25
WBTC-BTC.B,0.9759,$11.70B,3.14
WSTETH-OSETH,0.9759,$12.87B,7.63
SFRXETH-CMETH,0.9758,$482.25M,7.1
RENDER-GTETH,0.9757,$1.40B,4.95
RENDER-ETHX,0.9756,$1.39B,5.01
OSETH-ETHX,0.9753,$1.08B,7.66
XSO-BAT,0.9753,$589.15M,21.57
BNSOL-JLP,0.9752,$2.88B,3.39
EZETH-RSETH,0.9751,$1.84B,7.22
ENS-OSETH,0.975,$1.07B,6.76
WSTETH-SWETH,0.9747,$12.65B,7.23
RSETH-WEETH,0.9745,$8.86B,7.16
RSETH-GTETH,0.9743,$1.55B,7.2
SWETH-GTETH,0.9743,$870.32M,7.19
CBETH-ETHX,0.9742,$858.33M,7.29
TUSD-ONDO,0.9741,$2.12B,3.72
RSETH-CMETH,0.9736,$1.39B,7.39
NEXO-SPX,0.9735,$1.64B,19.83
WBETH-SWETH,0.9733,$11.15B,7.14
CBETH-SFRXETH,0.9732,$576.33M,6.99
AERO-BGB,0.9732,$3.16B,0.18
ETH-XLM,0.9731,$374.65B,4.03
GALA-INJ,0.9729,$971.44M,7.36
LSETH-WIF,0.9729,$1.40B,10.0
CBETH-FRXETH,0.9726,$688.87M,6.94
SFRXETH-SWETH,0.9725,$586.40M,6.96
RSR-SUI,0.9722,$5.80B,6.93
STETH-OSETH,0.9721,$26.83B,7.61
TETH-SWETH,0.9719,$645.47M,6.92
RSETH-WSTETH,0.9717,$13.34B,7.24
ATH-TWT,0.9716,$666.59M,-2.9
STETH-RSETH,0.9714,$27.30B,7.21
BDX-WBNB,0.9712,$1.84B,7.86
CBETH-RSETH,0.971,$1.48B,7.28
XSOLVBTC-WHYPE,0.971,$567.65M,4.95
OSETH-LSETH,0.971,$1.64B,7.93
SFRXETH-RSETH,0.9709,$1.27B,6.97
EZETH-RENDER,0.9708,$1.68B,4.97
TETH-RENDER,0.9705,$1.17B,4.67
JUPSOL-TRAC,0.9705,$886.02M,0.17
MSOL-WLD,0.9703,$2.10B,4.3
ENS-WIF,0.9702,$828.47M,8.83
WEETH-RENDER,0.9702,$8.70B,4.91
STETH-SWETH,0.97,$26.62B,7.2
BNSOL-TRAC,0.9698,$1.39B,0.27
NEO-SUI,0.9696,$5.90B,7.38
LTC-DSOL,0.9693,$6.71B,2.27
TBTC-BTC.B,0.9693,$939.26M,3.14
RSETH-ETHX,0.9692,$1.55B,7.27
USDB-ALGO,0.9691,$1.66B,-0.71
JST-GLM,0.9688,$638.00M,13.94
HNT-CC,0.9688,$3.43B,10.84
TBTC-SOLVBTC,0.9687,$1.56B,3.68
HBAR-CUSD,0.9682,$6.44B,-1.3
LINK-NEXO,0.9679,$10.16B,4.22
CBETH-CMETH,0.9678,$692.27M,7.41
SFRXETH-RENDER,0.9677,$1.11B,4.71
WETH-RUNE,0.9677,$8.26B,3.27
TETH-LSETH,0.9673,$1.26B,7.21
JLP-AAVE,0.9673,$4.53B,6.01
RSETH-FRXETH,0.9671,$1.38B,6.91
BDX-FLR,0.9668,$1.78B,12.71
ETH-RUNE,0.9667,$366.72B,4.3
ETH-WETH,0.9662,$374.53B,5.65
RENDER-EETH,0.9661,$1.30B,5.0
BGB-GT,0.966,$3.79B,3.92
PYTH-FLOKI,0.966,$910.69M,5.15
0G-SUN,0.9658,$666.36M,-4.42
WBETH-RENDER,0.9656,$11.67B,4.89
PUMP-GT,0.9656,$2.97B,5.42
AERO-ASBNB,0.9653,$900.42M,1.19
AXS-STX,0.9653,$764.30M,2.42
SAND-LSETH,0.9652,$1.43B,5.47
STETH-RENDER,0.9651,$27.14B,4.96
TBTC-WBNB,0.965,$1.79B,3.29
BNB-OKB,0.9649,$124.32B,4.03
FRXETH-RENDER,0.9648,$1.23B,4.66
LTC-ARB,0.9646,$7.70B,-0.66
WLD-JUPSOL,0.9642,$2.20B,4.23
CMETH-RENDER,0.964,$1.23B,5.13
TAO-ALGO,0.9639,$4.12B,-1.19
VET-SAND,0.9637,$1.59B,3.34
ATOM-AERO,0.9634,$1.80B,-2.15
DCR-ZEC,0.9632,$7.96B,-14.4
WLD-JITOSOL,0.9624,$3.48B,4.31
BDX-ASBNB,0.9623,$886.35M,8.13
DSOL-TRAC,0.9621,$468.12M,0.27
SNX-SYRUP,0.962,$524.97M,-6.1
ENS-EETH,0.9617,$821.52M,6.37
LTC-BNSOL,0.9616,$7.64B,2.28
BNB-GT,0.9612,$123.29B,4.95
RSR-NEO,0.9611,$517.27M,4.64
USDE-ZEC,0.9609,$14.75B,-10.4
FBTC-WIF,0.9606,$1.44B,9.09
BNB-PENDLE,0.96,$122.50B,12.71
WSTETH-RENDER,0.9597,$13.18B,4.98
KAG-FTN,0.9596,$564.00M,-22.37
RSR-FLOKI,0.9592,$682.65M,5.56
AXS-KMNO,0.9592,$394.64M,9.56
SFRXETH-LSETH,0.9589,$1.20B,7.26
USDD-BEAM,0.9585,$655.59M,4.66
LSETH-EETH,0.9585,$1.39B,7.54
AMP-AVAX,0.9583,$6.56B,5.7
JTRSY-JAAA,0.9582,$1.06B,0.1
VET-TRAC,0.9582,$1.40B,0.04
SAND-NEAR,0.9582,$2.82B,2.06
ENS-FBTC,0.9581,$1.51B,5.75
SWETH-SUI,0.9579,$6.00B,8.45
WIF-EETH,0.9579,$752.91M,9.72
FRXETH-LSETH,0.9578,$1.31B,7.2
MSOL-LTC,0.9576,$7.03B,2.24
AERO-GT,0.9575,$1.87B,2.26
CCD-BSV,0.9575,$597.38M,-6.7
ENA-SENA,0.9575,$2.40B,19.39
CBETH-OSETH,0.9572,$1.01B,7.67
XLM-WETH,0.9572,$16.20B,3.03
AMP-SAVAX,0.9572,$565.05M,5.68
PYTH-IMX,0.957,$693.61M,1.9
DYDX-ZBCN,0.9569,$495.92M,2.35
CMETH-SWETH,0.9568,$702.34M,7.38
JUPSOL-AAVE,0.9568,$3.46B,6.55
SFRXETH-VET,0.9562,$1.35B,5.12
VET-BNSOL,0.9561,$2.33B,3.79
