Pair,Correlation,Combined Market Cap,Combined Change %
WETH-ETHX,1.0,$8.58B,5.8
WBETH-CBETH,0.9999,$12.49B,5.93
WBETH-STETH,0.9999,$41.48B,5.93
WSTETH-WETH,0.9999,$21.33B,5.8
WSTETH-ETHX,0.9999,$13.68B,5.8
MSOL-JITOSOL,0.9999,$2.59B,4.83
CBETH-STETH,0.9999,$29.90B,5.87
WETH-STETH,0.9999,$37.56B,5.83
STETH-WEETH,0.9999,$40.03B,5.86
ASBNB-BNB,0.9999,$128.18B,4.01
RSETH-WSTETH,0.9998,$14.42B,5.79
RSETH-CBETH,0.9998,$1.67B,5.82
RSETH-WETH,0.9998,$9.33B,5.79
EZETH-WETH,0.9998,$8.85B,5.82
EZETH-GTETH,0.9998,$1.25B,5.86
EZETH-FRXETH,0.9998,$1.00B,5.78
WSTETH-WEETH,0.9998,$23.80B,5.83
CBETH-WETH,0.9998,$8.58B,5.83
CBETH-WEETH,0.9998,$11.05B,5.87
WETH-WEETH,0.9998,$18.71B,5.83
STETH-ETHX,0.9998,$29.91B,5.84
WEETH-ETHX,0.9998,$11.05B,5.83
OSETH-ETHX,0.9998,$1.15B,5.93
RSETH-STETH,0.9997,$30.65B,5.82
RSETH-ETHX,0.9997,$1.67B,5.79
EZETH-TETH,0.9997,$938.19M,5.83
WBETH-WETH,0.9997,$20.15B,5.89
WSTETH-STETH,0.9997,$42.65B,5.83
WETH-OSETH,0.9997,$8.80B,5.92
GTETH-FRXETH,0.9997,$801.04M,5.8
TETH-FRXETH,0.9997,$487.22M,5.77
RSETH-EZETH,0.9996,$1.94B,5.81
RSETH-WEETH,0.9996,$11.80B,5.82
RSETH-OSETH,0.9996,$1.89B,5.91
EZETH-WBETH,0.9996,$12.76B,5.92
EZETH-WSTETH,0.9996,$13.94B,5.82
EZETH-STETH,0.9996,$30.17B,5.86
EZETH-OSETH,0.9996,$1.41B,5.95
EZETH-ETHX,0.9996,$1.19B,5.83
WBETH-WEETH,0.9996,$22.62B,5.92
WHYPE-KHYPE,0.9996,$806.03M,2.55
WSTETH-CBETH,0.9996,$13.67B,5.83
WSTETH-EETH,0.9996,$13.60B,5.83
CBETH-ETHX,0.9996,$923.13M,5.84
WETH-FRXETH,0.9996,$8.39B,5.76
WETH-EETH,0.9996,$8.51B,5.83
GTETH-EETH,0.9996,$911.60M,5.87
SAVAX-AVAX,0.9996,$6.19B,-0.03
FRXETH-ETHX,0.9996,$739.14M,5.76
ETHX-EETH,0.9996,$849.71M,5.84
RSETH-WBETH,0.9995,$13.24B,5.88
WBETH-WSTETH,0.9995,$25.25B,5.89
WBETH-GTETH,0.9995,$12.56B,5.93
WBETH-OSETH,0.9995,$12.72B,6.02
WBETH-ETHX,0.9995,$12.50B,5.9
WSTETH-OSETH,0.9995,$13.89B,5.93
WETH-GTETH,0.9995,$8.64B,5.83
GTETH-OSETH,0.9995,$1.21B,5.96
STETH-OSETH,0.9995,$30.13B,5.96
STETH-EETH,0.9995,$29.83B,5.87
EZETH-CBETH,0.9994,$1.19B,5.86
WBETH-EETH,0.9994,$12.42B,5.93
WSTETH-FRXETH,0.9994,$13.49B,5.76
CBETH-OSETH,0.9994,$1.14B,5.96
GTETH-TETH,0.9994,$737.00M,5.84
GTETH-STETH,0.9994,$29.97B,5.87
GTETH-ETHX,0.9994,$988.92M,5.84
WEETH-EETH,0.9994,$10.98B,5.87
FRXETH-OSETH,0.9994,$958.40M,5.89
FRXETH-EETH,0.9994,$661.82M,5.8
JUPSOL-JITOSOL,0.9993,$2.81B,4.75
EZETH-WEETH,0.9993,$11.32B,5.85
EZETH-EETH,0.9993,$1.11B,5.86
WETH-TETH,0.9993,$8.33B,5.8
TETH-ETHX,0.9993,$675.10M,5.81
STETH-FRXETH,0.9993,$29.72B,5.79
WEETH-OSETH,0.9993,$11.27B,5.96
OSETH-EETH,0.9993,$1.07B,5.96
RSETH-TETH,0.9992,$1.42B,5.79
RSETH-FRXETH,0.9992,$1.48B,5.75
JUPSOL-MSOL,0.9992,$1.22B,4.81
WSTETH-GTETH,0.9992,$13.74B,5.83
CBETH-EETH,0.9992,$845.81M,5.87
TETH-OSETH,0.9992,$894.36M,5.93
RSETH-GTETH,0.9991,$1.73B,5.82
CBETH-GTETH,0.9991,$985.03M,5.87
TETH-STETH,0.9991,$29.65B,5.84
RSETH-EETH,0.999,$1.60B,5.82
CMETH-WEETH,0.999,$10.86B,5.97
WBETH-FRXETH,0.999,$12.31B,5.86
WEETH-FRXETH,0.999,$10.86B,5.79
WBETH-TETH,0.9989,$12.24B,5.9
WSTETH-TETH,0.9989,$13.42B,5.81
CBETH-TETH,0.9989,$671.21M,5.84
CBETH-FRXETH,0.9989,$735.24M,5.8
GTETH-WEETH,0.9989,$11.11B,5.87
CMETH-EETH,0.9988,$654.57M,5.98
CMETH-WSTETH,0.9987,$13.48B,5.94
TETH-WEETH,0.9987,$10.80B,5.84
TETH-EETH,0.9986,$597.78M,5.84
CMETH-STETH,0.9985,$29.71B,5.98
CMETH-ETHX,0.9985,$731.89M,5.95
CBBTC-WBTC,0.9985,$19.21B,5.31
CMETH-WETH,0.9984,$8.39B,5.94
BNSOL-JITOSOL,0.9984,$3.65B,4.78
WIF-WLD,0.9984,$1.91B,1.05
CMETH-CBETH,0.9983,$727.99M,5.98
BNSOL-MSOL,0.9981,$2.05B,4.84
CMETH-WBETH,0.998,$12.30B,6.04
SUI-ETHFI,0.9978,$7.29B,1.02
RSETH-CMETH,0.9977,$1.48B,5.93
BNSOL-VSOL,0.9977,$1.79B,4.72
FLR-WFLR,0.9977,$1.55B,-0.31
CMETH-OSETH,0.9975,$951.15M,6.07
JUPSOL-BNSOL,0.9974,$2.28B,4.76
BNSOL-DSOL,0.9974,$1.81B,4.72
CMETH-EZETH,0.9972,$994.97M,5.96
CMETH-FRXETH,0.9972,$544.00M,5.9
VSOL-JITOSOL,0.9972,$2.32B,4.71
CMETH-GTETH,0.9971,$793.78M,5.98
RSETH-SFRXETH,0.997,$1.40B,5.8
TETH-SFRXETH,0.997,$399.30M,5.82
JUPSOL-VSOL,0.9967,$953.05M,4.7
CBETH-SFRXETH,0.9967,$647.33M,5.85
WIF-EIGEN,0.9966,$607.61M,2.25
CBBTC-LBTC,0.9965,$8.35B,5.48
NEAR-SUI,0.9964,$9.00B,1.58
EZETH-SFRXETH,0.9964,$914.32M,5.83
EIGEN-OHM,0.9963,$571.42M,0.16
STETH-SFRXETH,0.9963,$29.63B,5.85
IMX-ALGO,0.9962,$1.40B,3.37
CMETH-TETH,0.9961,$479.96M,5.95
WBETH-SFRXETH,0.9961,$12.22B,5.91
MSOL-VSOL,0.9961,$729.95M,4.78
AAVE-STKAAVE,0.996,$3.11B,5.63
SFRXETH-OSETH,0.996,$870.49M,5.94
NEAR-ETHFI,0.9959,$2.75B,2.4
WETH-SFRXETH,0.9959,$8.31B,5.81
DSOL-VSOL,0.9958,$487.45M,4.65
DSOL-JITOSOL,0.9958,$2.35B,4.7
WLD-EIGEN,0.9958,$1.74B,-0.11
ENS-STRK,0.9957,$841.55M,3.42
WEETH-SFRXETH,0.9957,$10.78B,5.84
VET-BAT,0.9956,$1.32B,2.22
SFRXETH-ETHX,0.9956,$651.23M,5.82
WSTETH-SFRXETH,0.9953,$13.40B,5.81
STX-SHIB,0.9953,$5.70B,-0.28
FRXETH-SFRXETH,0.9953,$463.34M,5.77
GTETH-SFRXETH,0.9952,$713.13M,5.85
MSOL-DSOL,0.9951,$754.57M,4.77
AR-ZK,0.9948,$566.74M,7.29
WFLR-FIL,0.9948,$1.76B,2.21
XRP-APT,0.9946,$126.96B,1.46
SUI-EIGEN,0.9944,$6.99B,0.64
ADA-EIGEN,0.9942,$14.77B,1.51
SEI-TEL,0.994,$1.16B,0.45
ADA-OHM,0.9936,$14.90B,0.58
ETC-DOT,0.9936,$5.51B,3.75
EIGEN-DOT,0.9936,$3.74B,2.28
GRT-MON,0.9935,$694.60M,-1.9
SFRXETH-EETH,0.9934,$573.91M,5.85
