Pair,Correlation,Combined Market Cap,Combined Change %
WEETH-RSETH,0.9999,$6.66B,-8.97
1INCH-LINK,0.9999,$10.11B,-11.44
STETH-RSETH,0.9998,$25.03B,-8.99
SUPEROETHB-WBETH,0.9997,$531.16M,-8.55
STETH-WEETH,0.9996,$28.80B,-8.96
STETH-SUPEROETHB,0.9996,$23.93B,-8.82
BERASTONE-WSTETH,0.9996,$10.78B,-8.2
AIOZ-FIL,0.9995,$2.36B,-12.13
STETH-WBETH,0.9995,$23.77B,-8.7
WEETH-SUPEROETHB,0.9995,$5.56B,-8.8
WSTETH-SFRXETH,0.9995,$10.64B,-8.27
RSETH-SUPEROETHB,0.9995,$1.79B,-8.84
CBETH-SFRXETH,0.9994,$639.75M,-8.35
OSETH-METH,0.9994,$1.48B,-7.91
TETH-BERASTONE,0.9993,$610.22M,-8.48
BERASTONE-SUPEROETHB,0.9993,$742.44M,-8.47
CBETH-WSTETH,0.9993,$10.76B,-8.23
WSTETH-SUPEROETHB,0.9993,$10.72B,-8.4
ZK-HOT,0.9992,$599.27M,-11.24
BERASTONE-CBETH,0.9992,$780.07M,-8.29
BERASTONE-SFRXETH,0.9992,$660.68M,-8.33
WEETH-WSTETH,0.9992,$15.60B,-8.54
WEETH-WBETH,0.9991,$5.40B,-8.68
RSETH-WBETH,0.9991,$1.64B,-8.72
CBBTC-CWBTC,0.999,$2.85B,-4.99
BERASTONE-OSETH,0.999,$734.27M,-8.05
WSTETH-RSETH,0.999,$11.83B,-8.58
SUPEROETHB-OSETH,0.999,$675.71M,-8.25
STETH-OSETH,0.9989,$23.92B,-8.41
TETH-OSETH,0.9989,$543.49M,-8.27
WEETH-CBETH,0.9989,$5.59B,-8.62
WBETH-CMETH,0.9989,$789.58M,-8.38
JUPSOL-MSOL,0.9988,$1.30B,-15.95
STETH-BERASTONE,0.9988,$23.99B,-8.62
STETH-WSTETH,0.9988,$33.97B,-8.56
BERASTONE-WEETH,0.9988,$5.62B,-8.6
CBETH-RSETH,0.9988,$1.83B,-8.66
LSETH-STETH,0.9987,$23.86B,-8.89
SAVAX-AVAX,0.9987,$9.26B,-8.34
ETHDYDX-DYDX,0.9986,$787.21M,-14.51
BERASTONE-RSETH,0.9986,$1.85B,-8.64
SUPEROETHB-CMETH,0.9986,$942.30M,-8.5
BERASTONE-METH,0.9985,$1.55B,-8.13
WSTETH-WBETH,0.9985,$10.57B,-8.29
WSTETH-CMETH,0.9985,$10.98B,-8.24
STETH-CBETH,0.9984,$23.96B,-8.64
STETH-CMETH,0.9984,$24.18B,-8.66
STETH-METH,0.9984,$24.73B,-8.48
WEETH-METH,0.9984,$6.36B,-8.46
CBETH-SUPEROETHB,0.9984,$721.51M,-8.49
RSETH-METH,0.9984,$2.59B,-8.5
ZRO-ARB,0.9983,$2.09B,-14.71
BERASTONE-WBETH,0.9983,$589.72M,-8.35
WEETH-CMETH,0.9983,$5.81B,-8.64
WEETH-OSETH,0.9983,$5.55B,-8.39
RSETH-CMETH,0.9983,$2.05B,-8.67
RSETH-OSETH,0.9983,$1.78B,-8.42
SUPEROETHB-METH,0.9983,$1.49B,-8.33
WBETH-OSETH,0.9983,$522.99M,-8.13
EETH-WETH,0.9982,$7.62B,-8.44
TETH-SUPEROETHB,0.9982,$551.66M,-8.68
SFRXETH-SUPEROETHB,0.9982,$602.12M,-8.53
LSETH-WBETH,0.9981,$463.12M,-8.61
TETH-WSTETH,0.9981,$10.59B,-8.42
WEETH-SFRXETH,0.9981,$5.47B,-8.67
STETH-SFRXETH,0.998,$23.84B,-8.69
CBETH-METH,0.998,$1.52B,-8.15
RSETH-SFRXETH,0.998,$1.71B,-8.71
LSETH-RSETH,0.9979,$1.72B,-8.9
WOO-HYPE,0.9979,$6.87B,-9.63
EGLD-STRK,0.9979,$1.08B,-10.22
WSTETH-OSETH,0.9979,$10.72B,-7.99
SFRXETH-CMETH,0.9978,$860.54M,-8.37
TETH-METH,0.9977,$1.35B,-8.34
CBETH-OSETH,0.9976,$713.34M,-8.07
LSETH-WEETH,0.9975,$5.49B,-8.87
AKT-ROSE,0.9975,$654.98M,-7.55
TETH-SFRXETH,0.9974,$469.90M,-8.55
WSTETH-METH,0.9974,$11.53B,-8.06
LSETH-SUPEROETHB,0.9973,$615.84M,-8.73
MSOL-RVN,0.9972,$916.88M,-11.29
TETH-CBETH,0.9972,$589.29M,-8.5
BERASTONE-CMETH,0.9972,$1.00B,-8.3
CBETH-WBETH,0.9972,$568.79M,-8.37
WBETH-METH,0.9972,$1.33B,-8.21
RSR-DASH,0.9971,$708.32M,-9.14
STETH-TETH,0.9971,$23.79B,-8.84
CBETH-CMETH,0.9971,$979.94M,-8.32
SFRXETH-WBETH,0.9971,$449.40M,-8.41
TETH-WBETH,0.997,$398.94M,-8.56
NOT-SNX,0.997,$560.74M,-10.3
LSETH-CMETH,0.9969,$874.27M,-8.57
ETHX-METH,0.9968,$1.49B,-8.12
SAND-AAVE,0.9968,$3.91B,-17.05
TWT-BORG,0.9968,$611.18M,-13.32
SFRXETH-OSETH,0.9968,$593.95M,-8.12
TETH-WEETH,0.9967,$5.42B,-8.82
LSETH-OSETH,0.9964,$607.67M,-8.32
MSOL-BNSOL,0.9964,$1.80B,-15.87
TETH-RSETH,0.9964,$1.66B,-8.85
SFRXETH-METH,0.9963,$1.41B,-8.19
BLUR-MEW,0.9962,$508.85M,-8.47
AIOZ-ARB,0.9961,$2.24B,-14.0
VET-RON,0.9961,$2.95B,-13.33
TBTC-CWBTC,0.9961,$725.45M,-5.01
CBBTC-TBTC,0.996,$2.97B,-4.9
ETHX-OSETH,0.996,$678.04M,-8.05
WETH-CMETH,0.996,$7.72B,-8.61
SUI-PENDLE,0.9959,$9.46B,-10.36
ARB-HOT,0.9959,$2.07B,-11.81
WETH-RSETH,0.9958,$8.56B,-8.95
JUPSOL-RVN,0.9957,$780.06M,-11.33
STRK-GRT,0.9957,$1.68B,-11.26
WETH-WBETH,0.9957,$7.31B,-8.66
W-ROSE,0.9956,$639.20M,-15.92
WEETH-WETH,0.9956,$12.33B,-8.91
EGLD-GRT,0.9955,$1.74B,-8.34
UXLINK-MANA,0.9955,$737.86M,-6.99
LSETH-WSTETH,0.9954,$10.66B,-8.47
LSETH-METH,0.9954,$1.42B,-8.39
CMETH-OSETH,0.9954,$934.13M,-8.09
ADA-FIL,0.9953,$26.75B,-9.89
BABYDOGE-VTHO,0.9953,$496.61M,-13.55
LSETH-BERASTONE,0.9951,$674.40M,-8.53
LSETH-WETH,0.9951,$7.39B,-8.84
MANA-ARB,0.9951,$2.35B,-12.06
JUPSOL-BNSOL,0.9949,$1.67B,-15.91
ETH-LCX,0.9949,$302.98B,-3.53
ETHX-TETH,0.9949,$553.99M,-8.48
LSETH-CBETH,0.9948,$653.48M,-8.55
AIOZ-ZRO,0.9948,$703.24M,-15.48
STETH-WETH,0.9948,$30.70B,-8.93
TETH-CMETH,0.9948,$810.08M,-8.52
BONK-RVN,0.9947,$1.21B,-11.42
POL-ZRX,0.9946,$2.55B,-9.48
RSR-SUI,0.9946,$9.39B,-9.83
SAND-MANA,0.9946,$1.28B,-13.68
AIOZ-MANA,0.9945,$960.42M,-12.84
ETHDYDX-ZIL,0.9945,$553.31M,-11.91
ETHX-BERASTONE,0.9945,$744.77M,-8.27
EETH-WBETH,0.9945,$694.72M,-8.21
FRXETH-OSETH,0.9945,$671.89M,-7.82
LSETH-SFRXETH,0.9944,$534.08M,-8.6
ZRO-MANA,0.9944,$809.15M,-13.54
ZRO-HOT,0.9944,$528.65M,-13.28
TETH-FRXETH,0.9944,$547.84M,-8.25
WETH-SUPEROETHB,0.9944,$7.46B,-8.78
SAND-ZK,0.9943,$1.10B,-14.28
POL-RON,0.9942,$2.95B,-13.46
EETH-CMETH,0.9942,$1.11B,-8.17
ARB-FIL,0.9942,$3.75B,-11.35
DYDX-CELO,0.9942,$705.64M,-13.95
CMETH-METH,0.9942,$1.75B,-8.16
ETHFI-BONK,0.994,$1.23B,-15.77
ALGO-DYDX,0.994,$2.43B,-13.5
ZK-AAVE,0.994,$3.51B,-14.86
CBBTC-WBTC,0.9939,$14.44B,-4.76
AIOZ-SUI,0.9939,$9.40B,-12.36
AR-AXS,0.9939,$1.10B,-14.59
ETHX-CBETH,0.9939,$723.85M,-8.29
CRO-RON,0.9939,$2.79B,-12.09
PENDLE-STX,0.9939,$1.67B,-11.52
DASH-STX,0.9939,$1.48B,-10.42
JUPSOL-SPX,0.9937,$1.15B,-11.04
SPX-GRT,0.9937,$1.73B,-7.73
MANA-FIL,0.9937,$2.46B,-10.19
EETH-WEETH,0.9937,$5.72B,-8.47
RSR-ZRO,0.9936,$689.33M,-12.95
ATOM-GRT,0.9936,$3.09B,-8.26
FRXETH-METH,0.9935,$1.48B,-7.89
SPX-MSOL,0.9934,$1.28B,-11.0
ZK-ARB,0.9934,$2.16B,-12.66
ETHFI-RVN,0.9933,$414.68M,-11.02
EETH-RSETH,0.9933,$1.95B,-8.5
AIOZ-HOT,0.9932,$679.92M,-12.58
ZRO-SUI,0.9932,$9.25B,-13.07
EETH-SUPEROETHB,0.9932,$847.44M,-8.33
FLOW-AXS,0.9931,$1.32B,-11.93
AIOZ-ADA,0.9931,$25.24B,-12.54
SPX-MINA,0.993,$943.27M,-7.73
TBTC-WBTC,0.993,$12.32B,-4.79
EOS-RON,0.993,$1.51B,-12.56
JUPSOL-MINA,0.9928,$961.31M,-12.67
LSETH-TETH,0.9928,$483.62M,-8.75
SPX-EGLD,0.9928,$1.14B,-6.69
ETHDYDX-MSOL,0.9928,$1.01B,-15.34
SAND-HOT,0.9928,$1.00B,-13.42
ZIL-DYDX,0.9928,$750.30M,-11.64
WETH-WSTETH,0.9927,$17.50B,-8.52
BNSOL-UXLINK,0.9926,$1.29B,-9.46
ETHX-STETH,0.9926,$23.93B,-8.62
MANA-SUI,0.9926,$9.51B,-10.42
BTC.B-HOT,0.9925,$713.26M,-7.83
UXLINK-VET,0.9925,$2.50B,-7.13
MANA-LINK,0.9925,$10.30B,-13.01
EGLD-LPT,0.9924,$810.32M,-9.96
MINA-STRK,0.9923,$888.10M,-11.25
STETH-EETH,0.9923,$24.09B,-8.49
SAND-LINK,0.9923,$10.51B,-15.8
SAND-ARB,0.9923,$2.56B,-14.85
LUNC-ATOM,0.9923,$2.28B,-9.11
W-AKT,0.9922,$795.64M,-12.22
SOLVBTC-WBTC,0.9922,$13.29B,-4.5
SPX-STRK,0.9922,$1.07B,-9.62
ETHDYDX-RVN,0.9922,$492.72M,-10.73
ETHX-FRXETH,0.9922,$682.40M,-8.03
ETHX-SFRXETH,0.9922,$604.45M,-8.33
TWT-XEC,0.9922,$871.02M,-8.09
MANA-1INCH,0.9922,$879.70M,-9.33
SUI-FIL,0.9922,$10.90B,-9.71
SPX-ATOM,0.9921,$2.48B,-6.61
SUI-DASH,0.9921,$9.27B,-9.26
XEC-EOS,0.9921,$1.33B,-9.18
BSV-AAVE,0.9921,$3.84B,-14.16
AIOZ-DASH,0.992,$722.22M,-11.67
BTC.B-ZK,0.992,$807.20M,-8.68
ETHDYDX-CELO,0.992,$508.65M,-14.22
SAND-QNT,0.992,$2.04B,-13.75
PENDLE-DASH,0.992,$780.88M,-9.68
POL-VET,0.9919,$4.59B,-11.29
ETHX-RSETH,0.9919,$1.79B,-8.64
ETHX-SUPEROETHB,0.9919,$686.21M,-8.46
ZRO-FIL,0.9919,$2.21B,-12.83
ETHX-WEETH,0.9918,$5.56B,-8.6
ETHX-WSTETH,0.9918,$10.73B,-8.2
SAND-FIL,0.9918,$2.68B,-12.97
IOTA-RON,0.9918,$1.39B,-13.07
JUPSOL-WLD,0.9917,$1.69B,-11.71
LSETH-EETH,0.9917,$779.40M,-8.4
AIOZ-SAND,0.9917,$1.18B,-15.62
LINK-ARB,0.9917,$11.58B,-14.18
ETHFI-GALA,0.9916,$1.04B,-15.37
BERASTONE-FRXETH,0.9916,$738.62M,-8.03
WBTC-CWBTC,0.9916,$12.20B,-4.88
AAVE-HOT,0.9916,$3.41B,-14.01
JUPSOL-STRK,0.9915,$1.09B,-14.56
ARKM-WOO,0.9915,$416.99M,-9.38
PENDLE-ADA,0.9915,$25.30B,-10.55
1INCH-ARB,0.9915,$2.16B,-10.49
AERO-LPT,0.9915,$766.20M,-10.76
ETHFI-MSOL,0.9914,$936.36M,-15.64
MSOL-STRK,0.9914,$1.23B,-14.52
SAND-1INCH,0.9914,$1.10B,-12.11
CBETH-WETH,0.9914,$7.50B,-8.6
ETHDYDX-IOTA,0.9913,$1.03B,-12.71
ZIL-IOTA,0.9913,$993.00M,-9.84
ETHFI-BNSOL,0.9912,$1.30B,-15.6
AIOZ-ZK,0.9912,$773.86M,-13.43
ZEC-XRP,0.9912,$134.79B,-11.85
EETH-WSTETH,0.9912,$10.89B,-8.07
GAS-BORG,0.9911,$436.92M,-14.98
GAS-TWT,0.991,$634.00M,-9.1
RENDER-GRT,0.991,$3.05B,-12.44
RENDER-WBTC,0.991,$13.77B,-10.07
FRXETH-SUPEROETHB,0.991,$680.06M,-8.23
ENS-BORG,0.991,$995.84M,-15.05
FIL-HOT,0.991,$2.18B,-9.93
SAND-NEO,0.9909,$1.42B,-13.88
RENDER-ATOM,0.9909,$3.79B,-11.31
ZRO-DASH,0.9908,$570.95M,-12.38
ZIL-GRT,0.9907,$1.43B,-9.21
MANA-ADA,0.9907,$25.35B,-10.61
DASH-FIL,0.9906,$2.22B,-9.02
BNSOL-RVN,0.9905,$1.28B,-11.26
CRO-XEC,0.9905,$2.61B,-8.71
ZRO-ZK,0.9905,$622.59M,-14.14
BERASTONE-WETH,0.9905,$7.52B,-8.58
BTC.B-EOS,0.9904,$1.32B,-7.44
WETH-METH,0.9904,$8.26B,-8.44
POL-NEO,0.9903,$2.97B,-11.36
CRO-VET,0.9903,$4.43B,-9.92
NEO-RON,0.9903,$1.32B,-13.4
WETH-OSETH,0.9903,$7.45B,-8.36
STETH-FRXETH,0.9902,$23.92B,-8.39
UXLINK-ADA,0.9902,$25.02B,-6.7
SOLVBTC-CBBTC,0.9901,$3.94B,-4.62
WETH-SFRXETH,0.9901,$7.38B,-8.64
FRXETH-WBETH,0.9901,$527.34M,-8.11
WIF-SC,0.99,$761.82M,-10.36
ATOM-STX,0.99,$3.11B,-9.7
JUPSOL-ETHFI,0.9899,$799.53M,-15.68
ENJ-RENDER,0.9899,$2.07B,-14.0
POL-EOS,0.9899,$3.16B,-10.51
NEO-MANA,0.9899,$1.20B,-11.1
MSOL-DYDX,0.9898,$1.21B,-15.07
BTT-ENS,0.9898,$1.54B,-10.69
ZRX-EOS,0.9898,$1.11B,-8.58
AIOZ-RSR,0.9897,$840.61M,-12.25
SPX-PENDLE,0.9897,$1.05B,-8.43
AR-SUI,0.9897,$9.49B,-12.37
RENDER-SUI,0.9897,$10.85B,-12.72
LUNC-AXS,0.9897,$945.91M,-12.74
BONK-GALA,0.9897,$1.84B,-15.77
CLBTC-XLM,0.9897,$9.74B,-9.06
JUPSOL-GALA,0.9896,$1.40B,-15.68
MSOL-WLD,0.9896,$1.83B,-11.67
ETHX-WBETH,0.9896,$533.49M,-8.35
RSR-PENDLE,0.9896,$899.26M,-10.25
STRK-RVN,0.9896,$706.85M,-9.91
WEETH-FRXETH,0.9896,$5.55B,-8.37
DASH-ARB,0.9896,$2.11B,-10.9
MANA-PENDLE,0.9895,$1.02B,-10.84
ZK-FIL,0.9895,$2.28B,-10.78
ADA-STX,0.9895,$26.00B,-11.29
JUPSOL-EGLD,0.9894,$1.15B,-11.64
SUI-AXS,0.9894,$9.56B,-12.17
ARB-AAVE,0.9894,$4.97B,-15.43
ETHFI-ETHDYDX,0.9893,$512.19M,-15.07
ETHDYDX-MANA,0.9893,$828.27M,-12.84
EGLD-STX,0.9893,$1.76B,-9.78
UXLINK-PENDLE,0.9892,$690.61M,-6.94
MEW-SAVAX,0.9892,$415.77M,-10.46
EETH-BERASTONE,0.9891,$906.00M,-8.13
FRXETH-WSTETH,0.9891,$10.72B,-7.97
MSOL-UXLINK,0.989,$923.97M,-9.5
ZRX-RON,0.989,$899.60M,-11.52
WBTC-FIL,0.989,$13.83B,-7.06
AXL-ZEC,0.9889,$927.50M,-10.2
MINA-MSOL,0.9889,$1.10B,-12.63
LINK-AAVE,0.9889,$12.92B,-16.38
MINA-EGLD,0.9888,$949.66M,-8.33
MSOL-BONK,0.9888,$1.74B,-16.04
MSOL-GRT,0.9888,$1.89B,-12.64
VET-MANA,0.9888,$2.83B,-11.03
EETH-OSETH,0.9888,$839.27M,-7.92
FRXETH-RSETH,0.9888,$1.79B,-8.4
LSETH-ETHX,0.9887,$618.18M,-8.53
AIOZ-PENDLE,0.9887,$913.17M,-12.78
RSR-ARB,0.9887,$2.23B,-11.47
NEO-FIL,0.9887,$2.60B,-10.39
WLD-RVN,0.9887,$1.31B,-7.05
MSOL-EGLD,0.9886,$1.29B,-11.6
VET-ZRX,0.9886,$2.54B,-9.36
SUI-ARB,0.9886,$10.79B,-11.59
SUI-STX,0.9886,$10.16B,-11.11
SOLVBTC-FIL,0.9885,$3.33B,-6.92
SPX-ALGO,0.9885,$2.51B,-9.43
UXLINK-GRT,0.9885,$1.37B,-6.23
WLD-MEW,0.9885,$1.32B,-9.96
GRT-STX,0.9885,$2.36B,-10.82
ETHDYDX-ALGO,0.9884,$2.24B,-13.77
AR-PENDLE,0.9884,$1.00B,-12.79
MSOL-GALA,0.9884,$1.54B,-15.64
CRO-GRT,0.9884,$3.31B,-9.03
NEO-ADA,0.9884,$25.49B,-10.81
EETH-METH,0.9884,$1.65B,-7.99
GRT-RON,0.9884,$1.82B,-12.44
ZRO-LINK,0.9883,$10.04B,-15.66
WLD-LPT,0.9883,$1.35B,-10.02
SAND-ZRO,0.9882,$1.03B,-16.32
VET-LINK,0.9882,$12.06B,-13.15
MANA-HOT,0.9882,$785.82M,-10.64
EETH-CBETH,0.9882,$885.07M,-8.15
PENDLE-FIL,0.9882,$2.42B,-10.13
WIF-ATH,0.9881,$770.50M,-8.47
SUI-GRT,0.9881,$10.14B,-9.66
