Pair,Correlation,Combined Market Cap,Combined Change %
XPL-ENS,0.9972,$438.75M,-2.73
SEI-TUSD,0.9968,$841.27M,-33.41
JTRSY-OUSG,0.9966,$1.78B,0.05
INJ-A,0.9965,$411.02M,-2.11
AVAX-VET,0.9963,$4.44B,-1.71
TIA-BAT,0.9952,$409.05M,-6.24
TIA-LINK,0.9948,$6.49B,-4.39
1INCH-WBT,0.9943,$11.26B,-1.65
XEC-DASH,0.9939,$548.46M,-0.37
MANA-SAND,0.9938,$367.72M,0.31
WIF-LUNC,0.9936,$378.80M,-4.28
SYRUP-SAND,0.9935,$442.73M,-3.61
VIRTUAL-LTC,0.9933,$4.59B,-3.16
SYRUP-NEAR,0.9932,$1.77B,-4.89
TIA-FLOKI,0.9932,$533.61M,-5.51
TIA-SUI,0.9924,$3.69B,-6.26
AAVE-LINK,0.9923,$7.71B,-4.68
WBT-GNO,0.9915,$11.46B,-1.11
BAT-FLOKI,0.9914,$413.10M,-4.83
1INCH-GNO,0.9912,$451.06M,-1.0
XTZ-ENS,0.991,$594.47M,-4.64
DOGE-XRP,0.991,$96.47B,-1.0
VIRTUAL-XRP,0.9908,$82.74B,-3.31
USTBL-JTRSY,0.9908,$1.34B,0.05
THETA-DASH,0.9902,$563.47M,-2.73
1INCH-BNB,0.99,$84.03B,-1.95
0G-THETA,0.9895,$254.57M,-2.55
USDR-B,0.9888,$307.55M,-15.42
FLOKI-LINK,0.9888,$6.49B,-2.98
USTBL-OUSG,0.9887,$786.49M,0.05
AVAX-GRT,0.9885,$4.12B,-1.67
VET-GRT,0.9883,$842.15M,-0.83
PYTH-BAT,0.9881,$368.07M,-3.05
XTZ-XPL,0.9878,$598.98M,-3.39
MANA-FLOKI,0.9877,$433.72M,-1.26
BAT-LINK,0.9877,$6.37B,-3.71
WBT-BNB,0.9873,$95.03B,-2.05
SHFL-STRK,0.9873,$318.40M,4.73
VIRTUAL-DOGE,0.9872,$14.59B,-2.34
NEO-ICP,0.9871,$1.44B,-0.7
SHFL-SUI,0.9865,$3.55B,3.14
0G-VET,0.9859,$687.60M,0.16
AR-GNO,0.9857,$437.83M,-1.65
MANA-SUI,0.9857,$3.59B,-2.01
AVAX-FLOKI,0.9854,$4.13B,-3.33
ENA-POL,0.9853,$1.75B,-5.37
NEXO-OKB,0.9853,$2.63B,-2.68
SUI-LINK,0.9853,$9.65B,-3.73
ETC-GRT,0.9852,$1.54B,-0.95
QRL-BCAP,0.9849,$344.80M,20.1
MANA-LINK,0.9849,$6.39B,-0.14
LTC-XRP,0.9848,$86.46B,-1.82
FLOKI-SAND,0.9844,$471.65M,-2.53
AAVE-SAND,0.9843,$1.69B,-4.22
SNX-ENS,0.9842,$317.48M,-1.48
BTT-BARD,0.9842,$415.56M,-10.42
ETH-2Z,0.984,$253.34B,11.34
SUI-FLOKI,0.984,$3.70B,-4.85
TKX-GNO,0.9839,$434.22M,-0.01
SYRUP-1INCH,0.9837,$366.54M,-3.9
AVAX-INJ,0.9836,$4.15B,-2.71
QNT-SUI,0.9836,$4.44B,-5.9
BNB-STRK,0.9836,$84.10B,-2.38
MANA-TIA,0.9834,$429.68M,-2.67
BGB-RENDER,0.983,$2.27B,-2.03
DCR-FLOKI,0.9827,$622.24M,-6.08
1INCH-XPL,0.9827,$348.26M,-1.51
SPX-STRK,0.9826,$445.23M,-5.08
LINK-SAND,0.9824,$6.42B,-1.41
NEAR-GNO,0.9824,$1.86B,-1.99
TKX-WBT,0.9822,$11.24B,-0.66
INJ-VET,0.9822,$869.29M,-1.87
LTC-SYRUP,0.9819,$4.40B,-3.97
THETA-XEC,0.9818,$283.36M,-3.92
PYTH-LINK,0.9817,$6.45B,-1.21
PYTH-TIA,0.9815,$488.58M,-3.74
BAT-SUI,0.9814,$3.57B,-5.57
THETA-FLOKI,0.9812,$418.01M,-5.2
GT-DCR,0.9811,$1.49B,-4.34
DCR-THETA,0.9811,$502.60M,-7.17
AVAX-LINK,0.981,$10.08B,-2.21
XPL-STRK,0.9808,$418.81M,-1.95
1INCH-NEAR,0.9807,$1.66B,-2.53
1INCH-SAND,0.9807,$329.46M,-1.25
SYRUP-BNB,0.9805,$84.14B,-4.31
XRP-DASH,0.9805,$82.72B,-0.57
RAY-ALGO,0.9802,$1.04B,13.31
KTA-OHM,0.9801,$343.22M,14.9
CVX-TON,0.98,$3.17B,2.37
AAVE-TIA,0.9799,$1.75B,-7.21
BNB-SAND,0.9797,$84.10B,-1.66
PYTH-BNB,0.9796,$84.12B,-1.45
VCNT-USDR,0.9796,$187.95M,-0.06
AAVE-MANA,0.9795,$1.65B,-2.96
LTC-DOGE,0.9794,$18.32B,-0.85
SYRUP-SNX,0.9793,$340.26M,-2.62
DOGE-DASH,0.9793,$14.57B,0.4
AVAX-A,0.9792,$3.98B,-1.95
0G-AVAX,0.979,$3.96B,-0.68
SNX-XPL,0.9789,$321.99M,-0.23
STX-SHFL,0.9788,$533.48M,3.57
NEAR-SAND,0.9788,$1.73B,-2.24
FLR-XLM,0.9787,$6.25B,-2.76
PYTH-STRK,0.9783,$420.98M,-1.48
DCR-BAT,0.9782,$497.68M,-6.81
1INCH-ENS,0.9782,$343.76M,-2.76
