Pair,Correlation,Combined Market Cap,Combined Change %
DOGE-SUI,0.9972,$18.27B,0.81
GNO-1INCH,0.9966,$472.33M,-1.33
AVAX-LPT,0.9962,$4.25B,0.45
LINK-DOGE,0.9952,$21.09B,2.22
AVAX-DOGE,0.995,$18.70B,1.92
EURC-EURCV,0.9948,$531.69M,0.32
FLOKI-IOTA,0.9948,$545.35M,-2.02
1INCH-STX,0.9948,$580.41M,-0.51
1INCH-NXM,0.9944,$235.88M,0.18
OUSG-USTBL,0.9943,$881.33M,0.05
AVAX-SUI,0.9943,$7.85B,0.58
LPT-DOGE,0.994,$14.67B,0.69
LPT-SUI,0.994,$3.82B,-0.66
LINK-LPT,0.9939,$6.64B,0.75
ONDO-ROSE,0.993,$1.33B,-2.86
NXM-SUI,0.9929,$3.81B,0.24
ADA-AAVE,0.9927,$11.53B,0.89
AVAX-LINK,0.9924,$10.68B,1.98
DOGE-SAND,0.9923,$14.78B,1.55
AVAX-ETC,0.9921,$5.50B,3.28
AWE-SPX,0.9919,$378.32M,-2.38
LTC-CHZ,0.9918,$4.70B,0.93
WAL-BSV,0.9917,$466.90M,0.77
BNB-AWE,0.9913,$87.27B,-2.28
AVAX-NXM,0.9912,$4.25B,1.35
LINK-SAND,0.9911,$6.75B,1.61
GALA-CHZ,0.9908,$522.90M,-1.84
GNO-NXM,0.9905,$441.88M,-0.5
FLR-AMP,0.9904,$790.04M,-4.54
PENDLE-LTC,0.9904,$4.54B,0.66
ONDO-AWE,0.9904,$1.34B,-2.59
LINK-SUI,0.9902,$10.24B,0.87
TKX-STX,0.9901,$558.86M,-0.0
LPT-ETC,0.9898,$1.47B,2.05
XRP-ENS,0.9897,$86.92B,-2.03
GALA-IOTA,0.9894,$407.90M,-4.72
1INCH-ETC,0.9892,$1.49B,2.12
AAVE-RSR,0.9888,$1.81B,0.75
ETC-NXM,0.9886,$1.46B,2.94
GNO-ETC,0.9885,$1.70B,1.44
LINK-CHZ,0.9885,$6.90B,1.36
LDO-DOGE,0.9882,$14.81B,1.09
GRT-AWE,0.9882,$371.19M,-3.07
AVAX-SAND,0.9878,$4.36B,1.32
1INCH-TKX,0.9878,$244.78M,-0.14
XLM-0G,0.9872,$5.92B,2.39
DOGE-NXM,0.9872,$14.66B,1.58
ADA-RSR,0.987,$9.93B,0.49
TKX-NXM,0.9868,$214.33M,0.68
TIA-AAVE,0.9867,$2.00B,0.66
LPT-NXM,0.9866,$212.96M,0.11
GRT-SPX,0.9864,$553.21M,-1.03
EUTBL-EURCV,0.9862,$1.07B,0.35
HBAR-SUI,0.9861,$7.80B,0.6
ETH-GT,0.9861,$261.63B,-1.26
ONDO-GRT,0.986,$1.52B,-1.24
LPT-1INCH,0.9858,$243.41M,-0.71
GNO-STX,0.9857,$786.41M,-1.19
1INCH-SUI,0.9857,$3.84B,-0.59
BNB-SPX,0.9856,$87.45B,-0.24
NXM-STX,0.9856,$549.96M,0.32
LDO-GRT,0.9855,$525.29M,-0.85
HBAR-ADA,0.9851,$13.91B,1.19
HBAR-1INCH,0.9851,$4.22B,0.55
FLR-INJ,0.985,$994.86M,-1.05
AVAX-1INCH,0.985,$4.28B,0.52
LDO-GALA,0.9849,$404.56M,-2.05
LDO-SUI,0.9849,$3.96B,-0.26
LDO-CHZ,0.9848,$622.84M,0.22
POL-ALGO,0.9845,$1.80B,-0.02
TUSD-BMX,0.9844,$596.01M,0.49
LPT-LTC,0.9842,$4.44B,0.33
USDAI-DAI,0.984,$4.61B,0.01
FLR-STX,0.9839,$1.14B,-1.48
TIA-SAND,0.9836,$516.36M,0.56
DOGE-CHZ,0.9835,$14.93B,1.3
LDO-LINK,0.9834,$6.78B,1.14
SEI-IP,0.9834,$637.81M,-10.16
HBAR-NXM,0.9833,$4.19B,1.37
FLR-TKX,0.9833,$799.95M,-1.12
LINK-ETC,0.9833,$7.89B,3.58
LTC-ZRX,0.9832,$4.42B,0.61
DOGE-ETC,0.983,$15.92B,3.52
HBAR-LINK,0.9829,$10.62B,2.01
USTBL-JTRSY,0.9829,$1.21B,0.04
PENDLE-LPT,0.9828,$315.55M,-0.45
WLD-BARD,0.9828,$1.14B,-11.76
XLM-RSR,0.9827,$5.91B,4.1
SAND-SUI,0.9827,$3.93B,0.2
HBAR-DOGE,0.9826,$18.65B,1.95
CUSD-PMUSD,0.9826,$194.97M,-1.33
LPT-CHZ,0.9826,$480.83M,-0.17
HBAR-TIA,0.9825,$4.39B,0.96
TIA-ADA,0.9825,$10.12B,0.41
HBAR-STX,0.9824,$4.54B,0.69
ADA-XLM,0.9822,$15.64B,4.24
LINK-LTC,0.9821,$10.86B,1.86
PGOLD-ZANO,0.982,$231.26M,-0.36
CRO-JASMY,0.9819,$3.45B,-1.1
OUSG-JTRSY,0.9818,$1.70B,0.04
AAVE-ZK,0.9814,$1.88B,-0.4
GLM-ZEN,0.9814,$235.68M,0.26
ETC-SUI,0.9813,$5.06B,2.17
STX-SUI,0.9813,$4.15B,-0.45
LION-WLD,0.9812,$1.09B,-1.31
GNO-TKX,0.9812,$450.77M,-0.82
TIA-ONDO,0.9805,$1.54B,-0.29
LPT-ZRX,0.9804,$199.53M,-0.5
HBAR-GNO,0.9803,$4.43B,-0.13
AAVE-XLM,0.98,$7.52B,4.5
HBAR-LDO,0.9799,$4.34B,0.88
LDO-LPT,0.9799,$362.50M,-0.38
FARTCOIN-INJ,0.9799,$495.05M,-11.32
PUSD-BRZ,0.9799,$207.46M,3.67
LPT-STX,0.9797,$557.49M,-0.57
SATUSD-HNT,0.9796,$387.96M,-1.49
FLOKI-RAY,0.9796,$453.85M,0.42
LPT-SAND,0.9796,$328.43M,0.08
GRT-ICP,0.9796,$1.60B,-2.52
