Pair,Correlation,Combined Market Cap,Combined Change %
SAND-HBAR,0.999,$4.08B,1.63
A-SEI,0.9969,$508.58M,-0.46
FLOKI-APT,0.9961,$1.05B,5.27
ETC-ENS,0.9956,$1.53B,-0.42
EIGEN-APT,0.9955,$870.01M,4.15
ADA-SUI,0.9954,$12.84B,-1.27
PAXG-XAUT,0.9953,$5.02B,-0.09
EIGEN-WIF,0.9952,$320.74M,2.25
WIF-FIL,0.9952,$908.41M,0.13
JTRSY-USTBL,0.9952,$1.69B,0.05
OUSG-USTBL,0.9951,$770.04M,0.05
ADA-ONDO,0.995,$10.37B,-0.62
AXS-SUI,0.9945,$3.90B,-2.6
SHIB-VIRTUAL,0.9944,$3.97B,0.03
VIRTUAL-XRP,0.994,$87.97B,0.92
A-SAND,0.9938,$344.66M,0.37
A-SUI,0.9937,$3.85B,-1.13
AXS-ADA,0.9927,$9.32B,-1.48
GAS-ENS,0.9924,$336.47M,-0.09
ADA-SAND,0.9923,$9.34B,0.23
BNB-SPX,0.9923,$85.08B,-0.6
SEI-SUI,0.9923,$4.09B,-1.71
OHM-JTO,0.9917,$401.19M,2.85
ADA-HBAR,0.9916,$12.99B,1.23
ADA-SHIB,0.9912,$12.65B,0.11
SHIB-XRP,0.9911,$91.05B,1.26
ONDO-SUI,0.9907,$4.96B,-1.74
VIRTUAL-ENS,0.9906,$676.55M,-0.0
EURC-EURCV,0.9905,$549.70M,-0.19
CRO-ZK,0.99,$3.21B,3.43
ATOM-XEC,0.9899,$1.04B,0.78
FLR-NEO,0.9899,$894.02M,-0.6
EIGEN-FLOKI,0.9897,$423.03M,6.07
CVX-BNB,0.9896,$84.94B,0.59
SAND-SUI,0.9895,$3.93B,-0.88
GRT-ENS,0.9894,$493.69M,0.2
ENS-HBAR,0.9889,$4.09B,1.47
STRK-SEI,0.9888,$588.73M,2.61
SHIB-ONDO,0.9888,$4.76B,-0.35
AXS-ONDO,0.9887,$1.43B,-1.95
EIGEN-VET,0.9884,$728.50M,2.48
A-HBAR,0.9883,$4.00B,1.37
FLR-BSV,0.9879,$1.01B,0.81
GRT-ETC,0.9877,$1.57B,-0.52
AXS-SAND,0.9876,$399.16M,-1.09
ETC-VIRTUAL,0.9876,$1.76B,-0.73
SAND-ENS,0.9874,$439.05M,0.46
APT-WIF,0.9873,$945.55M,1.45
SHIB-ENS,0.9872,$3.75B,0.34
AVAX-1INCH,0.9871,$4.13B,-1.54
SHIB-LPT,0.9871,$3.63B,0.09
CVX-FLUID,0.987,$292.09M,0.91
BNB-NEO,0.9869,$84.97B,-0.2
A-ADA,0.9868,$9.26B,-0.02
ICP-SUI,0.9865,$5.07B,-2.17
QNT-BERA,0.9864,$1.18B,0.06
ICP-ONDO,0.9861,$2.59B,-1.52
XEC-AERO,0.986,$492.40M,0.7
