Pair,Correlation,Combined Market Cap,Combined Change %
CBETH-WSTETH,1.0,$7.78B,9.61
SUPEROETHB-RSETH,1.0,$1.40B,9.51
ETHX-RSETH,0.9999,$1.28B,9.44
STETH-EZETH,0.9999,$16.92B,9.58
STETH-CMETH,0.9999,$16.74B,9.6
FRXETH-SUPEROETHB,0.9999,$597.17M,9.53
FRXETH-RSETH,0.9999,$1.24B,9.44
FRXETH-LSETH,0.9999,$432.09M,9.53
FRXETH-WETH,0.9999,$5.15B,9.5
EZETH-WSTETH,0.9999,$8.11B,9.61
CBETH-EETH,0.9999,$637.33M,9.34
SUPEROETHB-LSETH,0.9999,$598.90M,9.6
SUPEROETHB-WETH,0.9999,$5.32B,9.57
RSETH-LSETH,0.9999,$1.24B,9.52
RSETH-WETH,0.9999,$5.96B,9.48
WEETH-WETH,0.9999,$8.85B,9.66
ETHX-SUPEROETHB,0.9998,$642.92M,9.53
ETHX-LSETH,0.9998,$477.84M,9.53
ETHX-WETH,0.9998,$5.20B,9.5
STETH-WSTETH,0.9998,$23.89B,9.59
EZETH-CBETH,0.9998,$801.65M,9.6
MSOL-JUPSOL,0.9998,$1.55B,9.26
CBBTC-WBTC,0.9998,$15.86B,10.05
WSTETH-SUPEROETHB,0.9998,$7.92B,9.61
WSTETH-EETH,0.9998,$7.94B,9.35
WSTETH-WETH,0.9998,$12.48B,9.58
LSETH-WETH,0.9998,$5.15B,9.57
ETHX-FRXETH,0.9997,$476.10M,9.46
FRXETH-CBETH,0.9997,$451.80M,9.53
FRXETH-WSTETH,0.9997,$7.76B,9.54
FRXETH-WEETH,0.9997,$4.13B,9.62
EZETH-CMETH,0.9997,$958.55M,9.62
EZETH-WETH,0.9997,$5.50B,9.57
CBETH-BERASTONE,0.9997,$518.96M,9.66
CBETH-SUPEROETHB,0.9997,$618.62M,9.6
CBETH-WETH,0.9997,$5.17B,9.57
WSTETH-RSETH,0.9997,$8.56B,9.52
SUPEROETHB-WEETH,0.9997,$4.30B,9.69
RSETH-WEETH,0.9997,$4.94B,9.6
ETHX-WEETH,0.9996,$4.18B,9.62
DSOL-MSOL,0.9996,$990.57M,9.41
STETH-CBETH,0.9996,$16.59B,9.58
STETH-SUPEROETHB,0.9996,$16.73B,9.58
STETH-WETH,0.9996,$21.29B,9.55
FRXETH-EETH,0.9996,$615.88M,9.27
EZETH-SUPEROETHB,0.9996,$947.01M,9.6
