Pair,Correlation,Combined Market Cap,Combined Change %
OUSG-USTBL,0.9977,$772.38M,0.05
APE-CRCLON,0.9943,$274.18M,-3.09
XAUT-PAXG,0.9939,$4.78B,-2.08
RSR-SNX,0.992,$222.74M,4.15
LINK-AVAX,0.9918,$10.75B,-1.58
AVAX-HBAR,0.9901,$7.88B,-1.92
SOSO-PIEVERSE,0.9892,$310.29M,-6.93
WLD-CAKE,0.9883,$1.33B,-2.51
EDGE-APT,0.9868,$1.26B,0.78
LINK-HBAR,0.9864,$10.66B,-1.41
STAC-PUMP,0.9857,$1.22B,-0.77
BNB-SATUSD,0.9837,$84.56B,-1.4
FRAX-USDTB,0.9836,$857.80M,-0.2
RENDER-XPL,0.9829,$1.16B,-3.87
GAS-GNO,0.9824,$440.20M,1.92
LTC-ENS,0.9811,$4.53B,-1.54
EDGE-TRUMP,0.9811,$1.04B,-2.31
COMP-MANA,0.9798,$407.24M,0.71
RAVE-MELANIA,0.9781,$311.70M,-11.18
USDR-WIF,0.9777,$279.32M,-0.5
STX-GWEI,0.9774,$607.93M,-4.4
TKX-SAFE,0.9774,$223.35M,-0.91
EURCV-EURC,0.9774,$552.46M,0.23
BSV-APE,0.9773,$464.43M,-0.82
RVN-DOT,0.9773,$2.17B,0.34
FIL-GT,0.9771,$1.85B,-1.05
UUSD-NEO,0.9765,$302.33M,-0.27
FIL-SHIB,0.9764,$4.36B,-0.51
CRVUSD-SENT,0.9755,$410.52M,-6.83
CAKE-SAFE,0.9751,$601.94M,-0.77
SUI-1INCH,0.975,$3.81B,-1.53
PYTH-OZO,0.9749,$400.98M,-4.39
RENDER-BEAM,0.9741,$1.02B,-2.86
VVV-APE,0.9738,$564.53M,1.75
KITE-USDR,0.9735,$366.84M,6.46
KITE-SPK,0.9732,$367.08M,-7.65
RSR-GWEI,0.9732,$301.74M,-2.96
BSV-VVV,0.9729,$721.14M,0.89
FIL-ADA,0.9728,$9.92B,-0.78
RLUSD-USTBL,0.9725,$1.76B,0.01
USDG-A7A5,0.9713,$2.94B,0.49
BTSE-CHIP,0.9713,$314.60M,-0.16
STX-VIRTUAL,0.9711,$877.38M,-1.3
STX-LINK,0.9709,$7.18B,-1.11
UUSD-SYRUP,0.9708,$387.97M,3.76
SUI-KAIA,0.9706,$3.96B,-2.37
EURCV-EUTBL,0.9706,$1.11B,0.24
ETC-BCH,0.9698,$10.39B,-1.38
SEI-JTO,0.9697,$560.00M,-3.11
FLR-HBAR,0.9693,$4.55B,-3.01
EUTBL-EURC,0.9689,$1.43B,0.21
TRUMP-APT,0.9688,$1.37B,-0.99
XCN-ACRED,0.9685,$355.20M,14.21
RUNE-BONK,0.9683,$742.22M,37.51
FLR-AVAX,0.968,$4.64B,-3.18
STX-AVAX,0.9672,$4.40B,-1.62
KITE-SENT,0.9671,$398.20M,-0.15
OUSG-LEO,0.9671,$10.15B,-4.23
ETHFI-SATUSD,0.9669,$515.14M,-3.45
ONDO-1INCH,0.9663,$1.43B,0.32
EIGEN-ASTER,0.9659,$1.82B,-1.25
SEI-VIRTUAL,0.9648,$859.80M,-2.66
DOT-GRT,0.9645,$2.35B,0.19
XCN-KAG,0.9644,$498.00M,12.01
DCR-币安人生,0.9642,$704.01M,-2.53
SPK-SENT,0.9641,$232.32M,-21.18
APE-SYRUP,0.9632,$441.89M,3.25
RAVE-PI,0.9631,$2.25B,-11.62
SNX-ONDO,0.9631,$1.41B,4.07
2Z-SAND,0.9629,$502.07M,1.49
A-FF,0.9626,$309.21M,-0.12
BGB-APXUSD,0.9626,$1.61B,0.18
KAITO-UDS,0.9626,$322.61M,0.3
PYTH-SENT,0.9622,$406.33M,-10.95
QNT-AR,0.9617,$1.14B,-2.54
UUSD-LINK,0.9614,$6.86B,-0.55
VVV-SYRUP,0.9611,$698.60M,5.71
TRUMP-币安人生,0.9607,$952.61M,-2.37
SNX-GWEI,0.9605,$300.57M,-0.53
