Pair,Correlation,Combined Market Cap,Combined Change %
STETH-WSTETH,0.9999,$38.94B,16.33
SUPEROETH-CBETH,0.9999,$1.09B,16.42
JUPSOL-MSOL,0.9998,$1.64B,8.91
WEETH-RETH,0.9997,$9.37B,16.42
TETH-WSTETH,0.9997,$12.39B,16.14
VET-MORPHO,0.9997,$2.57B,20.87
STETH-WETH,0.9997,$34.15B,16.28
STHYPE-WHYPE,0.9997,$1.20B,23.38
TETH-STETH,0.9996,$27.20B,16.16
STETH-RETH,0.9996,$28.26B,16.4
RSETH-RETH,0.9996,$2.80B,16.39
WSTETH-RETH,0.9996,$13.45B,16.37
JITOSOL-JUPSOL,0.9995,$3.65B,8.95
TETH-WETH,0.9995,$7.61B,16.09
ENS-CMETH,0.9995,$1.36B,16.84
WSTETH-WETH,0.9995,$19.34B,16.26
JUPSOL-DSOL,0.9995,$1.10B,9.06
JITOSOL-DSOL,0.9994,$3.08B,9.04
TETH-RETH,0.9994,$1.72B,16.2
RSETH-ETHX,0.9994,$1.87B,16.38
WEETH-STETH,0.9993,$34.86B,16.38
WEETH-RSETH,0.9993,$9.39B,16.38
WEETH-WSTETH,0.9993,$20.05B,16.36
RSETH-OSETH,0.9993,$2.52B,16.26
ETHX-OSETH,0.9993,$1.57B,16.29
ETHX-WSTETH,0.9993,$12.52B,16.36
WEETH-ETHX,0.9992,$8.45B,16.41
TETH-RSETH,0.9992,$1.74B,16.16
TETH-ETHX,0.9992,$789.98M,16.19
RSETH-WSTETH,0.9992,$13.47B,16.33
SFRXETH-WETH,0.9992,$7.55B,16.25
WBETH-LSETH,0.9992,$1.12B,16.34
STETH-RSETH,0.9991,$28.28B,16.35
ETHX-RETH,0.9991,$1.85B,16.43
OSETH-WSTETH,0.9991,$13.17B,16.23
JITOSOL-MSOL,0.999,$3.62B,8.89
CBBTC-CWBTC,0.999,$6.29B,8.92
SFRXETH-WBETH,0.999,$497.47M,16.24
RETH-FRXETH,0.999,$1.74B,16.22
TETH-OSETH,0.9989,$1.44B,16.07
STETH-ETHX,0.9989,$27.33B,16.38
ABTC-CWBTC,0.9989,$586.35M,8.85
RSETH-FRXETH,0.9989,$1.76B,16.17
RETH-WETH,0.9989,$8.67B,16.33
MSOL-DSOL,0.9989,$1.07B,9.0
WEETH-TETH,0.9988,$8.32B,16.19
STETH-FRXETH,0.9988,$27.23B,16.18
ENS-OSETH,0.9988,$1.83B,16.77
ENS-WSTETH,0.9988,$12.78B,16.84
RSETH-WETH,0.9988,$8.69B,16.28
OSETH-WETH,0.9988,$8.39B,16.19
WETH-FRXETH,0.9988,$7.64B,16.11
STETH-OSETH,0.9987,$27.98B,16.26
STETH-CBETH,0.9987,$27.30B,16.42
ENS-ETHX,0.9987,$1.17B,16.89
WBETH-WETH,0.9987,$7.51B,16.2
ABTC-TBTC,0.9986,$909.77M,8.62
OSETH-RETH,0.9986,$2.50B,16.3
TBTC-CWBTC,0.9985,$903.77M,8.7
WSTETH-CBETH,0.9985,$12.49B,16.39
WSTETH-FRXETH,0.9985,$12.42B,16.15
STETH-ENS,0.9984,$27.59B,16.86
STETH-SFRXETH,0.9984,$27.15B,16.32
ENS-WETH,0.9984,$8.00B,16.79
CBETH-WETH,0.9984,$7.71B,16.35
WEETH-WETH,0.9983,$15.27B,16.31
WEETH-FRXETH,0.9983,$8.34B,16.21
AXS-STX,0.9983,$1.55B,16.12
ETHX-CMETH,0.9983,$1.10B,16.37
ETHX-WETH,0.9983,$7.74B,16.32
RETH-CBETH,0.9983,$1.81B,16.46
WEETH-OSETH,0.9982,$9.10B,16.29
TETH-SFRXETH,0.9982,$603.83M,16.13
TETH-ENS,0.9981,$1.05B,16.67
TETH-CBETH,0.9981,$755.60M,16.22
TETH-FRXETH,0.9981,$687.46M,15.99
STETH-SUPEROETH,0.9981,$27.53B,16.36
EZETH-NOT,0.9981,$1.20B,16.83
CBETH-FRXETH,0.9981,$781.26M,16.24
TETH-WBETH,0.998,$555.44M,16.08
ENS-EZETH,0.998,$1.71B,16.76
OSETH-FRXETH,0.998,$1.47B,16.08
WSTETH-SUPEROETH,0.998,$12.72B,16.34
STETH-EETH,0.9979,$27.25B,16.46
WBTC-CBBTC,0.9979,$21.11B,8.79
SFRXETH-LSETH,0.9979,$1.16B,16.39
OSETH-CMETH,0.9979,$1.75B,16.24
LSETH-WETH,0.9979,$8.17B,16.36
CBETH-EETH,0.9979,$799.93M,16.53
SFRXETH-WSTETH,0.9978,$12.33B,16.3
SUPEROETH-WETH,0.9978,$7.94B,16.29
RETH-EETH,0.9978,$1.76B,16.51
JITOSOL-BNSOL,0.9977,$4.35B,9.02
WBTC-CWBTC,0.9977,$15.39B,8.8
CBBTC-LBTC,0.9977,$7.70B,8.78
ENS-RSETH,0.9976,$2.12B,16.86
WEETH-ENS,0.9975,$8.70B,16.89
GRT-THETA,0.9975,$1.73B,16.48
SUPEROETH-RETH,0.9975,$2.05B,16.4
TETH-SUPEROETH,0.9974,$992.25M,16.17
TETH-EETH,0.9974,$706.13M,16.27
STETH-WBETH,0.9974,$27.10B,16.27
WSTETH-CMETH,0.9974,$12.71B,16.31
SUPEROETH-FRXETH,0.9974,$1.02B,16.19
WEETH-CBETH,0.9973,$8.41B,16.44
WEETH-EETH,0.9973,$8.36B,16.49
ENS-RETH,0.9973,$2.10B,16.91
NEO-FIL,0.9973,$2.16B,13.35
ENS-SFRXETH,0.9972,$988.25M,16.83
ENS-WBETH,0.9972,$939.87M,16.78
WBETH-OSETH,0.9972,$1.34B,16.18
WBETH-WSTETH,0.9972,$12.29B,16.25
ETHX-FRXETH,0.9972,$815.64M,16.21
CWBTC-LBTC,0.9972,$1.99B,8.79
WETH-EETH,0.9972,$7.66B,16.4
EETH-FRXETH,0.9972,$731.79M,16.29
AVAX-SAVAX,0.9971,$9.22B,17.91
SFRXETH-FRXETH,0.9971,$629.49M,16.15
WEETH-CMETH,0.997,$8.63B,16.36
TETH-LSETH,0.997,$1.22B,16.23
STETH-CMETH,0.997,$27.52B,16.33
ONDO-NEAR,0.9969,$5.82B,14.97
RSETH-SFRXETH,0.9969,$1.68B,16.32
SFRXETH-RETH,0.9969,$1.66B,16.37
SFRXETH-EETH,0.9969,$648.16M,16.43
WSTETH-EETH,0.9969,$12.44B,16.44
RSETH-CMETH,0.9968,$2.05B,16.33
EZETH-CMETH,0.9968,$1.63B,16.23
SUPEROETH-EETH,0.9968,$1.04B,16.47
SOLVBTC-CBBTC,0.9967,$6.98B,8.95
ABTC-CBBTC,0.9967,$6.30B,8.84
RSETH-CBETH,0.9967,$1.83B,16.41
SFRXETH-OSETH,0.9967,$1.38B,16.23
SFRXETH-CBETH,0.9967,$697.63M,16.39
BNSOL-MSOL,0.9967,$2.33B,8.99
BNSOL-DSOL,0.9967,$1.79B,9.13
TBTC-CBBTC,0.9966,$6.62B,8.69
LSETH-SUPEROETH,0.9966,$1.55B,16.43
LSETH-CBETH,0.9966,$1.32B,16.49
BNSOL-JUPSOL,0.9966,$2.37B,9.05
CMETH-WETH,0.9966,$7.92B,16.27
TETH-CMETH,0.9965,$974.30M,16.14
RSETH-EETH,0.9965,$1.78B,16.46
KSM-SHIB,0.9965,$7.98B,14.61
CLBTC-TBTC,0.9964,$1.53B,8.36
WEETH-SUPEROETH,0.9964,$8.65B,16.39
TETH-EIGEN,0.9964,$737.09M,16.49
STETH-LSETH,0.9964,$27.76B,16.42
TBTC-WBTC,0.9964,$15.72B,8.57
SFRXETH-ETHX,0.9964,$732.01M,16.35
SHIB-EETH,0.9964,$8.12B,15.27
WEETH-SFRXETH,0.9963,$8.26B,16.35
WSTETH-LSETH,0.9963,$12.95B,16.4
ABTC-WBTC,0.9961,$15.40B,8.72
RSETH-WBETH,0.9961,$1.63B,16.27
WBETH-ETHX,0.9961,$683.62M,16.3
OSETH-CBETH,0.9961,$1.54B,16.32
ENS-FRXETH,0.996,$1.07B,16.69
SFRXETH-SUPEROETH,0.996,$934.28M,16.33
ETHX-EIGEN,0.996,$865.27M,16.71
SHIB-MANA,0.996,$8.33B,15.3
CMETH-RETH,0.996,$2.03B,16.38
KSM-BRETT,0.9959,$776.04M,23.13
ETHX-CBETH,0.9959,$883.78M,16.45
JITOSOL-BBSOL,0.9958,$3.16B,8.95
DEEP-W,0.9958,$776.28M,17.93
SFRXETH-SHIB,0.9958,$8.02B,15.13
SFRXETH-BRETT,0.9958,$810.73M,23.64
BRETT-EZETH,0.9958,$1.53B,23.57
RSETH-SUPEROETH,0.9957,$2.07B,16.36
WBETH-RETH,0.9957,$1.61B,16.32
WBETH-FRXETH,0.9957,$581.11M,16.1
ENS-NOT,0.9956,$927.83M,17.44
WBETH-EZETH,0.9956,$1.21B,16.17
WBETH-CBETH,0.9956,$649.24M,16.34
CMETH-NOT,0.9956,$855.91M,16.91
ROSE-ATOM,0.9955,$2.31B,16.98
WEETH-MORPHO,0.9955,$8.52B,20.5
STETH-SHIB,0.9955,$34.62B,15.15
XAUT-PAXG,0.9954,$1.76B,0.36
ENS-CBETH,0.9954,$1.14B,16.92
SFRXETH-CMETH,0.9954,$916.33M,16.3
OSETH-LSETH,0.9954,$2.00B,16.33
OSETH-SUPEROETH,0.9954,$1.77B,16.27
SHIB-BRETT,0.9954,$8.28B,22.47
EZETH-WETH,0.9954,$8.27B,16.18
CLBTC-WBTC,0.9953,$16.02B,8.46
ROSE-RUNE,0.9953,$724.50M,16.31
THETA-AXS,0.9953,$1.19B,16.01
ENS-LSETH,0.9953,$1.61B,16.93
ABTC-LBTC,0.9953,$2.00B,8.71
SOLVBTC-CWBTC,0.9952,$1.27B,8.96
ENS-SUPEROETH,0.9952,$1.38B,16.87
THETA-SHIB,0.9951,$8.53B,14.89
WBETH-SUPEROETH,0.9951,$885.90M,16.28
ETHX-SUPEROETH,0.9951,$1.12B,16.39
ETHX-EETH,0.9951,$834.31M,16.5
WSTETH-EZETH,0.9951,$13.05B,16.23
THETA-DOT,0.995,$6.71B,16.3
BRETT-NOT,0.995,$750.31M,24.25
GRT-SHIB,0.9949,$8.69B,15.55
AXS-SHIB,0.9949,$8.15B,15.08
SFRXETH-KSM,0.9949,$511.17M,15.78
SFRXETH-MANA,0.9949,$856.68M,16.47
WBETH-CMETH,0.9949,$867.95M,16.25
OSETH-EZETH,0.9949,$2.10B,16.16
WSTETH-EIGEN,0.9949,$12.47B,16.65
SHIB-CBETH,0.9949,$8.17B,15.22
VET-DOT,0.9948,$7.96B,16.96
SFRXETH-EZETH,0.9948,$1.26B,16.22
WBETH-EIGEN,0.9948,$630.74M,16.6
LSETH-EZETH,0.9948,$1.88B,16.32
LSETH-FRXETH,0.9948,$1.25B,16.25
BRETT-MANA,0.9948,$1.12B,23.81
STETH-EIGEN,0.9947,$27.28B,16.68
CLBTC-ABTC,0.9946,$1.21B,8.51
TBTC-LBTC,0.9946,$2.31B,8.56
SHIB-WETH,0.9946,$15.03B,15.09
LSETH-RETH,0.9946,$2.28B,16.47
JUPSOL-BBSOL,0.9946,$1.18B,8.98
WEETH-WBETH,0.9945,$8.21B,16.3
WEETH-SHIB,0.9945,$15.73B,15.18
STETH-EZETH,0.9945,$27.86B,16.25
ENS-EIGEN,0.9945,$1.12B,17.19
WSTETH-SHIB,0.9945,$19.81B,15.13
SHIB-SUPEROETH,0.9945,$8.41B,15.16
ENS-BRETT,0.9944,$1.25B,24.18
CMETH-FRXETH,0.9944,$999.96M,16.16
RUNE-ATOM,0.9943,$2.62B,13.52
APT-GALA,0.9943,$3.91B,14.42
RSETH-LSETH,0.9942,$2.30B,16.42
WBETH-EETH,0.9942,$599.78M,16.38
EIGEN-WETH,0.9942,$7.69B,16.61
SOLVBTC-WBTC,0.9941,$16.09B,8.83
WEETH-VET,0.9941,$10.02B,16.77
EIGEN-RETH,0.9941,$1.79B,16.72
POPCAT-ARKM,0.994,$584.47M,25.17
AVAX-CHZ,0.994,$9.27B,15.95
WEETH-EIGEN,0.9939,$8.39B,16.71
GRT-BNSOL,0.9939,$2.48B,13.13
RSETH-EIGEN,0.9939,$1.81B,16.68
SFRXETH-EIGEN,0.9939,$679.12M,16.65
KSM-MANA,0.9939,$821.99M,15.95
ETHX-LSETH,0.9939,$1.35B,16.46
OSETH-EIGEN,0.9939,$1.52B,16.59
OSETH-EETH,0.9939,$1.49B,16.37
TETH-SHIB,0.9938,$8.08B,14.96
DOT-MORPHO,0.9938,$6.46B,20.69
DOT-SHIB,0.9938,$13.67B,15.37
DOT-EETH,0.9938,$6.30B,16.68
WBETH-BRETT,0.9938,$762.35M,23.59
LSETH-EETH,0.9938,$1.27B,16.54
SOLVBTC-ABTC,0.9937,$1.28B,8.88
TETH-EZETH,0.9937,$1.32B,16.06
SHIB-RETH,0.9937,$9.13B,15.2
CLBTC-CWBTC,0.9936,$1.20B,8.59
GRT-DOT,0.9936,$6.87B,16.96
MORPHO-ETHX,0.9936,$991.00M,20.51
ETHX-EZETH,0.9936,$1.45B,16.28
BRETT-CMETH,0.9936,$1.18B,23.65
SAND-MORPHO,0.9935,$1.23B,21.64
BNSOL-BBSOL,0.9935,$1.87B,9.05
MORPHO-RETH,0.9934,$1.92B,20.52
EIGEN-CMETH,0.9934,$1.05B,16.66
MANA-EETH,0.9934,$958.98M,16.61
MSOL-BBSOL,0.9934,$1.15B,8.91
BBSOL-DSOL,0.9934,$606.00M,9.06
BRETT-WETH,0.9932,$7.82B,23.6
ENS-SHIB,0.9931,$8.46B,15.66
EZETH-SUPEROETH,0.9931,$1.65B,16.26
SOLVBTC-LBTC,0.9929,$2.68B,8.82
VET-SAND,0.9929,$2.73B,17.91
ENS-EETH,0.9929,$1.09B,16.97
WEETH-LSETH,0.9928,$8.88B,16.45
LSETH-EIGEN,0.9928,$1.30B,16.75
SAVAX-CHZ,0.9927,$714.74M,16.04
STETH-KSM,0.9926,$27.11B,15.81
ZRX-QTUM,0.9926,$455.30M,17.1
MORPHO-WSTETH,0.9926,$12.59B,20.45
KSM-EIGEN,0.9926,$644.43M,16.14
CMETH-CBETH,0.9926,$1.07B,16.4
SOLVBTC-TBTC,0.9925,$1.59B,8.73
KSM-EETH,0.9925,$613.47M,15.92
POPCAT-STX,0.9924,$1.49B,22.76
STETH-BRETT,0.9924,$27.41B,23.67
RON-CHZ,0.9924,$723.33M,11.89
MORPHO-CMETH,0.9924,$1.18B,20.46
KSM-CMETH,0.9924,$881.64M,15.79
SHIB-FRXETH,0.9924,$8.10B,14.98
MANA-WETH,0.9924,$7.86B,16.43
EZETH-CBETH,0.9924,$1.42B,16.32
GRT-BBSOL,0.9923,$1.29B,13.06
STETH-MORPHO,0.9923,$27.41B,20.47
ENS-KSM,0.9923,$953.56M,16.32
EIGEN-EETH,0.9923,$781.42M,16.79
MANA-FRXETH,0.9922,$940.32M,16.32
CMETH-SUPEROETH,0.9922,$1.30B,16.34
LTC-BBSOL,0.9921,$7.44B,8.82
STETH-MANA,0.9921,$27.46B,16.5
WBTC-LBTC,0.9921,$16.80B,8.66
KSM-WETH,0.9921,$7.52B,15.74
WEETH-DOT,0.992,$13.91B,16.6
THETA-STX,0.992,$1.92B,15.93
AXS-MANA,0.992,$989.93M,16.42
MORPHO-RSETH,0.992,$1.94B,20.47
RSETH-EZETH,0.992,$2.40B,16.25
ETHX-SHIB,0.992,$8.20B,15.19
LSETH-BRETT,0.992,$1.43B,23.74
WEETH-KSM,0.9919,$8.22B,15.84
WEETH-EZETH,0.9919,$8.98B,16.28
DOT-KSM,0.9919,$6.17B,16.02
STX-SHIB,0.9919,$8.89B,15.0
WBETH-SHIB,0.9919,$7.97B,15.08
KSM-GALA,0.9919,$989.69M,17.46
LSETH-CMETH,0.9919,$1.53B,16.4
EZETH-RETH,0.9919,$2.38B,16.3
TETH-KSM,0.9918,$569.14M,15.62
VET-CHZ,0.9918,$2.42B,15.6
ARKM-BRETT,0.9918,$771.27M,25.92
ZRO-TIA,0.9918,$1.55B,19.17
VET-RETH,0.9917,$3.42B,16.79
RSETH-SHIB,0.9917,$9.15B,15.15
WSTETH-BRETT,0.9917,$12.60B,23.64
EZETH-FRXETH,0.9917,$1.35B,16.08
VET-ETHX,0.9916,$2.49B,16.77
THETA-EETH,0.9916,$1.16B,16.2
SHIB-CMETH,0.9916,$8.39B,15.14
