Pair,Correlation,Combined Market Cap,Combined Change %
MHYPER-BCAP,1.0,$500.90M,-3.34
EZETH-WSTETH,0.9999,$16.68B,0.47
MSOL-JUPSOL,0.9999,$1.71B,-1.83
ETHX-WSTETH,0.9999,$16.02B,0.47
SFRXETH-ETHX,0.9998,$903.96M,0.49
SFRXETH-RSETH,0.9998,$1.86B,0.49
SFRXETH-WSTETH,0.9998,$15.71B,0.47
EZETH-RSETH,0.9998,$2.84B,0.49
WETH-STETH,0.9997,$42.26B,0.36
EZETH-ETHX,0.9997,$1.87B,0.49
STETH-WBETH,0.9997,$47.52B,0.47
ETHX-RSETH,0.9997,$2.17B,0.49
RSETH-WSTETH,0.9997,$16.98B,0.47
EZETH-WBETH,0.9996,$15.18B,0.54
JITOSOL-JUPSOL,0.9996,$3.61B,-1.84
SFRXETH-EZETH,0.9995,$1.56B,0.49
JITOSOL-MSOL,0.9995,$3.46B,-1.85
STETH-RSETH,0.9995,$35.17B,0.43
EZETH-STETH,0.9994,$34.87B,0.43
EETH-EZETH,0.9993,$1.72B,0.4
EETH-WSTETH,0.9993,$15.86B,0.37
WETH-RSETH,0.9993,$10.23B,0.43
LSETH-RSETH,0.9993,$2.97B,-0.08
WETH-EZETH,0.9992,$9.93B,0.43
WETH-LSETH,0.9992,$10.07B,-0.15
WETH-WEETH,0.9992,$19.24B,0.43
RSETH-WBETH,0.9992,$15.48B,0.54
LBTC-CBBTC,0.9991,$8.92B,-0.15
CWBTC-CBBTC,0.9991,$7.85B,-0.17
WETH-WBETH,0.9991,$22.58B,0.47
EZETH-LSETH,0.9991,$2.67B,-0.08
STETH-WEETH,0.9991,$44.18B,0.44
LSETH-ETHX,0.9991,$2.01B,-0.08
FRXETH-WEETH,0.9991,$11.01B,0.44
WBETH-WSTETH,0.9991,$29.33B,0.51
AVAX-SAVAX,0.999,$9.07B,-6.82
STETH-LSETH,0.999,$35.01B,-0.14
LSETH-WSTETH,0.999,$16.82B,-0.1
WBTC-CWBTC,0.9989,$14.22B,-0.38
SFRXETH-LSETH,0.9989,$1.70B,-0.08
EETH-ETHX,0.9989,$1.06B,0.39
BNSOL-BBSOL,0.9989,$1.99B,-1.69
WETH-WSTETH,0.9989,$24.07B,0.4
STETH-FRXETH,0.9989,$34.03B,0.36
STETH-WSTETH,0.9989,$49.01B,0.41
ETHX-WBETH,0.9989,$14.52B,0.53
SFRXETH-WETH,0.9988,$8.96B,0.42
EZETH-WEETH,0.9988,$11.85B,0.5
WEETH-WBETH,0.9988,$24.50B,0.54
SFRXETH-STETH,0.9987,$33.90B,0.43
SFRXETH-CBETH,0.9987,$850.23M,0.34
WETH-ETHX,0.9987,$9.27B,0.42
BBSOL-MSOL,0.9987,$1.10B,-1.7
BBSOL-JUPSOL,0.9987,$1.25B,-1.69
STETH-ETHX,0.9987,$34.21B,0.43
LSETH-WBETH,0.9987,$15.32B,-0.04
FRXETH-WBETH,0.9987,$14.34B,0.47
SFRXETH-EETH,0.9986,$749.83M,0.39
EETH-RSETH,0.9986,$2.02B,0.4
WETH-FRXETH,0.9986,$9.09B,0.36
EETH-WBETH,0.9985,$14.37B,0.44
SFRXETH-WBETH,0.9984,$14.21B,0.53
OSETH-TETH,0.9984,$1.81B,0.45
EETH-CBETH,0.9983,$1.01B,0.25
RSETH-WEETH,0.9983,$12.15B,0.5
CBETH-WSTETH,0.9982,$15.96B,0.32
SFRXETH-GTETH,0.9981,$905.43M,0.29
GTETH-CBETH,0.9981,$1.16B,0.14
EETH-WEETH,0.9981,$11.04B,0.4
WBTC-CBBTC,0.998,$21.57B,-0.32
EZETH-FRXETH,0.998,$1.69B,0.43
LSETH-WEETH,0.998,$11.99B,-0.07
WEETH-WSTETH,0.998,$25.99B,0.48
LBTC-CWBTC,0.9979,$1.57B,-0.2
EETH-STETH,0.9979,$34.05B,0.33
ETHX-CBETH,0.9979,$1.16B,0.34
RSETH-CBETH,0.9978,$2.12B,0.34
GTETH-WETH,0.9977,$9.27B,0.23
GTETH-RSETH,0.9977,$2.18B,0.29
EETH-WETH,0.9977,$9.11B,0.33
BBSOL-JITOSOL,0.9977,$3.00B,-1.71
EZETH-CBETH,0.9977,$1.82B,0.34
SFRXETH-WEETH,0.9975,$10.88B,0.5
BNSOL-JUPSOL,0.9975,$2.60B,-1.82
WETH-TETH,0.9975,$8.97B,0.36
FRXETH-RSETH,0.9975,$1.99B,0.43
FRXETH-TETH,0.9975,$731.57M,0.36
ETHX-WEETH,0.9975,$11.19B,0.5
WBETH-TETH,0.9975,$14.22B,0.47
EETH-FRXETH,0.9974,$878.19M,0.33
BNSOL-JITOSOL,0.9974,$4.35B,-1.84
STETH-TETH,0.9973,$33.91B,0.36
SWETH-CBETH,0.9973,$1.08B,0.31
EETH-LSETH,0.9972,$1.86B,-0.18
BNSOL-MSOL,0.9972,$2.45B,-1.83
WETH-CBETH,0.9972,$9.21B,0.28
FRXETH-WSTETH,0.9971,$15.84B,0.41
GTETH-STETH,0.997,$34.21B,0.23
GTETH-WSTETH,0.997,$16.02B,0.27
GTETH-EZETH,0.9969,$1.88B,0.29
SWETH-WEETH,0.9969,$11.11B,0.47
GTETH-LSETH,0.9968,$2.02B,-0.28
GTETH-ETHX,0.9967,$1.22B,0.29
WETH-SWETH,0.9967,$9.19B,0.4
VKHYPE-KHYPE,0.9966,$1.79B,2.51
WBTC-LBTC,0.9966,$15.28B,-0.36
GTETH-WEETH,0.9966,$11.19B,0.3
SFRXETH-FRXETH,0.9965,$722.07M,0.43
STETH-CBETH,0.9964,$34.15B,0.28
FRXETH-ETHX,0.9964,$1.03B,0.43
EZETH-TETH,0.9963,$1.57B,0.43
CMETH-WEETH,0.9963,$11.06B,0.58
CBETH-WEETH,0.9963,$11.14B,0.35
GTETH-SWETH,0.9962,$1.14B,0.26
LSETH-FRXETH,0.9962,$1.83B,-0.15
SWETH-FRXETH,0.9961,$953.36M,0.4
CBETH-WBETH,0.996,$14.47B,0.38
LSETH-CBETH,0.9959,$1.96B,-0.23
RSETH-TETH,0.9959,$1.87B,0.43
WEETH-TETH,0.9959,$10.89B,0.43
AVAX-WAVAX,0.9958,$8.92B,-4.19
GTETH-EETH,0.9958,$1.06B,0.2
WSTETH-TETH,0.9957,$15.72B,0.4
FRXETH-CBETH,0.9956,$978.59M,0.28
ETHX-TETH,0.9956,$913.46M,0.42
EETH-SWETH,0.9955,$981.12M,0.37
GTETH-FRXETH,0.9954,$1.03B,0.23
CMETH-WBETH,0.9954,$14.39B,0.61
SFRXETH-TETH,0.9953,$603.21M,0.42
GTETH-WBETH,0.9953,$14.53B,0.34
CMETH-FRXETH,0.9953,$902.65M,0.51
