Pair,Correlation,Combined Market Cap,Combined Change %
XAUT-PAXG,0.9991,$4.30B,-2.51
EUTBL-EURSAFO,0.9987,$1.75B,-0.13
USTBL-OUSG,0.9977,$581.01M,0.06
HTX-SUN,0.9972,$2.03B,9.76
RAIN-ANSEM,0.9953,$9.74B,-21.3
NEO-SEI,0.9951,$454.34M,-4.84
ENA-LTC,0.9947,$4.09B,-5.04
NEO-SENT,0.9937,$233.39M,-4.04
CRO-FLOKI,0.9925,$2.80B,-7.6
MANA-TIA,0.9913,$516.08M,1.35
BGB-DOT,0.9912,$2.55B,-6.13
XEC-SUI,0.9909,$3.01B,-6.32
RAY-NEAR,0.9894,$2.64B,-7.88
GRT-FIL,0.9883,$799.05M,-6.46
SENT-SEI,0.9878,$418.29M,-4.31
APT-FARTCOIN,0.9875,$659.63M,-3.82
BGB-PENGU,0.9858,$1.53B,-7.92
ZANO-GNO,0.9844,$412.13M,-2.27
ASTER-ENS,0.984,$1.83B,-6.2
EARNETH-O,0.9825,$213.50M,-1.72
1INCH-RENDER,0.9823,$894.91M,-3.67
TKX-ETHFI,0.9821,$468.09M,2.02
AERO-TAO,0.982,$2.45B,-6.13
WBT-LINK,0.9819,$12.17B,-3.9
XEC-GRT,0.981,$289.30M,-6.8
SAND-VIRTUAL,0.9805,$470.33M,-8.12
XPL-TAO,0.9798,$2.18B,-10.77
XPL-LINK,0.9797,$5.93B,-10.02
ASTER-VIRTUAL,0.9794,$2.00B,-7.62
JTO-WOULD,0.9788,$391.91M,-9.25
ALGO-ETC,0.9787,$1.85B,-4.63
XPL-EARNETH,0.9784,$358.60M,-8.51
SUI-FIL,0.9777,$3.52B,-5.99
ASTER-DOGE,0.9775,$12.86B,-6.15
ENS-VIRTUAL,0.9768,$506.10M,-8.9
CVX-VET,0.9761,$510.99M,-2.37
USX-APYUSD,0.976,$662.87M,-0.55
BCAP-ALLO,0.9758,$1.07B,8.52
DOGE-ENS,0.9758,$11.36B,-7.42
DOGE-MORPHO,0.9757,$12.53B,-2.03
FLOKI-ASTER,0.9756,$1.88B,-6.0
SUI-GRT,0.9753,$3.10B,-7.61
FDUSD-DCR,0.9748,$537.97M,-2.08
TAO-O,0.9745,$2.03B,-3.98
BGB-FIL,0.9744,$1.76B,-5.29
ETC-MORPHO,0.974,$2.42B,-0.63
CRO-SAND,0.9739,$2.71B,-7.03
NEAR-COCO,0.9739,$2.65B,-5.05
ALGO-MORPHO,0.9738,$2.09B,-0.69
RAY-COCO,0.9737,$373.77M,-4.97
PAXG-LTC,0.9737,$5.20B,-2.9
O-KITE,0.9735,$354.96M,-0.82
LAB-TRUMP,0.9731,$738.31M,-40.66
TAO-ONDO,0.9729,$3.47B,-6.55
WLD-U,0.9729,$2.37B,-5.08
EARNETH-TAO,0.9727,$2.07B,-3.74
OKB-SHIB,0.9725,$4.14B,-3.85
AERO-ONDO,0.9725,$2.03B,-6.68
CRVUSD-GALA,0.9721,$302.93M,-8.72
ENS-MORPHO,0.9718,$1.49B,-2.08
ENA-ANSEM,0.971,$833.67M,-10.19
ASTER-STRK,0.9708,$1.86B,-5.35
DOT-FIL,0.9708,$2.01B,-5.68
FLOKI-DOGE,0.9705,$11.41B,-7.22
ENA-PAXG,0.9701,$2.53B,-4.68
