Pair,Correlation,Combined Market Cap,Combined Change %
RSETH-WSTETH,0.9999,$18.99B,1.26
RSETH-WBETH,0.9999,$17.32B,1.28
EETH-FRXETH,0.9999,$1.03B,1.26
OSETH-CBETH,0.9999,$2.33B,1.22
TETH-WBETH,0.9999,$15.79B,1.32
WEETH-CBETH,0.9999,$12.68B,-3.99
WETH-EZETH,0.9999,$12.37B,1.28
ETHX-CBETH,0.9998,$1.31B,1.22
OSETH-WETH,0.9998,$12.62B,1.22
OSETH-STETH,0.9998,$40.47B,1.22
OSETH-EZETH,0.9998,$3.15B,1.32
WETH-WSTETH,0.9998,$27.98B,1.22
WSTETH-WBETH,0.9998,$32.45B,1.27
WBETH-EZETH,0.9998,$16.84B,1.34
EZETH-SUPEROETH,0.9998,$2.46B,1.4
RSETH-TETH,0.9997,$2.34B,1.31
RSETH-WETH,0.9997,$12.85B,1.23
RSETH-EZETH,0.9997,$3.38B,1.32
ETHX-OSETH,0.9997,$2.39B,1.26
ETHX-STETH,0.9997,$39.46B,1.22
ETHX-FRXETH,0.9997,$1.19B,1.22
EETH-STETH,0.9997,$39.30B,1.26
WEETH-SUPEROETH,0.9997,$13.06B,-3.95
WETH-WBETH,0.9997,$26.30B,1.24
STETH-FRXETH,0.9997,$39.27B,1.18
WSTETH-EZETH,0.9997,$18.51B,1.31
WBETH-SUPEROETH,0.9997,$16.40B,1.36
JITOSOL-MSOL,0.9996,$4.62B,3.44
EETH-WEETH,0.9996,$12.59B,-3.9
OSETH-WEETH,0.9996,$13.75B,-3.98
OSETH-WSTETH,0.9996,$18.77B,1.25
TETH-WETH,0.9996,$11.32B,1.27
TETH-WSTETH,0.9996,$17.47B,1.3
TETH-EZETH,0.9996,$1.85B,1.36
TETH-SUPEROETH,0.9996,$1.42B,1.38
SFRXETH-STETH,0.9996,$39.12B,1.17
WEETH-WETH,0.9996,$22.97B,-4.04
WEETH-EZETH,0.9996,$13.50B,-3.93
CBETH-WETH,0.9996,$11.54B,1.18
CBETH-EZETH,0.9996,$2.07B,1.28
RSETH-OSETH,0.9995,$3.63B,1.26
RSETH-WEETH,0.9995,$13.98B,-3.99
RSETH-SUPEROETH,0.9995,$2.94B,1.34
ETHX-EETH,0.9995,$1.22B,1.3
ETHX-WEETH,0.9995,$12.74B,-3.93
JITOSOL-JUPSOL,0.9995,$4.86B,3.56
MSOL-JUPSOL,0.9995,$2.40B,3.54
JUPSOL-DSOL,0.9995,$1.73B,3.63
EETH-SFRXETH,0.9995,$887.14M,1.25
WEETH-WBETH,0.9995,$27.44B,-4.03
CBETH-STETH,0.9995,$39.39B,1.18
WETH-STETH,0.9995,$49.69B,1.18
WETH-SUPEROETH,0.9995,$11.93B,1.3
ETHX-EZETH,0.9994,$2.14B,1.32
BNSOL-BBSOL,0.9994,$3.41B,3.46
MSOL-DSOL,0.9994,$1.49B,3.52
OSETH-LSETH,0.9994,$3.33B,1.2
OSETH-WBETH,0.9994,$17.09B,1.28
LSETH-CBETH,0.9994,$2.25B,1.16
STETH-WSTETH,0.9994,$55.83B,1.21
STETH-EZETH,0.9994,$40.22B,1.28
RSETH-CBETH,0.9993,$2.56B,1.22
ETHX-WETH,0.9993,$11.61B,1.22
EETH-OSETH,0.9993,$2.24B,1.3
OSETH-FRXETH,0.9993,$2.20B,1.22
OSETH-SUPEROETH,0.9993,$2.72B,1.34
WEETH-WSTETH,0.9993,$29.12B,-4.01
CBETH-WSTETH,0.9993,$17.69B,1.22
WSTETH-SUPEROETH,0.9993,$18.08B,1.33
ETHX-LSETH,0.9992,$2.31B,1.2
EETH-CBETH,0.9992,$1.16B,1.26
OSETH-SFRXETH,0.9992,$2.06B,1.21
LSETH-EZETH,0.9992,$3.07B,1.26
SFRXETH-FRXETH,0.9992,$853.53M,1.17
WEETH-STETH,0.9992,$50.82B,-3.96
CBETH-FRXETH,0.9992,$1.13B,1.18
CBETH-WBETH,0.9992,$16.01B,1.24
CBETH-SUPEROETH,0.9992,$1.64B,1.3
RSETH-STETH,0.9991,$40.70B,1.22
ETHX-SFRXETH,0.9991,$1.04B,1.21
JITOSOL-DSOL,0.9991,$3.95B,3.54
OSETH-TETH,0.9991,$2.11B,1.3
TETH-WEETH,0.9991,$12.46B,-3.99
SFRXETH-WETH,0.9991,$11.27B,1.17
WEETH-FRXETH,0.9991,$12.55B,-3.96
ETHX-WSTETH,0.999,$17.75B,1.26
LSETH-WETH,0.999,$12.54B,1.16
LSETH-STETH,0.999,$40.39B,1.16
SFRXETH-WSTETH,0.999,$17.42B,1.2
STETH-WBETH,0.999,$54.15B,1.24
RSETH-ETHX,0.9989,$2.62B,1.26
SFRXETH-WEETH,0.9989,$12.40B,-4.01
SFRXETH-CBETH,0.9989,$978.07M,1.17
ETHX-WBETH,0.9988,$16.07B,1.28
LSETH-WEETH,0.9988,$13.67B,-4.01
LSETH-FRXETH,0.9988,$2.12B,1.16
LSETH-SUPEROETH,0.9988,$2.63B,1.28
ETHX-SUPEROETH,0.9987,$1.70B,1.34
EETH-WETH,0.9987,$11.45B,1.26
RSETH-SFRXETH,0.9986,$2.28B,1.21
BNSOL-JITOSOL,0.9986,$6.45B,3.48
EETH-LSETH,0.9986,$2.16B,1.24
TETH-CBETH,0.9986,$1.03B,1.27
TETH-STETH,0.9986,$39.17B,1.26
SFRXETH-EZETH,0.9986,$1.80B,1.27
WETH-FRXETH,0.9986,$11.42B,1.18
STETH-SUPEROETH,0.9985,$39.78B,1.3
FRXETH-EZETH,0.9985,$1.95B,1.28
RSETH-LSETH,0.9984,$3.55B,1.2
EETH-WSTETH,0.9984,$17.60B,1.29
EETH-EZETH,0.9984,$1.98B,1.36
LSETH-WSTETH,0.9984,$18.69B,1.19
SFRXETH-WBETH,0.9984,$15.74B,1.23
WSTETH-FRXETH,0.9984,$17.56B,1.22
BNSOL-JUPSOL,0.9983,$4.23B,3.57
LSETH-WBETH,0.9983,$17.01B,1.22
ETHX-TETH,0.9982,$1.09B,1.3
SUI-BSV,0.9982,$13.32B,-1.75
STETH-CMETH,0.9982,$39.39B,1.27
RSETH-EETH,0.9981,$2.47B,1.3
BNSOL-MSOL,0.9981,$3.99B,3.46
BBSOL-JUPSOL,0.9981,$1.82B,3.54
RSETH-FRXETH,0.998,$2.43B,1.23
JITOSOL-BBSOL,0.998,$4.04B,3.44
TETH-LSETH,0.998,$2.03B,1.24
TETH-SFRXETH,0.998,$757.60M,1.25
SFRXETH-CMETH,0.998,$973.52M,1.26
BNSOL-DSOL,0.9979,$3.32B,3.55
FRXETH-CMETH,0.9979,$1.12B,1.27
WSTETH-CMETH,0.9978,$17.68B,1.3
FRXETH-WBETH,0.9978,$15.89B,1.24
BBSOL-MSOL,0.9977,$1.58B,3.42
BBSOL-DSOL,0.9977,$908.45M,3.51
AVAX-SAVAX,0.9977,$13.20B,3.04
EETH-WBETH,0.9977,$15.92B,1.32
LSETH-SFRXETH,0.9976,$1.98B,1.15
SFRXETH-SUPEROETH,0.9976,$1.37B,1.29
ETHX-CMETH,0.9975,$1.31B,1.31
CBBTC-CWBTC,0.9974,$7.10B,1.24
FRXETH-SUPEROETH,0.9974,$1.51B,1.3
RSETH-CMETH,0.9973,$2.55B,1.31
EETH-CMETH,0.9973,$1.15B,1.35
OSETH-CMETH,0.9973,$2.32B,1.31
WBETH-CMETH,0.9973,$16.01B,1.33
EETH-SUPEROETH,0.9972,$1.55B,1.38
TETH-FRXETH,0.9972,$905.35M,1.27
EETH-TETH,0.9971,$938.97M,1.34
TETH-CMETH,0.9971,$1.03B,1.35
EZETH-CMETH,0.9971,$2.07B,1.37
WETH-CMETH,0.9969,$11.54B,1.27
GALA-POPCAT,0.9967,$1.05B,-2.09
CBETH-CMETH,0.9966,$1.25B,1.27
WHYPE-KHYPE,0.9965,$2.52B,-4.04
ATOM-JASMY,0.9964,$2.81B,-2.37
RAY-AAVE,0.9962,$5.42B,-6.2
GALA-AXS,0.9961,$1.19B,-3.23
CMETH-SUPEROETH,0.9961,$1.63B,1.39
1INCH-FET,0.9958,$2.03B,-3.4
WEETH-CMETH,0.9956,$12.67B,-3.89
LSETH-CMETH,0.9955,$2.24B,1.25
CBBTC-LBTC,0.9954,$8.37B,1.31
MOCA-AXS,0.9952,$658.13M,-3.59
WBTC-CBBTC,0.9951,$21.68B,1.22
SUI-THETA,0.9951,$13.62B,-1.76
CORE-LINEA,0.9949,$846.85M,12.31
XEC-BSV,0.9946,$917.97M,-1.23
GALA-MOCA,0.9945,$1.03B,-3.25
MOCA-POPCAT,0.9944,$515.18M,-2.45
XTZ-CMETH,0.9943,$1.43B,1.74
BBSOL-TOSHI,0.994,$753.43M,1.92
WBTC-TBTC,0.9939,$15.53B,1.2
XEC-SUI,0.9938,$13.21B,-1.18
MEW-SHIB,0.9937,$8.02B,1.36
WBTC-CWBTC,0.9934,$15.11B,1.17
XEC-THETA,0.9933,$1.22B,-1.24
KAS-SPX,0.9933,$3.48B,-4.79
WBTC-LBTC,0.9931,$16.38B,1.23
