Pair,Correlation,Combined Market Cap,Combined Change %
FRXETH-STETH,0.9999,$37.65B,-3.8
RSETH-WETH,0.9999,$11.59B,-3.64
STETH-WBETH,0.9999,$51.34B,-3.76
WSTETH-FRXETH,0.9998,$16.83B,-3.81
EETH-WBETH,0.9998,$14.98B,-3.67
CBETH-WEETH,0.9997,$12.26B,-3.56
WSTETH-STETH,0.9997,$53.53B,-3.73
LSETH-EZETH,0.9997,$2.97B,-3.75
FRXETH-WBETH,0.9997,$14.64B,-3.84
WSTETH-WBETH,0.9996,$30.51B,-3.77
EETH-STETH,0.9996,$38.00B,-3.63
ETHX-OSETH,0.9996,$2.27B,-3.74
SFRXETH-FRXETH,0.9996,$806.47M,-3.9
WSTETH-EETH,0.9995,$17.17B,-3.64
WSTETH-WETH,0.9995,$26.11B,-3.73
MSOL-JITOSOL,0.9995,$4.12B,1.96
WSTETH-SFRXETH,0.9994,$16.68B,-3.83
LSETH-OSETH,0.9994,$3.17B,-3.81
EETH-FRXETH,0.9994,$1.29B,-3.71
SFRXETH-WBETH,0.9994,$14.49B,-3.85
FRXETH-WETH,0.9994,$10.24B,-3.81
SFRXETH-STETH,0.9993,$37.51B,-3.81
SUPEROETH-EZETH,0.9993,$2.39B,-3.69
EZETH-OSETH,0.9993,$3.05B,-3.74
STETH-WETH,0.9993,$46.94B,-3.72
WBETH-WETH,0.9992,$23.92B,-3.76
WSTETH-RSETH,0.9991,$18.18B,-3.65
LSETH-SUPEROETH,0.9991,$2.51B,-3.76
EETH-WETH,0.9991,$10.58B,-3.63
CBETH-STETH,0.999,$37.77B,-3.63
LSETH-ETHX,0.999,$2.20B,-3.75
EETH-SFRXETH,0.999,$1.15B,-3.72
CBETH-FRXETH,0.9989,$1.07B,-3.71
SFRXETH-TETH,0.9989,$712.62M,-3.78
CBETH-WETH,0.9988,$10.36B,-3.63
EETH-RSETH,0.9988,$2.65B,-3.55
SUPEROETH-OSETH,0.9988,$2.58B,-3.75
FRXETH-RSETH,0.9988,$2.31B,-3.73
RSETH-STETH,0.9988,$39.01B,-3.64
KHYPE-WHYPE,0.9987,$2.36B,10.81
RSETH-WBETH,0.9987,$15.99B,-3.68
WSTETH-WEETH,0.9986,$28.01B,-3.66
WEETH-STETH,0.9986,$48.84B,-3.65
ETHX-EZETH,0.9986,$2.08B,-3.67
SFRXETH-WETH,0.9986,$10.09B,-3.82
WBETH-TETH,0.9986,$14.54B,-3.72
CBETH-WSTETH,0.9985,$16.95B,-3.64
CBETH-WBETH,0.9985,$14.76B,-3.67
WSTETH-TETH,0.9985,$16.73B,-3.69
WEETH-FRXETH,0.9985,$12.13B,-3.74
WEETH-WETH,0.9985,$21.42B,-3.65
BBSOL-JUPSOL,0.9985,$1.69B,1.88
CBETH-EETH,0.9984,$1.41B,-3.54
EETH-TETH,0.9984,$1.20B,-3.59
CBETH-RSETH,0.9983,$2.43B,-3.55
XEC-SHIB,0.9983,$7.93B,1.83
WEETH-RSETH,0.9982,$13.49B,-3.57
ETHX-SUPEROETH,0.9982,$1.62B,-3.69
CBETH-ETHX,0.9981,$1.25B,-3.6
WEETH-EETH,0.9981,$12.48B,-3.56
MSOL-BNSOL,0.9981,$3.47B,1.88
FRXETH-TETH,0.9981,$857.09M,-3.77
STETH-TETH,0.9981,$37.56B,-3.68
WETH-TETH,0.9981,$10.14B,-3.68
WEETH-WBETH,0.998,$25.82B,-3.69
SFRXETH-RSETH,0.9979,$2.16B,-3.74
RSETH-TETH,0.9979,$2.21B,-3.61
CBETH-OSETH,0.9977,$2.22B,-3.67
WEETH-ETHX,0.9976,$12.31B,-3.63
WEETH-OSETH,0.9976,$13.28B,-3.69
CBETH-SFRXETH,0.9972,$927.09M,-3.72
WEETH-SUPEROETH,0.9972,$12.62B,-3.64
CBETH-SUPEROETH,0.9971,$1.56B,-3.62
DOT-SPX,0.997,$7.43B,9.68
BNSOL-JITOSOL,0.9969,$5.64B,1.84
TIA-SHIB,0.9969,$8.87B,4.52
WEETH-SFRXETH,0.9967,$11.99B,-3.75
MSOL-JUPSOL,0.9965,$2.22B,1.93
ETHX-STETH,0.9963,$37.83B,-3.69
ETHX-FRXETH,0.9961,$1.13B,-3.78
WEETH-LSETH,0.996,$13.21B,-3.7
JST-STRK,0.9959,$857.43M,0.48
JITOSOL-JUPSOL,0.9959,$4.38B,1.89
CBETH-LSETH,0.9958,$2.14B,-3.68
CBETH-EZETH,0.9956,$2.02B,-3.6
WEETH-EZETH,0.9956,$13.09B,-3.63
FRXETH-OSETH,0.9956,$2.10B,-3.85
STETH-OSETH,0.9954,$38.80B,-3.76
ETHX-WBETH,0.9952,$14.82B,-3.74
WSTETH-ETHX,0.9951,$17.01B,-3.71
ETHX-WETH,0.9949,$10.42B,-3.7
CBETH-TETH,0.9948,$977.71M,-3.59
ADA-XEC,0.9948,$32.01B,1.96
WSTETH-OSETH,0.9948,$17.97B,-3.77
AVAX-SAVAX,0.9946,$11.08B,0.19
MSOL-BBSOL,0.9946,$1.42B,1.95
WEETH-TETH,0.9945,$12.04B,-3.62
OSETH-WETH,0.9945,$11.38B,-3.76
EETH-ETHX,0.9943,$1.47B,-3.61
ADA-SHIB,0.9941,$39.16B,3.24
WBETH-OSETH,0.9941,$15.78B,-3.8
SUPEROETH-WETH,0.994,$10.72B,-3.71
ETHX-SFRXETH,0.9939,$985.10M,-3.79
ETHX-RSETH,0.9936,$2.48B,-3.62
XEC-TIA,0.9936,$1.72B,3.23
SUPEROETH-FRXETH,0.9935,$1.44B,-3.8
SUPEROETH-RSETH,0.9935,$2.79B,-3.64
SUPEROETH-STETH,0.9935,$38.14B,-3.71
SFRXETH-OSETH,0.9934,$1.95B,-3.86
EETH-OSETH,0.9933,$2.44B,-3.67
RSETH-OSETH,0.9933,$3.45B,-3.68
WSTETH-SUPEROETH,0.9931,$17.31B,-3.72
BBSOL-JITOSOL,0.9931,$3.59B,1.91
VET-BRETT,0.9928,$2.56B,4.15
BNSOL-JUPSOL,0.9925,$3.74B,1.81
ZRX-MOCA,0.9925,$489.65M,2.42
LSETH-STETH,0.9924,$38.72B,-3.77
LSETH-FRXETH,0.9923,$2.02B,-3.86
DEEP-VIRTUAL,0.9921,$1.20B,7.28
ALGO-CHZ,0.9921,$2.47B,3.42
EZETH-FRXETH,0.9921,$1.90B,-3.78
SUPEROETH-WBETH,0.992,$15.12B,-3.75
EZETH-STETH,0.992,$38.60B,-3.69
EZETH-WETH,0.9916,$11.19B,-3.7
WSTETH-LSETH,0.9915,$17.90B,-3.78
GALA-SHIB,0.9915,$8.32B,3.88
EETH-SUPEROETH,0.9915,$1.78B,-3.62
LSETH-WETH,0.9914,$11.31B,-3.77
GALA-BRETT,0.9914,$1.26B,5.65
ADA-GALA,0.9913,$32.39B,4.01
WSTETH-EZETH,0.9913,$17.78B,-3.71
STX-ZK,0.9913,$1.59B,2.24
FLOW-ZRX,0.9913,$893.07M,0.82
CMETH-EZETH,0.9913,$2.02B,-3.68
CMETH-OSETH,0.9911,$2.21B,-3.74
BNSOL-BBSOL,0.9909,$2.95B,1.83
LSETH-WBETH,0.9907,$15.71B,-3.81
WBTC-CBBTC,0.9906,$20.33B,-0.19
EZETH-RSETH,0.9905,$3.26B,-3.62
LSETH-RSETH,0.9903,$3.38B,-3.69
GALA-THETA,0.9903,$1.59B,3.68
SFRXETH-SUPEROETH,0.9903,$1.29B,-3.81
RAY-TAO,0.9903,$4.17B,1.8
ADA-CHZ,0.9902,$32.03B,4.45
EZETH-WBETH,0.9902,$15.59B,-3.73
CHZ-IOTA,0.99,$1.18B,3.47
LSETH-EETH,0.9899,$2.36B,-3.68
CMETH-SUPEROETH,0.9898,$1.55B,-3.69
ETHX-SWETH,0.9897,$1.22B,-4.0
SFRXETH-SWETH,0.9897,$897.47M,-4.11
GLM-1INCH,0.9896,$595.16M,1.43
SWETH-STETH,0.9895,$37.74B,-4.02
ETHX-TETH,0.9894,$1.04B,-3.66
SWETH-WBETH,0.9894,$14.73B,-4.06
EETH-EZETH,0.9893,$2.24B,-3.6
LSETH-SFRXETH,0.9892,$1.88B,-3.87
SFRXETH-EZETH,0.989,$1.76B,-3.79
LSETH-CMETH,0.9889,$2.14B,-3.75
SWETH-FRXETH,0.9888,$1.04B,-4.1
SEI-XEC,0.9887,$2.25B,3.0
GALA-VET,0.9886,$2.85B,3.15
OSETH-TETH,0.9884,$2.00B,-3.73
ATOM-BSV,0.9883,$2.64B,-0.57
SUPEROETH-CGETH.HASHKEY,0.9882,$1.79B,-3.74
ETHX-CMETH,0.988,$1.25B,-3.68
SHIB-AMP,0.9879,$7.82B,1.72
PLUME-MYX,0.9877,$1.94B,582.52
EUTBL-EURC,0.9875,$591.98M,0.97
BTT-STX,0.9874,$1.79B,-0.22
EETH-SWETH,0.9874,$1.38B,-3.93
WEETH-CMETH,0.9872,$12.25B,-3.63
EZETH-CGETH.HASHKEY,0.9872,$2.25B,-3.72
CBETH-CMETH,0.987,$1.19B,-3.61
GALA-TIA,0.987,$2.10B,5.29
SWETH-OSETH,0.987,$2.19B,-4.06
CBETH-SWETH,0.9867,$1.16B,-3.93
CMETH-FRXETH,0.9867,$1.07B,-3.79
ADA-VET,0.9866,$33.69B,2.51
WSTETH-SWETH,0.9866,$16.92B,-4.03
BBSOL-DSOL,0.9864,$811.20M,1.51
CMETH-CGETH.HASHKEY,0.9862,$1.42B,-3.73
SUPEROETH-TETH,0.9862,$1.34B,-3.68
STX-1INCH,0.9861,$1.51B,1.95
GALA-XEC,0.9861,$1.17B,2.6
WSTETH-CMETH,0.986,$16.94B,-3.71
CMETH-WETH,0.986,$10.35B,-3.7
STX-GLM,0.9857,$1.40B,1.23
VSN-JTO,0.9856,$1.21B,-2.06
ETC-RUNE,0.9856,$3.62B,1.26
LSETH-CGETH.HASHKEY,0.9855,$2.37B,-3.8
CGETH.HASHKEY-OSETH,0.9855,$2.45B,-3.79
SFRXETH-CMETH,0.9853,$923.44M,-3.8
TIA-AMP,0.9853,$1.61B,3.12
BTT-XCN,0.9852,$1.00B,-1.48
ADA-BRETT,0.9851,$32.10B,5.01
ALGO-IOTA,0.9851,$2.82B,1.36
SWETH-TETH,0.9851,$948.08M,-3.98
ADA-TIA,0.9848,$32.94B,4.64
CMETH-RSETH,0.9848,$2.42B,-3.63
BBSOL-IOTA,0.9846,$1.21B,1.66
WBTC-CWBTC,0.9845,$14.43B,-0.22
BTT-FLOKI,0.9844,$1.57B,1.28
CMETH-STETH,0.9844,$37.77B,-3.7
WEETH-SWETH,0.9842,$12.23B,-3.95
SEI-SHIB,0.9842,$9.40B,4.28
SWETH-WETH,0.9842,$10.33B,-4.02
AXL-THETA,0.9839,$1.13B,3.11
LSETH-TETH,0.9837,$1.93B,-3.74
TRX-SUN,0.9836,$31.67B,-3.88
WEETH-CGETH.HASHKEY,0.9836,$12.49B,-3.68
VET-FLOKI,0.9836,$3.02B,3.21
BRETT-RENDER,0.9836,$2.46B,7.39
AGENTFUN-CRO,0.9836,$8.52B,-11.15
JTO-RENDER,0.9835,$2.68B,3.66
STX-RUNE,0.9835,$1.60B,2.39
LSETH-SWETH,0.9835,$2.11B,-4.07
EZETH-TETH,0.9835,$1.81B,-3.66
AR-DCR,0.9833,$750.97M,6.28
BTT-RUNE,0.9832,$1.07B,0.41
ADA-AMP,0.9832,$31.90B,1.85
USYC-FDUSD,0.9831,$1.53B,-0.0
USYC-USDY,0.9827,$1.09B,0.07
RSETH-CGETH.HASHKEY,0.9827,$2.66B,-3.67
CGETH.HASHKEY-WETH,0.9827,$10.59B,-3.75
CMETH-WBETH,0.9826,$14.75B,-3.74
JUPSOL-IOTA,0.9826,$2.01B,1.64
ADA-FLOKI,0.9825,$32.56B,4.07
ETHX-CGETH.HASHKEY,0.9824,$1.48B,-3.72
GLM-MOG,0.9823,$596.72M,-1.2
GLM-ZK,0.9821,$668.23M,1.72
SEI-SUI,0.9821,$14.24B,4.17
SWETH-EZETH,0.982,$1.99B,-3.99
CHZ-FET,0.982,$2.12B,5.86
SEI-TIA,0.9819,$3.18B,5.69
BRETT-THETA,0.9819,$1.29B,4.68
XEC-AMP,0.9818,$677.98M,0.44
WSTETH-CGETH.HASHKEY,0.9817,$17.18B,-3.76
EETH-CMETH,0.9817,$1.41B,-3.61
LBTC-TBTC,0.9816,$2.19B,-0.3
TWT-MOG,0.9816,$661.11M,-1.92
SWETH-RSETH,0.9816,$2.40B,-3.94
CBETH-CGETH.HASHKEY,0.9815,$1.42B,-3.66
DSOL-JUPSOL,0.9814,$1.60B,1.49
APT-RUNE,0.981,$3.47B,1.87
VET-SHIB,0.9809,$9.62B,2.38
RENDER-GRT,0.9806,$2.95B,5.68
FRXETH-CGETH.HASHKEY,0.9805,$1.30B,-3.83
APT-NEAR,0.9804,$6.28B,3.03
BRETT-GRT,0.9804,$1.46B,4.94
FLOKI-IOTA,0.9799,$1.71B,3.09
BTT-SEI,0.9797,$2.49B,1.63
SUPEROETH-SWETH,0.9797,$1.53B,-4.01
CBETH-AAVE,0.9796,$5.19B,-5.76
ETH-BTC.B,0.9795,$518.23B,-1.91
HBAR-ALGO,0.9795,$11.65B,2.53
STETH-CGETH.HASHKEY,0.9795,$38.01B,-3.74
ATOM-CVX,0.9794,$2.41B,-1.2
CMETH-TETH,0.9792,$974.06M,-3.67
CTC-ENS,0.9791,$1.05B,-0.29
ALGO-FET,0.979,$3.76B,3.75
XCN-IOTA,0.979,$1.14B,0.32
ETC-XEC,0.9789,$3.57B,0.03
ETC-IOTA,0.9789,$3.95B,0.46
FRAX-CUSDO,0.9783,$563.95M,-0.07
SEI-AMP,0.9782,$2.14B,2.89
ADA-IOTA,0.9781,$32.38B,2.39
GALA-AMP,0.9781,$1.06B,2.49
SFRXETH-CGETH.HASHKEY,0.9781,$1.16B,-3.84
XCN-CHZ,0.978,$782.02M,2.38
CGETH.HASHKEY-WBETH,0.9774,$14.99B,-3.79
AKT-DCR,0.9774,$610.72M,3.11
ALGO-POPCAT,0.9773,$2.32B,3.08
VET-TIA,0.9772,$3.40B,3.78
TUSD-CFX,0.9772,$1.38B,824.86
SHIB-THETA,0.9772,$8.35B,2.91
POPCAT-FET,0.9772,$1.97B,5.52
ADA-SEI,0.9771,$33.48B,4.41
EETH-AAVE,0.9771,$5.41B,-5.76
XLM-CORE,0.9769,$12.35B,45.36
1INCH-ZK,0.9769,$782.78M,2.44
ADA-XCN,0.9768,$31.99B,1.3
AXL-DYDX,0.9768,$804.93M,3.76
GALA-FLOKI,0.9768,$1.72B,4.71
BTT-ETC,0.9767,$3.81B,-1.34
BTT-1INCH,0.9767,$983.58M,-0.02
LBTC-DASH,0.9767,$1.85B,2.88
VET-XEC,0.9766,$2.47B,1.1
GALA-CHZ,0.9764,$1.19B,5.09
BRETT-IMX,0.9764,$1.54B,5.53
AAVE-WBETH,0.9764,$18.75B,-5.89
CGETH.HASHKEY-TETH,0.9764,$1.21B,-3.71
BTT-ADA,0.9763,$32.25B,0.59
BRETT-CHZ,0.9763,$893.37M,6.09
BTT-XEC,0.9762,$1.02B,-0.82
ADA-ALGO,0.9762,$33.68B,2.34
ATOM-FLOW,0.9762,$2.78B,-0.58
AAVE-STETH,0.9762,$41.77B,-5.85
ADA-THETA,0.9761,$32.43B,3.04
ATOM-ZRX,0.9761,$2.36B,2.21
AAVE-WETH,0.9761,$14.35B,-5.85
IMX-THETA,0.9761,$1.86B,3.56
BTT-TIA,0.976,$1.96B,1.86
RUNE-IOTA,0.976,$1.21B,2.22
BTT-SHIB,0.9759,$8.17B,0.46
ETC-FET,0.9759,$4.89B,2.85
AAVE-RSETH,0.9759,$6.42B,-5.77
CHZ-POPCAT,0.9759,$669.87M,5.19
THETA-GRT,0.9759,$1.78B,2.97
GALA-GRT,0.9758,$1.75B,3.94
EETH-CGETH.HASHKEY,0.9758,$1.65B,-3.66
ETC-POPCAT,0.9758,$3.44B,2.18
XEC-CHZ,0.9758,$805.58M,3.04
TAO-ONDO,0.9758,$6.24B,2.6
BRETT-SHIB,0.9757,$8.02B,4.88
ETHX-AAVE,0.9756,$5.25B,-5.83
BTT-AMP,0.9755,$911.65M,-0.94
DSOL-JITOSOL,0.9755,$3.50B,1.52
WEETH-AAVE,0.9754,$16.25B,-5.78
XEC-FLOKI,0.9754,$1.34B,2.66
LINK-NEAR,0.9754,$18.89B,1.49
PLUME-XRP,0.9753,$176.57B,14.63
AR-AKT,0.9752,$784.39M,7.34
STX-APT,0.975,$4.19B,1.23
XCN-FLOKI,0.9749,$1.31B,2.0
KSM-LDO,0.9749,$1.34B,-0.58
FRXETH-AAVE,0.9747,$5.07B,-5.93
SHIB-FLOKI,0.9747,$8.48B,3.94
TIA-FLOKI,0.9746,$2.27B,5.34
FET-IOTA,0.9745,$2.47B,3.8
MSOL-DSOL,0.9744,$1.34B,1.56
CHZ-FLOKI,0.9743,$1.35B,5.14
LBTC-CWBTC,0.9742,$1.79B,-0.36
ETC-MOG,0.9741,$3.54B,-1.8
VET-RENDER,0.974,$4.05B,4.89
GALA-IMX,0.9738,$1.83B,4.54
VET-AMP,0.9737,$2.36B,0.99
SUPEROETH-AAVE,0.9737,$5.55B,-5.84
ADA-ETC,0.9734,$34.80B,1.44
CTC-VIRTUAL,0.9733,$1.16B,6.58
FLOW-CVX,0.973,$942.89M,-2.59
FLOW-MOCA,0.9727,$902.34M,-0.37
USYC-QTUM,0.9725,$695.15M,-1.2
1INCH-INJ,0.9723,$1.69B,2.75
STRK-CHZ,0.9723,$933.93M,4.6
WSTETH-AAVE,0.9721,$20.94B,-5.86
VET-CHZ,0.9721,$2.49B,3.59
ETC-SHIB,0.9719,$10.72B,1.31
CVX-BSV,0.9719,$802.86M,-2.58
CAKE-VELO,0.9718,$1.09B,5.08
CWBTC-CBBTC,0.9718,$6.41B,-0.26
ETC-CHZ,0.9717,$3.59B,2.52
ICP-TUSD,0.9716,$3.14B,826.34
DSOL-IOTA,0.9715,$1.13B,1.26
WBT-ATOM,0.9714,$8.22B,-0.4
SFRXETH-AAVE,0.9714,$4.92B,-5.94
STRK-FET,0.9714,$2.23B,4.94
AAVE-OSETH,0.9714,$6.21B,-5.89
JST-FET,0.9712,$2.04B,1.74
PI-LTC,0.9712,$11.37B,1.87
BRETT-AMP,0.9712,$765.77M,3.49
RENDER-AKT,0.9711,$2.30B,6.15
SHIB-CHZ,0.9708,$7.95B,4.32
ADA-STRK,0.9704,$32.14B,3.53
STX-MOG,0.9704,$1.52B,-0.67
BTT-IOTA,0.9703,$1.40B,-0.39
ALGO-BBSOL,0.9703,$2.51B,1.6
RAY-MEW,0.9703,$1.15B,1.13
LSETH-AAVE,0.97,$6.14B,-5.9
BTT-GLM,0.9699,$869.03M,-0.74
VSN-RENDER,0.9699,$2.48B,2.41
CMETH-SWETH,0.9699,$1.16B,-4.0
EZETH-AAVE,0.9699,$6.02B,-5.82
ATOM-ZK,0.9696,$2.55B,1.77
BTT-GALA,0.9694,$1.41B,1.23
JASMY-POPCAT,0.9694,$956.99M,2.67
BRETT-FLOKI,0.9694,$1.42B,5.71
VSN-ARKM,0.9692,$790.49M,13.35
AAVE-TETH,0.9691,$4.97B,-5.81
JTO-RAY,0.969,$1.59B,-1.67
XCN-AMP,0.969,$654.42M,-0.22
XEC-IOTA,0.969,$1.16B,0.98
XEC-BRETT,0.9688,$877.90M,3.6
XEC-THETA,0.9688,$1.20B,1.63
FLOKI-AMP,0.9687,$1.22B,2.54
PENDLE-AMP,0.9686,$1.10B,0.92
SEI-RUNE,0.9682,$2.30B,4.24
WBT-SUI,0.9681,$18.48B,0.64
WBT-MOCA,0.9681,$6.34B,-0.18
GALA-POPCAT,0.9681,$1.04B,4.75
AKT-GRT,0.9681,$1.29B,3.69
AXL-IMX,0.968,$1.37B,3.97
MEW-TAO,0.968,$3.54B,5.45
SEI-ETC,0.9679,$5.04B,2.48
VET-DCR,0.9678,$2.37B,1.85
APT-LINK,0.9678,$18.68B,-0.83
LSETH-LION,0.9677,$2.13B,-4.11
HBAR-EGLD,0.9676,$9.99B,1.79
ENS-AIOZ,0.9676,$1.13B,-0.71
SWETH-AAVE,0.9675,$5.16B,-6.15
MSOL-IOTA,0.9674,$1.74B,1.71
ETC-TIA,0.9673,$4.51B,2.71
TIA-THETA,0.9673,$2.13B,4.32
ZK-MOG,0.9673,$784.34M,-0.19
RAY-SOL,0.9672,$116.29B,0.92
AXL-WIF,0.967,$1.19B,4.77
BNSOL-DSOL,0.967,$2.86B,1.44
GNO-BSC-USD,0.967,$7.15B,0.96
GALA-ETC,0.9668,$3.96B,2.08
DOGE-CWBTC,0.9667,$36.12B,3.83
APT-ONDO,0.9666,$5.99B,-0.1
