Pair,Correlation,Combined Market Cap,Combined Change %
STETH-EZETH,0.9999,$28.92B,1.12
CBETH-OSETH,0.9999,$1.11B,1.05
WSTETH-WETH,0.9999,$19.36B,1.06
STETH-WEETH,0.9998,$38.04B,1.14
STETH-ETHX,0.9998,$28.64B,1.15
TETH-CBETH,0.9998,$634.10M,1.11
JUPSOL-JITOSOL,0.9998,$2.39B,-2.47
EZETH-ETHX,0.9998,$1.08B,1.15
EZETH-WETH,0.9998,$7.41B,1.11
WBETH-CBETH,0.9998,$11.31B,1.06
WBETH-WETH,0.9998,$17.62B,1.07
WBETH-OSETH,0.9998,$11.57B,1.03
CBETH-WETH,0.9998,$7.16B,1.09
WAETHUSDC-WAETHUSDT,0.9998,$441.78M,1.77
WSTETH-ETHX,0.9998,$13.04B,1.11
WETH-OSETH,0.9998,$7.42B,1.06
JITOSOL-BNSOL,0.9998,$3.13B,-2.55
STETH-WSTETH,0.9997,$40.87B,1.07
STETH-WETH,0.9997,$34.97B,1.11
TETH-EZETH,0.9997,$884.45M,1.13
TETH-RSETH,0.9997,$2.02B,1.19
EZETH-WEETH,0.9997,$10.48B,1.15
EZETH-WBETH,0.9997,$11.56B,1.08
EZETH-CBETH,0.9997,$1.10B,1.1
EZETH-WSTETH,0.9997,$13.31B,1.07
WSTETH-OSETH,0.9997,$13.32B,1.02
AVAX-SAVAX,0.9997,$5.40B,-1.69
ETHX-WETH,0.9997,$7.14B,1.15
MSOL-JITOSOL,0.9996,$2.20B,-2.56
GTETH-CBETH,0.9996,$926.85M,1.04
GTETH-FRXETH,0.9996,$742.06M,1.09
WBETH-WSTETH,0.9996,$23.52B,1.03
CBETH-WSTETH,0.9996,$13.06B,1.05
KHYPE-WHYPE,0.9995,$1.00B,48.35
TETH-WBETH,0.9995,$11.09B,1.09
TETH-WETH,0.9995,$6.94B,1.12
JUPSOL-MSOL,0.9995,$1.04B,-2.54
JUPSOL-BNSOL,0.9995,$1.97B,-2.53
EZETH-OSETH,0.9995,$1.36B,1.07
WEETH-ETHX,0.9995,$10.20B,1.18
WBETH-ETHX,0.9995,$11.29B,1.12
STETH-WBETH,0.9994,$39.13B,1.08
STETH-CBETH,0.9994,$28.67B,1.1
TETH-WEETH,0.9994,$10.01B,1.15
TETH-GTETH,0.9994,$706.53M,1.06
TETH-FRXETH,0.9994,$449.30M,1.17
TETH-OSETH,0.9994,$893.81M,1.08
GTETH-OSETH,0.9994,$1.19B,1.01
STETH-TETH,0.9993,$28.45B,1.13
WEETH-RSETH,0.9993,$11.61B,1.21
WEETH-WETH,0.9993,$16.53B,1.14
GTETH-WBETH,0.9993,$11.39B,1.02
WBETH-FRXETH,0.9993,$11.13B,1.12
CBETH-FRXETH,0.9993,$669.63M,1.14
CBETH-ETHX,0.9993,$833.38M,1.14
LIQUIDETH-FRXETH,0.9993,$689.18M,1.39
FRXETH-OSETH,0.9993,$929.34M,1.11
STETH-OSETH,0.9992,$28.93B,1.07
TETH-WSTETH,0.9992,$12.84B,1.08
MSOL-BNSOL,0.9992,$1.78B,-2.62
WEETH-WBETH,0.9992,$20.69B,1.11
WEETH-WSTETH,0.9992,$22.43B,1.1
ETHX-OSETH,0.9992,$1.09B,1.11
TETH-LIQUIDETH,0.9991,$653.65M,1.36
EZETH-RSETH,0.9991,$2.49B,1.18
WEETH-CBETH,0.9991,$10.23B,1.13
GTETH-WETH,0.9991,$7.23B,1.05
JLP-JITOSOL,0.9991,$3.43B,-1.71
USTBL-JTRSY,0.9991,$731.92M,0.05
FRXETH-WETH,0.9991,$6.97B,1.15
TETH-ETHX,0.999,$613.05M,1.16
EZETH-GTETH,0.999,$1.18B,1.05
MSOL-JLP,0.999,$2.08B,-1.78
CBETH-RSETH,0.999,$2.24B,1.16
LIQUIDETH-RSETH,0.999,$2.26B,1.41
EZETH-FRXETH,0.9989,$919.98M,1.16
BNB-ASBNB,0.9989,$122.45B,0.83
WEETH-OSETH,0.9988,$10.49B,1.1
GTETH-WSTETH,0.9988,$13.13B,1.01
JLP-BNSOL,0.9988,$3.01B,-1.77
STETH-RSETH,0.9987,$30.05B,1.18
JUPSOL-JLP,0.9987,$2.27B,-1.69
WBETH-RSETH,0.9987,$12.70B,1.14
RSETH-FRXETH,0.9987,$2.05B,1.22
RSETH-WETH,0.9987,$8.54B,1.17
EZETH-LIQUIDETH,0.9986,$1.12B,1.35
CBBTC-SOLVBTC,0.9986,$7.70B,-1.22
WEETH-LIQUIDETH,0.9986,$10.24B,1.38
LIQUIDETH-WETH,0.9986,$7.18B,1.34
EIGEN-ETC,0.9985,$1.95B,-2.21
GTETH-LIQUIDETH,0.9985,$946.40M,1.29
CBETH-LIQUIDETH,0.9985,$873.97M,1.33
WSTETH-FRXETH,0.9985,$12.88B,1.11
RSETH-OSETH,0.9985,$2.50B,1.13
MSOL-VSOL,0.9984,$622.77M,-2.89
GTETH-ETHX,0.9984,$905.81M,1.09
WBETH-LIQUIDETH,0.9984,$11.33B,1.31
WEETH-FRXETH,0.9983,$10.04B,1.19
