Pair,Correlation,Combined Market Cap,Combined Change %
OSETH-WBETH,1.0,$15.01B,-7.68
ETHX-WETH,1.0,$9.10B,-7.67
EZETH-WETH,1.0,$9.73B,-7.69
OSETH-TETH,0.9999,$1.80B,-7.71
OSETH-CBETH,0.9999,$1.98B,-7.72
CBBTC-CWBTC,0.9999,$8.07B,-4.35
SWETH-RSETH,0.9999,$1.99B,-7.69
ETHX-EZETH,0.9999,$1.81B,-7.68
STETH-CBETH,0.9999,$33.54B,-7.7
EZETH-WBETH,0.9999,$14.77B,-7.66
TETH-WBETH,0.9999,$13.89B,-7.65
WBETH-CBETH,0.9999,$14.08B,-7.65
WBETH-WETH,0.9999,$22.06B,-7.65
OSETH-STETH,0.9998,$34.47B,-7.72
OSETH-EZETH,0.9998,$2.67B,-7.72
OSETH-WETH,0.9998,$9.97B,-7.71
ETHX-STETH,0.9998,$33.60B,-7.69
ETHX-WBETH,0.9998,$14.15B,-7.64
STETH-EZETH,0.9998,$34.23B,-7.7
STETH-WBETH,0.9998,$46.56B,-7.66
STETH-WETH,0.9998,$41.52B,-7.69
WSTETH-GTETH,0.9998,$16.25B,-7.71
RSETH-CBETH,0.9998,$2.00B,-7.69
TETH-CBETH,0.9998,$868.80M,-7.69
MSOL-JITOSOL,0.9998,$3.41B,-6.56
WBETH-GTETH,0.9998,$14.14B,-7.65
OSETH-ETHX,0.9997,$2.05B,-7.7
OSETH-GTETH,0.9997,$2.05B,-7.71
WEETH-WSTETH,0.9997,$25.90B,-7.71
SWETH-CBETH,0.9997,$1.04B,-7.69
ETHX-CBETH,0.9997,$1.12B,-7.68
EETH-RSETH,0.9997,$1.93B,-7.68
STETH-RSETH,0.9997,$34.48B,-7.7
WSTETH-TETH,0.9997,$16.00B,-7.71
EZETH-TETH,0.9997,$1.56B,-7.69
EZETH-CBETH,0.9997,$1.74B,-7.7
EZETH-GTETH,0.9997,$1.81B,-7.69
TETH-GTETH,0.9997,$932.16M,-7.68
CBETH-WETH,0.9997,$9.04B,-7.69
OSETH-EETH,0.9996,$1.91B,-7.7
OSETH-RSETH,0.9996,$2.93B,-7.72
SWETH-EETH,0.9996,$968.50M,-7.68
SWETH-STETH,0.9996,$33.52B,-7.7
EETH-TETH,0.9996,$795.21M,-7.67
EETH-CBETH,0.9996,$981.83M,-7.68
STETH-TETH,0.9996,$33.35B,-7.7
STETH-GTETH,0.9996,$33.60B,-7.69
FRXETH-SFRXETH,0.9996,$670.58M,-8.22
TETH-WETH,0.9996,$8.85B,-7.68
CBETH-GTETH,0.9996,$1.12B,-7.69
OSETH-WSTETH,0.9995,$17.12B,-7.74
JUPSOL-JITOSOL,0.9995,$3.54B,-6.69
WEETH-EETH,0.9995,$10.69B,-7.68
ETHX-TETH,0.9995,$933.22M,-7.68
EETH-GTETH,0.9995,$1.05B,-7.67
WSTETH-WBETH,0.9995,$29.22B,-7.67
RSETH-WBETH,0.9995,$15.03B,-7.65
MSOL-BNSOL,0.9995,$2.42B,-6.59
WETH-GTETH,0.9995,$9.10B,-7.68
OSETH-SWETH,0.9994,$1.97B,-7.72
ETHX-GTETH,0.9994,$1.18B,-7.67
EETH-STETH,0.9994,$33.46B,-7.68
EETH-WSTETH,0.9994,$16.12B,-7.7
EETH-WBETH,0.9994,$14.01B,-7.64
RSETH-TETH,0.9994,$1.82B,-7.69
JITOSOL-BNSOL,0.9994,$4.28B,-6.61
WEETH-GTETH,0.9993,$10.83B,-7.69
SWETH-WBETH,0.9993,$14.07B,-7.65
ETHX-RSETH,0.9993,$2.07B,-7.68
SAVAX-AVAX,0.9993,$8.22B,-11.87
EZETH-RSETH,0.9993,$2.69B,-7.7
RSETH-WETH,0.9993,$9.98B,-7.69
WEETH-TETH,0.9992,$10.58B,-7.69
SWETH-TETH,0.9992,$855.47M,-7.69
WSTETH-EZETH,0.9992,$16.88B,-7.72
WSTETH-CBETH,0.9992,$16.19B,-7.71
CBBTC-WBTC,0.9991,$21.75B,-4.4
JUPSOL-MSOL,0.9991,$1.67B,-6.67
SWETH-EZETH,0.9991,$1.73B,-7.69
EETH-EZETH,0.9991,$1.67B,-7.68
RSETH-GTETH,0.9991,$2.07B,-7.69
OSETH-WEETH,0.999,$11.69B,-7.72
SWETH-ETHX,0.999,$1.11B,-7.68
SWETH-WETH,0.999,$9.02B,-7.69
SWETH-GTETH,0.999,$1.11B,-7.68
STETH-WSTETH,0.999,$48.67B,-7.72
BBSOL-MSOL,0.999,$1.11B,-6.73
WSTETH-WETH,0.999,$24.17B,-7.71
MANA-PYTH,0.9989,$1.05B,-10.07
WEETH-CBETH,0.9989,$10.77B,-7.69
ETHX-EETH,0.9989,$1.05B,-7.66
EETH-WETH,0.9989,$8.96B,-7.67
JUPSOL-BNSOL,0.9988,$2.54B,-6.72
WEETH-WBETH,0.9988,$23.79B,-7.65
ETHX-WSTETH,0.9988,$16.25B,-7.7
WBTC-CWBTC,0.9987,$14.18B,-4.41
JUPSOL-BBSOL,0.9987,$1.24B,-6.86
WSTETH-RSETH,0.9987,$17.14B,-7.71
SEI-FLOKI,0.9986,$1.86B,-8.07
WEETH-SWETH,0.9986,$10.75B,-7.69
WEETH-RSETH,0.9986,$11.71B,-7.7
ETHX-SFRXETH,0.9986,$871.48M,-7.91
BBSOL-JITOSOL,0.9986,$2.97B,-6.75
BBSOL-DSOL,0.9986,$654.07M,-6.68
WEETH-STETH,0.9985,$43.25B,-7.7
SWETH-WSTETH,0.9985,$16.18B,-7.71
STETH-SFRXETH,0.9985,$33.29B,-7.93
GNO-FRXETH,0.9984,$733.48M,-7.78
SFRXETH-WETH,0.9984,$8.79B,-7.92
