Pair,Correlation,Combined Market Cap,Combined Change %
CBETH-EETH,0.9993,$821.78M,-8.92
ETHX-RSETH,0.9989,$1.59B,-8.91
ETHX-WEETH,0.9988,$8.60B,-8.94
CBETH-WSTETH,0.9988,$12.89B,-8.74
WSTETH-WETH,0.9987,$20.58B,-8.85
WEETH-RSETH,0.9986,$9.23B,-8.74
WEETH-EETH,0.9984,$8.54B,-8.91
WEETH-WSTETH,0.9982,$20.60B,-8.73
WSTETH-EETH,0.9982,$12.90B,-8.87
SOLVBTC-LBTC,0.998,$2.09B,-7.96
WEETH-WETH,0.9979,$16.22B,-8.89
AVAX-SAVAX,0.9978,$6.86B,-12.01
JITOSOL-MSOL,0.9978,$2.52B,-11.53
CBETH-WETH,0.9976,$8.51B,-8.89
CBBTC-CWBTC,0.9975,$7.27B,-7.98
EETH-WETH,0.9973,$8.52B,-9.02
STETH-TETH,0.9971,$27.14B,-8.86
ETHX-EETH,0.997,$894.98M,-9.08
EZETH-RSETH,0.997,$2.05B,-8.84
CBETH-WEETH,0.9968,$8.53B,-8.78
STETH-WBETH,0.9967,$37.91B,-8.76
WSTETH-RSETH,0.9965,$13.59B,-8.7
ETHX-WSTETH,0.9963,$12.96B,-8.9
CBETH-GTETH,0.9963,$886.08M,-8.95
CBETH-CMETH,0.9961,$713.61M,-8.97
WEETH-EZETH,0.9961,$9.06B,-8.87
JUPSOL-MSOL,0.9951,$1.22B,-11.34
EZETH-WETH,0.9949,$9.04B,-8.99
RSETH-EETH,0.9949,$1.52B,-8.88
RSETH-WETH,0.9949,$9.21B,-8.85
ETHX-CBETH,0.9948,$887.31M,-8.95
DSOL-BNSOL,0.9947,$1.51B,-11.34
ETHX-EZETH,0.9946,$1.42B,-9.04
ETHX-WETH,0.9945,$8.58B,-9.05
WBTC-LBTC,0.9944,$13.09B,-7.97
WSTETH-GTETH,0.9942,$12.96B,-8.9
HBAR-AVAX,0.9941,$12.77B,-14.55
DSOL-BBSOL,0.9941,$444.39M,-11.45
CMETH-WETH,0.9939,$8.41B,-9.08
WBETH-TETH,0.9939,$11.27B,-8.69
EETH-GTETH,0.9939,$893.75M,-9.07
SEI-NEAR,0.9937,$3.96B,-10.75
BNSOL-BBSOL,0.9935,$1.48B,-11.33
SOLVBTC-CBBTC,0.9932,$8.07B,-7.94
CMETH-EETH,0.9931,$721.28M,-9.1
USDT0-PEPE,0.9931,$6.14B,-11.44
WBT-KAS,0.9931,$12.46B,-7.66
JUPSOL-BBSOL,0.993,$863.04M,-11.41
CMETH-WSTETH,0.993,$12.79B,-8.93
WSTETH-EZETH,0.993,$13.42B,-8.83
CBETH-RSETH,0.9929,$1.51B,-8.75
CMETH-GTETH,0.9925,$785.58M,-9.13
