Pair,Correlation,Combined Market Cap,Combined Change %
SFRXETH-CMETH,0.9997,$621.19M,-11.45
CBETH-EZETH,0.9997,$886.23M,-11.54
SUPEROETHB-LSETH,0.9996,$453.62M,-11.06
ETHX-STETH,0.9995,$18.00B,-11.02
OSETH-ETHX,0.9994,$592.26M,-11.02
SFRXETH-EZETH,0.9994,$786.84M,-11.56
EZETH-CMETH,0.9994,$1.04B,-11.41
SUPEROETHB-RSETH,0.9994,$1.33B,-10.96
WETH-WSTETH,0.9993,$13.28B,-11.2
SFRXETH-CBETH,0.9993,$462.48M,-11.59
RSETH-LSETH,0.9992,$1.28B,-11.08
OSETH-STETH,0.9991,$18.07B,-10.96
WETH-EZETH,0.9991,$5.95B,-11.38
EBTC-CBBTC,0.9991,$2.79B,-3.53
WBTC-EBTC,0.999,$11.04B,-3.62
WETH-RSETH,0.999,$6.42B,-11.11
EZETH-WSTETH,0.999,$8.55B,-11.33
WETH-LSETH,0.9989,$5.55B,-11.21
CBETH-BERASTONE,0.9989,$583.11M,-11.65
OSETH-WETH,0.9988,$5.67B,-11.1
WETH-SUPEROETHB,0.9988,$5.59B,-11.09
CBETH-WSTETH,0.9988,$8.22B,-11.36
CBETH-CMETH,0.9988,$720.58M,-11.43
JUPSOL-BNSOL,0.9986,$1.35B,-11.19
WETH-CBETH,0.9986,$5.62B,-11.4
CWBTC-CBBTC,0.9984,$2.79B,-3.59
WSTETH-SUPEROETHB,0.9984,$8.19B,-11.05
WSTETH-RSETH,0.9984,$9.02B,-11.06
WSTETH-WEETH,0.9984,$11.81B,-11.14
SUPEROETHB-WEETH,0.9984,$4.11B,-11.03
HOT-CAKE,0.9983,$645.21M,-11.86
OSETH-RSETH,0.9982,$1.41B,-10.97
SAVAX-AVAX,0.9982,$7.97B,-6.44
SFRXETH-BERASTONE,0.9981,$483.72M,-11.67
EZETH-BERASTONE,0.9981,$907.47M,-11.62
OSETH-LSETH,0.998,$534.41M,-11.07
DOGE-ROSE,0.998,$25.46B,-12.75
WBTC-CBBTC,0.998,$13.32B,-3.65
RSETH-WEETH,0.998,$4.94B,-11.05
WSTETH-CMETH,0.9978,$8.38B,-11.23
LSETH-WEETH,0.9978,$4.07B,-11.15
WBTC-TBTC,0.9977,$11.14B,-3.74
WETH-CMETH,0.9976,$5.78B,-11.27
WETH-WEETH,0.9976,$9.21B,-11.18
