Pair,Correlation,Combined Market Cap,Combined Change %
WETH-ETHX,1.0,$11.03B,-0.25
WETH-WEETH,0.9999,$22.18B,-0.25
SAVAX-AVAX,0.9999,$12.51B,-8.72
CBETH-OSETH,0.9999,$2.29B,-0.23
WEETH-WSTETH,0.9999,$29.52B,-0.24
WEETH-ETHX,0.9999,$12.53B,-0.24
WEETH-EZETH,0.9999,$13.29B,-0.23
WEETH-LSETH,0.9999,$13.45B,-0.29
OSETH-WSTETH,0.9999,$19.37B,-0.22
ETHX-EZETH,0.9999,$2.14B,-0.23
TETH-EZETH,0.9999,$1.84B,-0.3
EZETH-LSETH,0.9999,$3.05B,-0.28
WETH-CBETH,0.9998,$10.94B,-0.25
WETH-WSTETH,0.9998,$28.01B,-0.24
WETH-EZETH,0.9998,$11.78B,-0.24
CBETH-WSTETH,0.9998,$18.27B,-0.24
CBETH-ETHX,0.9998,$1.29B,-0.24
CBETH-STETH,0.9998,$38.67B,-0.26
WEETH-OSETH,0.9998,$13.53B,-0.23
WEETH-TETH,0.9998,$12.23B,-0.32
WEETH-EETH,0.9998,$12.33B,-0.36
DSOL-MSOL,0.9998,$1.40B,-1.84
OSETH-STETH,0.9998,$39.76B,-0.25
FRXETH-WBETH,0.9998,$16.22B,-0.09
JUPSOL-MSOL,0.9998,$2.16B,-1.86
WSTETH-ETHX,0.9998,$18.37B,-0.24
WSTETH-TETH,0.9998,$18.07B,-0.31
WSTETH-STETH,0.9998,$55.75B,-0.25
ETHX-TETH,0.9998,$1.08B,-0.32
ETHX-STETH,0.9998,$38.77B,-0.26
ETHX-EETH,0.9998,$1.18B,-0.36
TETH-LSETH,0.9998,$2.00B,-0.37
TETH-STETH,0.9998,$38.47B,-0.33
TETH-EETH,0.9998,$877.10M,-0.43
EZETH-STETH,0.9998,$39.52B,-0.25
EZETH-EETH,0.9998,$1.93B,-0.34
RSETH-LSETH,0.9998,$3.40B,-0.35
WETH-OSETH,0.9997,$12.03B,-0.23
WETH-TETH,0.9997,$10.73B,-0.32
