Pair,Correlation,Combined Market Cap,Combined Change %
WETH-ETHX,1.0,$7.53B,-14.57
WETH-WSTETH,0.9999,$20.06B,-14.51
STETH-ETHX,0.9999,$28.27B,-14.49
STETH-WBETH,0.9999,$39.20B,-14.34
ETHX-WBETH,0.9999,$11.93B,-14.42
WETH-STETH,0.9998,$34.80B,-14.49
WETH-WBETH,0.9998,$18.46B,-14.42
BBSOL-JITOSOL,0.9998,$2.40B,-16.52
WSTETH-STETH,0.9998,$40.80B,-14.43
WSTETH-RSETH,0.9998,$14.25B,-14.39
WSTETH-ETHX,0.9998,$13.53B,-14.52
GTETH-EETH,0.9998,$913.67M,-14.49
JUPSOL-JITOSOL,0.9998,$2.85B,-16.5
WETH-GTETH,0.9997,$7.53B,-14.56
WEETH-EZETH,0.9997,$9.58B,-14.58
BBSOL-JUPSOL,0.9997,$1.00B,-16.52
WSTETH-GTETH,0.9997,$13.53B,-14.51
GTETH-ETHX,0.9997,$996.08M,-14.57
RSETH-EETH,0.9997,$1.64B,-14.37
CWBTC-CBBTC,0.9996,$7.50B,-6.99
BBSOL-MSOL,0.9996,$858.59M,-16.63
MSOL-JUPSOL,0.9996,$1.31B,-16.6
WSTETH-EETH,0.9996,$13.45B,-14.44
WSTETH-CBETH,0.9996,$13.47B,-14.38
WSTETH-WBETH,0.9996,$24.46B,-14.36
TETH-FRXETH,0.9996,$613.93M,-14.52
WETH-RSETH,0.9995,$8.25B,-14.44
WETH-EETH,0.9995,$7.45B,-14.49
WEETH-WSTETH,0.9995,$21.58B,-14.49
STETH-EETH,0.9995,$28.19B,-14.42
GTETH-RSETH,0.9995,$1.72B,-14.44
RSETH-CBETH,0.9995,$1.66B,-14.31
ETHX-EETH,0.9995,$916.82M,-14.5
EETH-WBETH,0.9995,$11.84B,-14.34
MSOL-JITOSOL,0.9994,$2.71B,-16.61
STETH-GTETH,0.9994,$28.27B,-14.48
STETH-RSETH,0.9994,$28.99B,-14.36
GTETH-WBETH,0.9994,$11.92B,-14.41
WETH-OSETH,0.9993,$8.25B,-14.7
WETH-CBETH,0.9993,$7.47B,-14.44
WEETH-RSETH,0.9993,$9.77B,-14.41
WEETH-EETH,0.9993,$8.97B,-14.47
STETH-SWETH,0.9993,$28.20B,-14.5
RSETH-SWETH,0.9993,$1.65B,-14.45
RSETH-ETHX,0.9993,$1.72B,-14.44
SWETH-WBETH,0.9993,$11.86B,-14.43
WETH-LSETH,0.9992,$8.17B,-14.26
WEETH-GTETH,0.9992,$9.05B,-14.54
OSETH-ETHX,0.9992,$1.72B,-14.7
STETH-CBETH,0.9992,$28.21B,-14.36
RSETH-WBETH,0.9992,$12.65B,-14.29
WETH-WEETH,0.9991,$15.58B,-14.54
WEETH-STETH,0.9991,$36.32B,-14.46
EZETH-WSTETH,0.9991,$14.06B,-14.55
OSETH-WBETH,0.9991,$12.65B,-14.55
WSTETH-SWETH,0.9991,$13.47B,-14.53
GTETH-LSETH,0.9991,$1.64B,-14.26
LSETH-ETHX,0.9991,$1.65B,-14.27
WETH-SWETH,0.999,$7.46B,-14.58
WEETH-ETHX,0.999,$9.05B,-14.54
EZETH-GTETH,0.999,$1.53B,-14.6
OSETH-STETH,0.999,$28.99B,-14.62
OSETH-TETH,0.999,$1.51B,-14.67
SWETH-ETHX,0.999,$931.63M,-14.58
SWETH-EETH,0.999,$849.23M,-14.51
ETHX-CBETH,0.999,$940.18M,-14.44
WEETH-CBETH,0.9989,$8.99B,-14.41
EZETH-ETHX,0.9989,$1.53B,-14.61
KHYPE-VKHYPE,0.9989,$1.65B,-13.95
BBSOL-BNSOL,0.9989,$1.63B,-16.44
SWETH-CBETH,0.9989,$872.59M,-14.45
WETH-EZETH,0.9988,$8.06B,-14.6
WEETH-WBETH,0.9988,$19.98B,-14.39
EZETH-EETH,0.9988,$1.45B,-14.53
SOLVBTC-WBTC,0.9988,$13.66B,-6.66
OSETH-WSTETH,0.9988,$14.26B,-14.65
OSETH-GTETH,0.9988,$1.72B,-14.7
OSETH-SWETH,0.9988,$1.65B,-14.71
CBETH-WBETH,0.9988,$11.87B,-14.29
EZETH-STETH,0.9987,$28.80B,-14.53
OSETH-RSETH,0.9987,$2.44B,-14.57
WSTETH-LSETH,0.9987,$14.18B,-14.21
STETH-LSETH,0.9987,$28.92B,-14.18
GTETH-CBETH,0.9987,$937.03M,-14.43
EETH-CBETH,0.9987,$857.77M,-14.36
EZETH-WBETH,0.9986,$12.46B,-14.45
MSOL-BNSOL,0.9986,$1.95B,-16.52
LSETH-WBETH,0.9986,$12.57B,-14.11
CWBTC-UNIBTC,0.9985,$429.53M,-6.78
OSETH-LSETH,0.9985,$2.37B,-14.4
OSETH-EETH,0.9985,$1.64B,-14.63
OSETH-CBETH,0.9985,$1.66B,-14.57
LDO-DOGE,0.9985,$24.66B,-12.41
UNIBTC-TBTC,0.9984,$809.83M,-6.63
EZETH-RSETH,0.9983,$2.25B,-14.48
GTETH-SWETH,0.9983,$928.49M,-14.58
EZETH-LSETH,0.9982,$2.18B,-14.3
CBBTC-TBTC,0.9982,$7.88B,-6.83
LSETH-EETH,0.9981,$1.56B,-14.19
JUPSOL-BNSOL,0.9981,$2.09B,-16.42
JITOSOL-BNSOL,0.9981,$3.48B,-16.42
WEETH-SWETH,0.998,$8.98B,-14.56
EZETH-CBETH,0.998,$1.47B,-14.47
OSETH-FRXETH,0.998,$1.55B,-14.69
UNIBTC-CBBTC,0.998,$7.48B,-6.87
