Pair,Correlation,Combined Market Cap,Combined Change %
EZETH-RSETH,0.9999,$2.80B,-2.35
EZETH-FRXETH,0.9999,$1.66B,-2.37
WETH-STETH,0.9999,$42.29B,-2.54
EZETH-CBETH,0.9998,$1.79B,-2.38
EZETH-STETH,0.9998,$35.00B,-2.44
RSETH-CBETH,0.9998,$2.08B,-2.37
RSETH-STETH,0.9998,$35.29B,-2.43
JUPSOL-JITOSOL,0.9998,$3.72B,1.89
WETH-WEETH,0.9998,$19.06B,-2.53
WETH-FRXETH,0.9998,$8.94B,-2.47
WEETH-STETH,0.9998,$44.28B,-2.52
FRXETH-STETH,0.9998,$34.15B,-2.46
ETHX-CBETH,0.9997,$1.14B,-2.45
EZETH-WETH,0.9997,$9.79B,-2.45
RSETH-WETH,0.9997,$10.08B,-2.44
RSETH-WEETH,0.9997,$12.07B,-2.42
RSETH-FRXETH,0.9997,$1.95B,-2.37
WBETH-WEETH,0.9997,$24.37B,-2.5
CBETH-WEETH,0.9997,$11.06B,-2.46
CBETH-FRXETH,0.9997,$934.92M,-2.4
CBETH-STETH,0.9997,$34.28B,-2.46
WEETH-FRXETH,0.9997,$10.93B,-2.45
ETHX-WEETH,0.9996,$11.13B,-2.5
EZETH-WSTETH,0.9996,$17.09B,-2.35
EZETH-WEETH,0.9996,$11.78B,-2.43
WETH-CBETH,0.9996,$9.07B,-2.47
CBBTC-CWBTC,0.9996,$8.06B,1.44
BBSOL-BNSOL,0.9996,$2.02B,1.77
ETHX-RSETH,0.9995,$2.15B,-2.42
EZETH-SFRXETH,0.9995,$1.55B,-2.33
WBETH-WETH,0.9995,$22.38B,-2.52
SWETH-TETH,0.9995,$871.91M,-2.26
KHYPE-VKHYPE,0.9994,$1.83B,3.29
ETHX-WETH,0.9994,$9.14B,-2.52
ETHX-FRXETH,0.9994,$1.01B,-2.45
MSOL-BBSOL,0.9994,$1.14B,1.6
WBTC-CBBTC,0.9994,$21.90B,1.42
WSTETH-CBETH,0.9994,$16.37B,-2.38
SAVAX-AVAX,0.9994,$8.74B,-6.35
SFRXETH-CBETH,0.9994,$828.08M,-2.36
SFRXETH-FRXETH,0.9994,$697.74M,-2.35
ETHX-EZETH,0.9993,$1.86B,-2.43
ETHX-STETH,0.9993,$34.35B,-2.51
WBTC-CWBTC,0.9993,$14.35B,1.41
RSETH-SFRXETH,0.9993,$1.84B,-2.32
WSTETH-FRXETH,0.9993,$16.24B,-2.37
WBETH-STETH,0.9993,$47.59B,-2.51
SFRXETH-WEETH,0.9993,$10.82B,-2.41
SWETH-FRXETH,0.9993,$928.20M,-2.33
MSOL-BNSOL,0.9992,$2.51B,1.74
SWETH-WETH,0.9992,$9.06B,-2.4
RSETH-WSTETH,0.9991,$17.38B,-2.34
WSTETH-SFRXETH,0.9991,$16.13B,-2.33
WSTETH-STETH,0.9991,$49.58B,-2.44
WBETH-FRXETH,0.9991,$14.25B,-2.44
SFRXETH-STETH,0.9991,$34.04B,-2.42
MSOL-JITOSOL,0.999,$3.58B,1.69
EZETH-SWETH,0.999,$1.78B,-2.31
RSETH-WBETH,0.999,$15.39B,-2.42
ETHX-WBETH,0.9989,$14.45B,-2.5
RSETH-GTETH,0.9989,$2.15B,-2.46
EZETH-WBETH,0.9988,$15.10B,-2.42
RSETH-SWETH,0.9988,$2.07B,-2.3
WSTETH-WETH,0.9988,$24.37B,-2.45
WBETH-CBETH,0.9988,$14.38B,-2.45
SFRXETH-WETH,0.9988,$8.83B,-2.43
SWETH-STETH,0.9988,$34.27B,-2.39
ETHX-WSTETH,0.9987,$16.44B,-2.42
EZETH-GTETH,0.9987,$1.86B,-2.47
GTETH-STETH,0.9986,$34.35B,-2.56
WSTETH-WEETH,0.9986,$26.36B,-2.43
WBETH-SWETH,0.9986,$14.37B,-2.38
SWETH-WEETH,0.9986,$11.05B,-2.38
ETHX-SFRXETH,0.9985,$899.99M,-2.4
GTETH-WSTETH,0.9985,$16.44B,-2.47
GTETH-CBETH,0.9985,$1.14B,-2.5
MSOL-JUPSOL,0.9984,$1.76B,1.76
GTETH-WETH,0.9984,$9.14B,-2.57
WBETH-SFRXETH,0.9984,$14.14B,-2.4
OSETH-TETH,0.9984,$1.83B,-2.14
SWETH-CBETH,0.9983,$1.06B,-2.33
GTETH-FRXETH,0.9982,$1.01B,-2.49
WETH-TETH,0.9981,$8.88B,-2.4
ETHX-GTETH,0.998,$1.21B,-2.54
ETHX-SWETH,0.998,$1.13B,-2.38
SFRXETH-SWETH,0.998,$821.36M,-2.28
FRXETH-TETH,0.998,$748.29M,-2.32
KHYPE-WHYPE,0.9979,$1.85B,2.94
WSTETH-SWETH,0.9978,$16.36B,-2.3
JITOSOL-BNSOL,0.9978,$4.47B,1.86
GTETH-WEETH,0.9976,$11.13B,-2.55
JITOSOL-BBSOL,0.9975,$3.10B,1.73
EZETH-TETH,0.9974,$1.60B,-2.3
WLD-LTC,0.9974,$9.36B,-0.32
CMETH-TETH,0.9974,$785.20M,-2.38
GTETH-SWETH,0.9973,$1.13B,-2.42
WBETH-TETH,0.9973,$14.19B,-2.37
STETH-TETH,0.9973,$34.09B,-2.39
WHYPE-VKHYPE,0.9972,$750.21M,3.11
RSETH-TETH,0.9972,$1.89B,-2.29
WSTETH-WBETH,0.9972,$29.68B,-2.42
JUPSOL-BNSOL,0.9972,$2.65B,1.93
SWETH-CMETH,0.9972,$965.10M,-2.38
