Pair,Correlation,Combined Market Cap,Combined Change %
CX-SYN,0.9993,$274.99M,44.6
PAXG-XAUT,0.9985,$4.23B,-1.04
SN64-FIL,0.998,$664.79M,-2.41
LINK-CVX,0.9947,$5.55B,-1.17
NEO-THETA,0.9935,$261.44M,-2.01
XDC-STRK,0.9932,$746.57M,-1.87
JTRSY-OUSG,0.9931,$1.28B,0.05
FLR-PYUSD,0.9915,$3.27B,-2.58
APXUSD-APYUSD,0.9913,$445.22M,11.87
NEXO-POL,0.9909,$1.47B,-1.5
ATH-TAO,0.9901,$2.04B,-1.07
AVAX-PYUSD,0.9897,$5.59B,4.06
BDX-SPX,0.9884,$982.90M,8.36
BNB-ONDO,0.9879,$75.71B,-0.34
XRP-VIRTUAL,0.9873,$65.65B,1.38
CRO-SAND,0.9857,$2.62B,-0.79
BCAP-TAC,0.9853,$1.27B,96.31
FIL-TAO,0.9852,$2.53B,-2.17
S-GT,0.9838,$780.03M,-2.72
USTBL-JTRSY,0.9833,$1.04B,0.04
EUTBL-EURSAFO,0.9832,$1.54B,0.37
LDO-LINK,0.9831,$5.66B,0.2
PENGU-STX,0.9829,$694.46M,3.23
USDY-XLM,0.9823,$8.95B,6.85
XRP-ENS,0.9816,$65.47B,0.27
VVV-UUSD,0.9814,$700.44M,-3.9
USTBL-OUSG,0.9812,$575.60M,0.04
KAS-PENDLE,0.9808,$1.06B,10.02
EUTBL-EURCV,0.9807,$1.06B,0.34
SN64-TAO,0.9807,$2.03B,-4.57
ZK-LEO,0.9804,$8.63B,13.33
SUI-FIL,0.9791,$3.43B,2.02
HTX-SUN,0.9791,$1.78B,-3.39
EURC-EURSAFO,0.9789,$1.06B,0.32
PRIME-RAVE,0.9787,$488.23M,25.26
LDO-CVX,0.978,$304.76M,-1.62
MANA-COMP,0.9779,$270.97M,-1.62
RAY-TIA,0.9778,$510.89M,3.88
SUI-TAO,0.9774,$4.80B,-0.14
LINK-ATH,0.9769,$5.54B,1.42
EUTBL-EURC,0.9762,$1.35B,0.35
AVAX-ZK,0.9759,$2.98B,2.58
SAND-MNT,0.9759,$1.48B,-3.88
AVAX-FLR,0.9754,$3.44B,1.46
SN64-SUI,0.9751,$2.93B,-0.37
OUSG-USDAI,0.9747,$602.61M,0.03
U-BFUSD,0.9736,$2.34B,-3.69
NEXO-MON,0.9733,$945.98M,-1.46
KCS-EARNETH,0.9729,$1.07B,0.87
BAT-LTC,0.9723,$3.42B,-0.66
ENS-EARNETH,0.9718,$311.14M,0.52
ENS-CVX,0.9718,$267.06M,-1.76
SUI-BNB,0.9714,$77.03B,1.25
LINK-TAO,0.9711,$7.40B,-1.84
BAT-1INCH,0.9705,$212.75M,-3.12
FRAX-GRX,0.9705,$331.52M,-1.18
KCS-LDO,0.97,$1.13B,-0.03
DASH-ONDO,0.9694,$1.95B,-0.51
PEANUT-JASMY,0.9694,$438.25M,1.98
TKX-USDGO,0.9689,$957.03M,0.17
BCH-SUI,0.9688,$6.97B,6.63
RLUSD-PEANUT,0.9686,$1.64B,3.91
DOGE-TAO,0.9681,$13.15B,-3.6
ARC-MORPHO,0.9681,$1.32B,7.18
ZK-USX,0.968,$604.82M,-1.45
KCS-CVX,0.9677,$1.02B,-1.41
TUSD-GWEI,0.9677,$739.46M,-1.2
DOGE-PEANUT,0.9675,$11.43B,2.47
ENS-LINK,0.967,$5.62B,0.06
TKX-KCS,0.9667,$1.02B,0.26
WEMIX-WBT,0.9667,$6.56B,11.71
KCS-LINK,0.9665,$6.37B,0.41
BDX-VIRTUAL,0.9661,$1.01B,6.28
FARTCOIN-SPX,0.9639,$470.77M,2.7
NEXO-CVX,0.9634,$820.63M,-1.9
EARNETH-CVX,0.9634,$240.25M,-0.71
LINK-EARNETH,0.9633,$5.59B,1.11
MON-CVX,0.9631,$321.51M,-2.55
LDO-EARNETH,0.9628,$348.84M,0.67
ENS-NEXO,0.9625,$891.52M,-0.67
BNB-ATH,0.9613,$74.26B,0.32
UB-ADI,0.9612,$913.61M,22.96
MON-GRT,0.9611,$416.55M,-1.19
DASH-ZEC,0.9609,$7.15B,-2.79
GNO-HTX,0.9608,$1.75B,-0.87
1INCH-CVX,0.9607,$192.27M,-1.79
FRAX-USDD,0.9605,$1.62B,0.25
NEXO-EARNETH,0.9604,$864.71M,0.38
EIGEN-PIEVERSE,0.9604,$346.27M,1.73
SN64-DOGE,0.9601,$11.29B,-3.83
ATH-CVX,0.9601,$185.02M,-0.4
DOGE-RLUSD,0.9599,$12.61B,-1.42
FARTCOIN-TEL,0.9598,$361.53M,-2.15
EURCV-EURC,0.9597,$576.67M,0.3
XRP-FARTCOIN,0.9596,$65.45B,0.31
MON-FLR,0.9595,$780.62M,-3.64
BNB-TAO,0.9593,$76.12B,-2.94
CVX-TAO,0.9593,$2.05B,-3.66
RENDER-LINK,0.9589,$6.24B,0.17
JTRSY-USDAI,0.9589,$1.06B,0.03
SATUSD-MNT,0.9588,$1.51B,-3.72
1INCH-PENGU,0.9586,$486.78M,3.12
LDO-ICP,0.9586,$1.39B,-0.85
DBR-GEOD,0.9585,$174.61M,2.88
APT-MON,0.9582,$708.16M,-1.89
BNB-ICP,0.958,$75.36B,-1.51
LDO-ATH,0.9576,$293.62M,0.98
FARTCOIN-VIRTUAL,0.9575,$494.09M,0.61
MANA-FLR,0.9573,$679.88M,-3.3
FIL-ATH,0.9573,$670.00M,1.09
TRUMP-BTT,0.957,$661.81M,-4.48
FLOKI-AR,0.9566,$343.81M,4.49
SUI-PEANUT,0.9566,$3.08B,5.93
FLOKI-ENS,0.9565,$379.60M,-0.46
ENS-SHIB,0.9565,$2.67B,0.08
TIBBIR-GT,0.9565,$793.68M,-1.25
FLOKI-EARNETH,0.9564,$352.79M,0.59
TKX-EARNETH,0.9564,$237.06M,0.96
SN64-PYUSD,0.956,$2.79B,-2.4
TKX-ATH,0.9555,$181.83M,1.27
COCO-ONDO,0.9555,$1.75B,0.06
FRXUSD-DCR,0.9553,$303.41M,-0.26
TKX-SHIB,0.9551,$2.59B,0.52
BDX-FARTCOIN,0.955,$802.35M,5.21
EUTBL-USTBL,0.9549,$1.08B,0.22
PEANUT-TAO,0.9549,$2.18B,1.73
USDF-GUSD,0.9545,$1.57B,-0.15
AR-LEO,0.9542,$8.66B,19.48
MON-POL,0.9541,$969.19M,-2.15
FLOKI-KAS,0.954,$1.04B,5.32
FLOKI-FIL,0.954,$793.69M,-0.2
STX-FLR,0.954,$859.05M,-2.77
TKX-KAS,0.9537,$924.66M,5.69
BANANAS31-PIEVERSE,0.9537,$282.59M,5.67
BCH-DASH,0.9534,$4.55B,3.66
SN64-MON,0.9527,$305.16M,-3.46
LTC-TIA,0.9526,$3.64B,3.36
XRP-BDX,0.9524,$65.96B,5.98
1INCH-LTC,0.9524,$3.39B,1.87
SUI-DOGE,0.9524,$14.05B,0.6
PENDLE-AR,0.9523,$363.39M,9.19
SUI-ATH,0.9523,$2.94B,3.12
ENS-VIRTUAL,0.9522,$517.95M,0.58
GALA-XMR,0.952,$5.93B,0.33
CRVUSD-THETA,0.9519,$301.08M,-1.25
DOGE-FIL,0.9518,$11.79B,-1.44
MET-UMXM,0.9517,$188.20M,8.03
ATOM-BFUSD,0.9515,$2.11B,-2.28
XRP-EARNETH,0.9514,$65.44B,1.32
