Pair,Correlation,Combined Market Cap,Combined Change %
WSTETH-EZETH,1.0,$9.14B,2.57
WETH-OSETH,1.0,$6.08B,2.45
RSETH-WEETH,0.9999,$5.33B,2.57
RSETH-SUPEROETHB,0.9999,$1.54B,2.55
WETH-WEETH,0.9999,$9.92B,2.47
RSETH-WETH,0.9998,$6.83B,2.54
WETH-ETHX,0.9998,$5.99B,2.47
OSETH-WEETH,0.9998,$4.58B,2.47
OSETH-ETHX,0.9998,$648.72M,2.48
WEETH-SUPEROETHB,0.9998,$4.64B,2.48
WETH-SUPEROETHB,0.9997,$6.14B,2.45
WEETH-ETHX,0.9997,$4.49B,2.5
ETHX-LSETH,0.9997,$491.40M,2.48
STETH-WETH,0.9996,$24.19B,2.45
RSETH-OSETH,0.9996,$1.49B,2.54
RSETH-ETHX,0.9996,$1.39B,2.57
SFRXETH-EZETH,0.9996,$805.19M,2.58
BBSOL-JUPSOL,0.9996,$769.67M,-5.29
CBETH-EZETH,0.9996,$907.57M,2.52
STETH-OSETH,0.9995,$18.85B,2.45
STETH-SUPEROETHB,0.9995,$18.90B,2.46
WSTETH-SFRXETH,0.9995,$8.71B,2.59
WSTETH-CBETH,0.9995,$8.81B,2.52
WSTETH-METH,0.9995,$9.31B,2.58
BNSOL-MSOL,0.9995,$1.56B,-5.41
OSETH-SUPEROETHB,0.9995,$796.03M,2.46
SUPEROETHB-ETHX,0.9995,$705.81M,2.48
METH-EZETH,0.9995,$1.41B,2.57
WETH-CBETH,0.9994,$6.00B,2.46
WETH-LSETH,0.9994,$5.92B,2.45
CBETH-OSETH,0.9994,$659.42M,2.46
STETH-RSETH,0.9993,$19.59B,2.55
STETH-WEETH,0.9993,$22.69B,2.47
OSETH-LSETH,0.9993,$581.62M,2.45
WBTC-CBBTC,0.9993,$13.40B,0.08
STETH-ETHX,0.9992,$18.76B,2.48
RSETH-CBETH,0.9992,$1.41B,2.55
RSETH-LSETH,0.9992,$1.33B,2.54
SFRXETH-CBETH,0.9992,$477.51M,2.53
OSETH-EZETH,0.9992,$987.09M,2.51
WSTETH-OSETH,0.9991,$8.89B,2.51
SFRXETH-OSETH,0.9991,$557.03M,2.52
BBSOL-BNSOL,0.9991,$1.18B,-5.34
