Pair,Correlation,Combined Market Cap,Combined Change %
WEETH-WETH,0.9999,$12.88B,-8.67
WSTETH-RSETH,0.9999,$12.17B,-8.4
WEETH-EZETH,0.9998,$6.03B,-8.49
EZETH-WETH,0.9997,$8.25B,-8.7
ETHDYDX-DYDX,0.9995,$884.70M,-9.93
MSOL-JUPSOL,0.9995,$1.82B,-7.42
WSTETH-CBETH,0.9995,$11.04B,-8.33
SAVAX-AVAX,0.9994,$10.43B,-14.03
WEETH-WSTETH,0.9994,$15.97B,-8.41
RSETH-CBETH,0.9994,$1.94B,-8.36
WEETH-METH,0.9993,$6.60B,-8.53
WEETH-RSETH,0.9993,$6.87B,-8.45
CBBTC-WBTC,0.9993,$14.89B,-5.38
CWBTC-CBBTC,0.9992,$2.73B,-5.23
STETH-METH,0.9992,$26.22B,-8.53
SUPEROETHB-METH,0.9992,$1.68B,-8.49
WSTETH-EZETH,0.9992,$11.34B,-8.44
WSTETH-WETH,0.9992,$18.18B,-8.62
CWBTC-MRS,0.9991,$574.72M,-5.15
METH-WETH,0.9991,$8.81B,-8.74
RSETH-EZETH,0.999,$2.24B,-8.48
RSETH-WETH,0.999,$9.08B,-8.65
STETH-SUPEROETHB,0.9989,$25.38B,-8.43
METH-EZETH,0.9989,$1.97B,-8.56
EETH-CBETH,0.9988,$976.51M,-8.35
SUPEROETHB-EZETH,0.9987,$1.12B,-8.45
EZETH-CBETH,0.9987,$1.11B,-8.41
SUPEROETHB-WEETH,0.9985,$5.75B,-8.43
WEETH-CBETH,0.9985,$5.74B,-8.38
STETH-WEETH,0.9983,$30.29B,-8.46
METH-WSTETH,0.9983,$11.90B,-8.48
EETH-ETHX,0.9983,$926.17M,-8.39
STETH-EZETH,0.9982,$25.66B,-8.49
SUPEROETHB-CMETH,0.9982,$1.06B,-8.31
NEO-GRT,0.9981,$2.02B,-10.35
MANA-ASTR,0.9981,$907.75M,-7.01
CBBTC-MRS,0.9981,$2.64B,-5.25
STETH-WETH,0.998,$32.51B,-8.67
ETHDYDX-NOT,0.9979,$618.78M,-10.93
SUPEROETHB-WETH,0.9979,$7.96B,-8.63
METH-RSETH,0.9979,$2.80B,-8.51
CBETH-WETH,0.9979,$7.95B,-8.58
EIGEN-RSR,0.9978,$911.22M,-13.26
SUPEROETHB-CBETH,0.9978,$824.97M,-8.34
WBTC-MRS,0.9978,$12.74B,-5.31
CWBTC-WBTC,0.9977,$12.82B,-5.29
BCH-ETC,0.9977,$9.48B,-8.68
SUPEROETHB-WSTETH,0.9976,$11.05B,-8.38
CBBTC-SOLVBTC,0.9976,$3.92B,-5.21
ETHX-CBETH,0.9976,$763.78M,-8.32
FLR-MX,0.9974,$1.59B,-4.69
WBTC-SOLVBTC,0.9974,$14.01B,-5.27
SUPEROETHB-RSETH,0.9972,$1.95B,-8.41
METH-CBETH,0.9972,$1.67B,-8.44
OSETH-EETH,0.9972,$829.73M,-8.41
INJ-JASMY,0.9971,$2.45B,-15.77
CMETH-EETH,0.997,$1.21B,-8.33
BBSOL-JUPSOL,0.9969,$1.05B,-7.47
WSTETH-EETH,0.9968,$11.21B,-8.39
NOT-DYDX,0.9967,$830.99M,-10.95
STETH-WSTETH,0.9967,$35.60B,-8.41
BNSOL-MSOL,0.9966,$2.65B,-7.73
RSETH-EETH,0.9966,$2.10B,-8.42
CMETH-EZETH,0.9965,$1.35B,-8.38
NEAR-MINA,0.9963,$4.33B,-10.88
CMETH-CBETH,0.9962,$1.05B,-8.27
SOLVBTC.BBN-SOLVBTC,0.9961,$2.55B,-5.18
WSTETH-ETHX,0.9961,$10.99B,-8.36
RSETH-ETHX,0.9961,$1.89B,-8.39
EETH-EZETH,0.9961,$1.27B,-8.47
STETH-RSETH,0.996,$26.50B,-8.45
SUPEROETHB-EETH,0.996,$987.36M,-8.4
MSOL-BBSOL,0.9958,$1.28B,-7.47
BABYDOGE-BAT,0.9956,$531.26M,-6.78
BNSOL-JUPSOL,0.9956,$2.43B,-7.73
STETH-CBETH,0.9956,$25.37B,-8.38
QAI-JUPSOL,0.9955,$1.24B,-15.33
GLM-IMX,0.9954,$1.67B,-9.23
MSOL-QAI,0.9954,$1.46B,-15.33
CMETH-METH,0.9954,$1.91B,-8.42
CWBTC-SOLVBTC,0.9953,$1.85B,-5.12
FLOW-MINA,0.9953,$1.20B,-7.77
ROSE-MINA,0.9952,$709.41M,-11.03
CMETH-WEETH,0.9952,$5.98B,-8.35
NEAR-DASH,0.9952,$4.22B,-8.8
XRP-XLM,0.9952,$151.16B,-10.54
STETH-CMETH,0.9951,$25.60B,-8.35
WEETH-EETH,0.9951,$5.90B,-8.44
OSETH-ETHX,0.9951,$617.00M,-8.39
WLD-FLOKI,0.9949,$2.17B,-13.61
WLD-ANKR,0.9948,$1.49B,-10.21
BTC.B-JUP,0.9948,$2.76B,-11.11
SFRXETH-RSETH,0.9947,$1.81B,-8.16
CMETH-OSETH,0.9947,$904.30M,-8.33
GLM-ZIL,0.9946,$532.22M,-7.78
WSTETH-BERASTONE,0.9946,$11.06B,-7.85
NEO-WLD,0.9944,$2.02B,-10.84
CMETH-WSTETH,0.9944,$11.28B,-8.3
CMETH-WETH,0.9944,$8.19B,-8.56
RSETH-BERASTONE,0.9944,$1.96B,-7.89
ETHX-EZETH,0.9944,$1.06B,-8.44
SKL-ZIL,0.9943,$506.42M,-10.51
EETH-WETH,0.9942,$8.12B,-8.64
CMETH-RSETH,0.9941,$2.18B,-8.34
IMX-ZIL,0.994,$1.69B,-8.96
ICP-POL,0.994,$6.04B,-9.82
SOLVBTC.BBN-WBTC,0.9939,$13.52B,-5.35
HNT-XDC,0.9939,$2.01B,-8.37
SKL-BONK,0.9939,$1.60B,-12.67
RENDER-DOGE,0.9938,$39.93B,-14.43
FET-GT,0.9938,$4.61B,-10.3
METH-EETH,0.9938,$1.83B,-8.51
SFRXETH-CBETH,0.9937,$682.71M,-8.09
ETHFI-AVAX,0.9937,$10.46B,-13.22
ARB-ZK,0.9936,$2.37B,-12.41
WEETH-ETHX,0.9936,$5.69B,-8.41
SAND-ALGO,0.9935,$3.29B,-11.53
SFRXETH-WSTETH,0.9935,$10.91B,-8.13
GRT-ANKR,0.9934,$1.48B,-9.71
MRS-SOLVBTC,0.9934,$1.77B,-5.13
SFRXETH-WEETH,0.9933,$5.61B,-8.18
ETHFI-SAVAX,0.9933,$474.56M,-13.41
GAS-FLOKI,0.9933,$1.16B,-9.6
ETHX-WETH,0.9933,$7.90B,-8.62
CBETH-BERASTONE,0.9933,$828.04M,-7.82
SKL-FLOKI,0.9932,$1.13B,-13.69
AXS-POL,0.993,$3.32B,-8.46
NEO-ANKR,0.9929,$992.36M,-7.69
BONK-ZIL,0.9929,$1.66B,-9.67
SAND-NEO,0.9928,$1.72B,-9.66
DOT-AXS,0.9928,$7.94B,-7.85
KSM-GT,0.9928,$2.99B,-7.33
BAT-MEW,0.9927,$549.88M,-9.25
LINK-DOGE,0.9927,$49.50B,-14.14
OSETH-CBETH,0.9927,$667.34M,-8.35
CMETH-ETHX,0.9926,$1.00B,-8.3
BBSOL-BTC,0.9925,$1.92T,-7.91
ROSE-XEC,0.9924,$805.58M,-9.89
BNSOL-BBSOL,0.9924,$1.88B,-7.78
NEXO-BORG,0.9924,$1.59B,-10.36
SUPEROETHB-ETHX,0.9923,$774.63M,-8.37
THETA-EGLD,0.9923,$1.95B,-13.47
SFRXETH-EZETH,0.9922,$978.30M,-8.21
SEI-ORDI,0.9921,$1.26B,-11.92
STETH-EETH,0.9921,$25.53B,-8.44
GLM-MINA,0.992,$671.32M,-8.53
SKL-XEC,0.9919,$741.69M,-10.12
ANKR-FLOKI,0.9919,$1.14B,-10.46
SAND-GAS,0.9918,$1.21B,-8.17
SOLVBTC.BBN-CBBTC,0.9918,$3.42B,-5.29
WEETH-BERASTONE,0.9918,$5.75B,-7.9
SKL-ANKR,0.9918,$454.67M,-10.28
VET-ALGO,0.9917,$5.03B,-14.09
WBTC-BTC.B,0.9917,$13.00B,-5.46
SFRXETH-WETH,0.9916,$7.82B,-8.38
