Pair,Correlation,Combined Market Cap,Combined Change %
LSETH-EZETH,0.9999,$2.97B,-3.61
WETH-OSETH,0.9999,$11.30B,-3.83
CBETH-OSETH,0.9998,$2.29B,-3.9
CBETH-SUPEROETH,0.9998,$1.61B,-3.95
WBETH-EZETH,0.9997,$15.96B,-3.68
CBETH-WETH,0.9997,$10.26B,-3.86
RSETH-STETH,0.9997,$40.33B,-3.75
OSETH-SUPEROETH,0.9997,$2.66B,-3.92
BNSOL-MSOL,0.9997,$3.24B,2.36
JUPSOL-BNSOL,0.9996,$3.49B,2.43
JUPSOL-MSOL,0.9996,$2.10B,2.37
LSETH-WEETH,0.9996,$13.54B,-3.68
VVS-CRO,0.9996,$9.66B,35.26
WETH-SUPEROETH,0.9996,$10.62B,-3.87
WSTETH-RSETH,0.9996,$18.78B,-3.7
WSTETH-STETH,0.9996,$55.39B,-3.81
WSTETH-WEETH,0.9996,$28.87B,-3.8
TETH-RSETH,0.9996,$2.26B,-3.66
EZETH-WEETH,0.9996,$13.33B,-3.75
RSETH-WEETH,0.9996,$13.81B,-3.73
WBETH-LSETH,0.9994,$16.17B,-3.61
WBETH-WSTETH,0.9994,$31.50B,-3.72
TETH-STETH,0.9994,$38.87B,-3.77
EZETH-RSETH,0.9994,$3.24B,-3.66
STETH-WEETH,0.9994,$50.42B,-3.84
WBETH-WEETH,0.9993,$26.53B,-3.75
WSTETH-TETH,0.9993,$17.32B,-3.73
WSTETH-EZETH,0.9993,$18.30B,-3.72
LSETH-RSETH,0.9991,$3.45B,-3.59
WETH-STETH,0.9991,$48.10B,-3.82
BBSOL-BNSOL,0.9991,$2.75B,2.5
STETH-OSETH,0.9991,$40.14B,-3.87
JUPSOL-BBSOL,0.999,$1.61B,2.5
WBETH-RSETH,0.999,$16.44B,-3.66
LSETH-WSTETH,0.999,$18.51B,-3.65
TETH-WEETH,0.999,$12.35B,-3.76
TETH-EZETH,0.9988,$1.78B,-3.68
EZETH-STETH,0.9988,$39.86B,-3.77
RSETH-OSETH,0.9988,$3.53B,-3.76
CWBTC-CBBTC,0.9987,$6.34B,-3.29
WETH-WSTETH,0.9987,$26.55B,-3.78
WETH-RSETH,0.9987,$11.49B,-3.71
WSTETH-OSETH,0.9987,$18.59B,-3.82
BBSOL-MSOL,0.9987,$1.37B,2.44
STETH-SUPEROETH,0.9987,$39.46B,-3.91
LSETH-STETH,0.9986,$40.07B,-3.7
WETH-EZETH,0.9986,$11.01B,-3.73
WETH-WEETH,0.9986,$21.58B,-3.81
RSETH-SUPEROETH,0.9986,$2.85B,-3.8
WBTC-TBTC,0.9986,$14.41B,-3.1
LION-TRX,0.9986,$32.87B,-3.77
LSETH-TETH,0.9985,$1.99B,-3.61
VVS-AGENTFUN,0.9985,$577.84M,29.88
JITOSOL-MSOL,0.9985,$3.93B,2.29
OSETH-WEETH,0.9985,$13.62B,-3.85
WBETH-STETH,0.9984,$53.05B,-3.77
CBETH-RSETH,0.9984,$2.49B,-3.78
CBETH-STETH,0.9984,$39.10B,-3.89
EZETH-OSETH,0.9984,$3.05B,-3.78
WBETH-WETH,0.9983,$24.21B,-3.73
WBETH-TETH,0.9983,$14.98B,-3.69
WBETH-OSETH,0.9983,$16.25B,-3.78
LSETH-WETH,0.9983,$11.22B,-3.66
SAVAX-AVAX,0.9982,$10.29B,-3.3
LSETH-OSETH,0.9981,$3.26B,-3.71
CBETH-EZETH,0.9981,$2.01B,-3.81
WSTETH-CMETH,0.9981,$17.58B,-3.73
WEETH-CMETH,0.9981,$12.61B,-3.76
WHYPE-KHYPE,0.9981,$1.99B,-8.24
WSTETH-SUPEROETH,0.998,$17.91B,-3.86
1INCH-GLM,0.998,$571.96M,-2.72
WBETH-CBETH,0.9978,$15.20B,-3.81
LSETH-CBETH,0.9978,$2.22B,-3.74
CBETH-WSTETH,0.9978,$17.54B,-3.85
CBETH-WEETH,0.9978,$12.57B,-3.88
WETH-CMETH,0.9978,$10.29B,-3.74
OSETH-CMETH,0.9978,$2.33B,-3.78
WEETH-SUPEROETH,0.9978,$12.94B,-3.89
XEC-RENDER,0.9977,$2.16B,-4.1
JITOSOL-BNSOL,0.9977,$5.32B,2.36
EZETH-SUPEROETH,0.9977,$2.37B,-3.82
JUPSOL-JITOSOL,0.9976,$4.17B,2.36
WETH-TETH,0.9976,$10.03B,-3.74
KAS-FIL,0.9976,$3.76B,-3.82
STETH-CMETH,0.9976,$39.13B,-3.77
WBETH-SUPEROETH,0.9975,$15.57B,-3.82
TETH-OSETH,0.9975,$2.07B,-3.78
COMP-ONDO,0.9975,$3.20B,-5.75
LSETH-SUPEROETH,0.9973,$2.58B,-3.75
TETH-SUPEROETH,0.9973,$1.39B,-3.83
EGLD-COMP,0.9972,$800.76M,-5.89
WBETH-CMETH,0.9972,$15.24B,-3.68
TETH-FRXETH,0.9972,$898.02M,-3.69
AGENTFUN-CRO,0.9971,$9.70B,31.57
KAS-FET,0.9971,$3.80B,-5.23
LSETH-CMETH,0.997,$2.25B,-3.61
CBETH-TETH,0.997,$1.02B,-3.81
WETH-SFRXETH,0.9969,$9.97B,-3.76
EZETH-CMETH,0.9969,$2.04B,-3.68
LBTC-TBTC,0.9969,$2.14B,-3.11
EGLD-GLM,0.9968,$636.39M,-4.31
RSETH-CMETH,0.9968,$2.52B,-3.66
LBTC-WBTC,0.9968,$15.28B,-3.11
CWBTC-LBTC,0.9967,$1.75B,-3.18
CBETH-SFRXETH,0.9967,$966.04M,-3.83
OSETH-SFRXETH,0.9967,$2.01B,-3.8
VELO-BRETT,0.9967,$697.23M,-10.06
HBAR-LTC,0.9966,$17.44B,-7.65
WEETH-FRXETH,0.9963,$12.45B,-3.75
CBETH-CMETH,0.9962,$1.28B,-3.81
SUPEROETH-CMETH,0.9962,$1.65B,-3.82
JITOSOL-BBSOL,0.9961,$3.44B,2.43
RSETH-FRXETH,0.9961,$2.36B,-3.66
SUPEROETH-SFRXETH,0.9961,$1.33B,-3.85
POPCAT-HBAR,0.996,$9.39B,-8.62
STETH-FRXETH,0.9959,$38.97B,-3.77
WSTETH-FRXETH,0.9958,$17.42B,-3.72
FIL-GLM,0.9956,$1.79B,-2.55
WAL-FET,0.9956,$2.13B,-5.48
TETH-CMETH,0.9955,$1.06B,-3.69
FIL-FET,0.9954,$3.14B,-4.14
SFRXETH-CMETH,0.9953,$1.00B,-3.71
WBETH-EETH,0.9952,$15.47B,-3.69
SKY-CRO,0.9952,$10.88B,4.34
HBAR-1INCH,0.9951,$9.48B,-7.04
LSETH-FRXETH,0.995,$2.09B,-3.61
KAS-GLM,0.995,$2.45B,-3.63
GRT-DOGE,0.995,$32.93B,-2.28
EZETH-FRXETH,0.9949,$1.88B,-3.68
EGLD-1INCH,0.9948,$739.69M,-4.67
KAS-VELO,0.9948,$2.45B,-7.95
CWBTC-TBTC,0.9947,$885.10M,-3.18
AXL-GLM,0.9947,$544.85M,-2.37
VVS-SKY,0.9946,$1.76B,3.87
VELO-FET,0.9946,$1.83B,-8.27
WSTETH-EETH,0.9945,$17.81B,-3.73
EGLD-KAS,0.9944,$2.62B,-5.59
EGLD-FIL,0.9944,$1.95B,-4.5
THETA-GALA,0.9942,$1.51B,-3.93
LBTC-CBBTC,0.994,$7.59B,-3.22
COMP-GLM,0.9939,$633.03M,-3.93
EGLD-ONDO,0.9938,$3.20B,-6.13
WBETH-FRXETH,0.9938,$15.08B,-3.68
POPCAT-1INCH,0.9937,$584.47M,-4.67
FLOKI-FET,0.9935,$2.47B,-5.54
TETH-EETH,0.9935,$1.29B,-3.7
FLOKI-STRK,0.9934,$1.40B,-5.11
EZETH-EETH,0.9934,$2.27B,-3.69
EETH-WEETH,0.9933,$12.84B,-3.76
STETH-SFRXETH,0.9933,$38.82B,-3.79
MOCA-AMP,0.9932,$520.19M,-5.5
EETH-RSETH,0.9932,$2.75B,-3.67
CWBTC-WBTC,0.9931,$14.02B,-3.18
POPCAT-ENS,0.993,$984.87M,-7.88
XEC-FLOKI,0.9928,$1.28B,-4.26
COMP-1INCH,0.9928,$736.33M,-4.29
LSETH-EETH,0.9927,$2.48B,-3.62
POPCAT-LTC,0.9927,$8.54B,-5.28
WEETH-SFRXETH,0.9926,$12.29B,-3.78
CBBTC-TBTC,0.9926,$6.73B,-3.22
LSETH-SFRXETH,0.9925,$1.93B,-3.63
STRK-FIL,0.9925,$2.06B,-3.72
EZETH-SFRXETH,0.9925,$1.72B,-3.7
HBAR-ENS,0.9924,$9.88B,-10.25
FIL-VELO,0.9924,$1.79B,-6.87
JASMY-TAO,0.9923,$3.71B,-6.57
WBETH-SFRXETH,0.9922,$14.92B,-3.71
WSTETH-SFRXETH,0.9922,$17.26B,-3.75
EETH-FRXETH,0.9921,$1.39B,-3.69
FRXETH-CMETH,0.9921,$1.16B,-3.68
DOT-AR,0.992,$6.09B,-4.6
ETC-IMX,0.992,$4.14B,-5.63
RSETH-SFRXETH,0.992,$2.20B,-3.68
AXL-1INCH,0.9919,$648.15M,-2.73
GLM-FET,0.9919,$1.82B,-3.95
STRK-FET,0.9917,$2.10B,-5.12
SOL-BNSOL,0.9916,$110.97B,1.21
TAO-WAL,0.9916,$3.56B,-5.83
RENDER-DOGE,0.9915,$33.77B,-4.07
EETH-STETH,0.9915,$39.36B,-3.78
WETH-FRXETH,0.9914,$10.13B,-3.73
SUI-GRT,0.9914,$12.28B,-4.14
OSETH-FRXETH,0.9914,$2.17B,-3.78
VELO-WAL,0.9914,$779.05M,-8.21
INJ-IOTA,0.9913,$1.99B,-6.11
LTC-1INCH,0.9913,$8.63B,-3.69
FLOKI-DOGE,0.9912,$32.89B,-4.22
AGENTFUN-SKY,0.9912,$1.80B,1.72
STRK-THETA,0.9912,$1.29B,-3.83
SOL-MSOL,0.9911,$109.58B,1.15
JITOSOL-RAY,0.9911,$3.92B,0.38
STRK-AR,0.991,$924.29M,-4.89
ASBNB-LINK,0.991,$16.01B,-2.46
TWT-SFRXETH,0.9909,$649.72M,-4.03
SEI-STX,0.9908,$2.80B,-5.16
