Pair,Correlation,Combined Market Cap,Combined Change %
RSETH-EZETH,0.9999,$2.81B,3.58
WBETH-STETH,0.9999,$48.26B,3.4
AVAX-SAVAX,0.9998,$8.75B,2.04
WBETH-EZETH,0.9998,$15.31B,3.51
STETH-SWETH,0.9998,$34.74B,3.46
STETH-EZETH,0.9998,$35.47B,3.5
SFRXETH-FRXETH,0.9997,$700.26M,3.21
TETH-WBETH,0.9997,$14.40B,3.43
RSETH-WETH,0.9997,$10.35B,3.5
WBETH-SWETH,0.9997,$14.58B,3.47
STETH-OSETH,0.9997,$35.72B,3.46
EZETH-WETH,0.9997,$10.07B,3.53
CBETH-WETH,0.9996,$9.35B,3.52
WSTETH-WEETH,0.9996,$26.84B,3.52
WBETH-OSETH,0.9996,$15.56B,3.47
STETH-WETH,0.9996,$43.02B,3.42
EZETH-OSETH,0.9996,$2.77B,3.57
CBETH-RSETH,0.9995,$2.09B,3.57
ETHX-RSETH,0.9995,$2.16B,3.57
ETHX-EZETH,0.9995,$1.88B,3.6
RSETH-STETH,0.9995,$35.75B,3.47
WBETH-WETH,0.9995,$22.86B,3.43
SWETH-OSETH,0.9995,$2.04B,3.53
TETH-STETH,0.9994,$34.56B,3.42
TETH-SWETH,0.9994,$885.93M,3.5
TETH-EZETH,0.9994,$1.62B,3.54
RSETH-WBETH,0.9994,$15.59B,3.48
RSETH-OSETH,0.9994,$3.05B,3.54
SWETH-EZETH,0.9994,$1.80B,3.57
BNSOL-JITOSOL,0.9994,$4.45B,2.22
WETH-OSETH,0.9994,$10.32B,3.49
JUPSOL-JITOSOL,0.9994,$3.71B,2.16
GTETH-CBETH,0.9993,$1.16B,3.5
CWBTC-CBBTC,0.9993,$8.20B,2.19
CBETH-EZETH,0.9993,$1.81B,3.6
ETHX-STETH,0.9993,$34.82B,3.49
ETHX-WETH,0.9993,$9.42B,3.52
BBSOL-MSOL,0.9993,$1.15B,1.94
GTETH-TETH,0.9992,$965.65M,3.44
GTETH-WBETH,0.9992,$14.66B,3.41
GTETH-EZETH,0.9992,$1.88B,3.52
ETHX-WBETH,0.9992,$14.66B,3.5
KHYPE-WHYPE,0.9992,$2.22B,19.28
MSOL-JITOSOL,0.9992,$3.55B,2.13
GTETH-RSETH,0.9991,$2.15B,3.49
CBETH-ETHX,0.9991,$1.16B,3.59
GTETH-WSTETH,0.999,$16.83B,3.47
GTETH-WETH,0.999,$9.42B,3.44
ETHX-SWETH,0.999,$1.15B,3.56
TETH-RSETH,0.999,$1.89B,3.51
TETH-OSETH,0.999,$1.86B,3.49
CBETH-WBETH,0.9989,$14.59B,3.49
ETHX-OSETH,0.9989,$2.12B,3.56
WSTETH-WBETH,0.9989,$30.27B,3.46
RSETH-SWETH,0.9989,$2.07B,3.54
SWETH-WETH,0.9989,$9.34B,3.49
BNSOL-MSOL,0.9989,$2.52B,2.13
GTETH-STETH,0.9988,$34.82B,3.41
WSTETH-OSETH,0.9988,$17.73B,3.52
