Pair,Correlation,Combined Market Cap,Combined Change %
WEETH-OSETH,0.9999,$10.33B,13.06
SFRXETH-OSETH,0.9999,$1.57B,13.1
WSTETH-WETH,0.9999,$21.69B,13.01
WEETH-RSETH,0.9998,$10.66B,13.0
WEETH-SFRXETH,0.9998,$9.38B,13.12
STETH-WSTETH,0.9998,$44.37B,13.02
RSETH-OSETH,0.9998,$2.85B,12.98
SFRXETH-WETH,0.9998,$8.11B,13.08
WEETH-ETHX,0.9997,$9.59B,13.09
WEETH-WSTETH,0.9997,$22.96B,13.05
WEETH-WETH,0.9997,$16.87B,13.05
EZETH-WSTETH,0.9997,$15.01B,12.99
EZETH-WETH,0.9997,$8.92B,12.98
WSTETH-OSETH,0.9997,$15.15B,13.03
MSOL-JUPSOL,0.9997,$1.76B,6.32
RETH-WETH,0.9997,$9.37B,12.97
OSETH-WETH,0.9997,$9.06B,13.03
WEETH-RETH,0.9996,$10.64B,13.01
JITOSOL-JUPSOL,0.9996,$3.84B,6.24
ETHX-SFRXETH,0.9996,$827.82M,13.12
ETHX-OSETH,0.9996,$1.78B,13.07
RSETH-WSTETH,0.9996,$15.48B,12.96
SFRXETH-WSTETH,0.9996,$14.20B,13.08
WSTETH-RETH,0.9996,$15.46B,12.97
TETH-OSETH,0.9995,$1.64B,13.09
STETH-RSETH,0.9995,$32.07B,12.97
WHYPE-STHYPE,0.9995,$1.04B,0.59
TETH-STETH,0.9994,$30.86B,13.08
CBETH-SUPEROETH,0.9994,$1.22B,13.48
JITOSOL-MSOL,0.9994,$3.79B,6.18
LSETH-SUPEROETH,0.9994,$1.87B,13.08
EZETH-STETH,0.9994,$31.60B,12.99
STETH-OSETH,0.9994,$31.74B,13.03
STETH-WETH,0.9994,$38.28B,13.02
RSETH-SFRXETH,0.9994,$1.89B,13.03
RSETH-WETH,0.9994,$9.39B,12.96
TETH-SFRXETH,0.9993,$681.98M,13.15
TETH-WSTETH,0.9993,$14.27B,13.08
WEETH-STETH,0.9993,$39.55B,13.05
LSETH-EZETH,0.9993,$2.26B,12.87
EZETH-SFRXETH,0.9993,$1.42B,13.05
EZETH-RETH,0.9993,$2.69B,12.94
RSETH-RETH,0.9993,$3.16B,12.92
SFRXETH-RETH,0.9993,$1.88B,13.04
RETH-OSETH,0.9993,$2.83B,12.99
TETH-WEETH,0.9992,$9.45B,13.11
TETH-EZETH,0.9992,$1.49B,13.05
TETH-RSETH,0.9992,$1.96B,13.03
TETH-WETH,0.9991,$8.18B,13.08
WEETH-EZETH,0.9991,$10.19B,13.02
EZETH-OSETH,0.9991,$2.38B,13.0
STETH-SFRXETH,0.9991,$30.79B,13.09
STETH-RETH,0.9991,$32.06B,12.98
ETHX-RSETH,0.9991,$2.11B,13.0
ETHX-WETH,0.9991,$8.32B,13.05
TETH-WBETH,0.999,$630.76M,13.28
CBETH-EZETH,0.999,$1.61B,13.27
LSETH-WSTETH,0.999,$15.03B,12.9
LSETH-STETH,0.9989,$31.62B,12.9
EZETH-RSETH,0.9989,$2.70B,12.93
ETHX-WSTETH,0.9988,$14.41B,13.05
ETHX-RETH,0.9988,$2.09B,13.01
EETH-FRXETH,0.9988,$855.62M,12.81
CBETH-LSETH,0.9987,$1.63B,13.19
EZETH-SUPEROETH,0.9987,$1.85B,13.16
TETH-ETHX,0.9986,$898.07M,13.12
JITOSOL-DSOL,0.9986,$3.21B,6.06
LSETH-WETH,0.9986,$8.94B,12.9
LSETH-RETH,0.9985,$2.71B,12.86
DSOL-MSOL,0.9985,$1.14B,6.14
FRXETH-RETH,0.9984,$1.98B,12.94
TETH-RETH,0.9983,$1.95B,13.04
CBETH-WSTETH,0.9983,$14.38B,13.3
CBETH-WETH,0.9983,$8.29B,13.3
DSOL-JUPSOL,0.9983,$1.18B,6.19
STETH-ETHX,0.9982,$31.01B,13.05
CBETH-STETH,0.9981,$30.97B,13.3
EZETH-ETHX,0.9981,$1.64B,13.02
WBETH-SFRXETH,0.998,$560.52M,13.29
TETH-CBETH,0.9979,$865.38M,13.36
WBETH-OSETH,0.9979,$1.52B,13.23
FRXETH-WSTETH,0.9979,$14.29B,12.98
WSTETH-SUPEROETH,0.9979,$14.62B,13.2
