Pair,Correlation,Combined Market Cap,Combined Change %
CBETH-EZETH,1.0,$1.55B,-2.38
CBETH-RSETH,0.9999,$2.19B,-2.36
CBETH-WEETH,0.9999,$7.09B,-2.42
RSETH-EZETH,0.9999,$2.67B,-2.48
STETH-EZETH,0.9999,$32.73B,-2.51
CBETH-STETH,0.9998,$32.25B,-2.39
RSETH-WEETH,0.9998,$8.21B,-2.52
RSETH-STETH,0.9998,$33.37B,-2.48
WEETH-EZETH,0.9998,$7.57B,-2.54
SWETH-WSTETH,0.9997,$14.33B,-2.41
WEETH-STETH,0.9996,$38.27B,-2.54
WEETH-WSTETH,0.9996,$20.46B,-2.49
STETH-DOG,0.9995,$32.27B,-2.69
SWETH-WEETH,0.9994,$6.99B,-2.5
NEAR-HOT,0.9994,$6.26B,-6.95
CBETH-WSTETH,0.9993,$14.44B,-2.33
EZETH-WSTETH,0.9992,$14.92B,-2.46
EZETH-DOG,0.9992,$1.57B,-2.69
BNSOL-MSOL,0.9992,$2.53B,-6.06
CBETH-SWETH,0.9991,$968.13M,-2.34
CBETH-DOG,0.9991,$1.09B,-2.56
RSETH-WSTETH,0.9991,$15.56B,-2.43
RSETH-DOG,0.999,$2.21B,-2.66
SWETH-EZETH,0.999,$1.44B,-2.46
WEETH-DOG,0.999,$7.11B,-2.72
AVAX-SAVAX,0.999,$15.43B,-6.66
STETH-WSTETH,0.999,$45.62B,-2.46
EZETH-CMETH,0.999,$1.65B,-2.58
DYDX-ETHDYDX,0.999,$1.52B,-7.62
RSETH-CMETH,0.9989,$2.30B,-2.56
SWETH-DOG,0.9989,$983.34M,-2.64
STETH-CMETH,0.9989,$32.36B,-2.59
STETH-SUPEROETHB,0.9989,$32.13B,-2.53
EZETH-SUPEROETHB,0.9989,$1.43B,-2.53
WSTETH-CMETH,0.9989,$14.54B,-2.53
CBETH-CMETH,0.9988,$1.18B,-2.46
RSETH-SUPEROETHB,0.9988,$2.07B,-2.5
SWETH-STETH,0.9988,$32.15B,-2.47
WEETH-CMETH,0.9988,$7.19B,-2.62
DOG-CMETH,0.9988,$1.19B,-2.76
CBETH-SUPEROETHB,0.9987,$950.10M,-2.4
RSETH-SWETH,0.9987,$2.09B,-2.44
NEAR-DOT,0.9987,$16.08B,-6.07
DOG-WETH,0.9987,$10.94B,-2.96
HOT-DOT,0.9987,$10.58B,-6.19
SAND-FIL,0.9986,$4.65B,-4.83
WBTC-CBBTC,0.9985,$14.59B,-1.84
RVN-DASH,0.9985,$736.08M,-3.81
JUPSOL-BNSOL,0.9985,$2.23B,-6.09
WSTETH-DOG,0.9985,$14.45B,-2.64
CWBTC-CBBTC,0.9985,$2.40B,-1.76
SNX-ONE,0.9984,$899.95M,-8.15
ROSE-LINK,0.9984,$13.16B,-7.71
SWETH-CMETH,0.9983,$1.07B,-2.54
JUPSOL-MSOL,0.9983,$1.76B,-6.06
WEETH-SUPEROETHB,0.9982,$6.97B,-2.56
STETH-WETH,0.9982,$42.11B,-2.78
NEAR-BLUR,0.9982,$6.36B,-7.68
LDO-FET,0.9981,$4.86B,-9.29
THETA-CFX,0.998,$2.85B,-6.73
WETH-SUPEROETHB,0.9979,$10.80B,-2.8
BLUR-HOT,0.9978,$862.14M,-7.8
EZETH-WETH,0.9977,$11.40B,-2.78
METH-CMETH,0.9975,$2.14B,-2.49
DOG-SUPEROETHB,0.9975,$965.32M,-2.71
JASMY-ETHFI,0.9974,$1.92B,-9.78
CBETH-WETH,0.9974,$10.93B,-2.65
RSETH-WETH,0.9974,$12.05B,-2.75
BABYDOGE-CFX,0.9974,$1.15B,-6.7
WBTC-CWBTC,0.9973,$12.86B,-1.76
STRK-AXL,0.9972,$1.59B,-7.58
ENJ-BLUR,0.9972,$839.86M,-8.39
METH-DOG,0.9972,$2.06B,-2.6
BLUR-DOT,0.9972,$10.68B,-6.91
ZEC-METH,0.9971,$2.27B,-4.47
EETH-WETH,0.997,$11.10B,-2.66
KSM-ETHFI,0.9969,$893.60M,-8.24
RSR-BTC.B,0.9969,$1.22B,-5.38
WEETH-WETH,0.9968,$16.94B,-2.81
CMETH-SUPEROETHB,0.9968,$1.05B,-2.6
WOO-BONK,0.9967,$2.50B,-9.37
FLOKI-DOT,0.9967,$11.79B,-6.62
EETH-SUPEROETHB,0.9967,$1.12B,-2.41
LSETH-SUPEROETHB,0.9967,$768.73M,-2.47
JASMY-BLUR,0.9966,$1.99B,-9.07
