Pair,Correlation,Combined Market Cap,Combined Change %
STETH-WETH,0.9999,$30.51B,0.38
STETH-SUPEROETH,0.9999,$24.34B,0.4
WEETH-WETH,0.9999,$13.75B,0.38
WETH-WSTETH,0.9999,$17.46B,0.38
JITOSOL-MSOL,0.9999,$3.44B,-0.85
STETH-WEETH,0.9998,$30.76B,0.39
FLOW-NEO,0.9998,$915.01M,-3.3
WEETH-CBETH,0.9998,$7.36B,0.4
CBETH-SUPEROETH,0.9998,$940.62M,0.41
JITOSOL-DSOL,0.9998,$2.93B,-0.86
STETH-CBETH,0.9997,$24.12B,0.4
STETH-WSTETH,0.9997,$34.47B,0.39
RVN-ZRO,0.9997,$395.45M,-5.83
WEETH-SUPEROETH,0.9997,$7.59B,0.4
WEETH-WSTETH,0.9997,$17.72B,0.39
WETH-SUPEROETH,0.9997,$7.33B,0.39
SFRXETH-WSTETH,0.9997,$10.96B,0.35
OSETH-LSETH,0.9997,$1.74B,0.4
DSOL-MSOL,0.9997,$1.00B,-0.85
WETH-SFRXETH,0.9996,$6.99B,0.34
WETH-CBETH,0.9996,$7.10B,0.39
TETH-WSTETH,0.9996,$11.01B,0.37
WEETH-TETH,0.9995,$7.29B,0.38
WETH-TETH,0.9995,$7.04B,0.36
LSETH-RSETH,0.9995,$2.01B,0.38
SUPEROETH-WSTETH,0.9995,$11.30B,0.4
WEETH-SFRXETH,0.9994,$7.25B,0.36
SFRXETH-TETH,0.9994,$537.81M,0.34
CBETH-WSTETH,0.9994,$11.07B,0.4
LSETH-ETHX,0.9994,$1.16B,0.37
STETH-SFRXETH,0.9993,$24.00B,0.36
WBETH-ETHX,0.9993,$604.25M,0.42
BNSOL-JITOSOL,0.9992,$4.10B,-0.83
GNO-ALGO,0.9992,$1.84B,-1.07
LSETH-WBETH,0.9992,$956.06M,0.44
RSETH-ETHX,0.9992,$1.66B,0.36
BNSOL-MSOL,0.9991,$2.17B,-0.82
JUPSOL-JITOSOL,0.9991,$3.47B,-0.78
SFRXETH-SUPEROETH,0.9991,$829.11M,0.37
OSETH-ETHX,0.9991,$1.38B,0.38
RAY-RETH,0.9991,$1.84B,2.63
CWBTC-CBBTC,0.9991,$5.69B,-0.86
WBETH-RETH,0.9991,$1.43B,0.39
STETH-TETH,0.999,$24.05B,0.37
BNSOL-DSOL,0.999,$1.67B,-0.83
JUPSOL-DSOL,0.999,$1.04B,-0.77
CBETH-TETH,0.999,$649.32M,0.38
WBETH-RSETH,0.999,$1.45B,0.43
LSETH-RETH,0.9989,$1.99B,0.35
ETC-SOL,0.9988,$83.67B,-0.66
JUPSOL-MSOL,0.9988,$1.54B,-0.77
SFRXETH-CBETH,0.9988,$600.55M,0.37
CMETH-EZETH,0.9988,$1.44B,0.12
TETH-RETH,0.9988,$1.52B,0.33
TETH-SUPEROETH,0.9988,$877.88M,0.39
RETH-WSTETH,0.9988,$11.94B,0.35
OSETH-WBETH,0.9987,$1.18B,0.45
RETH-RSETH,0.9987,$2.48B,0.34
WETH-RETH,0.9986,$7.97B,0.34
NEO-ZRX,0.9985,$575.04M,-2.86
WEETH-RETH,0.9985,$8.23B,0.35
OSETH-RSETH,0.9985,$2.23B,0.39
CBETH-RETH,0.9985,$1.58B,0.36
CBETH-EETH,0.9985,$728.62M,0.4
ABTC-WBTC,0.9984,$14.27B,-0.88
FLOW-ZRX,0.9983,$715.74M,-2.46
RETH-ETHX,0.9983,$1.63B,0.33
STETH-RETH,0.9982,$24.99B,0.35
RAY-RSETH,0.9982,$1.86B,2.66
WBETH-WSTETH,0.9982,$10.91B,0.43
DOT-ZRX,0.9981,$5.40B,-2.92
GNO-MINA,0.9981,$508.87M,-2.63
CHZ-SHIB,0.9981,$7.29B,-2.22
BNSOL-JUPSOL,0.998,$2.21B,-0.75
OSETH-RETH,0.998,$2.21B,0.36
WBTC-CBBTC,0.998,$19.42B,-0.87
TETH-WBETH,0.998,$491.66M,0.42
RAY-LSETH,0.998,$1.37B,2.68
SUPEROETH-EETH,0.998,$957.18M,0.4
WETH-WBETH,0.9979,$6.95B,0.43
