Pair,Correlation,Combined Market Cap,Combined Change %
BNSOL-MSOL,0.9995,$2.29B,1.89
SUPEROETHB-RSETH,0.9992,$2.08B,1.12
SWETH-RSETH,0.9992,$2.11B,1.24
OSMO-QTUM,0.9991,$625.02M,-1.39
LSETH-SUPEROETHB,0.999,$764.06M,0.99
SWETH-CBETH,0.9989,$995.72M,1.36
EZETH-RSETH,0.9988,$2.83B,1.15
STETH-WEETH,0.9987,$38.80B,1.3
EZETH-WEETH,0.9985,$7.64B,1.22
SUPEROETHB-SWETH,0.9984,$849.78M,1.16
SUPEROETHB-CBETH,0.9983,$971.19M,1.24
CBBTC-CWBTC,0.9982,$1.98B,-1.41
MINA-IOTA,0.9981,$1.72B,-0.75
SUPEROETHB-WEETH,0.9977,$6.89B,1.19
MINA-HOT,0.9977,$1.11B,-0.23
1INCH-RVN,0.9975,$832.62M,-1.19
CBETH-RSETH,0.9975,$2.23B,1.32
METH-RSETH,0.9974,$3.19B,0.85
LSETH-RSETH,0.9974,$2.02B,1.06
EZETH-STETH,0.9974,$33.48B,1.18
CKB-DOT,0.9974,$10.69B,-0.88
EETH-EZETH,0.9973,$1.99B,0.65
SUPEROETHB-EZETH,0.9973,$1.57B,1.07
WEETH-RSETH,0.9973,$8.15B,1.27
LSETH-CBETH,0.9971,$910.00M,1.19
1INCH-NEO,0.9971,$1.50B,-0.8
SUPEROETHB-STETH,0.9971,$32.73B,1.15
GRT-IOTA,0.997,$2.96B,-1.42
RVN-NEO,0.997,$1.26B,-1.88
METH-SWETH,0.9969,$1.96B,0.9
ONDO-SAND,0.9967,$3.27B,-2.81
EZETH-SWETH,0.9967,$1.60B,1.19
STETH-RSETH,0.9966,$33.99B,1.23
POL-ZRX,0.9965,$4.22B,-1.58
NEO-QTUM,0.9965,$1.28B,-1.71
ZIL-ENJ,0.9964,$771.03M,-2.78
LSETH-SWETH,0.9963,$788.59M,1.11
WSTETH-RSETH,0.9963,$15.59B,1.31
METH-WSTETH,0.9962,$15.44B,1.08
MANTA-ZRX,0.9961,$709.83M,-1.74
EETH-RSETH,0.9959,$2.50B,0.7
POLYX-1INCH,0.9958,$834.21M,2.64
METH-SUPEROETHB,0.9957,$1.93B,0.78
ZIL-YFI,0.9956,$664.67M,-3.33
SWETH-WEETH,0.9956,$6.92B,1.31
HOT-QTUM,0.9956,$733.99M,-0.82
JASMY-VET,0.9955,$5.09B,-7.73
ILV-MANTA,0.9955,$586.66M,-2.93
EGLD-ENJ,0.9954,$1.31B,-1.13
SAVAX-AVAX,0.9954,$15.04B,-3.02
SWETH-STETH,0.9954,$32.76B,1.27
LSETH-WEETH,0.9952,$6.83B,1.14
GRT-ANKR,0.9952,$2.27B,-2.2
1INCH-HOT,0.9951,$950.68M,0.1
BLUR-ANKR,0.9951,$847.28M,-1.72
METH-EZETH,0.995,$2.68B,0.8
GRT-MINA,0.995,$2.62B,-1.42
BLUR-BSV,0.9949,$1.51B,-2.57
MINA-ANKR,0.9949,$1.03B,-1.52
MINA-QTUM,0.9949,$1.01B,-1.34
IOTA-QTUM,0.9949,$1.35B,-1.34
SWETH-WSTETH,0.9948,$14.36B,1.37
WIF-AVAX,0.9947,$16.59B,0.72
EETH-WSTETH,0.9946,$14.75B,0.98
LSETH-EZETH,0.9946,$1.51B,1.01
COMP-ANKR,0.9946,$991.14M,-4.16
OSMO-NEO,0.9944,$1.27B,-1.17
METH-CBETH,0.9944,$2.08B,0.98
CBETH-WEETH,0.9944,$7.04B,1.4
RAY-FLOW,0.9943,$2.51B,1.63
INJ-WIF,0.9943,$3.82B,-0.45
SNX-MANTA,0.9943,$967.21M,-3.77
ATOM-CHZ,0.9942,$3.19B,-3.0
ENJ-HOT,0.9941,$792.32M,-1.46
ANKR-HOT,0.9941,$754.58M,-1.0
DYDX-ETHDYDX,0.994,$1.68B,-0.36
RVN-HOT,0.994,$711.82M,-0.99
CBETH-STETH,0.994,$32.88B,1.35
CWBTC-WBTC,0.9939,$12.73B,-1.5
ZIL-EGLD,0.9938,$1.33B,-0.7
TBTC-SOLVBTC,0.9937,$1.66B,-1.32
XEC-MINA,0.9937,$1.36B,-0.84
GALA-ICP,0.9937,$6.24B,-2.23
EETH-METH,0.9936,$2.35B,0.36
ILV-ZRX,0.9936,$673.82M,-0.72
XEC-IOTA,0.9936,$1.69B,-0.84
EZETH-CBETH,0.9936,$1.72B,1.27
EZETH-WSTETH,0.9936,$15.08B,1.24
EETH-SUPEROETHB,0.9935,$1.24B,0.62
EETH-WEETH,0.9935,$7.31B,0.77
ILV-YFI,0.9935,$546.35M,-3.11
CFX-BEAM,0.9935,$2.07B,-3.37
ILV-MANA,0.9934,$1.15B,-2.43
CELO-MANTA,0.9934,$673.13M,-2.01
IOTA-HOT,0.9934,$1.44B,-0.22
HOT-NEO,0.9934,$1.37B,-0.6
OSMO-HOT,0.9933,$720.91M,-0.28
SAND-FIL,0.9933,$4.42B,0.53
METH-LSETH,0.9933,$1.87B,0.72
LSETH-STETH,0.9933,$32.67B,1.09
1INCH-QTUM,0.9933,$854.79M,-1.02
ENJ-ANKR,0.9933,$717.02M,-2.75
GALA-FIL,0.9933,$4.55B,-0.57
EETH-STETH,0.9932,$33.15B,0.73
GRT-COMP,0.9932,$2.58B,-4.06
JUPSOL-BNSOL,0.9932,$1.97B,2.16
POLYX-HOT,0.9931,$713.41M,2.84
ELF-DOT,0.993,$10.51B,0.86
EETH-SWETH,0.9929,$1.26B,0.74
ILV-COMP,0.9929,$926.82M,-3.96
MANA-ZRX,0.9929,$1.27B,-1.24
SEI-XCH,0.9929,$1.98B,-1.68
JUPSOL-MSOL,0.9929,$1.78B,2.01
RVN-QTUM,0.9928,$615.93M,-2.1
EGLD-ILV,0.9927,$1.21B,-0.48
AXS-AEVO,0.9926,$1.31B,1.11
METH-STETH,0.9925,$33.84B,0.88
ILV-BSV,0.9924,$1.28B,-2.96
MANA-MANTA,0.9924,$1.19B,-3.45
GRT-RVN,0.9923,$2.22B,-2.18
POL-MANTA,0.9923,$4.13B,-3.79
MINA-RVN,0.9923,$991.21M,-1.51
EGLD-BSV,0.9922,$1.94B,-1.52
WEETH-ETHX,0.9922,$6.92B,1.37
MANA-ANKR,0.9921,$1.21B,-2.63
ONDO-FIL,0.992,$5.02B,-2.85
ZIL-RVN,0.992,$690.52M,-2.31
IOTA-ANKR,0.992,$1.37B,-1.52
ILV-ANKR,0.9919,$614.97M,-2.11
CHZ-RVN,0.9919,$1.06B,-2.63
NEAR-PYTH,0.9918,$7.06B,-1.84
KAS-BONK,0.9917,$5.26B,2.94
AXS-ARB,0.9917,$4.04B,-1.06
ZIL-CHZ,0.9916,$1.15B,-2.67
CBBTC-WBTC,0.9916,$14.05B,-1.41
GRT-HOT,0.9916,$2.34B,-0.9
EETH-LSETH,0.9915,$1.18B,0.57
KDA-DYM,0.9915,$577.28M,-2.85
CBETH-ETHX,0.9915,$999.98M,1.42
CELO-ADA,0.9915,$31.00B,-0.42
OSMO-MINA,0.9914,$1.00B,-0.8
NEAR-XEC,0.9914,$6.44B,-1.85
EGLD-YFI,0.9914,$1.21B,-1.68
1INCH-MINA,0.9913,$1.23B,-0.42
GRT-QTUM,0.9913,$2.25B,-2.01
OSMO-IOTA,0.9912,$1.34B,-0.8
RENDER-AVAX,0.9912,$18.24B,-2.98
BTC-GIGA,0.9911,$1.86T,-1.4
BLUR-MANTA,0.9911,$818.97M,-2.54
ENJ-RVN,0.9911,$674.26M,-2.74
SNX-ZRX,0.9911,$1.05B,-1.56
ETC-CHZ,0.991,$4.54B,-2.41
MANA-BLUR,0.991,$1.38B,-2.04
BLUR-ZRX,0.991,$906.13M,-0.33
SUPEROETHB-ETHX,0.991,$854.04M,1.22
METH-WEETH,0.9909,$8.00B,0.93
ANKR-ZRX,0.9909,$738.14M,-0.92
MANA-POL,0.9908,$4.70B,-3.29
FLOW-ADA,0.9908,$31.72B,-0.25
INJ-ICP,0.9907,$6.70B,-4.09
POLYX-WETH,0.9906,$10.14B,3.21
RAY-ADA,0.9906,$32.06B,1.11
SUPEROETHB-WSTETH,0.9906,$14.33B,1.17
XRP-BABYDOGE,0.9905,$121.06B,-3.17
LSETH-ETHX,0.9904,$792.85M,1.16
ENJ-NEO,0.9904,$1.34B,-2.35
ICP-FIL,0.9903,$7.86B,-1.17
ILV-BLUR,0.9902,$782.96M,-1.52
MANA-COMP,0.9902,$1.53B,-4.49
POL-CELO,0.9902,$4.18B,-1.85
RVN-IOTA,0.9901,$1.33B,-1.51
ETC-ZRX,0.99,$4.18B,-0.68
POL-ADA,0.99,$34.46B,-2.2
OSMO-1INCH,0.9899,$841.71M,-0.48
POLYX-RVN,0.9899,$595.35M,1.56
XEC-ANKR,0.9899,$1.00B,-1.62
STRK-CKB,0.9897,$1.66B,1.92
WSTETH-HBAR,0.9897,$24.24B,0.04
