Pair,Correlation,Combined Market Cap,Combined Change %
EUTBL-EURSAFO,1.0,$2.11B,-0.74
PC0000031-PC0000085,1.0,$302.62M,0.0
PC0000031-PC0000015,1.0,$308.47M,0.0
PC0000031-PC0000023,1.0,$317.00M,0.0
PC0000031-PC0000077,1.0,$302.50M,0.0
PC0000031-PC0000097,1.0,$336.50M,0.0
PC0000031-PC0000033,1.0,$365.00M,0.0
PC0000085-PC0000015,1.0,$206.10M,0.0
PC0000085-PC0000023,1.0,$214.62M,0.0
PC0000085-PC0000077,1.0,$200.12M,0.0
PC0000085-PC0000097,1.0,$234.12M,0.0
PC0000085-PC0000033,1.0,$262.62M,0.0
PC0000015-PC0000023,1.0,$220.47M,0.0
PC0000015-PC0000077,1.0,$205.97M,0.0
PC0000015-PC0000097,1.0,$239.97M,0.0
PC0000015-PC0000033,1.0,$268.47M,0.0
PC0000023-PC0000077,1.0,$214.50M,0.0
PC0000023-PC0000097,1.0,$248.50M,0.0
PC0000023-PC0000033,1.0,$277.00M,0.0
PC0000077-PC0000097,1.0,$234.00M,0.0
PC0000077-PC0000033,1.0,$262.50M,0.0
PC0000097-PC0000033,1.0,$296.50M,0.0
XAUT-PAXG,0.999,$4.65B,-2.91
USTBL-OUSG,0.9982,$517.68M,0.07
EIGEN-XPL,0.9974,$400.82M,-16.66
SN51-TAO,0.9956,$2.34B,-1.02
ETH-NXM,0.9953,$293.72B,-0.56
COMP-FLOKI,0.994,$426.47M,-9.7
CAKE-ONDO,0.994,$2.25B,-5.44
SN64-SN51,0.9928,$195.00M,-1.98
FLR-KAS,0.9905,$1.31B,-8.47
SN64-TAO,0.9897,$2.35B,-3.46
XEC-BSV,0.9888,$474.32M,-2.78
AVAX-STRK,0.9885,$3.31B,-8.78
AB-LUNC,0.9879,$385.39M,-4.26
ALGO-STRK,0.9866,$948.05M,-10.62
NEAR-AVAX,0.9862,$5.49B,-7.05
SN64-AVAX,0.9858,$3.24B,-4.25
