Pair,Correlation,Combined Market Cap,Combined Change %
WETH-OSETH,0.9999,$5.65B,-1.52
SUPEROETHB-RSETH,0.9997,$1.31B,-1.51
WSTETH-EZETH,0.9996,$8.79B,-1.84
JUPSOL-BBSOL,0.9995,$770.97M,1.77
WSTETH-CBETH,0.9993,$8.47B,-1.76
RSETH-OSETH,0.9992,$1.43B,-1.53
WETH-WEETH,0.9991,$9.33B,-1.53
SUPEROETHB-WEETH,0.999,$4.26B,-1.51
MSOL-BNSOL,0.9989,$1.53B,1.5
WETH-RSETH,0.9989,$6.38B,-1.53
METH-BERASTONE,0.9989,$1.06B,-0.46
ETHX-STETH,0.9989,$17.98B,-1.63
OSETH-WEETH,0.9989,$4.38B,-1.52
RSETH-WEETH,0.9987,$5.11B,-1.54
SUPEROETHB-OSETH,0.9986,$585.22M,-1.49
SUPEROETHB-WETH,0.9985,$5.53B,-1.5
WSTETH-ETHX,0.9985,$8.46B,-1.62
EZETH-ETHX,0.9985,$868.26M,-1.67
LSETH-RSETH,0.9985,$1.28B,-1.49
CKB-NEO,0.9985,$784.29M,0.73
SFRXETH-EZETH,0.9984,$777.76M,-1.9
SUPEROETHB-LSETH,0.9984,$434.35M,-1.45
EZETH-CBETH,0.9984,$878.24M,-1.81
BABYDOGE-CFX,0.9984,$633.31M,5.54
TBTC-CBBTC,0.9983,$2.89B,-0.02
SFRXETH-CBETH,0.9983,$456.47M,-1.82
CBBTC-WBTC,0.9983,$13.26B,0.08
ARKM-ABTC,0.998,$399.00M,-1.86
SFRXETH-WSTETH,0.998,$8.37B,-1.85
EBTC-CWBTC,0.998,$510.97M,0.26
TRX-NFT,0.9978,$20.67B,-4.78
ETHX-CBETH,0.9977,$546.97M,-1.59
CBBTC-CWBTC,0.9976,$2.80B,0.22
VET-BTT,0.9975,$2.80B,-0.07
SOLVBTC.BBN-SOLVBTC,0.9972,$2.15B,0.11
ANKR-GRT,0.9971,$1.06B,1.19
LSETH-OSETH,0.997,$558.59M,-1.47
ICP-BLUR,0.9968,$2.97B,2.01
EZETH-STETH,0.9968,$18.31B,-1.85
LSETH-WEETH,0.9967,$4.23B,-1.49
SFRXETH-ETHX,0.9964,$446.49M,-1.68
EZETH-METH,0.9964,$1.36B,-0.38
EZETH-BERASTONE,0.9964,$903.27M,-2.03
DCR-GAS,0.9964,$379.74M,2.5
TBTC-WBTC,0.9963,$11.07B,0.02
WSTETH-BERASTONE,0.9962,$8.49B,-1.98
EETH-METH,0.9962,$1.12B,-0.38
WSTETH-METH,0.9961,$8.95B,-0.31
BNSOL-BBSOL,0.9961,$1.16B,1.77
JUPSOL-BNSOL,0.996,$1.45B,1.64
WETH-LSETH,0.996,$5.50B,-1.48
CKB-LPT,0.996,$436.47M,1.76
WSTETH-STETH,0.9959,$25.90B,-1.8
WETH-STETH,0.9959,$23.01B,-1.67
CBBTC-EBTC,0.9959,$2.80B,0.08
OSETH-STETH,0.9959,$18.07B,-1.66
EETH-CMETH,0.9958,$811.53M,-2.19
ZRX-LINK,0.9956,$8.92B,2.04
SFRXETH-STETH,0.9956,$17.89B,-1.86
TBTC-CWBTC,0.9955,$605.02M,0.15
GALA-RSR,0.9955,$1.04B,4.27
WETH-ETHX,0.9952,$5.57B,-1.48
ETHX-WEETH,0.9952,$4.30B,-1.49
KAIA-AUCTION,0.995,$869.42M,6.97
STETH-CBETH,0.9948,$17.99B,-1.77
STETH-WEETH,0.9948,$21.74B,-1.67
ETHX-OSETH,0.9947,$623.22M,-1.48
XEC-DOGE,0.9946,$25.88B,2.25
BERASTONE-CMETH,0.9946,$753.11M,-2.06
LPT-NEO,0.9945,$769.49M,1.09
FLOW-LPT,0.9944,$850.16M,2.29
PYTH-BAT,0.9944,$751.84M,1.0
IOTA-THETA,0.9943,$1.53B,-0.06
CKB-ADA,0.9942,$25.99B,-0.46
ADA-NEO,0.9938,$26.32B,-1.13
DASH-ADA,0.9937,$26.04B,0.79
METH-CMETH,0.9937,$1.21B,-0.3
GRT-SOLVBTC,0.9937,$2.21B,0.51
SFRXETH-METH,0.9936,$936.51M,-0.28
SFRXETH-EETH,0.9935,$539.92M,-2.17
WBTC-CWBTC,0.9935,$10.97B,0.26
EBTC-WBTC,0.9934,$10.97B,0.12
ANKR-RENDER,0.9933,$1.82B,3.64
MSOL-BBSOL,0.9933,$859.17M,1.64
