Pair,Correlation,Combined Market Cap,Combined Change %
USTBL-JTRSY,0.9938,$788.64M,0.06
XCN-NEO,0.9912,$382.88M,-3.62
ETH-NXM,0.9902,$234.81B,-7.79
WLD-FLOKI,0.9876,$1.36B,-5.26
PGOLD-XAUT,0.9874,$2.67B,0.15
VET-RAY,0.9872,$831.93M,-3.48
TFUEL-ONDO,0.9865,$1.31B,-4.8
TWT-ADA,0.9839,$9.87B,-2.64
TIA-ENA,0.9822,$1.23B,-7.62
EUTBL-BCAP,0.9821,$927.62M,-0.18
IP-PUMP,0.9807,$1.53B,-8.4
AAVE-WIF,0.98,$1.91B,-4.66
POL-SEI,0.9789,$1.53B,-2.24
BCH-BTC,0.9777,$1.34T,-8.35
SUI-WIF,0.9775,$3.75B,-8.35
PRIME-币安人生,0.9772,$393.10M,4.37
ALGO-ADA,0.9757,$10.46B,-5.13
PYTH-IMX,0.9751,$403.16M,-0.48
JUP-ZK,0.974,$702.45M,-0.23
ENS-AAVE,0.9734,$1.91B,-2.98
SNX-WLD,0.9725,$1.17B,-3.38
THETA-BEAM,0.9718,$327.26M,-1.64
GLM-QTUM,0.9711,$290.75M,-1.02
CFX-KMNO,0.9711,$356.67M,-16.36
MNEE-AVUSD,0.9704,$208.86M,-0.2
DOGE-WIF,0.9703,$15.81B,-6.96
APE-NXM,0.9702,$208.43M,-7.21
IMX-ENA,0.9695,$1.09B,-4.39
KOGE-GRASS,0.9694,$254.48M,2.87
ZRX-ONDO,0.9693,$1.30B,-3.7
PYTH-WLD,0.9691,$1.34B,-2.14
SNX-RENDER,0.9691,$773.40M,-4.12
AAVE-DOT,0.969,$3.81B,-4.24
AR-SEI,0.9688,$613.37M,-5.29
SNX-RAY,0.9685,$256.53M,-3.45
ZK-AWE,0.9683,$414.95M,6.33
SIREN-币安人生,0.9681,$189.91M,-19.34
VET-TWT,0.9678,$889.45M,-2.22
TIA-DOT,0.9678,$2.39B,-7.12
POL-GRT,0.9677,$1.32B,-2.71
FET-FLOKI,0.9676,$648.84M,-5.32
EUTBL-EURC,0.9675,$1.18B,0.56
SUI-AAVE,0.9663,$5.23B,-5.08
TAO-IOTA,0.9662,$1.79B,-6.58
SUI-TIA,0.9658,$3.81B,-7.96
ULTIMA-MON,0.9657,$407.59M,0.23
AR-POL,0.9656,$1.16B,-2.99
VIRTUAL-TIBBIR,0.9654,$489.47M,-3.85
ETH-APE,0.9651,$234.82B,-8.89
FLUID-1INCH,0.965,$298.76M,-7.82
JTO-XDC,0.9644,$828.50M,-3.08
COCO-GALA,0.9636,$295.60M,-1.88
FLOKI-ALGO,0.9631,$1.09B,-6.56
FET-WLD,0.963,$1.44B,-4.04
BTT-CC,0.9625,$6.45B,0.51
TIA-AAVE,0.9625,$1.97B,-4.26
HASH-AERO,0.9622,$1.31B,-3.12
AVAX-DOT,0.9622,$5.93B,-5.58
XEC-FF,0.9621,$347.04M,-1.94
DEXE-XEC,0.9614,$260.11M,-1.16
DOGE-AAVE,0.9612,$17.29B,-3.69
GALA-B,0.9609,$336.36M,-2.3
POL-TWT,0.9608,$1.25B,-0.78
FLOKI-AAVE,0.9608,$1.98B,-3.96
KUB-TEL,0.9607,$348.50M,-4.89
POL-FLOKI,0.9606,$1.32B,-3.24
GRASS-ETHFI,0.9605,$409.92M,1.65
SUN-GT,0.9602,$1.46B,-1.02
VET-AR,0.9596,$797.51M,-4.43
DOGE-ALGO,0.9596,$16.41B,-6.29
FLOKI-TWT,0.9592,$502.19M,-4.08
CHEEMS-JAAA,0.9592,$837.55M,4.22
XDC-ENA,0.9573,$1.67B,-5.71
RAY-ADA,0.9569,$9.81B,-3.9
KITE-HTX,0.9566,$1.92B,0.2
LTC-RUNE,0.9565,$4.21B,-5.22
FLOKI-ENS,0.9563,$507.94M,-5.56
GLM-XEC,0.9562,$350.63M,-1.77
HOME-GOMINING,0.9561,$226.82M,6.32
APEPE-KUB,0.9558,$288.86M,1.59
ENA-B,0.9557,$1.10B,-2.72
VET-SNX,0.9556,$773.04M,-2.79
KOGE-JASMY,0.9555,$451.59M,2.74
TKX-WFI,0.9554,$280.39M,-4.53
AR-TWT,0.9553,$338.53M,-3.83
FET-GRT,0.9553,$645.88M,-4.79
PYTH-IOTA,0.9552,$551.20M,-3.05
IMX-B,0.9552,$287.81M,0.99
OKB-ZRO,0.955,$1.96B,6.14
TFUEL-ZRX,0.9549,$195.86M,-2.89
RAY-TWT,0.9549,$372.95M,-2.87
WAL-DOT,0.9547,$2.25B,-5.64
EURC-BCAP,0.9544,$661.50M,-0.05
AVAX-AAVE,0.954,$5.51B,-2.72
PIPPIN-COMP,0.9539,$657.01M,78.51
LINK-APT,0.9538,$6.65B,-11.89
SAND-RAIN,0.9537,$3.55B,-10.38
USDTB-KAS,0.9537,$1.66B,-0.53
STAC-AERO,0.9536,$377.39M,-4.86
BAT-AXS,0.9532,$424.19M,4.52
1INCH-CAKE,0.9532,$558.09M,-6.51
AAVE-ENA,0.953,$2.65B,-4.74
ETH-TKX,0.9529,$234.82B,-6.63
DOGE-LTC,0.9529,$19.67B,-4.87
XDC-DOT,0.9527,$2.83B,-5.21
TKX-NXM,0.9526,$199.70M,-4.95
FLOKI-WIF,0.9526,$501.27M,-7.24
VET-GRT,0.9522,$958.21M,-4.15
ETC-LDO,0.952,$1.56B,-7.21
KAG-KAU,0.9518,$664.39M,0.66
POL-TAO,0.9517,$2.54B,-3.65
IUSD-ROSE,0.9515,$259.32M,-1.15
DEXE-FF,0.9514,$288.68M,-1.28
SNX-FLOKI,0.9512,$385.77M,-4.65
SUI-ENA,0.9498,$4.49B,-8.44
XDC-TIA,0.9498,$997.46M,-5.23
ENS-DOT,0.9498,$2.33B,-5.84
VSN-S,0.9497,$351.77M,-4.44
