Pair,Correlation,Combined Market Cap,Combined Change %
EURSAFO-EUTBL,0.9995,$1.44B,-0.93
USDAT-USDTB,0.9994,$1.18B,-0.08
USDAT-NUSD,0.9994,$252.31M,-0.11
USDTB-NUSD,0.999,$1.22B,-0.09
PAXG-XAUT,0.9989,$4.82B,-4.33
USDTB-BCAP,0.9987,$2.04B,-0.03
USDAT-BCAP,0.9967,$1.07B,-0.05
FRAX-USDTB,0.9962,$1.35B,-0.03
BCAP-NUSD,0.9961,$1.11B,-0.06
FRAX-BCAP,0.9952,$1.24B,0.0
FRAX-NUSD,0.9952,$421.70M,-0.05
1INCH-FLOKI,0.9946,$437.00M,-12.12
USDAT-FRAX,0.9939,$378.55M,-0.05
ZEC-USDF,0.9925,$10.19B,-4.94
SYRUP-FLOKI,0.9923,$556.26M,-14.76
VET-FLUID,0.9922,$712.40M,-11.68
CFG-ETC,0.9922,$1.56B,-11.35
ALGO-TRAC,0.992,$1.13B,-7.47
AVAX-LINK,0.9911,$11.07B,-8.47
AVAX-EARNETH,0.9911,$4.13B,-7.75
LPT-GRASS,0.9907,$282.67M,-14.1
SYRUP-AERO,0.9907,$646.09M,-17.72
VET-APT,0.9906,$1.36B,-14.35
WBT-XRP,0.9905,$99.50B,-4.31
TRAC-AR,0.9901,$288.23M,-6.88
RAY-FLUID,0.99,$318.81M,-14.09
AVAX-AAVE,0.9898,$5.37B,-9.97
1INCH-ENA,0.9893,$1.09B,-13.64
VET-RAY,0.9888,$779.89M,-14.47
SEI-AXS,0.9882,$622.68M,-17.72
WBT-1INCH,0.9882,$12.36B,-7.23
RAY-GRASS,0.9878,$372.04M,-16.95
APT-FLUID,0.9878,$897.94M,-13.97
MON-FF,0.9874,$533.13M,3.18
TKX-GALA,0.9873,$275.18M,-8.41
SAND-TKX,0.9868,$307.43M,-7.14
WIF-AAVE,0.9861,$1.56B,-13.2
SIREN-FLR,0.9858,$1.16B,-25.27
LPT-RAY,0.9856,$296.93M,-14.03
SAND-ENA,0.9856,$1.16B,-14.16
XLM-1INCH,0.9855,$5.20B,-10.0
FLOKI-APT,0.9853,$1.08B,-15.47
MX-SIREN,0.9852,$531.59M,-27.04
SUI-MORPHO,0.9851,$5.36B,-17.49
RAY-FLOKI,0.9846,$498.83M,-15.59
VET-GALA,0.9844,$748.91M,-12.8
A-SYRUP,0.9844,$389.20M,-14.27
EARNETH-GALA,0.984,$284.49M,-10.17
RAY-ENA,0.9838,$1.16B,-17.1
LPT-FLUID,0.9836,$229.44M,-11.24
A-AERO,0.9834,$534.14M,-16.76
MX-FLR,0.9832,$953.39M,3.47
XRP-IMX,0.9832,$87.42B,-5.32
HBAR-MNT,0.9831,$6.07B,-6.82
BSV-LDO,0.9831,$614.77M,-10.94
VET-ENA,0.9828,$1.55B,-14.69
FIL-A,0.9822,$898.46M,-13.71
APT-AERO,0.9821,$1.17B,-18.42
WBT-FLOKI,0.982,$12.54B,-9.4
AVAX-DOT,0.9817,$6.14B,-8.1
SAND-APT,0.9817,$966.71M,-13.82
EURCV-EURC,0.9817,$577.53M,-1.46
XLM-GAS,0.9816,$5.18B,-10.33
RAY-1INCH,0.9815,$324.47M,-13.41
FLOKI-ENA,0.9815,$1.27B,-15.81
TKX-APT,0.9812,$885.29M,-9.96
SYRUP-FLUID,0.9811,$376.23M,-13.26
DASH-NEXO,0.981,$1.39B,-9.44
XLM-ENA,0.9808,$6.04B,-13.69
ENA-GALA,0.9807,$1.12B,-15.43
VET-EARNETH,0.9805,$709.06M,-9.44
LPT-VET,0.9804,$690.52M,-11.62
GUSD-BFUSD,0.9803,$1.47B,-0.08
A-FLUID,0.9802,$264.28M,-12.3
KCS-ENS,0.9801,$1.34B,-9.75
KAS-IOTA,0.98,$1.18B,-14.32
VET-TKX,0.9797,$699.75M,-7.67
RSR-FET,0.9797,$554.74M,-13.99
SYRUP-APT,0.9795,$1.02B,-15.94
JTRSY-OUSG,0.9794,$1.62B,0.03
AERO-FLUID,0.9794,$521.17M,-15.75
TUSD-FDUSD,0.9789,$887.76M,-0.13
ATH-EGLD,0.9785,$239.67M,-18.19
1INCH-XRP,0.9785,$87.40B,-7.03
APT-ENA,0.9785,$1.73B,-16.98
RAY-SYRUP,0.9784,$443.73M,-16.05
WIF-XLM,0.9779,$5.27B,-12.59
WBT-ENA,0.9776,$13.20B,-10.91
WLD-GAS,0.9776,$918.65M,-12.05
FLOKI-FLUID,0.9775,$431.34M,-12.8
WBT-ENS,0.9773,$12.49B,-9.05
LINK-EARNETH,0.9772,$7.19B,-7.54
A-APT,0.9771,$910.91M,-14.97
TKX-ENA,0.9771,$1.08B,-10.3
FLOKI-AERO,0.977,$701.20M,-17.25
RAY-GALA,0.9769,$355.32M,-15.21
DOT-LINK,0.9766,$9.20B,-7.88
U-SAND,0.9765,$1.22B,-1.2
EARNETH-AAVE,0.9765,$1.49B,-9.03
VET-FLOKI,0.9764,$892.42M,-13.18
WIF-GAS,0.9762,$298.93M,-12.87
MX-USD0,0.9761,$720.00M,0.85
RAY-APT,0.9761,$965.44M,-16.76
A-DYDX,0.976,$257.08M,-14.31
GRASS-GALA,0.9759,$341.06M,-15.28
GALA-FLUID,0.9759,$287.83M,-12.42
SYRUP-1INCH,0.9756,$381.89M,-12.59
ALGO-AR,0.9754,$1.12B,-10.02
币安人生-ASTEROID,0.9754,$563.10M,-0.2
TKX-DYDX,0.9754,$231.46M,-9.29
ENA-FLUID,0.9754,$1.09B,-14.31
GNO-XCN,0.9753,$504.97M,-7.97
2Z-0G,0.9748,$420.02M,-12.66
HNT-SAFE,0.9745,$253.07M,-9.9
