Pair,Correlation,Combined Market Cap,Combined Change %
RSETH-STETH,0.9998,$33.91B,0.79
STETH-EZETH,0.9998,$33.02B,0.71
STETH-CMETH,0.9997,$32.73B,0.8
STETH-LSETH,0.9997,$32.40B,0.65
CMETH-LSETH,0.9997,$1.07B,0.71
RSETH-EZETH,0.9996,$2.88B,0.76
RSETH-SUPEROETHB,0.9995,$2.31B,0.74
RSETH-CBETH,0.9995,$2.43B,0.81
WEETH-CMETH,0.9995,$7.40B,0.79
EZETH-LSETH,0.9995,$1.37B,0.62
RSETH-LSETH,0.9994,$2.25B,0.7
WEETH-STETH,0.9994,$38.72B,0.73
SUPEROETHB-LSETH,0.9994,$796.60M,0.6
SUPEROETHB-STETH,0.9993,$32.45B,0.69
RSETH-CMETH,0.9992,$2.58B,0.85
CMETH-EZETH,0.9992,$1.70B,0.77
RSETH-WEETH,0.999,$8.58B,0.78
SUPEROETHB-EZETH,0.999,$1.42B,0.66
CBETH-STETH,0.999,$32.57B,0.76
CBETH-EZETH,0.999,$1.54B,0.73
WEETH-LSETH,0.9989,$7.07B,0.64
SUPEROETHB-CBETH,0.9989,$974.16M,0.71
SUPEROETHB-CMETH,0.9989,$1.13B,0.75
WEETH-EZETH,0.9986,$7.69B,0.7
METH-EZETH,0.9986,$2.55B,0.6
MSOL-BNSOL,0.9985,$2.83B,11.77
INJ-CHZ,0.9982,$3.06B,4.41
CBETH-LSETH,0.9982,$917.10M,0.67
METH-ETHX,0.9982,$2.00B,0.67
METH-STETH,0.9981,$33.59B,0.63
WEETH-SUPEROETHB,0.998,$7.12B,0.68
METH-CMETH,0.9978,$2.26B,0.69
METH-LSETH,0.9978,$1.93B,0.54
RVN-DYM,0.9977,$593.49M,3.08
SUPEROETHB-METH,0.9977,$1.98B,0.58
CBETH-CMETH,0.9977,$1.25B,0.82
RSETH-METH,0.9976,$3.44B,0.68
CBETH-METH,0.9976,$2.11B,0.65
AKT-ZK,0.9975,$1.43B,-0.56
WEETH-CBETH,0.9974,$7.24B,0.75
WEETH-WSTETH,0.9973,$20.39B,0.75
SNX-FLOKI,0.997,$2.31B,2.19
RSETH-WSTETH,0.9968,$15.57B,0.81
EZETH-ETHX,0.9968,$1.44B,0.75
ICP-ZRO,0.9966,$5.80B,1.13
CBETH-WSTETH,0.9963,$14.24B,0.78
DYDX-ETHDYDX,0.9962,$1.60B,1.5
ICP-SAND,0.9962,$6.83B,3.54
STETH-WSTETH,0.9962,$45.72B,0.76
SNX-NEAR,0.9961,$6.82B,1.87
CMETH-WSTETH,0.9961,$14.39B,0.82
